date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-24,6.16,6.59,6.16,6.44,82930743.0,542710500.0,916926226.0,0.09044429164358965
2025-03-25,6.38,6.42,6.24,6.27,48243241.0,309743155.0,916926226.0,0.052614092205058166
2025-03-26,6.23,6.43,6.19,6.35,39795958.0,257170324.0,916926226.0,0.04340148298910146
2025-03-27,6.31,6.47,6.2,6.44,44190837.0,285664442.0,916926226.0,0.048194539262747624
2025-03-28,6.36,6.61,6.28,6.32,54587810.0,359022776.0,916926226.0,0.05953348094113735
2025-03-31,6.25,6.35,6.14,6.19,31386429.0,199534201.0,916926226.0,0.03423004829616467
2025-04-01,6.25,6.78,6.22,6.53,92236982.0,620659910.0,916926226.0,0.10059367851476418
2025-04-02,6.48,6.62,6.43,6.51,48895056.0,326024986.0,916926226.0,0.053324961827408784
2025-04-03,6.48,6.65,6.46,6.5,41273469.0,276014559.0,916926226.0,0.04501285690131411
2025-04-07,6.17,6.3,5.41,5.57,67868811.0,407793672.0,916926226.0,0.07401774436758231
2025-04-08,5.59,5.94,5.59,5.76,48757434.0,288443747.0,916926226.0,0.05317487123549676
2025-04-09,5.65,5.85,5.25,5.82,48635744.0,275719771.0,916926226.0,0.053042156087266285
2025-04-10,5.91,6.07,5.89,5.97,43732755.0,268279494.0,916926226.0,0.047694954904692624
2025-04-11,5.92,6.03,5.86,5.97,32147206.0,195559727.0,916926226.0,0.035059751906365476
2025-04-14,6.03,6.13,5.97,6.04,31575795.0,195048532.0,916926226.0,0.03443657090903189
2025-04-15,6.05,6.16,5.97,6.11,27574000.0,171255118.0,916926226.0,0.03007221215635728
2025-04-16,6.05,6.07,5.83,5.91,32326510.0,195760665.0,916926226.0,0.035255300899202334
2025-04-17,5.86,5.96,5.84,5.91,16903170.0,102208716.0,916926226.0,0.01843460195673365
2025-04-18,5.91,5.99,5.87,5.92,13940000.0,84235507.0,916926226.0,0.015202967921216379
2025-04-21,5.91,5.96,5.85,5.95,16263813.0,98589681.0,916926226.0,0.017737319032687368
2025-04-22,5.93,6.02,5.91,6.0,20649811.0,125933183.0,916926226.0,0.022520689685235375
2025-04-23,6.0,6.03,5.94,5.96,17993300.0,109676942.0,916926226.0,0.01962349804137896
2025-04-24,5.95,6.03,5.91,5.94,18462460.0,112556348.0,916926226.0,0.020135164069350113
2025-04-25,5.94,5.98,5.88,5.91,18340669.0,110854459.0,916926226.0,0.020002338770491224
2025-04-28,5.91,5.91,5.78,5.79,17328400.0,102805194.0,916926226.0,0.018898357914347626
2025-04-29,5.78,5.81,5.76,5.78,11180554.0,66018257.0,916926226.0,0.012193515337405127
2025-04-30,5.79,5.84,5.76,5.76,14104900.0,83409067.0,916926226.0,0.0153828079076015
2025-05-06,5.79,5.86,5.78,5.86,16154080.0,96399832.0,916926226.0,0.017617644192020308
2025-05-07,5.91,5.96,5.85,5.89,18228900.0,109881619.0,916926226.0,0.019880443467651453
2025-05-08,5.87,5.94,5.85,5.93,15447250.0,93419276.0,916926226.0,0.016846775195194383
2025-05-09,5.93,5.94,5.85,5.87,13530624.0,81369504.0,916926226.0,0.014756502340462012
2025-05-12,5.89,5.9,5.76,5.82,24878110.0,147668680.0,916926226.0,0.027132073764023847
2025-05-13,5.84,5.86,5.8,5.82,15397194.0,91600060.0,916926226.0,0.01679218410751401
