date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-07,13.73,13.73,12.91,12.91,2914400.0,39421530.0,198636125.0,0.014672054239882095
2025-04-08,12.88,12.99,12.28,12.55,3678860.0,47697093.0,198636125.0,0.018520598909186333
2025-04-09,12.48,12.66,11.64,12.61,2772800.0,35145022.0,198636125.0,0.013959192971570503
2025-04-10,12.78,13.06,12.78,12.87,2182746.0,29170415.0,198636125.0,0.01098866583306536
2025-04-11,12.77,13.09,12.69,12.98,1688500.0,22663551.0,198636125.0,0.008500467878136467
2025-04-14,13.16,13.23,13.03,13.15,1595500.0,21687537.0,198636125.0,0.008032275095982666
2025-04-15,13.16,13.46,13.03,13.32,2150300.0,29567637.0,198636125.0,0.010825321929734583
2025-04-16,13.36,13.37,12.79,13.01,1535600.0,20683154.0,198636125.0,0.007730718669627692
2025-04-17,13.01,13.33,12.96,13.17,1327500.0,18119526.0,198636125.0,0.006683074390421179
2025-04-18,13.13,13.28,13.03,13.14,900200.0,12217128.0,198636125.0,0.004531904758009148
2025-04-21,13.14,13.25,13.02,13.16,840400.0,11431409.0,198636125.0,0.004230851764753264
2025-04-22,13.21,13.26,13.06,13.24,988824.0,13479308.0,198636125.0,0.004978067307746766
2025-04-23,13.31,13.37,13.25,13.34,1118824.0,15389774.0,198636125.0,0.005632530336563905
2025-04-24,13.36,13.4,13.09,13.17,1266200.0,17348058.0,198636125.0,0.006374469900678943
2025-04-25,13.18,13.29,13.09,13.22,896300.0,12239607.0,198636125.0,0.004512270867144634
2025-04-28,13.22,13.3,12.97,13.14,1610910.0,21962800.0,198636125.0,0.008109854136552453
2025-04-29,13.22,13.71,13.15,13.51,2913651.0,40711745.0,198636125.0,0.01466828352596991
2025-04-30,13.78,14.35,13.78,13.96,2915663.0,42416783.0,198636125.0,0.014678412599923604
2025-05-06,13.97,14.26,13.97,14.26,2057351.0,30167992.0,198636125.0,0.01035738589846132
2025-05-07,14.32,14.38,14.12,14.23,1831100.0,26918861.0,198636125.0,0.00921836347743896
2025-05-08,14.23,14.46,14.15,14.35,1681001.0,24922506.0,198636125.0,0.008462715430035699
2025-05-09,14.42,14.43,14.11,14.17,1376800.0,20230979.0,198636125.0,0.006931266908272601
2025-05-12,14.31,14.39,14.14,14.28,1493800.0,22014830.0,198636125.0,0.007520283634208027
2025-05-13,14.38,14.8,14.31,14.46,2690900.0,40446039.0,198636125.0,0.013546881263415706
2025-05-14,14.45,14.48,14.27,14.36,1730263.0,25680054.0,198636125.0,0.008710716643309468
2025-05-15,14.36,14.41,14.27,14.32,1117266.0,16537738.0,198636125.0,0.005624686848880082
2025-05-16,14.3,14.44,14.22,14.34,1560863.0,23202743.0,198636125.0,0.007857900973450826
2025-05-19,14.34,14.54,14.29,14.54,1599807.0,23912038.0,198636125.0,0.008053957959560478
2025-05-20,14.53,14.61,14.43,14.56,1230444.0,18456863.0,198636125.0,0.006194462361768283
2025-05-21,14.64,14.68,14.43,14.46,1263000.0,18942697.0,198636125.0,0.006358360041508059
2025-05-22,14.39,14.56,14.14,14.16,1685600.0,24977687.0,198636125.0,0.008485868318262854
2025-05-23,14.17,14.58,14.13,14.27,2462404.0,36450427.0,198636125.0,0.012396556769318773
2025-05-26,14.26,14.39,14.2,14.35,1222651.0,18076430.0,198636125.0,0.006155229820356192
2025-05-27,14.35,14.39,14.13,14.35,1365000.0,20084989.0,198636125.0,0.006871861802579969
2025-05-28,14.51,14.58,14.19,14.31,1839100.0,26394935.0,198636125.0,0.009258638125366168
2025-05-29,14.3,14.63,14.24,14.61,1694600.0,24534840.0,198636125.0,0.008531177297180963
2025-05-30,14.57,14.64,14.44,14.5,1192300.0,17319814.0,198636125.0,0.006002432840451353
2025-06-03,14.5,14.62,14.36,14.54,1181300.0,17142942.0,198636125.0,0.005947055199551441
2025-06-04,14.54,14.75,14.54,14.73,1493100.0,21925192.0,198636125.0,0.0075167596025143965
2025-06-05,14.74,14.81,14.6,14.69,1107100.0,16274387.0,198636125.0,0.005573507840026581
2025-06-06,14.71,15.13,14.63,14.86,2319102.0,34349105.0,198636125.0,0.011675127069660667
2025-06-09,14.89,15.17,14.84,15.11,2252401.0,33929062.0,198636125.0,0.011339332158236574
2025-06-10,15.16,15.16,14.78,14.9,1629401.0,24403849.0,198636125.0,0.008202943950905204
2025-06-11,14.9,15.15,14.9,14.99,1448301.0,21786323.0,198636125.0,0.007291226608453019
2025-06-12,15.0,15.08,14.91,15.0,1262401.0,18924011.0,198636125.0,0.006355344477244509
2025-06-13,14.93,15.01,14.73,14.74,1520700.0,22575780.0,198636125.0,0.007655707137863266
2025-06-16,14.6,14.97,14.6,14.88,1935943.0,28719334.0,198636125.0,0.009746177841518001
2025-06-17,14.85,14.94,14.77,14.88,1134400.0,16835539.0,198636125.0,0.0057109450760781805
2025-06-18,14.85,14.91,14.64,14.9,1118932.0,16578487.0,198636125.0,0.005633074044310923
2025-06-19,14.88,15.02,14.49,14.56,1595600.0,23438920.0,198636125.0,0.008032778529081757
2025-06-20,14.58,15.06,14.58,14.66,2344980.0,34830554.0,198636125.0,0.011805405487043206
2025-06-23,14.64,14.99,14.49,14.98,2396816.0,35500644.0,198636125.0,0.012066365068287553
2025-06-24,14.99,15.3,14.93,15.28,2788551.0,42247798.0,198636125.0,0.014038488719008186
2025-06-25,15.28,15.41,15.21,15.33,1954711.0,29918226.0,198636125.0,0.009840662165555233
2025-06-26,15.34,15.46,15.2,15.21,1791600.0,27402059.0,198636125.0,0.009019507403298368
2025-06-27,15.23,15.5,15.23,15.4,2047700.0,31413087.0,198636125.0,0.010308799570068134
2025-06-30,15.4,16.5,15.35,16.15,4943069.0,78172648.0,198636125.0,0.02488504545686239
2025-07-01,15.71,15.94,15.43,15.6,7358062.0,115015737.0,198636125.0,0.037042919559571556
2025-07-02,16.66,17.16,16.66,17.16,8155993.0,139622707.0,198636125.0,0.04105996832147224
2025-07-03,18.88,18.88,18.88,18.88,2568384.0,48491090.0,198636125.0,0.01293009516773447
2025-07-04,20.77,20.77,20.48,20.77,36379305.0,755248608.0,198636125.0,0.18314546258894246
2025-07-07,20.37,22.8,20.29,22.38,52237783.0,1114929745.0,198636125.0,0.26298228985286537
2025-07-08,21.02,24.62,20.14,24.62,46379310.0,1025573188.0,198636125.0,0.23348879766960817
2025-07-09,24.69,27.08,24.64,25.59,56461021.0,1469091592.0,198636125.0,0.28424346779821646
2025-07-10,25.6,27.0,24.0,24.31,52363848.0,1350675441.0,198636125.0,0.2636169427892333
2025-07-11,25.02,26.74,24.6,26.74,46987171.0,1204530473.0,198636125.0,0.23654897114006831
2025-07-14,26.75,28.93,25.94,28.64,51305962.0,1424848420.0,198636125.0,0.2582911945145929
2025-07-15,26.75,28.28,25.78,25.78,35607032.0,953211551.0,198636125.0,0.17925758469160633
2025-07-16,25.04,26.79,24.51,26.4,37931860.0,964194022.0,198636125.0,0.1909615383405209
2025-07-17,26.99,27.7,24.83,25.52,41589895.0,1086633183.0,198636125.0,0.2093772973068217
2025-07-18,24.22,25.26,22.97,22.97,38545631.0,911346998.0,198636125.0,0.19405146470713724
2025-07-21,22.36,22.89,22.05,22.44,24728649.0,557403879.0,198636125.0,0.1244922040238149
2025-07-22,22.3,23.56,22.02,23.41,34529124.0,791201968.0,198636125.0,0.17383103904186611
2025-07-23,23.45,23.47,22.12,22.44,24774890.0,563816927.0,198636125.0,0.12472499652316515
2025-07-24,21.8,22.37,21.57,22.21,17934487.0,393525804.0,198636125.0,0.09028814371001247
2025-07-25,22.84,23.5,22.09,22.13,23718185.0,537639265.0,198636125.0,0.11940519379342504
2025-07-28,21.36,23.13,21.36,22.38,17382731.0,384279541.0,198636125.0,0.08751042137979685
2025-07-29,22.23,22.86,21.92,22.73,18361092.0,412536196.0,198636125.0,0.09243581448238582
2025-07-30,22.7,22.77,21.7,22.15,15224438.0,339014283.0,198636125.0,0.076644860042452
2025-07-31,21.76,22.1,21.15,21.27,13038655.0,280323161.0,198636125.0,0.06564090494616727
2025-08-01,21.28,22.44,21.27,21.75,15946830.0,350039979.0,198636125.0,0.080281620475631
2025-08-04,21.61,21.61,21.03,21.18,10727629.0,227653061.0,198636125.0,0.05400643513358912
2025-08-05,21.48,21.55,21.19,21.39,6743400.0,143778900.0,198636125.0,0.03394850760404232
2025-08-06,21.5,21.5,21.09,21.39,6430872.0,136890456.0,198636125.0,0.032375138208117986
2025-08-07,21.31,21.97,21.1,21.35,10225227.0,218378581.0,198636125.0,0.051477177175098435
2025-08-08,21.31,21.95,21.25,21.5,13220312.0,285422714.0,198636125.0,0.06655542641098139
2025-08-11,21.52,21.79,21.1,21.77,10090722.0,216980573.0,198636125.0,0.05080003448516729
2025-08-12,21.63,21.7,21.16,21.27,7620528.0,162401292.0,198636125.0,0.038364260277429396
2025-08-13,21.27,21.33,20.88,21.18,7728000.0,163125033.0,198636125.0,0.03890530989768352
2025-08-14,21.15,21.25,20.63,20.82,7649125.0,159684688.0,198636125.0,0.038508227040776194
2025-08-15,20.72,21.6,20.67,21.45,11328576.0,241428920.0,198636125.0,0.05703180123957815
2025-08-18,21.7,21.98,21.61,21.77,10383089.0,226341064.0,198636125.0,0.05227190673398406
2025-08-19,21.61,22.0,21.49,21.87,9078614.0,197500300.0,198636125.0,0.04570474781462838
2025-08-20,22.8,24.06,22.8,23.0,34931786.0,814584859.0,198636125.0,0.17585817282732433
2025-08-21,22.02,24.21,22.0,23.29,29370408.0,667105344.0,198636125.0,0.1478603552098089
2025-08-22,22.48,23.2,22.48,22.84,17686297.0,403462271.0,198636125.0,0.08903867310138072
2025-08-25,22.72,22.97,22.51,22.8,12661705.0,287618417.0,198636125.0,0.06374321387914711
2025-08-26,22.84,22.9,22.2,22.27,9839208.0,221028496.0,198636125.0,0.04953382976032179
2025-08-27,22.14,22.48,20.91,21.49,12422818.0,270710445.0,198636125.0,0.06254057765172372
2025-08-28,21.2,21.37,20.51,21.13,9933702.0,208293343.0,198636125.0,0.050009543832976
2025-08-29,21.14,21.31,20.9,21.02,5597301.0,117880286.0,198636125.0,0.028178665889701585
2025-09-01,21.2,21.42,20.88,21.37,5588366.0,118122514.0,198636125.0,0.02813368414229788
2025-09-02,21.54,21.85,21.01,21.33,7984267.0,170949248.0,198636125.0,0.04019544279772876
2025-09-03,21.3,21.8,20.99,21.66,9954372.0,213428720.0,198636125.0,0.050113603454557926
2025-09-04,21.9,22.45,21.3,21.98,13410357.0,295923917.0,198636125.0,0.06751217584414718
2025-09-05,22.0,23.07,21.99,23.07,20010032.0,453561003.0,198636125.0,0.10073712422652224
2025-09-08,22.63,22.99,22.29,22.92,14034571.0,317364442.0,198636125.0,0.07065467572930151
2025-09-09,22.66,23.17,22.4,22.65,8921481.0,202519680.0,198636125.0,0.04491368828303512
2025-09-10,22.65,22.65,22.05,22.36,6479705.0,144175387.0,198636125.0,0.032620979693396654
2025-09-11,22.06,22.6,22.06,22.49,7304116.0,162835969.0,198636125.0,0.0367713375399364
2025-09-12,22.48,22.79,22.0,22.57,9225983.0,206389963.0,198636125.0,0.046446652138426484
2025-09-15,22.57,22.75,22.0,22.31,5987562.0,133798881.0,198636125.0,0.03014336893654163
2025-09-16,22.3,22.31,22.0,22.19,4790519.0,106024334.0,198636125.0,0.024117058264200433
2025-09-17,22.22,22.48,22.06,22.27,6590237.0,147159049.0,198636125.0,0.03317743436648293
2025-09-18,22.08,22.28,20.81,21.2,11403716.0,243934515.0,198636125.0,0.057410080870234456
2025-09-19,20.92,21.12,20.1,20.21,7659459.0,157297642.0,198636125.0,0.038560251817236164
2025-09-22,20.2,20.2,19.4,19.84,6413550.0,126712389.0,198636125.0,0.032287933526693596
2025-09-23,19.62,19.96,19.18,19.62,5133793.0,100147587.0,198636125.0,0.025845213200771006
2025-09-24,19.64,20.17,19.48,20.08,5051458.0,100265761.0,198636125.0,0.025430711558635168
2025-09-25,20.2,20.25,19.75,19.95,4311352.0,86185233.0,198636125.0,0.021704772986283337
2025-09-26,19.82,20.05,19.67,19.67,2885228.0,57259720.0,198636125.0,0.01452519273621553
2025-09-29,19.67,20.04,19.46,19.97,3256320.0,64537742.0,198636125.0,0.01639339269229099
2025-09-30,19.97,20.19,19.82,19.96,3391630.0,67784432.0,198636125.0,0.017074588018669817
2025-10-09,19.9,20.1,19.71,20.04,3023679.0,60322325.0,198636125.0,0.015222200896236774
2025-10-10,20.04,20.18,19.81,19.95,2612654.0,52068411.0,198636125.0,0.01315296500070166
2025-10-13,19.15,19.88,18.78,19.88,2990000.0,58114850.0,198636125.0,0.015052649662794217
2025-10-14,20.0,20.63,19.8,20.06,5726606.0,115967680.0,198636125.0,0.028829630058480046
2025-10-15,20.01,20.48,19.83,20.29,5014616.0,101512799.0,198636125.0,0.02524523673626839
2025-10-16,20.2,20.3,19.83,20.07,4028002.0,80619739.0,198636125.0,0.020278295300011517
2025-10-17,19.99,20.13,19.5,19.61,2824400.0,55788311.0,198636125.0,0.014218964450701
2025-10-20,19.63,19.84,19.53,19.71,1750200.0,34396464.0,198636125.0,0.008811086100275064
2025-10-21,19.69,19.9,19.61,19.88,2681400.0,53103732.0,198636125.0,0.013499055119002146
2025-10-22,19.87,20.14,19.72,19.96,2337653.0,46795678.0,198636125.0,0.011768518943872873
2025-10-23,19.97,20.18,19.63,20.16,2556100.0,50972380.0,198636125.0,0.012868253445842241
2025-10-24,20.19,20.3,19.85,19.98,2657100.0,53179482.0,198636125.0,0.013376720875923249
2025-10-27,19.74,20.02,19.38,19.46,4495400.0,88015889.0,198636125.0,0.0226313315364967
2025-10-28,19.39,19.63,19.31,19.43,2336750.0,45437030.0,198636125.0,0.01176397294298809
2025-10-29,19.45,19.95,19.26,19.77,4429956.0,86862048.0,198636125.0,0.022301864779128166
2025-10-30,19.75,19.77,19.39,19.77,3507500.0,68685432.0,198636125.0,0.017657915950585523
2025-10-31,19.63,20.6,19.62,19.8,4736831.0,94938543.0,198636125.0,0.023846775101960933
2025-11-03,19.8,20.28,19.8,20.28,4788801.0,96345955.0,198636125.0,0.024108409283558063
2025-11-04,20.28,20.38,19.82,20.25,3137500.0,63027499.0,198636125.0,0.015795213483952127
2025-11-05,20.1,20.48,19.9,20.16,3829400.0,77455559.0,198636125.0,0.01927846709655658
2025-11-06,20.1,20.47,19.9,20.05,3874600.0,77656988.0,198636125.0,0.01950601885734531
2025-11-07,19.92,20.38,19.8,20.21,4120400.0,83369972.0,198636125.0,0.020743457414908795
2025-11-10,20.22,20.86,20.13,20.57,6831544.0,140615974.0,198636125.0,0.034392253674904304
2025-11-11,20.55,21.41,20.5,21.4,12192116.0,258497997.0,198636125.0,0.061379147423460866
2025-11-12,21.18,21.57,20.41,21.04,10485942.0,219478531.0,198636125.0,0.05278970277939121
2025-11-13,21.04,21.43,20.51,20.78,7585043.0,157475866.0,198636125.0,0.03818561704221727
2025-11-14,20.5,21.39,20.34,20.69,6392017.0,133055414.0,198636125.0,0.03217952927746652
2025-11-17,20.4,20.78,20.0,20.17,4819864.0,97378956.0,198636125.0,0.024264790707128423
2025-11-18,20.03,20.2,19.65,19.93,3929900.0,77881983.0,198636125.0,0.01978441736114214
2025-11-19,19.93,20.4,19.45,19.55,3517600.0,69495841.0,198636125.0,0.017708762693593626
2025-11-20,19.54,19.86,19.17,19.26,2899309.0,56163500.0,198636125.0,0.014596081150898409
2025-11-21,19.07,19.09,17.91,18.39,5600600.0,103135553.0,198636125.0,0.028195274147640566
2025-11-24,18.48,18.82,18.28,18.64,2845723.0,52783511.0,198636125.0,0.014326311490419982
2025-11-25,18.72,18.86,18.61,18.67,2088200.0,39166237.0,198636125.0,0.010512689975199626
2025-11-26,18.69,18.82,18.38,18.43,2118100.0,39303186.0,198636125.0,0.01066321647182757
2025-11-27,18.46,18.74,18.43,18.6,1691205.0,31458478.0,198636125.0,0.008514085743466853
2025-11-28,18.65,18.9,18.51,18.89,1670500.0,31392141.0,198636125.0,0.008409849920300248
2025-12-01,19.04,19.06,18.8,19.05,1978000.0,37447007.0,198636125.0,0.009957906700002328
2025-12-02,19.04,19.32,18.47,18.64,2619600.0,48960466.0,198636125.0,0.013187933463764458
2025-12-03,18.65,18.65,18.32,18.45,1801552.0,33190984.0,198636125.0,0.009069609065319815
2025-12-04,18.45,18.5,17.8,18.19,2288627.0,41458664.0,198636125.0,0.011521705832712958
2025-12-05,18.28,18.5,18.01,18.38,1670165.0,30464167.0,198636125.0,0.008408163419418295
2025-12-08,18.5,18.69,18.42,18.64,1741600.0,32363983.0,198636125.0,0.008767790853753314
2025-12-09,18.54,18.7,18.46,18.55,1667100.0,30947460.0,198636125.0,0.008392733194931183
2025-12-10,18.45,18.57,18.27,18.53,1421500.0,26161696.0,198636125.0,0.007156301503565879
2025-12-11,18.68,18.68,18.07,18.08,1669800.0,30550597.0,198636125.0,0.008406325888606616
2025-12-12,18.17,18.28,17.99,18.09,1523100.0,27574600.0,198636125.0,0.007667789532241429
2025-12-15,17.94,18.31,17.88,18.14,1403702.0,25438403.0,198636125.0,0.007066700480589822
2025-12-16,18.07,18.09,17.4,17.78,2272300.0,40308475.0,198636125.0,0.011439510310624516
2025-12-17,17.78,17.83,17.28,17.83,2056071.0,36158852.0,198636125.0,0.010350941954792966
2025-12-18,17.71,18.11,17.66,17.88,1242600.0,22281262.0,198636125.0,0.006255659689293677
2025-12-19,17.99,18.13,17.94,18.0,1196500.0,21554570.0,198636125.0,0.0060235770306131375
2025-12-22,18.01,18.08,17.82,17.88,1294500.0,23236115.0,198636125.0,0.006516941467721443
2025-12-23,17.93,17.94,17.68,17.78,1490950.0,26523613.0,198636125.0,0.007505935790883959
2025-12-24,17.85,18.24,17.74,18.14,1903300.0,34354147.0,198636125.0,0.009581842174982019
2025-12-25,18.17,18.3,18.0,18.28,1798951.0,32734484.0,198636125.0,0.009056514770412482
2025-12-26,18.45,19.11,18.45,18.65,5224051.0,97965505.0,198636125.0,0.026299601847347757
2025-12-29,18.65,19.08,18.56,18.7,2865701.0,53693576.0,198636125.0,0.014426887354956204
2025-12-30,18.65,18.65,18.33,18.45,1900700.0,35101672.0,198636125.0,0.009568752914405676
2025-12-31,18.48,18.54,18.0,18.1,2243398.0,40734598.0,198636125.0,0.011294008076325492
2026-01-05,18.1,18.23,17.84,18.09,2054000.0,37049636.0,198636125.0,0.01034051585531081
2026-01-06,18.09,18.79,18.02,18.4,4285000.0,78948479.0,198636125.0,0.02157210829601111
2026-01-07,18.49,18.49,18.0,18.17,3403400.0,61975152.0,198636125.0,0.017133842094432722
2026-01-08,18.08,18.54,18.0,18.48,3274270.0,60044090.0,198636125.0,0.016483758933577668
2026-01-09,18.61,18.61,18.2,18.44,3533550.0,64993350.0,198636125.0,0.017789060272898498
2026-01-12,18.32,19.09,18.3,18.74,4874302.0,91672338.0,198636125.0,0.024538849617611096
2026-01-13,19.01,19.06,18.5,18.73,4836773.0,90559174.0,198636125.0,0.02434991620985357
2026-01-14,18.73,18.9,18.3,18.52,4382013.0,81670925.0,198636125.0,0.022060503848431397
2026-01-15,18.55,18.78,18.33,18.54,2484100.0,45923695.0,198636125.0,0.012505781614497363
2026-01-16,18.53,18.75,18.33,18.6,3137900.0,58143776.0,198636125.0,0.015797227216348485
2026-01-19,18.58,18.85,18.44,18.82,3531700.0,66044345.0,198636125.0,0.01777974676056533
2026-01-20,18.81,19.12,18.12,18.37,5062800.0,93490086.0,198636125.0,0.025487810940733966
2026-01-21,18.15,18.52,18.13,18.41,2404000.0,44182258.0,198636125.0,0.012102531702126187
2026-01-22,18.39,18.86,18.26,18.83,3628425.0,67686348.0,198636125.0,0.018266692425660237
2026-01-23,18.9,20.71,18.9,20.71,14257613.0,285912389.0,198636125.0,0.07177754298217406
2026-01-26,20.98,22.78,20.78,22.78,44727858.0,986620722.0,198636125.0,0.22517484168602261
2026-01-27,21.04,25.0,21.04,23.5,43115980.0,981815717.0,198636125.0,0.21706011431707098
2026-01-28,23.58,25.24,22.83,24.18,31326020.0,753345414.0,198636125.0,0.15770555330758693
2026-01-29,23.35,26.5,23.22,25.75,36047657.0,902533671.0,198636125.0,0.1814758367844721
2026-01-30,24.8,25.68,23.6,24.48,20584501.0,502851459.0,198636125.0,0.1036291913165342
2026-02-02,24.49,26.16,23.88,24.07,21341993.0,530583348.0,198636125.0,0.10744265676749383
2026-02-03,24.39,26.45,23.62,25.87,30139507.0,765957823.0,198636125.0,0.15173225414057992
2026-02-04,25.8,28.46,25.7,28.46,20455159.0,561521158.0,198636125.0,0.10297804087750906
2026-02-05,27.16,28.33,25.62,26.86,33826240.0,913203358.0,198636125.0,0.17029248833765762
2026-02-06,25.92,29.5,25.55,28.15,27748302.0,773605896.0,198636125.0,0.1396941367034823
2026-02-09,29.22,30.97,29.12,30.97,14161915.0,426955780.0,198636125.0,0.07129576757500682
2026-02-10,31.17,32.95,29.7,31.3,34192303.0,1073884635.0,198636125.0,0.17213537064317982
2026-02-11,31.5,33.95,30.0,32.47,29711737.0,960242124.0,198636125.0,0.14957871837260217
2026-02-12,32.24,33.24,30.95,31.88,23014972.0,732372322.0,198636125.0,0.11586498679432052
2026-02-13,31.36,32.21,29.04,29.44,23238128.0,692661605.0,198636125.0,0.11698842796092604
2026-02-24,29.86,30.2,28.1,29.04,20845738.0,601654968.0,198636125.0,0.10494434484160421
2026-02-25,29.02,29.45,27.5,28.1,18626352.0,526388420.0,198636125.0,0.09377122112103224
2026-02-26,27.6,27.82,27.09,27.45,12386663.0,339327956.0,198636125.0,0.062358561414747694
2026-02-27,27.28,28.97,27.05,27.76,20517196.0,577199703.0,198636125.0,0.10329035566919159
2026-03-02,26.56,28.28,26.56,26.88,15589092.0,425272995.0,198636125.0,0.07848064897560804
2026-03-03,26.98,27.66,25.2,25.34,12901721.0,336698578.0,198636125.0,0.06495153386625922
2026-03-04,24.76,25.99,24.76,25.31,9246852.0,235007733.0,198636125.0,0.0465517135918756
2026-03-05,25.97,25.97,24.83,25.09,6880800.0,172599499.0,198636125.0,0.034640224682192126
2026-03-06,25.11,25.6,24.52,24.99,8032300.0,201085352.0,198636125.0,0.040437256818214716
2026-03-09,24.45,25.14,24.23,25.0,10598400.0,261592405.0,198636125.0,0.05335585357396597
2026-03-10,25.06,25.79,24.71,25.31,12129800.0,306448507.0,198636125.0,0.061065428053431875
2026-03-11,25.25,26.33,25.0,25.62,21342417.0,549809405.0,198636125.0,0.10744479132383397
2026-03-12,25.27,25.8,24.6,24.93,11371758.0,284637620.0,198636125.0,0.057249193720427236
2026-03-13,24.81,25.44,24.62,24.78,8007000.0,199826885.0,198636125.0,0.040309888244144915
2026-03-16,24.7,25.03,24.25,24.48,6488101.0,159031818.0,198636125.0,0.032663247936396266
2026-03-17,24.48,25.12,23.98,24.26,7640554.0,187323846.0,198636125.0,0.03846507778985318
2026-03-18,24.02,24.37,23.68,24.16,6164301.0,147635047.0,198636125.0,0.031033131561542495
2026-03-19,23.73,23.9,23.3,23.57,5387885.0,126940197.0,198636125.0,0.027124396430911045
2026-03-20,23.65,25.29,23.1,23.91,14316953.0,344300455.0,198636125.0,0.07207628018317414
2026-03-23,23.22,24.35,22.0,22.66,14557122.0,339301047.0,198636125.0,0.07328537042292785
2026-03-24,22.91,23.35,22.11,23.22,11280300.0,256613976.0,198636125.0,0.05678876387666141
