日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,000663,5.88,5.89,5.89,5.81,49634,28999754.0,1.36,0.17,0.01,1.62
2025-03-19,000663,5.88,5.85,5.89,5.81,42235,24695379.0,1.36,-0.68,-0.04,1.38
2025-03-20,000663,5.85,5.86,5.89,5.81,53879,31554184.0,1.37,0.17,0.01,1.76
2025-03-21,000663,5.86,5.89,5.91,5.82,79709,46764454.13,1.54,0.51,0.03,2.6
2025-03-24,000663,5.88,5.66,5.88,5.55,104698,59591538.26,5.6,-3.9,-0.23,3.42
2025-03-25,000663,5.66,5.67,5.74,5.59,55145,31245315.0,2.65,0.18,0.01,1.8
2025-03-26,000663,5.68,5.86,5.95,5.64,124588,72687715.0,5.47,3.35,0.19,4.07
2025-03-27,000663,5.88,5.73,5.88,5.7,98292,56549343.0,3.07,-2.22,-0.13,3.21
2025-03-28,000663,5.75,5.6,5.77,5.59,63908,36117511.49,3.14,-2.27,-0.13,2.09
2025-03-31,000663,5.57,5.47,5.59,5.38,68489,37402317.0,3.75,-2.32,-0.13,2.24
2025-04-01,000663,5.5,5.62,5.68,5.5,60472,33947103.59,3.29,2.74,0.15,1.97
2025-04-02,000663,5.59,5.67,5.75,5.56,48670,27605096.0,3.38,0.89,0.05,1.59
2025-04-03,000663,5.6,5.7,5.72,5.6,40293,22896109.5,2.12,0.53,0.03,1.32
2025-04-07,000663,5.56,5.13,5.56,5.13,77201,40542764.0,7.54,-10.0,-0.57,2.52
2025-04-08,000663,5.09,5.23,5.32,5.02,82461,42662369.0,5.85,1.95,0.1,2.69
2025-04-09,000663,5.13,5.59,5.68,4.91,109500,57388252.4,14.72,6.88,0.36,3.57
2025-04-10,000663,5.56,5.61,5.73,5.46,94995,53484714.5,4.83,0.36,0.02,3.1
2025-04-11,000663,5.62,5.62,5.67,5.53,55978,31384857.0,2.5,0.18,0.01,1.83
2025-04-14,000663,5.63,5.65,5.72,5.63,48587,27545014.0,1.6,0.53,0.03,1.59
2025-04-15,000663,5.65,5.62,5.71,5.6,29768,16766883.0,1.95,-0.53,-0.03,0.97
2025-04-16,000663,5.62,5.49,5.63,5.38,46841,25760125.0,4.45,-2.31,-0.13,1.53
2025-04-17,000663,5.47,5.58,5.7,5.43,62950,35261063.14,4.92,1.64,0.09,2.06
2025-04-18,000663,5.55,5.49,5.6,5.4,42801,23486613.0,3.58,-1.61,-0.09,1.4
2025-04-21,000663,5.46,5.6,5.62,5.43,36292,20171396.0,3.46,2.0,0.11,1.18
2025-04-22,000663,5.6,5.64,5.7,5.59,29319,16520288.0,1.96,0.71,0.04,0.96
2025-04-23,000663,5.65,5.64,5.66,5.58,36771,20696580.63,1.42,0.0,0.0,1.2
2025-04-24,000663,5.66,5.58,5.66,5.5,35030,19584928.56,2.84,-1.06,-0.06,1.14
2025-04-25,000663,5.63,5.52,5.63,5.51,36939,20528834.0,2.15,-1.08,-0.06,1.21
2025-04-28,000663,5.54,5.42,5.55,5.37,53408,28989087.0,3.26,-1.81,-0.1,1.74
2025-04-29,000663,5.38,5.6,5.6,5.37,54763,30387988.08,4.24,3.32,0.18,1.79
2025-04-30,000663,5.56,5.64,5.71,5.55,64638,36569908.0,2.86,0.71,0.04,2.11
2025-05-06,000663,5.7,5.69,5.79,5.64,63770,36412557.0,2.66,0.89,0.05,2.08
2025-05-07,000663,5.77,5.74,5.78,5.69,57780,33128531.86,1.58,0.88,0.05,1.89
2025-05-08,000663,5.71,5.79,5.85,5.68,68254,39407295.0,2.96,0.87,0.05,2.23
2025-05-09,000663,5.77,5.8,5.86,5.75,71153,41337413.0,1.9,0.17,0.01,2.32
2025-05-12,000663,5.81,5.79,5.84,5.71,48031,27724496.48,2.24,-0.17,-0.01,1.57
2025-05-13,000663,5.82,5.84,5.93,5.79,71762,42008045.0,2.42,0.86,0.05,2.34
2025-05-14,000663,5.83,5.79,5.86,5.76,55524,32220709.8,1.71,-0.86,-0.05,1.81
2025-05-15,000663,5.82,5.91,5.92,5.75,81980,48141631.43,2.94,2.07,0.12,2.68
