date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-07-03,3.24,3.25,3.18,3.18,4592600.0,21038509.0,684883775.0,0.006705663307617413
2025-07-04,3.16,3.2,3.14,3.16,3867000.0,17354101.0,684883775.0,0.005646213476147833
2025-07-07,3.16,3.22,3.12,3.16,5118200.0,22927796.0,684883775.0,0.0074730927886268
2025-07-08,3.13,3.19,3.11,3.18,4985500.0,22317764.0,684883775.0,0.007279337286096462
2025-07-09,3.18,3.18,3.09,3.1,7388200.0,32767280.0,684883775.0,0.01078752376634999
2025-07-10,3.11,3.12,3.07,3.08,4933602.0,21688588.0,684883775.0,0.007203560925355547
2025-07-11,3.09,3.23,3.09,3.23,11661557.0,53034409.0,684883775.0,0.017027059810257587
2025-07-14,3.23,3.24,3.14,3.14,12893503.0,58172067.0,684883775.0,0.018825826323597753
2025-07-15,3.18,3.18,3.02,3.06,6948225.0,30368727.0,684883775.0,0.010145115497881375
2025-07-16,3.09,3.14,3.06,3.11,5022525.0,22222398.0,684883775.0,0.0073333975534754054
2025-07-17,3.11,3.26,3.11,3.23,12289952.0,56487047.0,684883775.0,0.017944580450894754
2025-07-18,3.19,3.21,3.12,3.15,8749403.0,39166396.0,684883775.0,0.012775018651887323
2025-07-21,3.13,3.16,3.09,3.1,7206850.0,31862547.0,684883775.0,0.010522734313570212
2025-07-22,3.11,3.14,3.07,3.09,5052750.0,22255229.0,684883775.0,0.0073775291289387025
2025-07-23,3.09,3.09,3.04,3.05,5497500.0,23913933.0,684883775.0,0.008026909383274557
2025-07-24,3.06,3.09,3.04,3.05,4832938.0,20992181.0,684883775.0,0.007056581242561922
2025-07-25,3.05,3.06,3.0,3.03,4750700.0,20432565.0,684883775.0,0.006936505394656196
2025-07-28,3.06,3.06,3.02,3.03,5364477.0,23112768.0,684883775.0,0.007832682267878225
2025-07-29,3.03,3.04,3.01,3.02,4959752.0,21310165.0,684883775.0,0.007241742586178217
2025-07-30,3.02,3.02,2.99,2.99,4872900.0,20776406.0,684883775.0,0.007114929828787374
2025-07-31,2.97,3.04,2.97,3.01,5295200.0,22736408.0,684883775.0,0.007731530798784071
2025-08-01,3.0,3.02,2.92,2.94,8311118.0,34934270.0,684883775.0,0.012135077955380094
2025-08-04,2.91,2.94,2.8,2.91,11399118.0,46353372.0,684883775.0,0.016643872166485475
2025-08-05,2.9,2.93,2.8,2.82,11221296.0,45532498.0,684883775.0,0.016384233952687812
2025-08-06,2.8,2.85,2.76,2.78,13424759.0,53228073.0,684883775.0,0.019601514140118154
2025-08-07,2.79,2.86,2.78,2.79,10480775.0,41858145.0,684883775.0,0.015302997942972149
2025-08-08,2.79,2.82,2.76,2.79,6028600.0,23889508.0,684883775.0,0.008802369423921598
2025-08-11,2.83,2.87,2.8,2.87,9855902.0,39687282.0,684883775.0,0.014390619780706588
2025-08-12,2.87,2.91,2.83,2.85,7921900.0,32296528.0,684883775.0,0.011566780071553016
2025-08-13,2.85,2.87,2.8,2.81,7384000.0,29704604.0,684883775.0,0.010781391338990327
