日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,688225,25.06,27.98,29.76,25.0,134008,377268788.0,19.0,11.7,2.93,6.41
2025-03-19,688225,27.94,26.95,29.98,26.7,90772,254546385.0,11.72,-3.68,-1.03,4.34
2025-03-20,688225,27.19,27.71,29.5,26.45,111850,312198154.0,11.32,2.82,0.76,5.35
2025-03-21,688225,27.3,25.93,27.3,25.45,104569,272079044.0,6.68,-6.42,-1.78,5.0
2025-03-24,688225,25.98,23.99,26.28,23.5,75994,186951930.0,10.72,-7.48,-1.94,3.63
2025-03-25,688225,23.98,25.36,26.14,23.68,75066,190106476.0,10.25,5.71,1.37,3.59
2025-03-26,688225,25.29,25.57,25.58,24.88,37804,95355873.0,2.76,0.83,0.21,1.81
2025-03-27,688225,25.44,23.97,26.24,23.9,62947,156261022.0,9.15,-6.26,-1.6,3.01
2025-03-28,688225,23.97,24.04,24.48,23.91,25836,62368424.0,2.38,0.29,0.07,1.24
2025-03-31,688225,23.85,23.28,23.85,22.73,61898,142984423.0,4.66,-3.16,-0.76,2.96
2025-04-01,688225,23.27,23.47,23.93,23.07,36763,86457632.0,3.69,0.82,0.19,1.76
2025-04-02,688225,23.5,23.38,23.84,23.09,27259,63941977.0,3.2,-0.38,-0.09,1.3
2025-04-03,688225,23.23,23.0,23.58,22.75,16861,38969851.0,3.55,-1.63,-0.38,0.81
2025-04-07,688225,21.09,18.4,21.85,18.4,41951,82935331.0,15.0,-20.0,-4.6,2.01
2025-04-08,688225,18.0,19.12,19.98,18.0,62107,119306976.0,10.76,3.91,0.72,2.97
2025-04-09,688225,19.44,20.4,20.65,17.86,63492,124223750.0,14.59,6.69,1.28,3.04
2025-04-10,688225,20.55,20.59,21.65,20.33,65879,137387664.0,6.47,0.93,0.19,3.15
2025-04-11,688225,20.55,20.71,21.27,20.16,33985,70901664.0,5.39,0.58,0.12,1.63
2025-04-14,688225,20.83,21.1,21.45,20.8,31181,65918644.0,3.14,1.88,0.39,1.49
2025-04-15,688225,20.99,21.88,22.66,20.9,66651,146590960.0,8.34,3.7,0.78,3.19
2025-04-16,688225,21.89,21.58,22.8,21.19,46596,102155474.0,7.36,-1.37,-0.3,2.23
2025-04-17,688225,21.98,22.16,22.77,21.52,49829,111042431.0,5.79,2.69,0.58,2.38
2025-04-18,688225,22.26,23.06,23.34,22.05,50265,115203006.0,5.82,4.06,0.9,2.4
2025-04-21,688225,22.65,23.76,24.04,22.6,42086,98586396.0,6.24,3.04,0.7,2.01
2025-04-22,688225,24.0,23.61,24.01,23.12,34429,80952420.0,3.75,-0.63,-0.15,1.65
2025-04-23,688225,24.08,23.08,24.43,22.93,38293,90332028.0,6.35,-2.24,-0.53,1.83
2025-04-24,688225,23.01,22.11,23.16,22.0,41944,93874815.0,5.03,-4.2,-0.97,2.01
2025-04-25,688225,22.2,22.97,23.34,21.93,37054,83789458.0,6.38,3.89,0.86,1.77
2025-04-28,688225,22.91,22.89,23.06,22.33,29679,67135109.0,3.18,-0.35,-0.08,1.42
2025-04-29,688225,21.79,21.7,22.45,21.01,53876,117387576.0,6.29,-5.2,-1.19,2.58
2025-04-30,688225,21.81,21.37,22.39,21.32,56210,122007175.0,4.93,-1.52,-0.33,2.69
2025-05-06,688225,21.51,23.25,23.47,21.5,62542,142538680.0,9.22,8.8,1.88,2.99
2025-05-07,688225,23.74,22.76,23.74,22.39,38610,88196223.0,5.81,-2.11,-0.49,1.85
2025-05-08,688225,22.74,22.66,23.73,22.43,52794,120953919.0,5.71,-0.44,-0.1,2.52
2025-05-09,688225,22.69,20.94,22.69,20.79,77327,164833635.0,8.38,-7.59,-1.72,3.7
2025-05-12,688225,21.13,21.56,21.76,20.93,38415,81874232.0,3.96,2.96,0.62,1.84
2025-05-13,688225,22.0,20.91,22.02,20.84,40973,87317517.0,5.47,-3.01,-0.65,1.96
2025-05-14,688225,20.97,20.85,21.25,20.59,27306,57090133.0,3.16,-0.29,-0.06,1.31
2025-05-15,688225,21.0,20.22,21.0,20.1,26038,52854645.0,4.32,-3.02,-0.63,1.25
2025-05-16,688225,20.23,20.5,20.79,19.92,26819,54832757.0,4.3,1.38,0.28,1.28
2025-05-19,688225,20.71,20.87,21.38,20.23,43371,90834274.0,5.61,1.8,0.37,2.07
2025-05-20,688225,21.11,20.88,21.2,20.52,20679,43095343.0,3.26,0.05,0.01,0.99
2025-05-21,688225,21.09,20.6,21.09,20.46,13673,28168754.0,3.02,-1.34,-0.28,0.65
2025-05-22,688225,20.68,20.32,20.85,20.25,14403,29462112.0,2.91,-1.36,-0.28,0.69
2025-05-23,688225,20.29,19.9,20.45,19.87,17287,34780811.0,2.85,-2.07,-0.42,0.83
2025-05-26,688225,19.99,20.0,20.24,19.85,15001,30072182.0,1.96,0.5,0.1,0.72
2025-05-27,688225,20.3,19.45,20.3,19.23,28398,55437066.0,5.35,-2.75,-0.55,1.36
2025-05-28,688225,19.49,19.25,19.58,19.05,17054,32816965.0,2.72,-1.03,-0.2,0.82
2025-05-29,688225,19.29,20.24,20.31,19.29,31375,62179383.0,5.3,5.14,0.99,1.5
2025-05-30,688225,20.16,19.6,20.19,19.55,16810,33097756.0,3.16,-3.16,-0.64,0.8
2025-06-03,688225,19.55,19.79,20.25,19.53,24565,48728712.0,3.67,0.97,0.19,1.17
2025-06-04,688225,19.79,19.8,19.93,19.66,12114,23973562.0,1.36,0.05,0.01,0.58
2025-06-05,688225,19.92,20.15,20.29,19.61,21901,43798437.0,3.43,1.77,0.35,1.05
