date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,41.72,42.98,41.41,42.76,5923065.0,254943774.0,19290404.0,0.3070472241016829
2025-03-21,42.05,42.09,40.66,40.71,4320115.0,180232528.0,19290404.0,0.22395150459264618
2025-03-24,40.68,41.45,40.29,41.13,2529417.0,104749156.0,19290404.0,0.13112307030998419
2025-03-25,41.02,41.9,40.78,41.8,3212712.0,134827616.0,19290404.0,0.1665445679623921
2025-03-26,41.47,41.94,41.18,41.39,2446077.0,102863569.0,19290404.0,0.12680278754141178
2025-03-27,41.24,42.94,40.87,42.7,5148074.0,220166832.0,19290404.0,0.26687227494043153
2025-03-28,42.28,42.53,41.31,41.39,3423202.0,144920486.0,19290404.0,0.17745621087044108
2025-03-31,41.15,42.45,40.63,41.99,3050876.0,129043816.0,19290404.0,0.15815511173327423
2025-04-01,41.72,42.75,41.57,42.58,3144512.0,134074260.0,19290404.0,0.16300913137951906
2025-04-02,42.57,42.75,41.95,42.68,3013239.0,129285538.0,19290404.0,0.1562040380284415
2025-04-03,42.35,46.8,42.26,44.63,7777668.0,351129546.0,19290404.0,0.40318844540529064
2025-04-07,42.35,44.13,40.16,40.16,5127971.0,216071917.0,19290404.0,0.2658301505764213
2025-04-08,38.5,39.49,36.14,37.02,5812048.0,219968347.0,19290404.0,0.30129218651926626
2025-04-09,36.28,37.51,33.34,36.8,3945587.0,141702032.0,19290404.0,0.20453625543560414
2025-04-10,37.33,38.26,37.22,37.33,3317555.0,126537577.0,19290404.0,0.17197955003949114
2025-04-11,37.02,37.62,36.74,37.3,2077116.0,78281123.0,19290404.0,0.10767612746731484
2025-04-14,37.62,38.41,37.62,38.34,2496631.0,96516262.0,19290404.0,0.12942346878790098
2025-04-15,38.15,42.17,38.14,42.17,2599161.0,108939664.0,19290404.0,0.13473854668880964
2025-04-16,42.38,46.38,40.97,46.38,7394755.0,330854286.0,19290404.0,0.38333852416984115
2025-04-17,46.4,51.02,45.05,51.02,9313062.0,460746729.0,19290404.0,0.4827821128059319
2025-04-18,52.1,56.13,52.1,56.13,12744076.0,709164005.0,19290404.0,0.6606432918667748
2025-04-21,58.25,60.01,50.52,52.62,14925109.0,828795522.0,19290404.0,0.7737063982693156
2025-04-22,54.84,57.88,51.64,57.88,10961574.0,618784693.0,19290404.0,0.5682397320450105
2025-04-23,57.65,57.76,52.1,52.1,12436779.0,674395980.0,19290404.0,0.6447132470631511
2025-04-24,49.15,52.65,48.18,48.66,8560215.0,431380409.0,19290404.0,0.4437550919099465
2025-04-25,48.66,49.96,47.59,47.78,5963901.0,292582623.0,19290404.0,0.3091641315547357
2025-04-28,47.39,48.11,45.91,47.38,5043105.0,240165143.0,19290404.0,0.26143076111832597
2025-04-29,46.9,47.35,46.09,46.72,3736204.0,176965620.0,19290404.0,0.19368199857296922
2025-04-30,46.95,47.27,45.52,45.52,3603900.0,168714715.0,19290404.0,0.1868234589591799
2025-05-06,45.69,47.87,45.69,47.87,4681545.0,223818964.0,19290404.0,0.24268776330449066
2025-05-07,48.08,49.14,47.17,47.76,4781760.0,233216829.0,19290404.0,0.24788283335071676
2025-05-08,46.96,48.07,46.95,48.02,3034744.0,147004556.0,19290404.0,0.15731884101546034
2025-05-09,47.57,48.89,46.71,47.98,4238850.0,205707227.0,19290404.0,0.21973878825969637
2025-05-12,48.18,50.16,47.38,49.96,5844700.0,291883482.0,19290404.0,0.3029848415823743
2025-05-13,50.94,50.95,48.39,49.09,5248858.0,261866774.0,19290404.0,0.27209684151767893
2025-05-14,48.23,49.86,47.9,49.12,3884141.0,193399756.0,19290404.0,0.20135094112077695
2025-05-15,48.4,50.15,48.4,48.65,4135714.0,206637633.0,19290404.0,0.2143922957756613
2025-05-16,48.28,49.46,47.04,47.19,4397928.0,212855964.0,19290404.0,0.22798527184811682
2025-05-19,46.91,47.09,45.99,46.14,2739274.0,128418663.0,19290404.0,0.14200189897526252
2025-05-20,46.18,47.32,45.79,47.25,2780820.0,131429461.0,19290404.0,0.1441556122930344
2025-05-21,47.07,47.15,46.02,46.03,2509290.0,117741395.0,19290404.0,0.13007970180406797
2025-05-22,45.95,46.29,45.32,45.55,1963403.0,91066984.0,19290404.0,0.10178133127745795
2025-05-23,45.35,46.92,45.35,45.74,2814856.0,131969192.0,19290404.0,0.14592001287272158
2025-05-26,45.71,46.51,45.12,46.3,1654820.0,77149987.0,19290404.0,0.08578462120337138
2025-05-27,46.23,46.74,45.64,45.83,1478230.0,68725304.0,19290404.0,0.07663032873754225
2025-05-28,45.9,48.73,45.52,46.87,3595673.0,171482891.0,19290404.0,0.18639697748165357
2025-05-29,46.78,47.97,46.16,47.01,2954053.0,140704277.0,19290404.0,0.15313588040976228
2025-05-30,46.76,46.76,44.84,44.87,2678040.0,124117262.0,19290404.0,0.13882757458060493
2025-06-03,44.53,46.1,44.48,45.6,1781286.0,82137216.0,19290404.0,0.09234052329852709
2025-06-04,45.6,45.81,44.74,44.87,2071300.0,94619510.0,19290404.0,0.10737463041209505
2025-06-05,44.63,45.39,43.94,44.9,2132980.0,96860186.0,19290404.0,0.11057207511050572
2025-06-06,44.69,45.71,44.44,45.65,2324520.0,106341301.0,19290404.0,0.12050136430527841
2025-06-09,45.51,46.11,45.37,45.76,1867413.0,86311539.0,19290404.0,0.0968052820459333
2025-06-10,45.77,46.73,44.54,46.49,3346913.0,155179111.0,19290404.0,0.1735014466260012
2025-06-11,46.16,47.57,46.04,47.06,3632814.0,173096142.0,19290404.0,0.18832233892042904
2025-06-12,46.9,47.39,46.56,47.09,2348587.0,111811697.0,19290404.0,0.12174897944076236
2025-06-13,47.09,47.48,45.88,46.01,1984040.0,93397663.0,19290404.0,0.10285113779887659
2025-06-16,45.82,47.09,45.42,46.86,2260920.0,105337947.0,19290404.0,0.11720438825438803
2025-06-17,46.68,47.28,46.18,46.85,2028420.0,95897583.0,19290404.0,0.1051517635400482
2025-06-18,46.86,50.0,46.52,48.67,6011240.0,297741785.0,19290404.0,0.31161814962506745
2025-06-19,48.38,49.13,47.41,47.41,4131705.0,202140731.0,19290404.0,0.21418447223811382
