date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-19,24.85,25.25,24.2,24.5,11586990.0,284819917.0,84240000.0,0.13754736467236467
2025-05-20,24.62,24.73,23.96,24.14,8942550.0,215958083.0,84240000.0,0.10615562678062677
2025-05-21,24.15,24.38,23.65,23.95,7926150.0,190010417.0,84240000.0,0.09409009971509971
2025-05-22,23.98,25.21,23.78,24.08,13869472.0,339613768.0,84240000.0,0.1646423551756885
2025-05-23,23.77,24.33,23.22,23.42,9999450.0,236641536.0,84240000.0,0.11870192307692308
2025-05-26,23.41,23.82,23.07,23.8,5634900.0,132727221.0,84240000.0,0.06689102564102564
2025-05-27,23.89,24.26,23.58,23.83,6053900.0,144351281.0,84240000.0,0.07186490978157645
2025-05-28,23.85,24.0,23.05,23.17,6138496.0,143355606.0,84240000.0,0.07286913580246913
2025-05-29,23.01,23.91,22.95,23.81,6565579.0,155390319.0,84240000.0,0.07793897198480532
2025-05-30,23.98,23.99,23.29,23.37,4658671.0,109553072.0,84240000.0,0.05530236229819563
2025-06-03,23.98,24.43,23.74,23.76,7227200.0,173462794.0,84240000.0,0.08579297245963913
2025-06-04,23.73,24.1,23.4,23.5,5176550.0,122327168.0,84240000.0,0.06145002374169041
2025-06-05,23.4,23.75,23.2,23.68,4500860.0,105690643.0,84240000.0,0.05342901234567901
2025-06-06,23.8,24.98,23.74,23.96,9496135.0,230506072.0,84240000.0,0.11272714862298196
2025-06-09,23.98,24.35,23.83,24.2,6637860.0,160115445.0,84240000.0,0.07879700854700855
2025-06-10,24.06,24.18,22.91,23.42,7523779.0,176385044.0,84240000.0,0.08931361585944919
2025-06-11,23.29,23.43,23.09,23.24,3480400.0,80860297.0,84240000.0,0.04131528964862298
2025-06-12,23.09,23.37,22.91,23.14,3146279.0,72816903.0,84240000.0,0.037348990978157644
2025-06-13,23.36,25.5,23.31,24.8,17804329.0,433854152.0,84240000.0,0.21135243352326685
2025-06-16,24.82,25.06,24.46,24.72,12598250.0,311411150.0,84240000.0,0.14955187559354227
2025-06-17,24.5,25.23,24.15,25.19,11281645.0,279445886.0,84240000.0,0.13392266144349477
2025-06-18,24.94,26.2,24.89,25.62,15764320.0,402860587.0,84240000.0,0.1871358024691358
2025-06-19,25.17,25.18,23.79,24.13,11115771.0,269999645.0,84240000.0,0.13195359686609687
2025-06-20,23.62,24.44,23.46,23.54,6273518.0,149392003.0,84240000.0,0.07447196106362773
2025-06-23,23.68,25.14,23.65,24.98,10425071.0,256519148.0,155865000.0,0.06688525967985115
2025-06-24,24.29,24.88,24.0,24.72,8904993.0,218035787.0,155865000.0,0.05713273024732942
2025-06-25,24.66,25.75,24.61,25.47,12630200.0,319501131.0,155865000.0,0.08103294517691592
2025-06-26,25.36,26.51,25.3,25.7,14835370.0,385238786.0,155865000.0,0.09518089372213133
2025-06-27,26.1,26.81,25.65,26.55,14758194.0,388663973.0,155865000.0,0.09468574728130112
2025-06-30,26.1,27.87,25.79,27.51,15545375.0,421548554.0,138990000.0,0.11184527663860709
2025-07-01,27.69,27.85,26.38,26.68,11315131.0,302986685.0,138990000.0,0.08140967695517663
2025-07-02,26.36,26.99,25.87,26.05,8404877.0,221494299.0,138990000.0,0.06047109144542773
2025-07-03,26.01,26.84,25.79,25.84,7130000.0,186561329.0,138990000.0,0.05129865457946615
2025-07-04,25.74,26.04,25.26,25.6,6859769.0,175565583.0,138990000.0,0.04935440679185553
2025-07-07,24.9,24.9,21.8,22.76,19377876.0,437750947.0,138990000.0,0.139419210015109
2025-07-08,22.27,23.28,22.11,23.2,11488101.0,261593486.0,138990000.0,0.08265415497517807
2025-07-09,23.18,23.7,22.95,23.0,8138960.0,189457048.0,138990000.0,0.05855788186200446
2025-07-10,22.9,23.25,22.61,23.02,4488100.0,102965775.0,138990000.0,0.03229081228865386
2025-07-11,22.91,23.4,22.75,23.3,5212200.0,120575165.0,138990000.0,0.037500539607165984
2025-07-14,23.32,23.46,22.85,23.17,4118700.0,94957259.0,138990000.0,0.029633067127131447
2025-07-15,23.04,23.27,22.5,22.9,4373050.0,99700712.0,138990000.0,0.03146305489603569
2025-07-16,22.99,23.66,22.85,23.26,6513850.0,152124067.0,138990000.0,0.046865601841859124
2025-07-17,23.28,24.04,23.02,24.03,6214300.0,147141865.0,138990000.0,0.04471041082092237
2025-07-18,24.13,24.86,23.99,24.05,6682910.0,162104627.0,138990000.0,0.04808194834160731
2025-07-21,23.99,24.24,23.84,24.05,4303050.0,103414995.0,138990000.0,0.030959421541118064
2025-07-22,24.05,24.44,23.8,23.98,4985260.0,119966636.0,138990000.0,0.03586776027052306
2025-07-23,23.89,24.15,23.6,23.74,3650650.0,87061874.0,138990000.0,0.02626555867328585
2025-07-24,23.77,24.59,23.74,24.38,6811365.0,165656452.0,138990000.0,0.04900615152169221
2025-07-25,24.37,24.66,24.21,24.48,3997837.0,97750721.0,138990000.0,0.02876348658176847
2025-07-28,24.55,24.97,24.49,24.79,4249200.0,105064122.0,138990000.0,0.030571983595942154
2025-07-29,24.75,25.48,24.54,25.46,6161187.0,154027051.0,138990000.0,0.04432827541549752
2025-07-30,25.46,25.54,24.58,24.88,5316200.0,133075397.0,138990000.0,0.0382487948773293
2025-07-31,24.74,25.48,24.62,24.98,5753398.0,144617752.0,138990000.0,0.04139433052737607
2025-08-01,25.18,26.65,24.62,26.1,11472500.0,296452449.0,138990000.0,0.08254190948989136
2025-08-04,25.9,28.08,25.85,27.39,18320574.0,499790350.0,138990000.0,0.13181217353766458
2025-08-05,27.08,27.75,26.8,27.22,12327150.0,335262549.0,138990000.0,0.08869091301532485
2025-08-06,27.0,28.82,26.98,28.21,14567707.0,408051490.0,138990000.0,0.10481118785524138
2025-08-07,28.4,28.4,27.5,27.66,11291387.0,314467575.0,138990000.0,0.08123884452118857
2025-08-08,27.51,27.64,26.82,26.96,8043247.0,218333077.0,138990000.0,0.05786924958630117
2025-08-11,26.88,27.28,26.75,26.94,6022206.0,162515828.0,138990000.0,0.04332834016835744
2025-08-12,26.94,27.05,26.26,26.49,5522121.0,146378866.0,138990000.0,0.039730347507014895
2025-08-13,26.46,26.88,26.24,26.4,5636580.0,149207664.0,138990000.0,0.04055385279516512
2025-08-14,26.3,26.53,25.65,25.75,5231900.0,135784744.0,138990000.0,0.03764227642276423
2025-08-15,25.95,26.08,25.73,25.95,4445962.0,115146449.0,138990000.0,0.03198763939851788
2025-08-18,26.21,26.99,26.11,26.74,8291498.0,221423027.0,138990000.0,0.05965535650046766
2025-08-19,26.74,26.94,26.32,26.88,6296787.0,167677268.0,138990000.0,0.04530388517159508
2025-08-20,27.47,28.2,26.6,27.73,17232188.0,474701962.0,138990000.0,0.12398149507158789
2025-08-21,27.38,27.75,27.03,27.15,8587991.0,234492957.0,138990000.0,0.06178855313331894
2025-08-22,27.12,27.44,26.94,27.23,6428800.0,174967027.0,138990000.0,0.046253687315634215
2025-08-25,27.23,27.37,26.79,27.23,8325944.0,225816375.0,138990000.0,0.05990318727966041
2025-08-26,27.03,27.48,26.69,27.01,5669466.0,153832446.0,138990000.0,0.040790459745305416
2025-08-27,27.02,27.84,26.15,26.18,9049899.0,245015707.0,138990000.0,0.06511187135765163
2025-08-28,26.14,26.79,25.06,26.33,7078986.0,183736197.0,138990000.0,0.050931620979926616
2025-08-29,26.18,26.45,25.81,25.94,4143356.0,107896398.0,138990000.0,0.02981046118425786
2025-09-01,25.94,26.05,25.65,25.81,3399962.0,87797480.0,138990000.0,0.024461918123606013
2025-09-02,25.75,25.75,24.58,25.16,4551766.0,113669142.0,138990000.0,0.03274887401971365
2025-09-03,25.1,25.27,23.5,23.58,5395056.0,130913575.0,138990000.0,0.038816145046406215
2025-09-04,23.59,24.04,22.88,23.25,4074542.0,96116122.0,138990000.0,0.029315360817324988
