date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-26,28.78,29.2,28.77,29.1,6637443.0,194124858.0,711941709.0,0.009323014673944325
2025-05-27,29.01,29.01,28.56,28.63,6865735.0,198864806.0,711941709.0,0.009643675757729767
2025-05-28,28.53,28.77,28.27,28.34,5926637.0,170307330.0,711941709.0,0.008324609901454727
2025-05-29,28.26,29.23,28.26,29.2,9492447.0,277212237.0,711941709.0,0.013333180062358167
2025-05-30,28.95,29.04,28.57,28.62,6484229.0,187894348.0,711941709.0,0.009107808852929559
2025-06-03,28.36,28.74,27.65,27.76,15479163.0,439590273.0,711941709.0,0.021742177490545085
2025-06-04,27.8,27.98,27.56,27.75,11238198.0,314869481.0,711941709.0,0.015785278286034512
2025-06-05,27.75,28.4,27.64,28.32,12411121.0,351456693.0,711941709.0,0.0174327769297753
2025-06-06,28.32,28.37,27.91,27.96,8509044.0,240910187.0,711941709.0,0.011951882987656226
2025-06-09,27.96,28.4,27.96,28.1,7564390.0,214740960.0,711941709.0,0.01062501312168522
2025-06-10,28.04,28.19,27.12,27.4,11017355.0,306227766.0,711941709.0,0.015475080137494795
2025-06-11,27.39,27.91,27.39,27.64,8024161.0,224093842.0,711941709.0,0.011270811779339087
2025-06-12,27.5,28.19,27.34,27.59,11455630.0,320940741.0,711941709.0,0.016090685311990902
2025-06-13,27.29,27.66,26.49,26.95,22502290.0,611010912.0,711941709.0,0.03160692752726474
2025-06-16,26.76,27.26,26.59,27.15,10018862.0,273742065.0,711941709.0,0.014072587507301107
2025-06-17,27.16,27.26,26.73,26.92,8638998.0,234565739.0,726050677.0,0.011898615721557959
2025-06-18,26.84,27.22,26.75,27.13,8106798.0,220721356.0,726050677.0,0.011165609036406145
2025-06-19,27.05,27.65,26.86,26.95,11781661.0,324407995.0,726050677.0,0.016227050498294624
2025-06-20,26.95,27.63,26.78,26.82,9103074.0,248762523.0,726050677.0,0.012537794245455954
2025-06-23,26.42,27.33,26.39,27.23,9554574.0,261332514.0,726050677.0,0.013159651664369979
2025-06-24,27.41,28.26,27.27,28.24,17194156.0,485793428.0,726050677.0,0.023681757409889446
2025-06-25,28.35,29.74,28.16,29.66,31884604.0,934511121.0,726050677.0,0.043915121919237604
2025-06-26,29.8,29.99,29.27,29.44,24402082.0,724560924.0,726050677.0,0.0336093371620119
2025-06-27,29.63,29.87,29.34,29.45,15845955.0,471096867.0,726050677.0,0.021824860856096962
2025-06-30,29.54,30.04,29.49,29.69,14132409.0,421243201.0,726050677.0,0.019464769399285334
2025-07-01,29.59,31.37,29.57,30.08,30731915.0,938001983.0,726050677.0,0.042327506844263986
2025-07-02,29.78,29.82,29.16,29.43,17782360.0,525861273.0,726050677.0,0.024491899206644498
2025-07-03,29.49,29.64,29.12,29.36,11047931.0,325485927.0,726050677.0,0.015216473656700412
2025-07-04,29.36,29.44,28.82,28.93,11310996.0,329767127.0,726050677.0,0.015578796850292035
2025-07-07,28.83,29.06,28.63,28.81,6769200.0,195704166.0,726050677.0,0.009323316146429266
2025-07-08,28.88,29.33,28.88,29.28,9940606.0,291445849.0,726050677.0,0.013691339068884307
2025-07-09,29.27,29.36,28.92,28.98,8197944.0,239661390.0,726050677.0,0.011291145728110106
2025-07-10,28.91,29.18,28.81,29.01,6900848.0,200740135.0,726050677.0,0.009504636823029917
2025-07-11,28.96,29.84,28.72,29.56,14964437.0,442578821.0,726050677.0,0.02061073348465454
2025-07-14,29.57,29.67,29.25,29.3,8117994.0,239310687.0,726050677.0,0.011181029447618021
2025-07-15,29.29,29.61,28.96,29.16,9643870.0,283267019.0,726050677.0,0.013282640324567867
2025-07-16,29.28,29.79,29.09,29.17,11806655.0,348678532.0,726050677.0,0.016261475092598805
2025-07-17,29.17,29.71,28.97,29.61,12771752.0,376509638.0,726050677.0,0.017590717018228192
2025-07-18,29.79,30.04,29.36,29.57,10669245.0,316889342.0,726050677.0,0.014694904003236678
2025-07-21,29.39,29.67,29.36,29.58,9295972.0,275512031.0,726050677.0,0.01280347542462246
2025-07-22,29.54,30.06,29.4,29.77,14599961.0,436008195.0,726050677.0,0.020108735467786087
