date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-28,7.85,7.89,7.81,7.85,12507061.0,100175185.0,2340452915.0,0.00534386354019004
2025-03-31,7.83,7.86,7.64,7.71,18900183.0,148961283.0,2340452915.0,0.008075438253369007
2025-04-01,7.75,7.84,7.71,7.75,11109240.0,87934665.0,2340452915.0,0.004746619737060594
2025-04-02,7.74,7.9,7.73,7.9,13022382.0,104109070.0,2340452915.0,0.005564043573164556
2025-04-03,7.83,7.94,7.79,7.84,14864300.0,119026940.0,2340452915.0,0.006351035692593713
2025-04-07,7.36,7.53,7.05,7.05,32275829.0,237244082.0,2340452915.0,0.013790420133275786
2025-04-08,7.05,7.16,6.93,7.03,31471100.0,225760594.0,2340452915.0,0.01344658540161232
2025-04-09,6.97,7.27,6.83,7.19,29942419.0,215761689.0,2340452915.0,0.012793429343567888
2025-04-10,7.32,7.4,7.22,7.29,21540769.0,160729069.0,2340452915.0,0.009203675434760883
2025-04-11,7.25,7.38,7.23,7.35,13990780.0,104226192.0,2340452915.0,0.005977808786638205
2025-04-14,7.39,7.43,7.35,7.41,14954440.0,112497834.0,2340452915.0,0.006389549605615544
2025-04-15,7.38,7.39,7.31,7.36,11111000.0,83119448.0,2340452915.0,0.004747371728262262
2025-04-16,7.45,7.48,7.26,7.4,40524599.0,305025093.0,2340452915.0,0.01731485335179238
2025-04-17,7.29,7.51,7.28,7.36,28497330.0,215125994.0,2340452915.0,0.012175989449460895
2025-04-18,7.34,7.42,7.3,7.37,18049803.0,135229987.0,2340452915.0,0.00771209832264453
2025-04-21,7.35,7.43,7.31,7.43,17033442.0,128488503.0,2340452915.0,0.007277840067122222
2025-04-22,7.42,7.51,7.4,7.46,20622603.0,156955374.0,2340452915.0,0.008811372733811225
2025-04-23,7.5,7.54,7.45,7.47,15606700.0,119159112.0,2340452915.0,0.006668239254024899
2025-04-24,7.48,7.53,7.44,7.49,15664106.0,119510086.0,2340452915.0,0.006692766985231147
2025-04-25,7.5,7.66,7.49,7.61,28302281.0,219329708.0,2340452915.0,0.012092651306339141
2025-04-28,7.62,7.62,7.43,7.46,22865847.0,174149663.0,2340452915.0,0.009769838501536357
2025-04-29,7.45,7.53,7.43,7.44,16915560.0,128796944.0,2340452915.0,0.0072274728927840875
2025-04-30,7.46,7.51,7.4,7.42,21278100.0,161833921.0,2340452915.0,0.009091445447856832
2025-05-06,7.44,7.47,7.41,7.47,32438313.0,246498366.0,2340452915.0,0.013859844302828028
2025-05-07,7.62,7.77,7.44,7.46,39803304.0,306658597.0,2340452915.0,0.0170066672757653
2025-05-08,7.44,7.5,7.42,7.44,26141260.0,198728528.0,2340452915.0,0.011169316773031514
2025-05-09,7.44,7.44,7.33,7.34,23413421.0,175944689.0,2340452915.0,0.01000379920054918
2025-05-12,7.38,7.41,7.31,7.4,35112648.0,263423920.0,2340452915.0,0.01500250134277963
2025-05-13,7.43,7.44,7.32,7.32,29425735.0,220719518.0,2340452915.0,0.012572666944679808
2025-05-14,7.31,7.62,7.25,7.48,72686910.0,550941518.0,2340452915.0,0.03105677090709599
2025-05-15,7.44,7.46,7.32,7.32,29981880.0,225441400.0,2340452915.0,0.012810289755391212
2025-05-16,7.32,7.34,7.22,7.23,26704809.0,197488866.0,2340452915.0,0.011410103074002666
2025-05-19,7.24,7.28,7.2,7.26,15653080.0,115607344.0,2340452915.0,0.006688055931259784
2025-05-20,7.27,7.31,7.24,7.28,15612486.0,115684859.0,2340452915.0,0.006670711425100385
2025-05-21,7.27,7.3,7.26,7.27,12810595.0,95013562.0,2340452915.0,0.005473553822807839
2025-05-22,7.26,7.26,7.18,7.19,14028703.0,103181799.0,2340452915.0,0.005994012060695526
2025-05-23,7.19,7.23,7.09,7.11,16120697.0,117691058.0,2340452915.0,0.00688785358452725
2025-05-26,7.11,7.14,7.08,7.11,14030333.0,101774180.0,2340452915.0,0.005994708507092526
2025-05-27,7.11,7.18,7.08,7.17,12856892.0,93498650.0,2340452915.0,0.0054933350368212815
2025-05-28,7.15,7.18,7.13,7.16,10046562.0,73239775.0,2340452915.0,0.0042925717221702795
2025-05-29,7.15,7.24,7.14,7.22,16648160.0,122327607.0,2340452915.0,0.0071132215022578224
2025-05-30,7.22,7.25,7.18,7.24,12963008.0,94432122.0,2340452915.0,0.005538674979069169
2025-06-03,7.24,7.42,7.21,7.36,40801686.0,302813122.0,2340452915.0,0.01743324368480192
2025-06-04,7.36,7.47,7.34,7.47,35122473.0,262926643.0,2340452915.0,0.015006699248209401
2025-06-05,7.46,7.51,7.44,7.49,27252679.0,205472360.0,2340452915.0,0.011644190244263043
2025-06-06,7.49,7.51,7.4,7.42,17519712.0,131605027.0,2340452915.0,0.007485607545324192
2025-06-09,7.46,7.55,7.45,7.51,23828606.0,180822977.0,2340452915.0,0.01018119435229057
2025-06-10,7.51,7.51,7.38,7.44,20671333.0,155657490.0,2340452915.0,0.008832193490207429
2025-06-11,7.45,7.63,7.45,7.56,31560059.0,241147099.0,2340452915.0,0.013484594711447122
2025-06-12,7.56,7.6,7.53,7.54,27611478.0,210750087.0,2340452915.0,0.011797493477880968
