date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-07,25.75,26.16,22.81,23.84,1746500.0,42810853.0,18412100.0,0.09485610006463141
2025-04-08,24.07,24.95,23.47,24.07,1029500.0,25015637.0,18412100.0,0.0559143172153095
2025-04-09,23.66,24.97,22.41,24.86,1425438.0,34190460.0,18412100.0,0.07741854541307075
2025-04-10,25.11,26.01,25.03,25.44,1172300.0,30327707.0,18412100.0,0.06367008651919119
2025-04-11,25.06,25.87,25.06,25.23,560800.0,14405588.0,18412100.0,0.030458231271826678
2025-04-14,25.71,26.19,25.15,26.12,696200.0,18235547.0,18412100.0,0.03781209096192178
2025-04-15,25.95,27.19,25.94,26.38,612200.0,16293071.0,18412100.0,0.03324987372434432
2025-04-16,26.52,26.52,25.68,26.15,953700.0,25071006.0,18412100.0,0.05179745927949555
2025-04-17,26.05,27.04,25.84,26.4,660200.0,17674247.0,18412100.0,0.03585685500296001
2025-04-18,26.12,26.59,25.74,26.1,578000.0,15266263.0,18412100.0,0.031392399563330634
2025-04-21,25.91,26.59,25.82,26.1,1249500.0,33068693.0,18412100.0,0.06786298140896475
2025-04-22,26.06,26.38,25.75,26.09,782800.0,20579831.0,18412100.0,0.04251551968542426
2025-04-23,26.21,26.64,26.13,26.48,753400.0,20113552.0,18412100.0,0.040918743652272146
2025-04-24,26.61,26.9,26.09,26.42,933500.0,24975525.0,18412100.0,0.05070035465807811
2025-04-25,26.38,26.6,26.02,26.18,549800.0,14567066.0,18412100.0,0.029860798062143916
2025-04-28,25.94,26.13,25.29,25.86,786400.0,20436009.0,18412100.0,0.042711043281320436
2025-04-29,25.64,26.95,25.62,26.54,1390400.0,37250397.0,18412100.0,0.07551555770390124
2025-04-30,27.08,27.09,26.63,26.91,894600.0,24307026.0,18412100.0,0.04858761358019998
2025-05-06,27.31,27.94,27.13,27.49,1160000.0,32270771.0,18412100.0,0.06300204756654591
2025-05-07,27.7,28.19,27.53,27.85,1286400.0,36276502.0,18412100.0,0.06986709826690057
2025-05-08,28.0,28.18,27.67,28.1,784584.0,22235370.0,18412100.0,0.04261241248961281
2025-05-09,28.26,28.31,27.74,27.85,745700.0,21078174.0,18412100.0,0.040500540405494216
2025-05-12,28.18,28.97,27.62,28.52,1504200.0,43015199.0,18412100.0,0.08169627581861928
2025-05-13,28.53,30.11,27.9,28.78,2579500.0,75235948.0,18412100.0,0.1400980876706079
2025-05-14,30.18,31.07,28.1,28.4,3276666.0,96622725.0,18412100.0,0.17796264413076185
2025-05-15,27.72,28.63,27.72,28.02,2290448.0,65107990.0,18412100.0,0.1243990636592241
2025-05-16,28.1,28.36,27.83,28.1,1488800.0,42368443.0,18412100.0,0.08085986932506341
2025-05-19,27.87,28.67,27.69,28.3,1210600.0,34407057.0,18412100.0,0.06575024033108662
2025-05-20,28.4,29.14,28.33,29.02,1261000.0,36693063.0,18412100.0,0.0684875706736331
2025-05-21,29.08,29.24,28.42,28.58,981900.0,28483406.0,18412100.0,0.053329060780682266
2025-05-22,28.45,28.88,28.02,28.14,695500.0,19952448.0,18412100.0,0.03777407248494197
2025-05-23,28.14,28.86,27.9,28.3,951100.0,27331023.0,18412100.0,0.05165624779357053
2025-05-26,28.15,28.48,27.89,28.35,771600.0,21978649.0,18412100.0,0.04190722405374726
2025-05-27,28.41,28.64,28.05,28.31,582700.0,16667561.0,18412100.0,0.03164766648019509
2025-05-28,28.24,28.56,27.96,28.11,726500.0,20654349.0,18412100.0,0.039457747894047934
2025-05-29,28.15,28.82,28.0,28.73,807000.0,23053084.0,18412100.0,0.04382987274672634
2025-05-30,28.73,29.17,28.32,28.63,939200.0,26894976.0,18412100.0,0.05100993368491372
2025-06-03,28.51,29.15,28.48,28.99,789300.0,22846973.0,18412100.0,0.0428685484002368
2025-06-04,29.06,29.42,28.82,29.08,883500.0,25655482.0,18412100.0,0.0479847491595201
2025-06-05,29.21,29.35,28.78,29.13,801100.0,23331907.0,18412100.0,0.04350943129789649
2025-06-06,29.04,29.5,28.75,29.4,872100.0,25492052.0,18412100.0,0.04736559110584887
2025-06-09,29.32,29.98,29.3,29.77,1076700.0,31906473.0,18412100.0,0.058477848805948265
