date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,36.59,37.72,35.1,35.25,2846528.0,104487692.0,20700000.0,0.13751342995169083
2025-03-21,35.74,35.74,33.67,34.88,2273126.0,79530170.0,20700000.0,0.1098128502415459
2025-03-24,34.84,35.16,33.67,35.16,1708584.0,59525862.0,20700000.0,0.08254028985507246
2025-03-25,35.5,37.57,35.0,37.57,3527786.0,130917107.0,20700000.0,0.17042444444444443
2025-03-26,37.58,37.72,36.02,36.02,2351928.0,87008542.0,20700000.0,0.11361971014492754
2025-03-27,35.66,35.89,33.98,34.1,1947182.0,68578475.0,20700000.0,0.09406676328502415
2025-03-28,34.06,34.37,32.16,32.37,1819812.0,60663908.0,20700000.0,0.0879136231884058
2025-03-31,32.4,33.81,31.66,33.07,1317257.0,43868067.0,20700000.0,0.0636356038647343
2025-04-01,32.78,35.47,32.66,34.21,2306055.0,79692779.0,20700000.0,0.1114036231884058
2025-04-02,33.7,34.16,32.79,33.12,1470019.0,49804144.0,20700000.0,0.07101541062801932
2025-04-03,32.93,33.4,32.51,33.0,860517.0,28681166.0,20700000.0,0.04157086956521739
2025-04-07,29.67,30.65,23.35,25.98,2452755.0,68372176.0,20700000.0,0.11849057971014493
2025-04-08,25.92,27.45,25.92,26.83,1872530.0,50284791.0,20700000.0,0.09046038647342995
2025-04-09,26.1,29.27,25.26,28.77,2263418.0,63253368.0,20700000.0,0.10934386473429952
2025-04-10,29.24,31.0,29.12,29.89,2527577.0,77173491.0,20700000.0,0.1221051690821256
2025-04-11,29.5,30.65,29.18,29.97,1604743.0,48849438.0,20700000.0,0.07752381642512077
2025-04-14,30.55,31.2,30.06,30.39,1585712.0,49165800.0,20700000.0,0.07660444444444445
2025-04-15,29.96,31.3,29.96,31.06,1685124.0,52496345.0,20700000.0,0.08140695652173913
2025-04-16,31.11,31.11,29.23,29.58,1544019.0,46668270.0,20700000.0,0.07459028985507246
2025-04-17,29.58,30.78,29.32,30.41,1504892.0,46236011.0,20700000.0,0.07270009661835748
2025-04-18,30.65,31.72,30.16,31.43,1739872.0,54915814.0,20700000.0,0.08405178743961353
2025-04-21,31.59,32.61,30.95,32.56,1908785.0,61090574.0,20700000.0,0.09221183574879227
2025-04-22,31.25,32.18,31.13,31.13,1850197.0,59134538.0,20700000.0,0.08938149758454106
2025-04-23,31.14,32.22,31.08,31.69,1625970.0,52301369.0,20700000.0,0.07854927536231884
2025-04-24,31.95,32.14,29.72,30.25,1507186.0,46670732.0,20700000.0,0.07281091787439614
2025-04-25,30.33,30.97,29.89,29.96,1151074.0,35331767.0,20700000.0,0.05560743961352657
2025-04-28,29.97,30.36,28.18,28.42,1247314.0,36373335.0,20700000.0,0.06025671497584541
2025-04-29,27.93,29.4,27.93,29.36,1026823.0,29830231.0,20700000.0,0.049604975845410626
2025-04-30,29.96,30.34,29.38,30.09,1096170.0,33216456.0,20700000.0,0.05295507246376811
2025-05-06,31.36,31.36,30.12,31.05,1305028.0,40500103.0,20700000.0,0.0630448309178744
2025-05-07,31.61,31.8,30.66,31.14,1217987.0,38440668.0,20700000.0,0.058839951690821256
2025-05-08,31.11,31.34,30.65,31.25,1006947.0,31708183.0,20700000.0,0.048644782608695654
2025-05-09,31.15,32.22,30.73,31.36,1347608.0,42753432.0,20700000.0,0.06510183574879227
2025-05-12,31.64,32.6,31.3,32.43,2156174.0,70275646.0,20700000.0,0.10416299516908213
2025-05-13,33.01,33.01,31.39,31.61,1540027.0,50198705.0,20700000.0,0.07439743961352657
2025-05-14,31.46,32.03,31.03,31.49,1024170.0,32554830.0,20700000.0,0.0494768115942029
2025-05-15,31.49,32.09,31.15,32.04,1350726.0,43458964.0,20700000.0,0.06525246376811594
2025-05-16,32.09,34.6,31.77,34.11,4299155.0,145936806.0,20700000.0,0.20768864734299516
