date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-02,22.62,22.95,22.48,22.66,5029476.0,114734640.0,306355664.0,0.016417114455569523
2025-04-03,22.41,22.59,22.02,22.18,7692502.0,171384197.0,306355664.0,0.025109710392036362
2025-04-07,20.22,20.92,17.75,18.0,17152431.0,327965846.0,306355664.0,0.05598862046826723
2025-04-08,18.25,19.49,18.17,18.73,14784495.0,278168367.0,306355664.0,0.048259251377836446
2025-04-09,18.41,19.33,17.58,19.14,13316567.0,249335016.0,306355664.0,0.0434676703088473
2025-04-10,19.74,20.31,19.53,19.56,12137719.0,241664593.0,306355664.0,0.03961969836470854
2025-04-11,19.44,19.99,19.28,19.76,9264612.0,182851641.0,306355664.0,0.03024136025113608
2025-04-14,20.0,20.27,19.88,20.0,9427268.0,189412127.0,306355664.0,0.030772298696589463
2025-04-15,20.0,20.07,19.64,19.72,7208072.0,143068051.0,306355664.0,0.02352844372415455
2025-04-16,19.73,19.86,19.14,19.61,6983772.0,136765898.0,306355664.0,0.022796288173082383
2025-04-17,19.5,19.78,19.36,19.38,5249211.0,103058581.0,306355664.0,0.017134369025408325
2025-04-18,19.36,19.53,19.24,19.32,4182604.0,81151131.0,306355664.0,0.013652771897176348
2025-04-21,19.38,20.21,19.27,20.13,8185356.0,163698599.0,306355664.0,0.02671847451137708
2025-04-22,20.15,20.57,19.99,20.19,8964322.0,182277908.0,306355664.0,0.02926115966963157
2025-04-23,20.26,20.71,20.1,20.33,7878638.0,160702059.0,306355664.0,0.025717291781489633
2025-04-24,20.26,20.33,19.76,19.92,5908040.0,118303317.0,306355664.0,0.01928490540328316
2025-04-25,19.96,20.26,19.78,19.91,5561279.0,111420718.0,306355664.0,0.018153015117748892
2025-04-28,20.06,20.67,19.88,20.4,10669552.0,216524975.0,306355664.0,0.03482733715672383
2025-04-29,20.16,20.58,20.07,20.29,8622743.0,176010573.0,306355664.0,0.0281461843643276
2025-04-30,20.43,20.86,20.31,20.72,8902866.0,184756928.0,306355664.0,0.02906055622983357
2025-05-06,20.92,21.39,20.78,21.39,10373105.0,219809016.0,306355664.0,0.03385968081856649
2025-05-07,21.86,22.02,21.18,21.45,13797624.0,298677182.0,306355664.0,0.0450379268979339
2025-05-08,21.34,21.59,21.33,21.46,7846061.0,168729464.0,306355664.0,0.025610954592959638
2025-05-09,21.39,21.39,20.96,20.98,6650882.0,140636528.0,306355664.0,0.02170967532691023
2025-05-12,21.33,21.36,21.1,21.29,5710461.0,121502320.0,306355664.0,0.018639972003259585
2025-05-13,21.64,21.71,21.13,21.17,5823331.0,124605509.0,306355664.0,0.01900839998832207
2025-05-14,21.14,21.66,21.01,21.41,9412675.0,200904338.0,306355664.0,0.030724664519341152
2025-05-15,21.28,21.3,20.72,20.76,6945603.0,145635924.0,306355664.0,0.022671697690563996
2025-05-16,20.58,20.88,20.58,20.66,4524990.0,94063044.0,306355664.0,0.014770381395657827
2025-05-19,20.66,20.92,20.42,20.86,5055559.0,104593090.0,306355664.0,0.016502254059843333
2025-05-20,20.79,21.01,20.67,20.94,4078220.0,85245242.0,306355664.0,0.013312043742726428
2025-05-21,20.87,20.96,20.69,20.81,3369903.0,70234103.0,306355664.0,0.01099996963007023
2025-05-22,20.74,20.94,20.47,20.48,4861503.0,100523393.0,306355664.0,0.01586882036559964
2025-05-23,20.47,20.59,19.98,20.05,5071420.0,103140202.0,306355664.0,0.01655402721720203
2025-05-26,20.1,20.4,20.06,20.28,4142090.0,84031695.0,306355664.0,0.013520526912797669
2025-05-27,20.25,20.26,19.98,20.1,3685652.0,74087916.0,306355664.0,0.012030631168614529
2025-05-28,20.06,20.26,19.88,19.95,3229924.0,64722941.0,306355664.0,0.010543052992158812
2025-05-29,20.0,21.21,19.94,20.88,10976833.0,227431539.0,306355664.0,0.03583035761989372
2025-05-30,20.75,20.91,20.41,20.55,5726600.0,118161831.0,306355664.0,0.018692652602629863
2025-06-03,20.48,20.81,20.44,20.44,4785359.0,98654302.0,306355664.0,0.015620272651463039
2025-06-04,20.41,20.69,20.34,20.61,4333400.0,89251310.0,306355664.0,0.014144997169042058
2025-06-05,20.6,21.05,20.58,20.96,5905185.0,123159755.0,306355664.0,0.019275586169674997
2025-06-06,21.27,21.88,21.04,21.17,14457388.0,310270589.0,306355664.0,0.04719151528401316
2025-06-09,21.17,21.64,20.97,21.46,8892016.0,190347152.0,306355664.0,0.02902513987794265
2025-06-10,21.46,21.62,20.91,21.15,8349722.0,178013923.0,306355664.0,0.02725499470445567
2025-06-11,21.14,21.61,21.14,21.23,7224434.0,154575636.0,306355664.0,0.023581852235642034
2025-06-12,21.22,21.5,21.03,21.42,6001510.0,128277255.0,306355664.0,0.019590008298328705
2025-06-13,21.44,21.52,20.91,20.92,8459673.0,179006259.0,306355664.0,0.027613894548396533
2025-06-16,20.8,21.46,20.73,21.41,8973192.0,190382025.0,306355664.0,0.02929011294532488
2025-06-17,21.41,21.92,21.41,21.65,9905933.0,214562155.0,306355664.0,0.03233474736736057
2025-06-18,21.46,21.8,21.24,21.45,7212951.0,155102106.0,306355664.0,0.023544369657875822
2025-06-19,21.54,21.75,20.95,21.06,7428902.0,158191178.0,306355664.0,0.02424927257098142
2025-06-20,21.06,21.13,20.48,20.51,6856526.0,142209126.0,306355664.0,0.022380934337809404
2025-06-23,20.36,21.1,20.28,21.09,6359177.0,132827470.0,306355664.0,0.020757497729828166
2025-06-24,21.1,21.74,21.07,21.64,9058212.0,195341273.0,306355664.0,0.02956763352023418
2025-06-25,21.61,23.2,21.47,22.89,24789084.0,555569386.0,306355664.0,0.08091602967719246
