日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,002517,17.48,17.29,17.67,17.18,301258,527572646.84,2.84,0.06,0.01,1.59
2025-03-19,002517,17.17,16.94,17.49,16.73,332071,566533309.02,4.4,-2.02,-0.35,1.76
2025-03-20,002517,16.91,16.46,16.91,16.36,440515,734767450.57,3.25,-2.83,-0.48,2.33
2025-03-21,002517,16.28,16.0,16.55,15.88,412205,668812305.98,4.07,-2.79,-0.46,2.18
2025-03-24,002517,15.98,16.33,16.62,15.98,554184,912641126.01,4.0,2.06,0.33,2.93
2025-03-25,002517,16.33,15.94,16.59,15.8,308876,500195020.24,4.84,-2.39,-0.39,1.63
2025-03-26,002517,15.94,15.9,16.07,15.76,186914,299407166.0,1.94,-0.25,-0.04,0.99
2025-03-27,002517,15.81,16.02,16.19,15.67,217772,350998229.04,3.27,0.75,0.12,1.15
2025-03-28,002517,16.05,16.22,16.39,16.02,289469,474565139.59,2.31,1.25,0.2,1.53
2025-03-31,002517,16.13,15.96,16.2,15.62,300831,480240375.5,3.58,-1.6,-0.26,1.59
2025-04-01,002517,15.98,15.98,16.37,15.84,220863,358594152.85,3.32,0.13,0.02,1.17
2025-04-02,002517,16.02,16.13,16.48,15.98,259017,424407144.74,3.13,0.94,0.15,1.37
2025-04-03,002517,15.93,16.35,16.5,15.91,351568,577727715.44,3.66,1.36,0.22,1.86
2025-04-07,002517,15.55,14.71,15.87,14.71,462387,707336826.96,7.09,-10.03,-1.64,2.45
2025-04-08,002517,14.78,14.94,15.23,14.51,380370,569374865.84,4.89,1.56,0.23,2.01
2025-04-09,002517,14.8,15.68,15.8,14.38,426034,656390134.2,9.5,4.95,0.74,2.25
2025-04-10,002517,15.87,15.67,16.13,15.6,357031,569572271.12,3.38,-0.06,-0.01,1.89
2025-04-11,002517,15.49,15.45,16.07,15.2,361522,565060740.19,5.55,-1.4,-0.22,1.91
2025-04-14,002517,15.65,15.95,16.21,15.62,308170,494369707.17,3.82,3.24,0.5,1.63
2025-04-15,002517,15.95,16.11,16.23,15.77,220279,354317249.41,2.88,1.0,0.16,1.16
2025-04-16,002517,15.95,16.16,16.58,15.78,378516,619861164.08,4.97,0.31,0.05,2.0
2025-04-17,002517,16.03,16.07,16.37,16.01,149123,242454162.54,2.23,-0.56,-0.09,0.79
2025-04-18,002517,16.03,16.27,16.38,15.9,200520,325686669.52,2.99,1.24,0.2,1.06
2025-04-21,002517,16.16,16.47,16.51,15.92,225555,371233804.04,3.63,1.23,0.2,1.19
2025-04-22,002517,16.6,16.11,16.67,16.08,234157,384186941.18,3.58,-2.19,-0.36,1.24
2025-04-23,002517,16.24,16.41,16.79,16.24,334180,557447913.36,3.41,1.86,0.3,1.77
2025-04-24,002517,16.35,16.19,16.46,15.83,251036,406948691.26,3.84,-1.34,-0.22,1.33
2025-04-25,002517,16.15,16.09,16.53,15.71,379885,614843945.71,5.06,-0.62,-0.1,2.01
2025-04-28,002517,16.16,16.76,17.17,16.05,647405,1089436677.04,6.96,4.16,0.67,3.42
2025-04-29,002517,16.7,16.67,16.85,16.58,228911,384948233.49,1.61,-0.54,-0.09,1.21
2025-04-30,002517,16.6,16.9,17.23,16.53,379668,647821910.97,4.2,1.38,0.23,2.01
2025-05-06,002517,17.14,17.19,17.38,16.8,405782,702280921.24,3.43,1.72,0.29,2.15
2025-05-07,002517,17.34,16.96,17.48,16.84,322935,553849822.85,3.72,-1.34,-0.23,1.71
2025-05-08,002517,16.8,16.92,17.1,16.8,168038,286145845.2,1.77,-0.24,-0.04,0.89
2025-05-09,002517,16.85,16.57,16.9,16.35,272076,452186656.08,3.25,-2.07,-0.35,1.44
2025-05-12,002517,16.65,16.68,16.72,16.37,260746,434174525.23,2.11,0.66,0.11,1.38
2025-05-13,002517,16.7,16.73,16.88,16.58,203287,342628367.62,1.8,0.3,0.05,1.08
2025-05-14,002517,16.63,16.66,16.94,16.52,219061,368699154.8,2.51,-0.42,-0.07,1.16
2025-05-15,002517,16.6,15.97,16.73,15.87,355946,575517577.7,5.16,-4.14,-0.69,1.88
2025-05-16,002517,15.9,15.95,16.12,15.8,170693,275044543.18,2.0,-0.13,-0.02,0.9
2025-05-19,002517,15.91,15.94,15.96,15.33,394806,622451458.24,3.95,-0.06,-0.01,2.09
2025-05-20,002517,15.9,16.03,16.4,15.71,306007,495472825.62,4.33,0.56,0.09,1.62
2025-05-21,002517,15.98,16.05,16.2,15.95,147464,238586259.46,1.56,0.12,0.02,0.78
2025-05-22,002517,16.02,16.11,16.28,15.92,214484,347465161.5,2.24,0.37,0.06,1.13
2025-05-23,002517,16.04,15.67,16.12,15.66,247935,394679068.22,2.86,-2.73,-0.44,1.31
2025-05-26,002517,15.7,15.84,16.12,15.61,264511,423231863.94,3.25,1.08,0.17,1.4
2025-05-27,002517,15.85,15.76,15.89,15.62,156843,248027725.46,1.7,-0.51,-0.08,0.83
2025-05-28,002517,15.76,15.79,16.08,15.71,173959,278463344.59,2.35,0.19,0.03,0.92
2025-05-29,002517,15.72,16.16,16.19,15.69,303950,490704216.65,3.17,2.34,0.37,1.61
2025-05-30,002517,16.1,15.83,16.17,15.73,184098,294739911.0,2.72,-2.04,-0.33,0.97
2025-06-03,002517,15.76,16.4,16.87,15.74,526203,874852574.59,7.14,3.6,0.57,2.78
2025-06-04,002517,16.37,16.45,16.82,16.35,246974,410721150.69,2.87,0.3,0.05,1.31
2025-06-05,002517,16.43,17.05,17.22,16.43,528173,898575398.87,4.8,3.65,0.6,2.79
2025-06-06,002517,17.05,16.83,17.22,16.69,300417,505751981.56,3.11,-1.29,-0.22,1.59
2025-06-09,002517,16.85,16.97,17.03,16.76,272586,460416354.58,1.6,0.83,0.14,1.44
2025-06-10,002517,16.92,16.95,17.09,16.68,236851,400370253.6,2.42,-0.12,-0.02,1.25
2025-06-11,002517,16.84,17.2,17.23,16.79,301647,513465536.16,2.6,1.47,0.25,1.6
2025-06-12,002517,17.13,17.6,17.95,17.05,576312,1015217230.07,5.23,2.33,0.4,3.05
2025-06-13,002517,17.43,17.47,17.65,17.3,323202,565233173.32,1.99,-0.74,-0.13,1.71
2025-06-16,002517,17.49,17.82,17.97,17.48,452723,804982647.56,2.8,2.0,0.35,2.39
2025-06-17,002517,17.9,17.09,17.99,16.96,513825,888307117.23,5.78,-4.1,-0.73,2.72
2025-06-18,002517,17.0,17.04,17.24,16.88,255250,435025040.29,2.11,-0.29,-0.05,1.35
2025-06-19,002517,16.99,17.0,17.48,16.9,405555,695633598.3,3.4,-0.23,-0.04,2.14
2025-06-20,002517,17.17,16.85,17.2,16.76,221434,373946330.45,2.59,-0.88,-0.15,1.17
2025-06-23,002517,16.72,16.74,17.07,16.59,217572,365199774.26,2.85,-0.65,-0.11,1.15
2025-06-24,002517,16.9,17.16,17.36,16.89,374440,642938404.59,2.81,2.51,0.42,1.98
2025-06-25,002517,17.1,17.39,17.52,16.98,356859,614493412.01,3.15,1.34,0.23,1.89
2025-06-26,002517,17.28,17.59,17.72,17.22,311288,546116414.83,2.88,1.15,0.2,1.65
2025-06-27,002517,17.6,17.55,17.62,17.23,260955,454979643.22,2.22,-0.23,-0.04,1.38
2025-06-30,002517,18.15,19.31,19.31,18.13,741514,1412794843.48,6.72,10.03,1.76,3.93
2025-07-01,002517,19.5,19.98,20.31,19.32,1124432,2240765760.9,5.13,3.47,0.67,5.95
2025-07-02,002517,19.98,19.18,20.01,19.02,851838,1656629986.91,4.95,-4.0,-0.8,4.51
2025-07-03,002517,19.2,19.1,19.54,18.5,645038,1221840170.16,5.42,-0.42,-0.08,3.41
2025-07-04,002517,18.95,19.48,19.79,18.95,841921,1634760081.51,4.4,1.99,0.38,4.46
2025-07-07,002517,19.29,18.96,19.79,18.91,528972,1013794300.29,4.52,-2.67,-0.52,2.8
2025-07-08,002517,18.98,20.08,20.27,18.88,941623,1864414003.04,7.33,5.91,1.12,4.98
2025-07-09,002517,20.0,20.13,20.2,19.75,637861,1274668398.07,2.24,0.25,0.05,3.38
2025-07-10,002517,20.18,19.93,20.53,19.66,581265,1162574170.5,4.32,-0.99,-0.2,3.08
2025-07-11,002517,19.82,19.96,21.08,19.56,640672,1280291827.81,7.63,0.15,0.03,3.39
2025-07-14,002517,19.8,19.15,19.8,18.79,720812,1379470176.11,5.06,-4.06,-0.81,3.82
2025-07-15,002517,19.16,18.89,19.27,18.77,575224,1091282522.72,2.61,-1.36,-0.26,3.05
2025-07-16,002517,19.0,19.1,19.5,18.82,651743,1249407085.95,3.6,1.11,0.21,3.45
2025-07-17,002517,18.97,19.02,19.16,18.82,464400,880041078.49,1.78,-0.42,-0.08,2.46
2025-07-18,002517,19.03,18.3,19.07,18.18,855370,1586311646.4,4.68,-3.79,-0.72,4.53
2025-07-21,002517,18.29,18.57,18.77,18.26,495156,919703105.48,2.79,1.48,0.27,2.62
2025-07-22,002517,18.43,18.37,18.76,18.24,402580,741797822.91,2.8,-1.08,-0.2,2.13
2025-07-23,002517,18.46,18.54,18.71,18.34,404903,749845046.18,2.01,0.93,0.17,2.14
2025-07-24,002517,18.48,18.49,18.6,18.25,354413,651881258.4,1.89,-0.27,-0.05,1.88
2025-07-25,002517,18.52,18.38,18.56,18.27,340590,625257558.2,1.57,-0.59,-0.11,1.8
2025-07-28,002517,18.31,18.48,18.52,18.22,340659,626904735.71,1.63,0.54,0.1,1.8
2025-07-29,002517,18.46,18.58,18.6,17.94,538114,987077261.58,3.57,0.54,0.1,2.85
2025-07-30,002517,18.6,18.98,19.11,18.37,770089,1452260506.61,3.98,2.15,0.4,4.08
2025-07-31,002517,19.0,18.36,19.03,18.25,511285,947861452.38,4.11,-3.27,-0.62,2.71
2025-08-01,002517,18.19,18.19,18.49,17.83,417090,754201837.63,3.59,-0.93,-0.17,2.21
2025-08-04,002517,18.0,18.62,18.88,17.88,610265,1130652840.61,5.5,2.36,0.43,3.23
2025-08-05,002517,18.58,19.23,19.39,18.56,779211,1493242843.28,4.46,3.28,0.61,4.12
2025-08-06,002517,19.29,19.76,19.85,19.0,822620,1599826770.05,4.42,2.76,0.53,4.35
2025-08-07,002517,19.5,19.79,19.88,19.43,521087,1028418990.12,2.28,0.15,0.03,2.76
2025-08-08,002517,19.68,19.55,20.27,19.48,517937,1023821010.03,3.99,-1.21,-0.24,2.74
2025-08-11,002517,19.5,19.46,20.0,19.42,389233,762542455.66,2.97,-0.46,-0.09,2.06
2025-08-12,002517,19.39,19.2,19.53,19.08,380468,732782607.62,2.31,-1.34,-0.26,2.01
2025-08-13,002517,19.2,19.65,19.8,19.05,428008,833353869.9,3.91,2.34,0.45,2.27
2025-08-14,002517,19.65,20.1,20.44,19.65,633612,1278314753.44,4.02,2.29,0.45,3.35
2025-08-15,002517,19.98,19.72,20.05,19.3,525190,1030214223.9,3.73,-1.89,-0.38,2.78
2025-08-18,002517,19.69,20.01,20.18,19.55,536528,1067122761.67,3.19,1.47,0.29,2.84
2025-08-19,002517,19.99,20.12,20.4,19.85,369199,744574574.88,2.75,0.55,0.11,1.95
2025-08-20,002517,20.05,20.22,20.9,19.83,467068,948437992.57,5.32,0.5,0.1,2.47
2025-08-21,002517,20.15,20.89,21.34,19.97,594336,1230116975.79,6.78,3.31,0.67,3.15
2025-08-22,002517,20.88,21.35,21.44,20.65,404316,850710692.29,3.78,2.2,0.46,2.14
2025-08-25,002517,21.6,21.47,21.87,20.95,484868,1034451288.26,4.31,0.56,0.12,2.57
