date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,14.8,15.14,13.7,13.78,3863971.0,55932265.0,42704734.0,0.09048109279875154
2025-03-21,13.71,13.9,12.92,12.93,2417376.0,32231390.0,42704734.0,0.05660674528496068
2025-03-24,12.97,13.34,12.32,13.28,1843076.0,23780524.0,42704734.0,0.04315858752334109
2025-03-25,13.24,15.9,13.05,15.6,6989079.0,104102373.0,42704734.0,0.16366052063455072
2025-03-26,15.89,19.75,15.89,16.91,9956541.0,176735822.0,42704734.0,0.23314841394399038
2025-03-27,16.79,19.71,16.01,17.89,10542444.0,193591858.0,42704734.0,0.246868274603935
2025-03-28,16.31,16.59,14.37,14.41,8035796.0,123963381.0,42704734.0,0.18817108192267396
2025-03-31,14.02,14.02,13.21,13.52,4416981.0,60349292.0,42704734.0,0.10343071098393916
2025-04-01,13.52,14.86,13.42,14.86,5033732.0,72024332.0,42704734.0,0.11787292715603849
2025-04-02,14.89,14.98,13.79,14.11,3540855.0,50775215.0,42704734.0,0.0829148122079393
2025-04-03,13.91,14.51,13.59,14.41,3430680.0,48774536.0,42704734.0,0.08033488746235956
2025-04-07,13.25,13.31,10.12,11.28,4201975.0,49997429.0,42704734.0,0.09839599984395173
2025-04-08,11.39,12.44,11.39,12.24,3284621.0,39334786.0,42704734.0,0.07691468116860299
2025-04-09,11.75,13.4,11.04,13.3,4086879.0,51699595.0,42704734.0,0.09570084197222725
2025-04-10,13.3,14.23,13.16,13.41,4056667.0,56484285.0,42704734.0,0.0949933794225249
2025-04-11,13.41,14.57,13.04,14.2,4249590.0,60173440.0,42704734.0,0.09951098161623018
2025-04-14,14.49,14.88,14.11,14.48,3056777.0,44558804.0,42704734.0,0.07157934761986809
2025-04-15,14.57,15.34,13.99,15.27,4391825.0,65332409.0,42704734.0,0.10284164280241155
2025-04-16,14.85,15.0,14.37,14.6,3073587.0,45138969.0,42704734.0,0.07197298079411991
2025-04-17,14.6,15.3,14.44,14.86,3016033.0,45325123.0,42704734.0,0.0706252613586119
2025-04-18,14.81,14.81,13.91,14.53,2335629.0,34095834.0,42704734.0,0.05469250786107226
2025-04-21,14.38,14.66,14.31,14.54,1875929.0,27420458.0,42704734.0,0.043927893333792926
2025-04-22,14.55,14.79,13.95,13.95,1942082.0,27934114.0,42704734.0,0.04547697217830698
2025-04-23,14.2,14.23,13.92,13.99,1633617.0,23099911.0,42704734.0,0.03825376830587447
2025-04-24,14.17,14.17,13.15,13.5,1686283.0,23160807.0,42704734.0,0.03948702736328951
2025-04-25,13.65,13.79,13.38,13.75,970882.0,13286692.0,42704734.0,0.0227347628485404
2025-04-28,13.8,13.82,13.15,13.28,1060738.0,14282312.0,42704734.0,0.0248388855436964
2025-04-29,13.3,14.13,12.95,13.76,1460690.0,20191856.0,42704734.0,0.03420440459832861
2025-04-30,13.83,14.09,13.76,14.05,1196283.0,16762957.0,42704734.0,0.028012889624836442
2025-05-06,14.41,14.56,14.13,14.53,1596961.0,23078594.0,42704734.0,0.03739540913660767
2025-05-07,14.66,15.48,14.22,15.0,3588894.0,53624681.0,42704734.0,0.08403972262185265
2025-05-08,14.82,15.75,14.56,15.3,3831402.0,58334428.0,42704734.0,0.08971843730486648
2025-05-09,15.14,15.19,14.65,14.67,1672256.0,25042542.0,42704734.0,0.039158562608070574
2025-05-12,14.92,14.95,14.6,14.91,1270186.0,18951940.0,42704734.0,0.02974344717847909
2025-05-13,15.1,15.68,14.76,14.96,2864610.0,43977336.0,42704734.0,0.06707944838153072
2025-05-14,14.8,16.79,14.69,16.79,5549526.0,87887720.0,42704734.0,0.12995107287168678
2025-05-15,17.59,19.17,17.01,17.2,8233742.0,150639921.0,42704734.0,0.19280630573650218
2025-05-16,16.21,17.07,15.87,15.87,4845124.0,79694439.0,42704734.0,0.1134563676242545
2025-05-19,15.41,16.04,15.28,15.73,2799052.0,44073410.0,42704734.0,0.06554430241855622
2025-05-20,15.9,16.16,15.54,16.16,2506419.0,40084949.0,42704734.0,0.0586918302781139
2025-05-21,16.16,17.68,15.91,16.9,4401728.0,74573373.0,42704734.0,0.10307353746776646
2025-05-22,17.17,17.68,15.48,15.68,4026011.0,67577800.0,42704734.0,0.09427551989903508
2025-05-23,15.35,15.86,14.78,14.92,2401132.0,37089523.0,42704734.0,0.056226365910627144
