date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-02,7.15,7.19,7.08,7.09,3267620.0,23914799.0,680113748.0,0.004804519846289006
2025-04-03,7.07,7.22,7.03,7.18,4428335.0,32543505.0,680113748.0,0.00651116818770733
2025-04-07,6.69,6.85,6.01,6.13,13547756.0,89070756.0,680113748.0,0.019919838467961686
2025-04-08,6.24,6.44,6.2,6.33,9324728.0,60579212.0,680113748.0,0.013710541843068287
2025-04-09,6.24,6.54,6.02,6.48,8103540.0,52501566.0,680113748.0,0.01191497749285315
2025-04-10,6.53,6.7,6.53,6.59,7433286.0,50547732.0,680113748.0,0.010929474697223735
2025-04-11,6.66,6.8,6.55,6.55,5625200.0,38304070.0,680113748.0,0.00827096940260646
2025-04-14,6.61,6.68,6.57,6.63,3720540.0,25326947.0,680113748.0,0.005470467272483367
2025-04-15,6.65,6.7,6.59,6.7,3261440.0,22263238.0,680113748.0,0.004795433130988553
2025-04-16,6.7,6.71,6.52,6.62,3595760.0,24374166.0,680113748.0,0.005286997962581989
2025-04-17,6.59,6.68,6.57,6.61,2608820.0,17798264.0,680113748.0,0.0038358583511533427
2025-04-18,6.61,6.65,6.53,6.59,3406720.0,23060942.0,680113748.0,0.005009044457663279
2025-04-21,6.58,6.65,6.55,6.64,2390800.0,16239246.0,680113748.0,0.0035152943269130916
2025-04-22,6.62,6.73,6.61,6.7,4147260.0,28445209.0,680113748.0,0.006097891730899108
2025-04-23,6.69,6.75,6.66,6.7,4404420.0,30281482.0,680113748.0,0.0064760049520422285
2025-04-24,6.67,6.69,6.56,6.62,5022900.0,34198421.0,680113748.0,0.0073853822463827035
2025-04-25,6.65,6.68,6.6,6.64,3060080.0,20878093.0,680113748.0,0.004499365009160203
2025-04-28,6.65,6.65,6.52,6.54,3084480.0,20807053.0,680113748.0,0.0045352413608318945
2025-04-29,6.54,6.72,6.51,6.66,4036820.0,27544696.0,680113748.0,0.005935507129316257
2025-04-30,6.68,6.73,6.62,6.62,3531920.0,24207905.0,680113748.0,0.005193131311322941
2025-05-06,6.66,6.73,6.66,6.72,4251500.0,29265508.0,680113748.0,0.006251160210335875
2025-05-07,6.77,6.81,6.7,6.75,4790200.0,33243061.0,680113748.0,0.007043233597448173
2025-05-08,6.72,6.84,6.71,6.81,4393960.0,30641504.0,680113748.0,0.006460625171776413
2025-05-09,6.84,6.84,6.7,6.76,3486620.0,24250492.0,680113748.0,0.0051265248059652515
2025-05-12,6.79,6.82,6.73,6.81,3434280.0,23880591.0,680113748.0,0.005049567090944911
2025-05-13,6.85,6.85,6.72,6.74,5060400.0,35221463.0,680113748.0,0.007440520081943704
2025-05-14,6.75,6.78,6.62,6.73,4523400.0,31138605.0,680113748.0,0.006650946276710172
2025-05-15,6.74,6.74,6.62,6.62,2986900.0,20444487.0,680113748.0,0.004391765360990762
2025-05-16,6.66,6.66,6.6,6.63,3203560.0,21826860.0,680113748.0,0.004710329719728
2025-05-19,6.65,6.81,6.63,6.79,5217800.0,36128493.0,680113748.0,0.007671951957071745
2025-05-20,6.79,6.86,6.75,6.86,3872480.0,27164645.0,680113748.0,0.005693871078753726
2025-05-21,6.86,6.86,6.77,6.84,3513551.0,24597545.0,680113748.0,0.00516612259395174
2025-05-22,6.84,6.84,6.71,6.72,4044028.0,28100324.0,680113748.0,0.0059461053564822215
