date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-06-10,33.75,34.72,30.87,31.76,18927983.0,620653186.0,26278000.0,0.720297701499353
2025-06-11,32.46,34.42,31.98,33.4,13597829.0,453228183.0,26278000.0,0.5174605753862547
2025-06-12,32.84,32.95,31.27,31.76,10192544.0,326127729.0,26278000.0,0.38787365857371187
2025-06-13,31.34,32.6,31.02,31.44,6210386.0,197405111.0,26278000.0,0.23633404368673416
2025-06-16,31.36,31.36,30.02,30.37,5723159.0,174833925.0,26278000.0,0.21779279244995814
2025-06-17,30.45,30.66,29.25,29.86,4683334.0,140211855.0,26278000.0,0.17822261968186315
2025-06-18,29.42,30.19,29.3,29.76,2791237.0,83528899.0,26278000.0,0.1062195372554989
2025-06-19,29.9,30.44,29.32,29.32,4262467.0,128405477.0,26278000.0,0.16220667478499123
2025-06-20,29.67,30.12,28.72,28.76,3552160.0,103884661.0,26278000.0,0.1351761930131669
2025-06-23,28.36,28.67,28.02,28.64,2926225.0,83230282.0,26278000.0,0.11135645787350636
2025-06-24,28.77,29.65,28.77,29.42,3942404.0,116286703.0,26278000.0,0.15002679047111653
2025-06-25,29.26,30.76,29.23,30.52,5516435.0,166178484.0,26278000.0,0.2099259837126113
2025-06-26,30.66,30.69,29.43,29.49,4363196.0,130989572.0,26278000.0,0.166039881269503
2025-06-27,29.38,30.25,29.09,29.45,3014022.0,89549442.0,26278000.0,0.1146975416698379
2025-06-30,29.28,29.65,29.2,29.36,1882969.0,55572083.0,26278000.0,0.0716557196133648
2025-07-01,29.46,29.68,29.23,29.68,2164111.0,64057767.0,26278000.0,0.08235447903188979
2025-07-02,29.74,30.02,29.28,29.35,1912975.0,56913977.0,26278000.0,0.07279758733541365
2025-07-03,29.37,29.55,29.25,29.4,1303326.0,38480291.0,26278000.0,0.049597610168201536
2025-07-04,29.46,29.46,28.75,28.75,1963127.0,57057487.0,26278000.0,0.07470610396529416
2025-07-07,28.76,29.04,28.69,28.83,673683.0,19506528.0,26278000.0,0.02563676839942157
2025-07-08,29.02,29.02,28.71,28.9,1108055.0,32123177.0,26278000.0,0.042166641296902355
2025-07-09,28.95,29.48,28.77,29.19,1878726.0,55129039.0,26278000.0,0.07149425374838268
2025-07-10,29.17,29.17,28.74,28.92,1633431.0,47370705.0,26278000.0,0.06215963924195144
2025-07-11,28.85,29.17,28.85,29.04,1185002.0,34507422.0,26278000.0,0.04509483217900906
