date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,24.93,25.16,24.64,24.95,4730715.0,118323628.0,118904578.0,0.03978581043364032
2025-03-19,24.88,24.88,24.33,24.42,4429850.0,109274276.0,118904578.0,0.03725550415729157
2025-03-20,24.47,24.7,24.07,24.07,3774650.0,92611483.0,118904578.0,0.03174520328393075
2025-03-21,23.98,24.02,23.3,23.34,4843456.0,115082840.0,118904578.0,0.04073397409475689
2025-03-24,23.34,23.55,21.88,22.58,5535700.0,125822071.0,118904578.0,0.04655581890211157
2025-03-25,22.48,22.56,21.98,22.25,3001400.0,67195484.0,118904578.0,0.02524208950138152
2025-03-26,22.28,22.63,22.18,22.49,2800850.0,63300196.0,118904578.0,0.023555442919952166
2025-03-27,22.38,22.68,22.13,22.33,2605300.0,58714857.0,118904578.0,0.02191084686411317
2025-03-28,22.45,22.58,22.05,22.05,2243900.0,50366146.0,118904578.0,0.018871434874441925
2025-03-31,21.99,22.01,21.29,21.71,3427700.0,74443515.0,120599653.0,0.02842213816320019
2025-04-01,21.71,22.14,21.71,22.0,2472300.0,54608851.0,120599653.0,0.020500058984415155
2025-04-02,22.08,22.28,21.88,21.93,1951000.0,43323873.0,120599653.0,0.01617749264999958
2025-04-03,21.69,22.01,21.31,21.59,2501600.0,54438280.0,120599653.0,0.020743011590588906
2025-04-07,19.74,20.25,17.27,17.27,6453450.0,119327598.0,120599653.0,0.05351134799699631
2025-04-08,17.31,18.32,17.27,17.79,5754079.0,102431740.0,120599653.0,0.04771223512558531
2025-04-09,17.62,18.85,16.36,18.68,7031750.0,126194514.0,120599653.0,0.05830655250724478
2025-04-10,19.19,20.19,19.19,19.77,8158300.0,162240474.0,120599653.0,0.06764778999820173
2025-04-11,19.59,20.02,19.4,19.67,4677650.0,92984679.0,120599653.0,0.03878659584534625
2025-04-14,20.14,20.53,20.04,20.29,4771500.0,97358255.0,120599653.0,0.039564790455906204
2025-04-15,20.38,20.44,19.91,20.04,3000490.0,60722264.0,120599653.0,0.024879756494821756
2025-04-16,20.02,24.05,19.12,24.05,20341385.0,460898416.0,120599653.0,0.16866868597043144
2025-04-17,24.0,25.2,23.39,25.0,30800946.0,756801430.0,120599653.0,0.2553982970415346
