date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-27,15.75,16.13,15.3,16.01,3300537.0,52633270.0,63179125.0,0.052240941925042486
2025-03-28,15.89,16.13,14.96,14.96,3190457.0,49758683.0,63179125.0,0.05049859427461206
2025-03-31,14.77,14.77,13.9,14.37,3427232.0,49564274.0,63179125.0,0.05424627200835719
2025-04-01,14.43,14.79,14.27,14.33,2032585.0,29800151.0,63179125.0,0.032171781423057065
2025-04-02,14.46,14.78,14.37,14.44,2129739.0,31340686.0,63179125.0,0.033709536179869534
2025-04-03,14.2,14.62,14.2,14.45,1815377.0,26463823.0,63179125.0,0.028733810416019533
2025-04-07,13.18,13.57,10.25,10.93,4918161.0,58248821.0,63179125.0,0.07784471532329705
2025-04-08,11.1,11.82,11.1,11.72,3403143.0,39560800.0,63179125.0,0.05386499100771022
2025-04-09,11.32,13.02,11.15,12.89,4814877.0,60216968.0,63179125.0,0.07620993484794227
2025-04-10,13.41,14.07,13.09,13.51,4586857.0,63403895.0,63179125.0,0.07260083136637299
2025-04-11,13.11,14.2,13.11,13.84,4021034.0,56211575.0,63179125.0,0.06364497767260943
2025-04-14,14.36,14.56,13.98,14.17,3740720.0,53772705.0,63179125.0,0.05920816408900883
2025-04-15,14.2,14.62,13.96,14.49,3859216.0,55608295.0,63179125.0,0.06108372029527158
2025-04-16,14.48,14.48,13.52,13.88,2669504.0,37618201.0,63179125.0,0.04225294351575778
2025-04-17,13.87,14.21,13.71,14.14,2246523.0,31930629.0,63179125.0,0.03555799482819681
2025-04-18,14.16,14.61,13.91,14.54,2760603.0,40059741.0,63179125.0,0.04369485965498889
2025-04-21,14.42,14.84,14.3,14.79,2710481.0,40144255.0,63179125.0,0.04290152799678691
2025-04-22,15.09,15.29,14.56,14.76,4211796.0,63626982.0,63179125.0,0.06666436105280027
2025-04-23,15.99,16.49,15.02,15.02,6713737.0,105704272.0,63179125.0,0.1062651152576108
2025-04-24,15.15,15.47,14.25,14.25,4127652.0,61321920.0,63179125.0,0.06533252874268201
2025-04-25,14.27,14.62,14.12,14.19,2491181.0,36106853.0,63179125.0,0.03943044478694505
2025-04-28,13.98,14.23,13.76,13.77,1862968.0,26229924.0,63179125.0,0.02948708137379237
2025-04-29,13.67,14.44,13.62,14.16,2359353.0,33710329.0,63179125.0,0.03734386951386237
2025-04-30,14.42,15.22,14.17,15.07,4316637.0,64645658.0,63179125.0,0.06832378574410455
2025-05-06,15.26,15.78,15.14,15.74,4253634.0,66369485.0,63179125.0,0.06732657345286121
2025-05-07,16.35,16.66,15.75,16.1,6888765.0,113065770.0,63179125.0,0.10903546068420543
2025-05-08,16.13,18.19,16.09,17.05,10320087.0,178706429.0,63179125.0,0.16334646926496688
2025-05-09,16.54,17.62,16.54,16.91,7520355.0,129822371.0,63179125.0,0.11903227529662685
2025-05-12,17.43,20.29,17.08,19.37,15056161.0,287804855.0,63179125.0,0.2383091092192239
2025-05-13,18.62,19.02,17.53,17.87,11281788.0,207499735.0,63179125.0,0.17856828501502672
2025-05-14,17.93,18.07,17.04,17.39,6989076.0,122511278.0,63179125.0,0.11062318447746783
2025-05-15,17.27,17.52,16.99,17.14,4480925.0,77979691.0,63179125.0,0.07092413831308997
2025-05-16,17.18,18.12,16.99,17.45,6527849.0,116380937.0,63179125.0,0.10332287761186942
2025-05-19,17.22,17.57,16.91,17.09,4406804.0,75986315.0,63179125.0,0.06975095017539416
2025-05-20,17.02,17.42,16.85,17.34,3703141.0,64340946.0,63179125.0,0.05861336319551751
2025-05-21,17.59,17.69,16.72,16.76,4428011.0,76611273.0,63179125.0,0.07008661484311472
2025-05-22,16.93,16.93,15.85,16.13,3724850.0,61116946.0,63179125.0,0.058956973525670066
2025-05-23,16.23,17.32,16.1,16.37,5364884.0,90793753.0,63179125.0,0.08491545269105895
2025-05-26,16.07,16.99,16.07,16.99,3205412.0,53802357.0,63179125.0,0.050735302206227136
2025-05-27,16.98,17.22,16.48,16.6,2439568.0,40812919.0,63179125.0,0.03861351356163923
2025-05-28,16.42,16.78,16.15,16.28,2076786.0,34137716.0,63179125.0,0.03287139541739459
2025-05-29,16.72,17.26,16.29,17.25,4376314.0,74170140.0,63179125.0,0.06926835406473261
2025-05-30,17.5,17.5,16.52,16.55,4622766.0,78871526.0,63179125.0,0.07316919947846698
2025-06-03,16.56,16.95,16.34,16.85,1839417.0,30812039.0,63179125.0,0.029114315844038677
2025-06-04,16.84,17.14,16.54,16.76,2423396.0,40719731.0,63179125.0,0.03835754293843101
