date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,8.39,8.44,8.27,8.41,3421600.0,29094420.0,165612800.0,0.02066023882212003
2025-03-19,8.44,8.44,8.24,8.27,3592500.0,30341661.0,165612800.0,0.02169216389071376
2025-03-20,8.28,8.37,8.21,8.26,3048901.0,25611975.0,165612800.0,0.018409814941840245
2025-03-21,8.2,8.3,8.13,8.25,3999947.0,33363178.0,165612800.0,0.024152402471306567
2025-03-24,8.25,8.25,8.03,8.17,3446147.0,28425455.0,165612800.0,0.020808458041890483
2025-03-25,8.15,8.22,8.05,8.13,2678497.0,22072585.0,165612800.0,0.016173248686091896
2025-03-26,8.11,8.2,8.07,8.16,2213097.0,18271735.0,165612800.0,0.013363079423812652
2025-03-27,8.13,8.21,8.05,8.1,3902697.0,32205808.0,165612800.0,0.023565189405649806
2025-03-28,8.11,8.14,7.9,8.04,5034400.0,40979468.0,165612800.0,0.030398616532055493
2025-03-31,7.99,8.06,7.91,7.93,2983600.0,24145629.0,165612800.0,0.018015515708930712
2025-04-01,7.96,8.17,7.96,8.1,4078000.0,33473062.0,165612800.0,0.024623700583529775
2025-04-02,8.08,8.14,8.02,8.06,2741100.0,22469085.0,165612800.0,0.016551256907678634
2025-04-03,7.98,8.08,7.93,8.04,2880700.0,23404002.0,165612800.0,0.01739418692274993
2025-04-07,7.8,7.83,7.23,7.23,4567200.0,34107387.0,165612800.0,0.027577578544653553
2025-04-08,7.23,7.29,6.95,7.21,6251928.0,45338056.0,165612800.0,0.03775027051049194
2025-04-09,7.2,7.4,6.85,7.33,5565500.0,40370693.0,165612800.0,0.03360549426131314
2025-04-10,7.4,7.7,7.4,7.59,4148200.0,31902947.0,165612800.0,0.025047580863314912
2025-04-11,7.56,7.63,7.44,7.47,4197300.0,32053239.0,165612800.0,0.02534405553193956
2025-04-14,7.61,7.81,7.54,7.8,5285800.0,41340773.0,165612800.0,0.031916615140858674
2025-04-15,7.74,7.83,7.63,7.76,2851000.0,22421110.0,165612800.0,0.01721485295822545
2025-04-16,7.68,7.78,7.51,7.6,2699400.0,20861521.0,165612800.0,0.016299464775669514
2025-04-17,7.59,7.95,7.54,7.89,5080000.0,40341602.0,165612800.0,0.030673957568497123
2025-04-18,7.86,7.96,7.79,7.88,2654500.0,21225432.0,165612800.0,0.01602835046566449
2025-04-21,7.89,8.21,7.81,8.19,4864999.0,39813000.0,165612800.0,0.029375742696216716
2025-04-22,8.19,8.4,8.05,8.37,6717699.0,56494946.0,165612800.0,0.040562679937782585
2025-04-23,8.37,8.49,8.06,8.08,13038550.0,109575988.0,165612800.0,0.07872911997140318
2025-04-24,8.03,8.18,8.02,8.14,5183900.0,42689762.0,165612800.0,0.03130132453530162
2025-04-25,8.09,8.19,8.04,8.04,3764440.0,31014629.0,165612800.0,0.02273036866715616
2025-04-28,8.04,8.05,7.8,7.85,4012240.0,32012154.0,165612800.0,0.024226629825713955
2025-04-29,7.86,7.95,7.8,7.84,2458400.0,19651674.0,165612800.0,0.014844263245353016
2025-04-30,7.88,7.98,7.75,7.78,3241100.0,25833256.0,165612800.0,0.019570347219538587
2025-05-06,7.83,7.97,7.8,7.96,4003869.0,32171981.0,165612800.0,0.024176084215712795
