date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,25.21,26.13,22.95,22.99,2249569.0,56321567.0,16367702.999999998,0.1374395051034345
2025-03-21,22.38,22.83,21.08,21.46,1662369.0,36539587.0,16367702.999999998,0.10156397632581678
2025-03-24,21.42,21.72,20.39,21.64,821043.0,17437683.0,16367702.999999998,0.0501623838115831
2025-03-25,21.43,22.62,21.43,22.43,1194100.0,26775119.0,16367702.999999998,0.07295464733200499
2025-03-26,22.66,23.32,22.46,22.7,1081991.0,25043905.0,16367702.999999998,0.06610524396734228
2025-03-27,22.69,23.73,22.09,23.24,1075298.0,25035754.0,16367702.999999998,0.06569632892287941
2025-03-28,22.91,24.12,22.37,22.37,1058226.0,24512983.0,16367702.999999998,0.06465329924424949
2025-03-31,22.11,22.11,20.16,21.01,1213885.0,25701467.0,16367702.999999998,0.07416343026263368
2025-04-01,21.02,23.74,20.96,21.99,1811860.0,40859916.0,16367702.999999998,0.11069726766180937
2025-04-02,22.01,22.31,20.58,21.37,1553518.0,33570033.0,16367702.999999998,0.09491362349377919
2025-04-03,21.17,22.73,21.07,22.33,1516483.0,33843626.0,16367702.999999998,0.09265093580938023
2025-04-07,20.8,21.26,17.52,19.01,2162698.0,42517062.0,16367702.999999998,0.1321320407634474
2025-04-08,20.06,21.86,19.78,21.86,2761058.0,58313906.0,16367702.999999998,0.16868940009480868
2025-04-09,25.72,26.66,23.54,25.27,5302010.0,133894389.0,16367702.999999998,0.32393121991521967
2025-04-10,22.85,26.36,22.78,25.71,5543749.0,139783699.0,16367702.999999998,0.33870048839473693
2025-04-11,24.91,25.72,23.92,23.94,3875080.0,97237557.0,16367702.999999998,0.23675160772406492
2025-04-14,23.84,25.22,23.84,24.35,2409716.0,59167876.0,16367702.999999998,0.14722383464558222
2025-04-15,24.53,24.53,23.25,23.89,1780031.0,42785235.0,16367702.999999998,0.10875264537730188
2025-04-16,23.64,24.09,23.05,23.58,1391585.0,33041813.0,16367702.999999998,0.0850201766246614
2025-04-17,23.37,24.53,23.32,24.47,1643329.0,40075936.0,16367702.999999998,0.10040070986136541
2025-04-18,24.32,25.22,24.14,24.86,1835852.0,45931929.0,16367702.999999998,0.1121630811605025
2025-04-21,25.45,25.45,24.43,24.66,1172838.0,29313349.0,16367702.999999998,0.07165562571608247
2025-04-22,24.71,24.8,24.23,24.24,768017.0,19035882.0,16367702.999999998,0.046922711146457144
2025-04-23,24.33,24.73,23.96,24.17,629578.0,15530448.0,16367702.999999998,0.038464652004010585
2025-04-24,24.12,24.32,22.76,22.9,1359439.0,31972045.0,17097703.0,0.07951003710849346
2025-04-25,22.93,23.41,22.8,22.96,639184.0,14923512.0,17097703.0,0.03738420301253332
2025-04-28,23.03,23.15,22.06,22.16,871765.0,19688979.0,17097703.0,0.050987258346925315
2025-04-29,22.45,22.98,21.95,22.46,443857.0,10060004.0,17097703.0,0.02596003685407332
2025-04-30,22.6,23.43,22.28,23.24,806821.0,18807688.0,17097703.0,0.047188853379895535
2025-05-06,23.5,24.52,23.5,24.47,953411.0,23242772.0,17097703.0,0.055762519678812995
2025-05-07,25.03,25.18,24.25,24.66,1237060.0,30927219.0,17097703.0,0.07235240897563842
2025-05-08,24.39,25.52,24.04,24.78,1265425.0,31937012.0,17097703.0,0.07401140375405983
2025-05-09,25.13,25.36,24.34,24.85,1114240.0,28059362.0,17097703.0,0.06516898790439862
2025-05-12,25.13,25.23,24.51,25.02,899583.0,22627242.0,17097703.0,0.052614260523767435
2025-05-13,25.22,25.22,24.58,24.7,1087404.0,27311119.0,17097703.0,0.06359942034318879
2025-05-14,24.85,25.22,24.28,25.04,904335.0,22676163.0,17097703.0,0.05289219259452571
2025-05-15,25.21,26.49,24.99,25.35,1813830.0,47112136.0,17097703.0,0.10608618011436975
2025-05-16,25.4,26.07,24.73,26.02,1467088.0,38099626.0,17097703.0,0.0858061460068642
