日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,002991,69.16,68.28,69.34,67.88,10844,76576283.0,2.12,-0.93,-0.64,2.18
2025-03-19,002991,68.18,67.91,68.64,67.38,7806,54780467.0,1.85,-0.54,-0.37,1.57
2025-03-20,002991,67.87,67.47,68.36,67.29,7457,52137611.0,1.58,-0.65,-0.44,1.5
2025-03-21,002991,67.29,67.03,67.79,66.72,6301,43766110.0,1.59,-0.65,-0.44,1.27
2025-03-24,002991,66.71,68.85,69.06,66.68,12361,87374813.0,3.55,2.72,1.82,2.49
2025-03-25,002991,68.85,67.98,69.68,67.5,6721,47393287.15,3.17,-1.26,-0.87,1.35
2025-03-26,002991,67.68,68.38,68.47,67.4,5101,35896793.0,1.57,0.59,0.4,1.03
2025-03-27,002991,68.2,69.25,69.62,68.03,6352,45330578.0,2.33,1.27,0.87,1.28
2025-03-28,002991,68.85,67.74,69.66,67.08,6702,47194148.0,3.73,-2.18,-1.51,1.35
2025-03-31,002991,67.47,70.58,71.48,67.04,18983,137305272.05,6.55,4.19,2.84,3.82
2025-04-01,002991,70.58,74.51,75.68,70.58,27391,208057629.18,7.23,5.57,3.93,5.51
2025-04-02,002991,73.94,71.85,74.38,71.61,19814,148998315.51,3.72,-3.57,-2.66,3.99
2025-04-03,002991,71.5,74.02,75.49,70.83,27406,208593536.2,6.49,3.02,2.17,5.52
2025-04-07,002991,70.03,67.42,73.42,66.39,22858,163949273.75,9.5,-8.92,-6.6,4.6
2025-04-08,002991,67.74,72.69,73.34,67.42,25117,184418404.87,8.78,7.82,5.27,5.06
2025-04-09,002991,71.67,76.45,76.68,70.68,26047,198703722.46,8.25,5.17,3.76,5.24
2025-04-10,002991,74.67,77.96,79.86,73.7,23461,186396086.86,8.06,1.98,1.51,4.72
2025-04-11,002991,76.74,78.78,79.98,76.06,17379,138863810.48,5.03,1.05,0.82,3.5
2025-04-14,002991,78.2,79.19,81.48,76.82,15517,127083842.49,5.92,0.52,0.41,3.12
2025-04-15,002991,79.34,80.68,85.54,77.68,32255,269055057.68,9.93,1.88,1.49,6.49
2025-04-16,002991,78.22,77.58,80.58,76.39,23702,190185168.0,5.19,-3.84,-3.1,4.77
2025-04-17,002991,77.19,77.86,78.84,76.16,30370,241531305.96,3.45,0.36,0.28,6.11
2025-04-18,002991,77.78,74.3,78.05,74.28,18851,146315386.0,4.84,-4.57,-3.56,3.79
2025-04-21,002991,66.65,71.28,71.98,66.64,40724,294122081.51,7.19,-4.06,-3.02,8.2
2025-04-22,002991,71.04,69.58,71.63,69.18,16589,120187999.0,3.44,-2.38,-1.7,3.34
2025-04-23,002991,69.58,68.89,70.37,68.74,12446,89226977.0,2.34,-0.99,-0.69,2.5
2025-04-24,002991,68.3,71.73,76.01,68.3,39303,295677715.7,11.19,4.12,2.84,7.91
2025-04-25,002991,71.73,72.21,74.34,71.73,23481,177342330.16,3.64,0.67,0.48,4.73
2025-04-28,002991,72.28,67.9,72.31,66.88,20622,145887465.71,7.52,-5.97,-4.31,4.15
2025-04-29,002991,67.51,68.92,69.18,66.77,17008,119421124.16,3.55,1.5,1.02,3.42
2025-04-30,002991,68.78,67.6,69.51,67.13,12317,86448751.36,3.45,-1.92,-1.32,2.48
2025-05-06,002991,67.88,63.92,68.67,62.78,36753,244357726.53,8.71,-5.44,-3.68,7.4
2025-05-07,002991,64.51,63.7,66.48,63.23,24412,162663473.0,5.08,-0.34,-0.22,4.91
2025-05-08,002991,63.71,63.5,63.89,62.82,13415,88233779.0,1.68,-0.31,-0.2,2.7
2025-05-09,002991,63.68,63.89,65.0,63.18,16922,112258839.61,2.87,0.61,0.39,3.41
2025-05-12,002991,63.93,64.01,64.68,63.16,14267,94407470.5,2.38,0.19,0.12,2.87
2025-05-13,002991,64.62,64.15,64.8,63.73,12706,84562529.16,1.67,0.22,0.14,2.56
2025-05-14,002991,64.19,63.27,64.19,62.68,11777,77060440.22,2.35,-1.37,-0.88,2.37
2025-05-15,002991,62.98,63.13,63.58,62.85,7480,49017546.56,1.15,-0.22,-0.14,1.51
2025-05-16,002991,63.02,61.43,63.03,61.36,18290,117225820.2,2.65,-2.69,-1.7,3.68
2025-05-19,002991,61.42,64.68,64.85,61.16,26755,174950123.19,6.01,5.29,3.25,5.38
