date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,46.14,46.54,45.38,45.52,1301442.0,88592464.0,105747925.0,0.01230702162713831
2025-03-21,45.12,48.38,44.94,47.56,3099965.0,216670918.0,105747925.0,0.02931466503952678
2025-03-24,47.06,49.01,46.22,47.99,2022949.0,142417911.0,105747925.0,0.019129916733590754
2025-03-25,47.87,50.69,45.99,46.4,2378579.0,171004115.0,105747925.0,0.022492914163563967
2025-03-26,46.22,51.49,45.51,49.5,3662916.0,264656408.0,105747925.0,0.03463818320785018
2025-03-27,49.74,51.74,48.14,51.57,3815342.0,285420321.0,105747925.0,0.036079592105471577
2025-03-28,51.31,52.13,50.49,50.96,1660773.0,126461406.0,105747925.0,0.015705017379773645
2025-03-31,50.76,51.47,49.15,50.65,1683874.0,125198223.0,105747925.0,0.01592347083878951
2025-04-01,51.13,58.91,50.49,55.51,3568504.0,287934049.0,105747925.0,0.03374538081952908
2025-04-02,54.96,56.42,54.53,55.27,1710379.0,140623702.0,105747925.0,0.01617411405472022
2025-04-03,54.4,55.8,52.96,53.59,1554243.0,124611251.0,105747925.0,0.014697621726383756
2025-04-07,49.15,51.84,42.88,44.03,3543847.0,249304142.0,105747925.0,0.03351221312380361
2025-04-08,45.51,46.9,41.77,43.74,2885175.0,190261190.0,105747925.0,0.027283514073680404
2025-04-09,43.34,50.05,41.11,48.44,3217348.0,222096498.0,105747925.0,0.03042469154832116
2025-04-10,48.6,52.21,48.6,50.5,2272964.0,170932670.0,105747925.0,0.02149417116222375
2025-04-11,49.95,52.44,49.55,50.17,1833195.0,138320886.0,105747925.0,0.01733551745814398
2025-04-14,50.49,52.77,50.2,51.72,1656885.0,127333921.0,105747925.0,0.015668250700900277
2025-04-15,51.7,52.3,49.38,52.02,2076324.0,156468110.0,105747925.0,0.019634654769821725
2025-04-16,51.91,53.1,49.72,50.49,1591351.0,121073122.0,105747925.0,0.015048531685137085
2025-04-17,50.22,51.35,48.14,48.59,1647534.0,121736795.0,105747925.0,0.01557982343388771
2025-04-18,48.47,49.1,46.53,46.9,1866617.0,131329957.0,105747925.0,0.017651570940990097
2025-04-21,47.13,48.59,46.63,47.6,1395428.0,98738061.0,105747925.0,0.013195795567619885
2025-04-22,47.62,47.62,45.11,45.54,1660062.0,113241144.0,105747925.0,0.015698293843590786
2025-04-23,46.1,46.92,45.27,45.41,1212182.0,82731043.0,105747925.0,0.01146293887090456
2025-04-24,45.21,46.71,44.83,46.45,1260458.0,85830301.0,105747925.0,0.011919458466915545
2025-04-25,46.79,51.31,46.65,50.15,2793572.0,206812325.0,105747925.0,0.026417274854329292
2025-04-28,47.12,47.66,40.12,40.12,5440012.0,341709855.0,105747925.0,0.05144320325907104
2025-04-29,39.48,39.72,34.57,38.17,6571327.0,358547048.0,105747925.0,0.06214142736134066
2025-04-30,37.7,40.9,37.28,38.04,5393731.0,314502121.0,105747925.0,0.05100554928146344
2025-05-06,39.17,40.16,38.78,39.57,3135010.0,183548263.0,105747925.0,0.02964606634125445
2025-05-07,40.34,42.75,40.34,41.2,3822341.0,234303249.0,105747925.0,0.03614577780131383
2025-05-08,40.86,41.07,38.37,38.84,5447569.0,318281933.0,105747925.0,0.05151466565419605
2025-05-09,38.83,39.51,38.04,38.21,2691127.0,154170029.0,105747925.0,0.025448508800527292
2025-05-12,37.89,40.98,37.51,39.19,3778234.0,221778771.0,105747925.0,0.035728682146718246
2025-05-13,39.58,39.59,36.67,37.44,4260684.0,239518951.0,105747925.0,0.04029094660722657
2025-05-14,37.55,37.8,36.21,36.28,2953120.0,161641881.0,105747925.0,0.02792603259118323
2025-05-15,36.35,38.02,35.78,37.78,3410082.0,189262597.0,105747925.0,0.032247271045743924
2025-05-16,37.73,38.37,37.05,37.05,1800688.0,100416361.0,105747925.0,0.017028116627347534
2025-05-19,36.72,38.92,36.7,37.77,2219471.0,124430195.0,105747925.0,0.020988317264854135
2025-05-20,37.7,37.7,35.14,36.04,2950246.0,157360040.0,105747925.0,0.02789885475294196
2025-05-21,36.02,36.41,35.68,35.82,1552670.0,83056830.0,105747925.0,0.01468274673001858
2025-05-22,35.82,36.87,35.53,36.07,1313641.0,70862294.0,105747925.0,0.012422380864683634
2025-05-23,36.17,36.27,35.49,35.63,1183902.0,63078014.0,105747925.0,0.01119551045564251
2025-05-26,36.35,37.36,35.93,36.68,1138955.0,61722410.0,105747925.0,0.010770471382771813
2025-05-27,36.96,37.75,35.96,37.4,2006531.0,110420069.0,105747925.0,0.018974660732113655
2025-05-28,37.03,38.88,35.92,35.98,2102994.0,116656817.0,105747925.0,0.01988685830005648
2025-05-29,35.93,39.0,35.93,38.34,2990397.0,167243794.0,105747925.0,0.02827854069004191
2025-05-30,38.37,38.37,36.8,36.96,1783539.0,98442037.0,105747925.0,0.016865947960681024
2025-06-03,39.05,39.71,37.07,38.16,4132049.0,235763221.0,105747925.0,0.03907451611934702
2025-06-04,36.69,37.94,36.29,36.51,2584991.0,141742534.0,105747925.0,0.024444838988566444
2025-06-05,36.44,38.29,36.42,37.58,2802491.0,156763985.0,105747925.0,0.026501616934800375
2025-06-06,37.58,37.77,36.74,36.95,1439918.0,79244127.0,105747925.0,0.013616513042690908
2025-06-09,37.03,38.03,37.03,37.23,1338419.0,74561340.0,105747925.0,0.012656692790898734
2025-06-10,37.55,37.55,35.83,36.54,1637532.0,88496433.0,105747925.0,0.015485240017711932
2025-06-11,36.69,36.8,35.95,36.15,993007.0,53603740.0,105747925.0,0.009390321370372042
2025-06-12,36.5,36.92,35.69,36.25,1117457.0,60252447.0,105747925.0,0.010567176613630953
2025-06-13,36.32,38.51,35.72,37.57,3386104.0,187559715.0,105747925.0,0.03202052427979083
2025-06-16,38.02,38.48,37.03,38.1,2454106.0,137498521.0,105747925.0,0.02320713148744999
2025-06-17,38.04,39.25,37.3,39.11,2479683.0,140188587.0,105747925.0,0.023448999117476773
2025-06-18,39.3,39.44,38.58,38.77,2234685.0,129131777.0,105747925.0,0.021132187700136907
2025-06-19,38.7,41.64,38.5,40.06,4016454.0,240837752.0,105747925.0,0.03798139774373823
2025-06-20,39.99,40.32,37.58,38.15,3182436.0,183050385.0,105747925.0,0.03009454795448705
2025-06-23,38.95,40.26,37.81,39.54,2323434.0,135442590.0,105747925.0,0.021971438210253297
2025-06-24,39.01,41.3,38.95,41.01,4273291.0,171703513.0,157074408.0,0.027205520328938627
2025-06-25,41.0,44.79,40.4,43.2,6249858.0,267270662.0,157074408.0,0.03978915521362334
2025-06-26,43.98,44.0,42.3,42.74,5025731.0,217133609.0,157074408.0,0.03199586147731972
2025-06-27,42.35,44.44,41.93,43.2,3997178.0,172411531.0,157074408.0,0.025447671908462643
2025-06-30,43.41,46.66,43.41,45.67,5500202.0,250837479.0,157074408.0,0.03501653814923179
2025-07-01,45.33,45.99,44.25,44.9,3637574.0,163062002.0,157074408.0,0.023158285594175213
2025-07-02,44.98,45.2,42.92,43.44,3427183.0,150245724.0,157074408.0,0.021818850337478272
2025-07-03,43.34,44.84,42.87,42.88,1969844.0,85659665.0,157074408.0,0.012540833513757378
2025-07-04,42.79,42.97,40.99,41.42,2963057.0,123537808.0,157074408.0,0.018864034171626482
2025-07-07,41.84,41.88,41.07,41.23,1256268.0,52031295.0,157074408.0,0.007997916503368263
2025-07-08,41.23,41.86,40.86,41.56,1567817.0,65144073.0,157074408.0,0.0099813650101422
2025-07-09,41.27,42.82,41.27,41.32,2416383.0,101191066.0,157074408.0,0.015383683636101942
2025-07-10,41.3,41.52,39.7,39.89,3175785.0,128368705.0,157074408.0,0.020218347727275852
2025-07-11,39.9,40.5,39.59,40.25,1718320.0,69028855.0,157074408.0,0.010939528735960604
2025-07-14,40.34,40.96,40.11,40.69,1762562.0,71477964.0,157074408.0,0.011221191424130658
2025-07-15,40.6,41.78,40.6,41.42,2482596.0,102686186.0,157074408.0,0.015805222706935174
2025-07-16,41.42,43.0,41.11,42.7,2653057.0,112523905.0,157074408.0,0.01689044723313552
2025-07-17,42.8,42.95,42.01,42.33,2386074.0,100939778.0,157074408.0,0.015190724131202838
2025-07-18,42.41,44.16,42.3,43.89,3320366.0,143496510.0,157074408.0,0.0211388095761596
2025-07-21,43.89,44.5,43.25,44.35,2869099.0,126001835.0,157074408.0,0.01826585906979831
2025-07-22,44.05,45.39,43.94,44.42,2660446.0,119306823.0,157074408.0,0.016937488632775874
2025-07-23,43.96,44.44,43.33,43.35,2596723.0,113718614.0,157074408.0,0.01653180192154536
2025-07-24,43.35,47.65,43.25,47.28,4740101.0,218141095.0,157074408.0,0.030177423937832064
2025-07-25,47.0,49.8,46.51,49.3,4302016.0,207012846.0,157074408.0,0.02738839544122299
2025-07-28,49.32,52.8,49.2,51.0,5233909.0,266870045.0,157074408.0,0.03332120786983962
2025-07-29,50.49,58.26,49.18,55.9,9869705.0,521810627.0,157074408.0,0.06283458346696427
2025-07-30,60.99,62.25,57.08,57.34,9441218.0,554186307.0,157074408.0,0.060106659768534666
2025-07-31,57.71,58.3,54.68,55.93,8115340.0,455129166.0,157074408.0,0.051665577501333
2025-08-01,55.56,61.2,54.6,60.61,8808362.0,515294581.0,157074408.0,0.05607763933129068
2025-08-04,65.4,72.73,64.61,72.73,10198290.0,705264967.0,157074408.0,0.0649264901256225
2025-08-05,80.0,83.8,74.0,78.2,17562029.0,1383327380.0,157074408.0,0.1118070678961273
2025-08-06,78.0,82.0,75.3,81.49,15565419.0,1227260813.0,157074408.0,0.09909583106625491
2025-08-07,78.19,78.19,74.58,75.1,11220689.0,849350895.0,157074408.0,0.0714355008105458
2025-08-08,73.5,76.58,69.33,74.1,11194656.0,812090305.0,157074408.0,0.0712697640725789
2025-08-11,73.95,76.15,72.6,75.2,7406184.0,551246506.0,157074408.0,0.04715080002084108
2025-08-12,73.98,75.56,71.32,73.42,6749892.0,493980583.0,157074408.0,0.042972576411047174
2025-08-13,73.0,80.89,72.67,80.61,11655577.0,899292095.0,157074408.0,0.0742041758960505
2025-08-14,79.5,79.87,76.0,78.1,6202685.0,485615027.0,157074408.0,0.03948883257927033
2025-08-15,78.0,81.95,77.5,81.25,5800832.0,465775010.0,157074408.0,0.0369304718309045
2025-08-18,81.28,96.44,81.28,93.76,7742896.0,690336324.0,157074408.0,0.04929444648933517
2025-08-19,93.78,94.49,87.0,89.05,6515684.0,586610160.0,157074408.0,0.04148151237978882
2025-08-20,71.24,80.5,71.24,77.59,14013599.0,1039484960.0,157074408.0,0.08921630950854834
2025-08-21,79.9,82.83,71.89,72.43,10527647.0,807333079.0,157074408.0,0.06702331165239853
2025-08-22,72.3,75.0,70.01,74.05,6771982.0,494887356.0,157074408.0,0.04311321039643835
2025-08-25,74.55,75.3,70.87,74.1,6096232.0,448164339.0,157074408.0,0.03881110919100201
2025-08-26,74.1,74.1,71.51,71.52,4208730.0,304858817.0,157074408.0,0.02679449856656471
2025-08-27,72.21,73.36,68.01,68.2,4576590.0,324983829.0,157074408.0,0.029136445957510786
2025-08-28,68.31,70.15,66.98,69.36,6115159.0,420235303.0,157074408.0,0.0389316062232111
2025-08-29,71.6,73.0,69.72,71.57,6543284.0,467531849.0,157074408.0,0.041657225281409305
2025-09-01,70.41,72.98,70.41,71.41,4244815.0,303404713.0,157074408.0,0.027024230452614532
2025-09-02,71.0,71.0,61.64,62.36,11469086.0,735612120.0,157074408.0,0.07301689782590172
2025-09-03,62.5,63.25,58.74,59.38,7217863.0,437911657.0,157074408.0,0.045951871421345734
2025-09-04,59.9,60.0,56.18,56.83,5109425.0,296844368.0,156874408.0,0.032570162750829315
2025-09-05,57.32,59.91,56.83,59.78,5337044.0,312580393.0,156874408.0,0.03402112599526113
2025-09-08,60.9,61.79,58.68,61.29,5137908.0,311688734.0,156874408.0,0.032751728376243495
