date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-22,7.52,7.6,7.45,7.47,10277200.0,77259220.0,673244308.0,0.0152651866163271
2025-05-23,7.44,7.51,7.29,7.31,13146440.0,97384494.0,673244308.0,0.0195269976200081
2025-05-26,7.31,7.39,7.29,7.35,7172140.0,52736146.0,673244308.0,0.010653101578097561
2025-05-27,7.39,7.39,7.26,7.36,8609340.0,63075562.0,673244308.0,0.012787839269782582
2025-05-28,7.35,7.64,7.33,7.5,17442513.0,131377391.0,673244308.0,0.025908147744785687
2025-05-29,7.5,7.62,7.47,7.58,15690227.0,118985197.0,673244308.0,0.023305398669631234
2025-05-30,7.55,7.57,7.35,7.35,12517947.0,92919481.0,673244308.0,0.01859346874715798
2025-06-03,7.3,7.4,7.3,7.34,7565800.0,55721453.0,673244308.0,0.011237822451816407
2025-06-04,7.32,7.39,7.32,7.37,7510140.0,55341108.0,673244308.0,0.011155148154627993
2025-06-05,7.34,7.43,7.3,7.41,10237000.0,75576900.0,673244308.0,0.0152054757513078
2025-06-06,7.41,7.5,7.39,7.47,12461320.0,92882749.0,673244308.0,0.01850935812145032
2025-06-09,7.47,7.54,7.43,7.5,10914302.0,81763540.0,673244308.0,0.016211502823429737
2025-06-10,7.51,7.58,7.41,7.53,17592400.0,132006627.0,673244308.0,0.026130781635958517
2025-06-11,7.51,7.65,7.47,7.58,16720360.0,126833040.0,673244308.0,0.02483550146851
2025-06-12,7.55,7.57,7.5,7.56,10358880.0,78168198.0,673244308.0,0.01538650958783895
2025-06-13,7.54,7.69,7.44,7.45,18066857.0,137131205.0,673244308.0,0.02683551392164165
2025-06-16,7.38,7.48,7.37,7.46,8239748.0,61380020.0,673244308.0,0.012238867677140466
2025-06-17,7.46,7.48,7.38,7.44,7409982.0,55070476.0,673244308.0,0.011006378980035878
2025-06-18,7.43,7.43,7.3,7.36,9650880.0,71035877.0,673244308.0,0.014334885397946803
2025-06-19,7.36,7.36,7.21,7.23,9654463.0,70419756.0,673244308.0,0.014340207388727006
2025-06-20,7.22,7.32,7.15,7.16,7775680.0,56255119.0,673244308.0,0.011549566639633588
2025-06-23,7.12,7.3,7.07,7.28,8678000.0,62603389.0,673244308.0,0.012889823050683705
2025-06-24,7.29,7.53,7.29,7.5,19025207.0,141966374.0,673244308.0,0.028258994207493546
2025-06-25,7.52,7.56,7.46,7.54,11655466.0,87654049.0,673244308.0,0.01731238699161791
2025-06-26,7.51,7.57,7.49,7.5,11137006.0,83973366.0,673244308.0,0.016542295074257054
2025-06-27,7.52,7.55,7.48,7.52,9371911.0,70479528.0,673244308.0,0.01392052021626598
2025-06-30,7.51,7.69,7.51,7.67,16351592.0,124636289.0,673244308.0,0.02428775380006629
2025-07-01,7.68,7.81,7.63,7.69,19687601.0,151890007.0,673244308.0,0.029242877757831708
2025-07-02,7.69,7.72,7.58,7.66,13417760.0,102500400.0,673244308.0,0.019930001398541345
2025-07-03,7.64,7.69,7.6,7.65,7848462.0,60106810.0,673244308.0,0.01165767301221654
2025-07-04,7.62,7.65,7.53,7.54,11536143.0,87431490.0,673244308.0,0.017135151181998556
2025-07-07,7.59,7.61,7.52,7.6,6430241.0,48743906.0,673244308.0,0.009551125681407173
2025-07-08,7.6,7.72,7.59,7.7,9736422.0,74682050.0,673244308.0,0.01446194477146623
2025-07-09,7.71,7.72,7.63,7.66,7940003.0,61002021.0,673244308.0,0.011793642969796932
2025-07-10,7.65,7.71,7.63,7.68,9350567.0,71877302.0,673244308.0,0.013888817014699514
2025-07-11,7.68,7.75,7.63,7.71,12377167.0,95385187.0,673244308.0,0.01838436189199835
2025-07-14,7.74,7.76,7.69,7.72,8673478.0,67046361.0,673244308.0,0.012883106321041485
2025-07-15,7.73,7.73,7.55,7.64,12706387.0,96922365.0,673244308.0,0.0188733671402982
2025-07-16,7.63,7.72,7.61,7.66,8532431.0,65481263.0,673244308.0,0.012673602878793296
2025-07-17,7.67,7.8,7.65,7.79,15687922.0,121589277.0,673244308.0,0.02330197494963448
2025-07-18,7.76,7.8,7.7,7.73,11154880.0,86336578.0,673244308.0,0.01656884412901713
2025-07-21,7.77,7.84,7.74,7.84,13829040.0,108059425.0,673244308.0,0.020540894049415417
2025-07-22,7.84,8.48,7.84,8.06,49577067.0,403438378.0,673244308.0,0.07363904367387537
2025-07-23,8.08,8.13,7.88,7.9,23368801.0,185978023.0,673244308.0,0.03471072940731049
2025-07-24,7.94,7.97,7.87,7.95,15283502.0,121173954.0,673244308.0,0.022701271764781115
2025-07-25,7.97,7.97,7.88,7.91,11725940.0,92796917.0,673244308.0,0.017417065188169403
2025-07-28,7.96,8.02,7.88,7.95,12118000.0,96154835.0,673244308.0,0.017999409510046686
2025-07-29,7.95,7.95,7.82,7.94,12905300.0,101888792.0,673244308.0,0.01916882155058636
2025-07-30,7.89,7.92,7.74,7.8,13207842.0,103491978.0,673244308.0,0.019618200767617926
2025-07-31,7.79,7.87,7.69,7.72,13457560.0,104929680.0,673244308.0,0.019989118125600253
2025-08-01,7.71,7.79,7.68,7.78,11310144.0,87627016.0,673244308.0,0.016799464719722518
2025-08-04,7.71,7.86,7.67,7.86,9841824.0,76830792.0,673244308.0,0.014618503094719073
2025-08-05,7.85,7.94,7.84,7.92,9919593.0,78401444.0,673244308.0,0.0147340168823232
2025-08-06,7.92,8.03,7.89,8.02,16919543.0,135481114.0,673244308.0,0.025131356921921425
2025-08-07,8.02,8.09,7.96,8.02,14800200.0,118768347.0,673244308.0,0.021983401603448832
2025-08-08,8.04,8.13,7.96,8.07,17076740.0,137383292.0,673244308.0,0.0253648486843204
2025-08-11,8.09,8.14,8.03,8.08,13900880.0,112308583.0,673244308.0,0.020647601227101648
2025-08-12,8.04,8.1,7.99,8.06,11760659.0,94602227.0,673244308.0,0.017468634877786444
2025-08-13,8.02,8.09,8.02,8.06,13017461.0,105037720.0,673244308.0,0.01933541932002491
2025-08-14,8.08,8.09,7.84,7.86,15227120.0,121202927.0,673244308.0,0.022617525048574196
2025-08-15,7.87,7.99,7.84,7.98,13321132.0,106017188.0,673244308.0,0.01978647549144968
