date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-24,2.78,2.79,2.69,2.74,34443064.0,96193487.0,2368966150.0,0.014539280774442472
2025-03-25,2.73,2.75,2.71,2.74,18130296.0,50645891.0,2368966150.0,0.007653252453607241
2025-03-26,2.73,2.77,2.72,2.76,16904280.0,47582002.0,2368966150.0,0.007135720364767559
2025-03-27,2.75,2.76,2.7,2.72,18358130.0,51092217.0,2368966150.0,0.007749426896623238
2025-03-28,2.72,2.72,2.68,2.69,19178585.0,52883588.0,2368966150.0,0.008095761520273305
2025-03-31,2.68,2.7,2.64,2.66,21712749.0,59199627.0,2368966150.0,0.009165495674136163
2025-04-01,2.67,2.74,2.66,2.7,23418556.0,64667409.0,2368966150.0,0.009885559572052137
2025-04-02,2.69,2.72,2.68,2.69,10977766.0,30287067.0,2368966150.0,0.004633990232405811
2025-04-03,2.67,2.73,2.66,2.73,17857729.0,49476552.0,2368966150.0,0.007538195089870744
2025-04-07,2.63,2.66,2.45,2.45,45484900.0,117264070.0,2368966150.0,0.019200316560031894
2025-04-08,2.44,2.51,2.44,2.49,37332018.0,94789544.0,2368966150.0,0.015758780681606615
2025-04-09,2.46,2.57,2.37,2.55,36823235.0,93351871.0,2368966150.0,0.015544010622524092
2025-04-10,2.57,2.61,2.54,2.56,33040393.0,87267360.0,2368966150.0,0.013947178181503353
2025-04-11,2.55,2.59,2.53,2.56,17366453.0,45563073.0,2368966150.0,0.007330815174374695
2025-04-14,2.58,2.6,2.57,2.58,19707812.0,52102397.0,2368966150.0,0.008319161504270544
2025-04-15,2.59,2.59,2.54,2.55,12616787.0,33000990.0,2368966150.0,0.005325862085450229
2025-04-16,2.55,2.56,2.49,2.53,15490086.0,39993820.0,2368966150.0,0.006538753624656055
2025-04-17,2.51,2.58,2.51,2.56,16427575.0,42974414.0,2368966150.0,0.006934491233654816
2025-04-18,2.53,2.56,2.5,2.53,21039070.0,54280496.0,2368966150.0,0.00888111887964292
2025-04-21,2.52,2.54,2.5,2.53,15162162.0,39176244.0,2368966150.0,0.006400328683463881
2025-04-22,2.53,2.56,2.52,2.55,14091074.0,36620092.0,2368966150.0,0.005948195587345138
2025-04-23,2.56,2.57,2.53,2.53,13416497.0,34918276.0,2368966150.0,0.005663439724539753
2025-04-24,2.54,2.55,2.49,2.5,17348314.0,44622966.0,2368966150.0,0.007323158247744485
2025-04-25,2.51,2.55,2.5,2.52,15839032.0,41035852.0,2368966150.0,0.00668605247905294
2025-04-28,2.52,2.52,2.45,2.46,25435180.0,64422858.0,2368966150.0,0.01073682711760149
2025-04-29,2.46,2.49,2.45,2.45,14659500.0,37010697.0,2368966150.0,0.006188142451929927
2025-04-30,2.45,2.48,2.45,2.46,14098917.0,35612269.0,2368966150.0,0.00595150631426287
2025-05-06,2.47,2.53,2.47,2.52,21265226.0,54648225.0,2368966150.0,0.008976584996792799
2025-05-07,2.55,2.58,2.53,2.56,20059331.0,52374460.0,2368966150.0,0.00846754648647048
2025-05-08,2.54,2.59,2.53,2.58,19762338.0,52027475.0,2368966150.0,0.008342178295793716
2025-05-09,2.58,2.59,2.54,2.55,15852284.0,41470059.0,2368966150.0,0.006691646480469972
2025-05-12,2.56,2.58,2.54,2.58,16384216.0,42948941.0,2368966150.0,0.0069161883127793955
2025-05-13,2.6,2.61,2.57,2.58,20895060.0,55302000.0,2368966150.0,0.008820328648427501
2025-05-14,2.58,2.6,2.55,2.58,18889895.0,49750516.0,2368966150.0,0.007973898234046106
2025-05-15,2.59,2.59,2.55,2.56,16719027.0,43925415.0,2368966150.0,0.007057520429323146
2025-05-16,2.55,2.57,2.53,2.54,15499503.0,40340425.0,2368966150.0,0.006542728776432707
2025-05-19,2.53,2.58,2.53,2.56,20985418.0,54981252.0,2368966150.0,0.008858471025430229
2025-05-20,2.57,2.58,2.54,2.56,18016396.0,47133596.0,2368966150.0,0.007605172408225419
2025-05-21,2.56,2.57,2.55,2.56,14317603.0,37500033.0,2368966150.0,0.006043819157145829
2025-05-22,2.55,2.58,2.5,2.5,28073348.0,72845325.0,2368966150.0,0.01185046396716137
2025-05-23,2.5,2.52,2.47,2.48,21189697.0,54231538.0,2368966150.0,0.008944702312441231
2025-05-26,2.49,2.51,2.47,2.51,15217874.0,38934794.0,2368966150.0,0.006423846115319124
2025-05-27,2.51,2.52,2.48,2.51,13268735.0,33999440.0,2368966150.0,0.005601065680064699
2025-05-28,2.52,2.52,2.49,2.5,10313365.0,26408963.0,2368966150.0,0.004353529914304601
2025-05-29,2.5,2.55,2.49,2.53,17408933.0,45105568.0,2368966150.0,0.00734874704731429
2025-05-30,2.53,2.53,2.5,2.51,16771005.0,43189554.0,2368966150.0,0.007079461646169997
2025-06-03,2.5,2.52,2.49,2.5,16471519.0,42210024.0,2368966150.0,0.006953041097695719
2025-06-04,2.5,2.54,2.5,2.54,18449058.0,47664387.0,2368966150.0,0.007787809884915409
2025-06-05,2.53,2.55,2.51,2.53,15755074.0,40780715.0,2368966150.0,0.00665061170249309
2025-06-06,2.54,2.54,2.52,2.54,11081901.0,28733213.0,2368966150.0,0.0046779482264869
2025-06-09,2.54,2.58,2.53,2.56,20391935.0,53282957.0,2368966150.0,0.008607946972986507
2025-06-10,2.56,2.57,2.51,2.53,21576162.0,55976295.0,2368966150.0,0.009107838877309413
2025-06-11,2.52,2.56,2.52,2.54,16989556.0,44292423.0,2368966150.0,0.007171717502168615
2025-06-12,2.54,2.55,2.5,2.52,21334954.0,55026222.0,2368966150.0,0.009006018933617941
2025-06-13,2.52,2.53,2.48,2.49,18093418.0,46283420.0,2368966150.0,0.007637685325305303
2025-06-16,2.49,2.5,2.47,2.49,11729618.0,29880733.0,2368966150.0,0.0049513658099335865
2025-06-17,2.49,2.51,2.48,2.51,13720475.0,35057445.0,2368966150.0,0.005791756458824876
2025-06-18,2.5,2.5,2.46,2.47,14755838.0,37405293.0,2368966150.0,0.006228809136846467
2025-06-19,2.48,2.48,2.44,2.44,17591489.0,44112040.0,2368966150.0,0.007425808511447071
2025-06-20,2.44,2.47,2.44,2.45,11755963.0,29512475.0,2368966150.0,0.004962486694881647
2025-06-23,2.44,2.47,2.43,2.46,17382162.0,43596465.0,2368966150.0,0.00733744633708675
2025-06-24,2.47,2.56,2.46,2.54,35268584.0,90808261.0,2368966150.0,0.014887753461568034
2025-06-25,2.52,2.65,2.52,2.63,58641363.0,156050823.0,2368966150.0,0.024753989414327427
2025-06-26,2.63,2.67,2.61,2.62,38516257.0,103704950.0,2368966150.0,0.01625867765143035
2025-06-27,2.61,2.65,2.59,2.61,28212270.0,75503269.0,2368966150.0,0.011909106426024703
2025-06-30,2.61,2.61,2.58,2.59,18834899.0,49949748.0,2368966150.0,0.007950683043740409
2025-07-01,2.59,2.6,2.56,2.58,17393489.0,45919657.0,2368966150.0,0.007342227747745573
2025-07-02,2.59,2.62,2.58,2.62,25981606.0,69262638.0,2368966150.0,0.01096748723066389
2025-07-03,2.6,2.63,2.59,2.6,15407078.0,41078250.0,2368966150.0,0.006503713866911944
2025-07-04,2.6,2.65,2.59,2.63,34370731.0,92498030.0,2368966150.0,0.014508747201812064
2025-07-07,2.62,2.65,2.61,2.61,22939696.0,61462871.0,2368966150.0,0.00968342076141527
2025-07-08,2.61,2.64,2.59,2.64,24092721.0,64541827.0,2368966150.0,0.010170141519329013
2025-07-09,2.64,2.66,2.63,2.64,21041090.0,56962006.0,2368966150.0,0.008881971572282703
2025-07-10,2.64,2.7,2.63,2.69,34660505.0,94728799.0,2368966150.0,0.014631068071614278
2025-07-11,2.69,2.71,2.67,2.69,27580085.0,75771415.0,2368966150.0,0.011642245289152822
2025-07-14,2.69,2.71,2.67,2.68,23783765.0,65262680.0,2368966150.0,0.010039723446449414
2025-07-15,2.68,2.68,2.62,2.64,26319699.0,71055249.0,2368966150.0,0.011110204761684754
2025-07-16,2.64,2.66,2.62,2.63,17475468.0,47071066.0,2368966150.0,0.007376833138793478
2025-07-17,2.65,2.67,2.63,2.64,17051532.0,45493484.0,2368966150.0,0.007197879125457322
2025-07-18,2.65,2.67,2.64,2.65,21854639.0,58441721.0,2368966150.0,0.009225391000204879
2025-07-21,2.66,2.76,2.66,2.75,60438532.0,166716862.0,2368966150.0,0.025512619502815605
2025-07-22,2.74,2.8,2.73,2.79,57556941.0,160768037.0,2368966150.0,0.024296227702535977
2025-07-23,2.81,2.81,2.73,2.74,43306297.0,121215033.0,2368966150.0,0.018280673617898677
2025-07-24,2.74,2.79,2.71,2.78,36258314.0,101237996.0,2368966150.0,0.015305543306306846
2025-07-25,2.77,2.79,2.72,2.72,28548149.0,79175089.0,2368966150.0,0.012050889372142359
2025-07-28,2.73,2.73,2.7,2.71,24157166.0,66020396.0,2368966150.0,0.010197345369413573
2025-07-29,2.7,2.71,2.67,2.7,31696069.0,85839524.0,2368966150.0,0.013379705319976818
2025-07-30,2.7,2.71,2.68,2.7,27577024.0,75096959.0,2368966150.0,0.011640953164316004
2025-07-31,2.69,2.7,2.62,2.63,35830237.0,95612697.0,2368966150.0,0.015124841273059136
2025-08-01,2.62,2.65,2.62,2.62,18817367.0,49859278.0,2368966150.0,0.007943282347027205
2025-08-04,2.61,2.62,2.6,2.62,16441182.0,43233172.0,2368966150.0,0.006940235089471413
2025-08-05,2.62,2.65,2.61,2.65,18355550.0,48807197.0,2368966150.0,0.007748337813944703
2025-08-06,2.65,2.65,2.61,2.63,17495247.0,46306447.0,2368966150.0,0.0073851823505371745
2025-08-07,2.64,2.66,2.61,2.62,25054070.0,66295526.0,2368966150.0,0.010575951032478872
2025-08-08,2.62,2.66,2.61,2.64,20455358.0,54301797.0,2368966150.0,0.008634719411250347
2025-08-11,2.65,2.68,2.63,2.67,24812765.0,66610084.0,2368966150.0,0.01047409014265569
2025-08-12,2.67,2.68,2.64,2.65,18391849.0,49230176.0,2368966150.0,0.007763660531831576
2025-08-13,2.66,2.67,2.65,2.66,23044890.0,61769149.0,2368966150.0,0.009727825785944642
2025-08-14,2.66,2.67,2.6,2.6,28957494.0,76719801.0,2368966150.0,0.012223684158593824
2025-08-15,2.6,2.64,2.59,2.63,25304685.0,66783299.0,2368966150.0,0.010681741906696303
2025-08-18,2.62,2.65,2.61,2.62,28437832.0,75486744.0,2368966150.0,0.012004321800883478
