date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-02,17.2,17.91,16.9,17.13,4809432.0,83613598.0,45080484.0,0.10668545617212095
2025-04-03,17.25,17.91,17.03,17.89,6110164.0,107666485.0,45080484.0,0.13553900619168152
2025-04-07,16.31,17.2,12.96,14.34,7085610.0,110364158.0,45080484.0,0.1571768839039084
2025-04-08,14.42,15.56,14.42,15.28,6457710.0,97833765.0,45080484.0,0.14324846201739982
2025-04-09,14.83,16.41,14.4,16.27,6989945.0,109904379.0,45080484.0,0.15505479044989845
2025-04-10,16.3,18.71,16.3,17.4,9067436.0,157336792.0,45080484.0,0.20113883426806153
2025-04-11,16.92,17.59,16.82,16.82,5731372.0,98776090.0,45080484.0,0.12713643447128917
2025-04-14,16.95,17.87,16.95,17.5,5357543.0,94083445.0,45080484.0,0.11884395473659955
2025-04-15,17.51,18.99,16.92,18.9,10480666.0,190795005.0,45080484.0,0.2324878765720439
2025-04-16,19.2,20.05,18.31,18.95,12473702.0,241239292.0,45080484.0,0.276698493299229
2025-04-17,18.39,19.87,17.9,18.73,9882779.0,187571745.0,45080484.0,0.21922521949853066
2025-04-18,18.23,18.85,17.72,17.76,7209396.0,131012141.0,45080484.0,0.1599227727901058
2025-04-21,17.66,19.67,17.66,19.34,10080809.0,192308582.0,45080484.0,0.22361802947812184
2025-04-22,19.49,20.59,18.42,18.89,9017629.0,175129987.0,45080484.0,0.20003398810003903
2025-04-23,18.66,19.08,18.22,18.33,6409842.0,119003258.0,45080484.0,0.14218662780994099
2025-04-24,18.21,19.7,18.19,18.89,9327190.0,178657405.0,45080484.0,0.20690083984014013
2025-04-25,19.35,24.48,18.95,22.17,17100365.0,368461913.0,45080484.0,0.37932966735672136
2025-04-28,21.6,24.08,20.91,21.57,15174362.0,342935730.0,45080484.0,0.33660601336933293
2025-04-29,20.5,20.9,18.9,19.22,11749902.0,231718643.0,45080484.0,0.2606427650599315
2025-04-30,18.71,19.78,18.61,19.15,7839533.0,151663109.0,45080484.0,0.1739008170364808
2025-05-06,19.28,20.4,19.25,20.3,7722300.0,154052677.0,45080484.0,0.1713002903872993
2025-05-07,20.1,20.6,19.62,19.95,6782241.0,136511719.0,45080484.0,0.15044738650099676
2025-05-08,19.79,20.89,19.59,20.2,7741117.0,158232118.0,45080484.0,0.17171769939293466
2025-05-09,19.77,20.77,19.55,20.09,6685957.0,135356866.0,45080484.0,0.14831156204977747
2025-05-12,19.76,20.4,19.76,20.13,4975855.0,99910014.0,45080484.0,0.1103771423572116
2025-05-13,20.24,21.85,19.9,21.81,9859783.0,205278538.0,45080484.0,0.21871510962482124
2025-05-14,21.23,22.68,20.89,22.07,10598077.0,230840743.0,45080484.0,0.23509235171476864
2025-05-15,21.39,23.48,21.26,23.02,11240045.0,252828490.0,45080484.0,0.24933283768648093
2025-05-16,22.71,23.78,21.89,21.92,8356296.0,190186948.0,45080484.0,0.18536393708638976
2025-05-19,21.89,22.78,21.41,21.91,6336244.0,140587515.0,45080484.0,0.14055403664255245
2025-05-20,21.77,25.47,21.54,25.07,13376053.0,313155259.0,45080484.0,0.29671493766570917
2025-05-21,24.11,28.06,23.58,23.66,15171498.0,390113376.0,45080484.0,0.33654248255187325
2025-05-22,22.88,23.88,21.79,22.33,9386338.0,214022609.0,45080484.0,0.2082128931889906
2025-05-23,22.04,22.37,21.34,21.66,6300111.0,138317134.0,45080484.0,0.13975251463582333
2025-05-26,21.87,22.74,21.52,22.7,6071400.0,135428989.0,45080484.0,0.13467912190117567
2025-05-27,22.59,23.38,22.37,22.88,7132412.0,164667135.0,45080484.0,0.15821507151520378
2025-05-28,22.88,22.88,21.41,21.47,6656564.0,147835836.0,45080484.0,0.14765955041653944
2025-05-29,21.44,21.75,21.09,21.74,4362726.0,94240829.0,45080484.0,0.09677637888714771
2025-05-30,21.57,21.98,20.02,20.16,5397492.0,112558946.0,45080484.0,0.11973012534648031
2025-06-03,19.85,20.64,19.8,20.41,3349458.0,68114225.0,45080484.0,0.07429951284462695
2025-06-04,20.69,20.95,20.41,20.9,3579636.0,74214886.0,45080484.0,0.07940544737718433
2025-06-05,21.9,22.66,20.95,21.06,7409176.0,162029913.0,45080484.0,0.16435440222868947
2025-06-06,20.8,21.86,20.34,21.14,4827149.0,101339152.0,45080484.0,0.10707846437496102
2025-06-09,21.04,21.23,20.71,21.15,4149211.0,86949167.0,45080484.0,0.09204007215184291
2025-06-10,21.0,21.91,20.75,21.79,8128388.0,174300951.0,45080484.0,0.18030835693778266
2025-06-11,21.4,21.47,21.0,21.39,4701829.0,100058990.0,45080484.0,0.10429854746013818
2025-06-12,21.37,21.54,20.91,21.17,3396828.0,71846693.0,45080484.0,0.0753503001431839
2025-06-13,20.87,21.52,20.25,20.36,3927043.0,81998994.0,45080484.0,0.08711181982873122
2025-06-16,20.35,21.18,20.0,20.73,3472235.0,71314989.0,45080484.0,0.07702301953989668
2025-06-17,20.96,20.96,20.3,20.75,2767274.0,57046908.0,45080484.0,0.06138518832229042
2025-06-18,20.78,20.78,20.0,20.11,2677848.0,54187721.0,45080484.0,0.05940149178522573
2025-06-19,19.99,20.22,18.0,18.8,3336934.0,64668339.0,45080484.0,0.07402169861352864
2025-06-20,18.82,19.36,18.5,18.58,2474190.0,46914315.0,45080484.0,0.05488383842551468
2025-06-23,18.4,19.0,18.21,18.96,1871083.0,34958086.0,45080484.0,0.04150538845146383
2025-06-24,19.3,19.75,18.96,19.68,2553265.0,49763282.0,45080484.0,0.05663792340827574
2025-06-25,19.98,19.98,19.5,19.72,2549651.0,50280478.0,45080484.0,0.05655775567981923
2025-06-26,19.73,20.34,19.66,19.73,2797905.0,56035793.0,45080484.0,0.06206466194994712
2025-06-27,19.89,20.25,19.66,20.2,3080101.0,61846932.0,45080484.0,0.06832448826414553
2025-06-30,20.19,21.1,20.19,20.81,4304846.0,89071849.0,45080484.0,0.0954924530091558
2025-07-01,21.25,22.55,21.01,21.45,8339155.0,181468634.0,45080484.0,0.18498370603119524
2025-07-02,22.07,22.23,20.62,20.79,5201230.0,110390958.0,45080484.0,0.11537653411174556
2025-07-03,19.7,22.06,19.7,21.56,6381235.0,135746204.0,45080484.0,0.1415520516594276
2025-07-04,21.34,23.65,21.28,22.87,12284488.0,278587458.0,45080484.0,0.27250124466276804
2025-07-07,25.6,26.6,23.85,24.86,15322720.0,386545171.0,45080484.0,0.33989697182488104
2025-07-08,24.16,24.74,22.97,23.22,11925607.0,281077236.0,45080484.0,0.2645403496555183
2025-07-09,22.63,23.89,22.3,22.64,8492392.0,195138992.0,45080484.0,0.1883828931384144
2025-07-10,22.4,22.92,21.56,21.99,6756770.0,149298877.0,45080484.0,0.14988237482099792
2025-07-11,21.76,22.38,21.49,22.15,5397982.0,118271746.0,45080484.0,0.11974099479499821
2025-07-14,22.7,23.23,22.32,22.44,7092177.0,162019028.0,45080484.0,0.15732255669659626
2025-07-15,22.05,22.2,21.23,21.56,6015774.0,129569832.0,45080484.0,0.13344519548636613
2025-07-16,21.6,21.96,21.51,21.64,3833660.0,83411164.0,45080484.0,0.08504034694924749
2025-07-17,22.28,22.28,21.48,21.8,3635916.0,79021586.0,45080484.0,0.08065388117838308
2025-07-18,21.91,22.38,21.55,22.24,5283894.0,116378205.0,45080484.0,0.11721023225926323
2025-07-21,22.29,23.37,22.28,22.94,7621057.0,173446694.0,45080484.0,0.16905446268056926
2025-07-22,22.93,24.0,21.93,23.88,10926465.0,250857084.0,45080484.0,0.24237683428598503
2025-07-23,23.5,23.67,22.15,22.2,7334552.0,166443294.0,45080484.0,0.16269905176705735
2025-07-24,22.02,22.47,21.88,22.1,3382880.0,74634935.0,45080484.0,0.0750408979637397
2025-07-25,22.08,22.2,21.46,21.55,3412262.0,74198726.0,45080484.0,0.07569266558894976
2025-07-28,21.5,21.79,21.26,21.38,2336215.0,50167747.0,45080484.0,0.0518232013658061
2025-07-29,21.37,21.56,20.94,21.04,2704061.0,57040768.0,45080484.0,0.05998296291583737
2025-07-30,21.22,21.36,20.64,21.05,2184146.0,45872291.0,45080484.0,0.048449923474645926
