date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,4.56,4.6,4.5,4.53,30396700.0,138561378.0,3145652149.0,0.009663083697815439
2025-03-19,4.51,4.53,4.46,4.5,27781300.0,124995149.0,3145652149.0,0.008831650380933458
2025-03-20,4.49,4.62,4.48,4.54,37297107.0,170418404.0,3145652149.0,0.011856716901090514
2025-03-21,4.56,4.67,4.55,4.59,42043699.0,194796258.0,3145652149.0,0.013365654245452935
2025-03-24,4.59,4.62,4.46,4.59,48600499.0,220833908.0,3145652149.0,0.015450055091263048
2025-03-25,4.58,4.64,4.49,4.52,39759612.0,181188411.0,3145652149.0,0.012639545034450025
2025-03-26,4.5,4.53,4.41,4.44,35900900.0,160258300.0,3145652149.0,0.011412863946642308
2025-03-27,4.44,4.45,4.37,4.39,31067399.0,136952954.0,3145652149.0,0.009876298309041036
2025-03-28,4.38,4.4,4.23,4.24,54729311.0,235520899.0,3145652149.0,0.017398398935304527
2025-03-31,4.23,4.24,4.0,4.05,75348000.0,309375459.0,3145652149.0,0.023953061696269585
2025-04-01,4.07,4.21,4.06,4.17,56648849.0,235739660.0,3145652149.0,0.01800861834580426
2025-04-02,4.15,4.23,4.12,4.17,27777162.0,116346922.0,3145652149.0,0.008830334914440663
2025-04-03,4.12,4.26,4.1,4.23,36568380.0,154259150.0,3145652149.0,0.011625055240651785
2025-04-07,4.06,4.09,3.81,3.81,52515511.0,205951625.0,3145652149.0,0.016694633898632
2025-04-08,3.81,3.85,3.71,3.81,63672500.0,241426206.0,3145652149.0,0.020241430706265925
2025-04-09,3.78,3.78,3.56,3.72,67487315.0,249132350.0,3145652149.0,0.02145415697710065
2025-04-10,3.77,3.88,3.77,3.84,50980064.0,196286479.0,3145652149.0,0.016206516672927905
2025-04-11,3.85,3.86,3.73,3.77,43876491.0,166613873.0,3145652149.0,0.013948297180267785
2025-04-14,3.79,3.92,3.79,3.88,34983188.0,135644003.0,3145652149.0,0.011121124124013879
2025-04-15,3.88,3.88,3.76,3.81,29984800.0,114073392.0,3145652149.0,0.009532141056833681
2025-04-16,3.78,3.82,3.72,3.78,20737000.0,78118806.0,3145652149.0,0.006592273721871083
2025-04-17,3.75,3.87,3.75,3.8,30387300.0,116433284.0,3145652149.0,0.009660095446236831
2025-04-18,3.8,3.83,3.75,3.8,26246000.0,99465053.0,3145652149.0,0.008343579886397667
2025-04-21,3.79,3.89,3.76,3.84,40756900.0,157155813.0,3145652149.0,0.01295658199618689
2025-04-22,3.85,3.93,3.8,3.84,58766462.0,226697427.0,3145652149.0,0.01868180562135003
2025-04-23,3.86,4.06,3.85,4.0,86991462.0,348784171.0,3145652149.0,0.027654507834775854
2025-04-24,4.01,4.07,3.95,3.97,40786200.0,163191484.0,3145652149.0,0.012965896439937232
2025-04-25,3.97,4.09,3.96,4.05,47365144.0,192713660.0,3145652149.0,0.015057336843508694
2025-04-28,3.98,4.3,3.95,4.17,104799554.0,438899353.0,3145652149.0,0.033315684327434515
2025-04-29,4.15,4.24,4.08,4.1,41396454.0,171610267.0,3145652149.0,0.013159895639815069
2025-04-30,4.08,4.1,3.95,4.03,40977458.0,164523511.0,3145652149.0,0.013026697186790566
2025-05-06,4.05,4.08,3.96,4.05,42303700.0,171153518.0,3145652149.0,0.013448308330419913
2025-05-07,4.07,4.13,4.02,4.07,34164300.0,139937052.0,3145652149.0,0.010860800362449739
2025-05-08,4.08,4.08,3.99,4.01,36188100.0,146250911.0,3145652149.0,0.011504164569341897
2025-05-09,4.01,4.04,3.97,3.99,22790478.0,91275175.0,3145652149.0,0.007245072538374935
2025-05-12,4.01,4.03,3.94,3.98,27700427.0,110162883.0,3145652149.0,0.008805940926686996
2025-05-13,4.01,4.05,3.99,4.02,32315149.0,130339984.0,3145652149.0,0.010272956916190798
2025-05-14,4.02,4.03,3.96,4.01,31734000.0,126986530.0,3145652149.0,0.010088210169738002
2025-05-15,4.01,4.01,3.95,3.96,28169000.0,112224832.0,3145652149.0,0.00895489986359582
2025-05-16,3.95,3.98,3.91,3.92,35252916.0,138930848.0,3145652149.0,0.011206870413566506
2025-05-19,3.92,3.96,3.91,3.96,34760656.0,137119624.0,3145652149.0,0.011050381400578695
2025-05-20,3.96,3.98,3.9,3.96,28170800.0,111126751.0,3145652149.0,0.008955472081983214
2025-05-21,3.95,3.99,3.91,3.95,26982000.0,106742456.0,3145652149.0,0.008577553627020569
2025-05-22,3.93,3.94,3.89,3.9,25683320.0,100706652.0,3145652149.0,0.008164704418498626
2025-05-23,3.89,3.94,3.87,3.87,23253128.0,90942826.0,3145652149.0,0.007392148558890133
2025-05-26,3.87,3.9,3.84,3.86,17972700.0,69729182.0,3145652149.0,0.00571350522838754
2025-05-27,3.86,3.87,3.75,3.78,35608386.0,135075350.0,3145652149.0,0.011319874008103494
2025-05-28,3.78,3.8,3.73,3.75,26334384.0,99282529.0,3145652149.0,0.00837167708081508
2025-05-29,3.76,3.79,3.73,3.78,28531300.0,107549827.0,3145652149.0,0.00907007470901386
2025-05-30,3.78,3.86,3.75,3.85,44838148.0,171440802.0,3145652149.0,0.014254007079026207
2025-06-03,3.81,3.81,3.69,3.7,51849312.0,193503702.0,3145652149.0,0.016482849833374884
2025-06-04,3.71,3.74,3.69,3.7,26756600.0,99475147.0,3145652149.0,0.008505899168954806
2025-06-05,3.71,3.72,3.64,3.67,35733000.0,131305875.0,3145652149.0,0.01135948868706271
2025-06-06,3.67,3.71,3.66,3.69,26095690.0,96505753.0,3145652149.0,0.008295796472059315
2025-06-09,3.68,3.72,3.63,3.67,51160782.0,189009720.0,3145652149.0,0.016263966763223954
2025-06-10,3.68,3.7,3.61,3.64,35132800.0,128791523.0,3145652149.0,0.011168685644777566
