date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-06-25,6.73,6.73,6.69,6.72,30129679.0,212293709.0,2266863331.0,0.013291352234591332
2025-06-26,6.72,6.73,6.68,6.69,23359942.0,164558668.0,2266863331.0,0.010304962668258892
2025-06-27,6.69,6.73,6.66,6.67,23157580.0,162710077.0,2266863331.0,0.010215693060677067
2025-06-30,6.67,6.68,6.65,6.66,16379553.0,114667123.0,2266863331.0,0.0072256464587013075
2025-07-01,6.67,6.71,6.66,6.7,22911197.0,161097219.0,2266863331.0,0.0101070041085772
2025-07-02,6.72,6.75,6.68,6.73,21044782.0,148597696.0,2266863331.0,0.009283657162832283
2025-07-03,6.75,6.75,6.7,6.73,15693658.0,110829484.0,2266863331.0,0.0069230719758817255
2025-07-04,6.73,6.85,6.73,6.84,52494330.0,375923924.0,2266863331.0,0.02315725402679779
2025-07-07,6.96,7.12,6.9,7.05,91003416.0,670287150.0,2266863331.0,0.040145082747381565
2025-07-08,7.06,7.07,6.93,7.0,53135944.0,389497564.0,2266863331.0,0.02344029446916842
2025-07-09,7.0,7.12,6.98,7.03,53554405.0,396864502.0,2266863331.0,0.023624893599728
2025-07-10,7.03,7.08,7.01,7.02,31796800.0,235075831.0,2266863331.0,0.01402678298473919
2025-07-11,7.03,7.06,6.99,7.04,39809314.0,294252691.0,2266863331.0,0.017561408954653916
2025-07-14,7.05,7.19,7.04,7.11,38633824.0,289694918.0,2266863331.0,0.017042855416853537
2025-07-15,7.11,7.13,6.97,7.0,41878631.0,309193311.0,2266863331.0,0.0184742637226064
2025-07-16,7.01,7.02,6.92,6.95,28353058.0,207231662.0,2266863331.0,0.012507616852001564
2025-07-17,6.96,6.98,6.88,6.91,23523802.0,170750977.0,2266863331.0,0.01037724757302539
2025-07-18,6.93,6.95,6.89,6.94,21724290.0,158007152.0,2266863331.0,0.009583414095995186
2025-07-21,6.95,7.0,6.93,6.99,28451893.0,208046360.0,2266863331.0,0.01255121674558509
2025-07-22,6.98,7.03,6.93,7.02,40242114.0,295523105.0,2266863331.0,0.01775233356580331
2025-07-23,7.1,7.16,7.01,7.02,38340336.0,285136364.0,2266863331.0,0.016913386650039733
2025-07-24,7.02,7.02,6.94,6.97,40383355.0,295501872.0,2266863331.0,0.017814640365718632
2025-07-25,6.99,7.02,6.93,6.94,28952529.0,211945063.0,2266863331.0,0.012772066407385898
2025-07-28,6.94,6.95,6.86,6.88,32822518.0,237437947.0,2266863331.0,0.014479266372675733
2025-07-29,6.87,6.89,6.82,6.88,21262732.0,153161609.0,2266863331.0,0.009379803232610498
2025-07-30,6.88,6.96,6.87,6.93,33802147.0,246073825.0,2266863331.0,0.01491141814230529
2025-07-31,6.91,6.92,6.76,6.78,39695300.0,284079770.0,2266863331.0,0.017511113024396088
2025-08-01,6.78,6.82,6.74,6.76,23347113.0,166038136.0,2266863331.0,0.010299303306344761
2025-08-04,6.75,6.77,6.73,6.76,23401059.0,165828066.0,2266863331.0,0.01032310094745628
2025-08-05,6.76,6.78,6.74,6.78,18240087.0,129586701.0,2266863331.0,0.008046399070716628
2025-08-06,6.78,6.8,6.75,6.78,21051767.0,149521092.0,2266863331.0,0.009286738513130062
2025-08-07,6.78,6.79,6.74,6.76,20512322.0,145627874.0,2266863331.0,0.009048768719087812
2025-08-08,6.76,6.82,6.76,6.8,19690880.0,140514886.0,2266863331.0,0.008686399277239886
2025-08-11,6.8,6.81,6.74,6.77,21141825.0,150227501.0,2266863331.0,0.009326466536768907
2025-08-12,6.77,6.79,6.76,6.78,15465899.0,110076770.0,2266863331.0,0.006822598781540747
2025-08-13,6.78,6.79,6.76,6.78,14577877.0,103721254.0,2266863331.0,0.006430858358615356
2025-08-14,6.78,6.79,6.71,6.72,24173075.0,171347483.0,2266863331.0,0.010663666692837779
2025-08-15,6.73,6.76,6.71,6.74,19987989.0,141425193.0,2266863331.0,0.008817465405460741
2025-08-18,6.76,6.78,6.73,6.75,33254039.0,235826096.0,2266863331.0,0.01466962676807268
2025-08-19,6.76,6.78,6.75,6.76,18307743.0,130008207.0,2266863331.0,0.008076244716492792
2025-08-20,6.76,6.78,6.75,6.78,19778235.0,140533475.0,2266863331.0,0.00872493490433544
2025-08-21,6.78,6.85,6.77,6.83,37230333.0,266939753.0,2266863331.0,0.016423721929268793
2025-08-22,6.83,6.84,6.78,6.83,28888483.0,206454787.0,2266863331.0,0.012743813270496632
2025-08-25,6.84,6.93,6.83,6.93,38291031.0,276448856.0,2266863331.0,0.016891636331295
2025-08-26,7.01,7.02,6.93,6.96,56865212.0,416423667.0,2266863331.0,0.025085417026404756
2025-08-27,6.96,7.0,6.84,6.84,40634280.0,295653431.0,2266863331.0,0.0179253329675039
2025-08-28,6.86,6.89,6.76,6.84,34548472.0,247570055.0,2266863331.0,0.015240650606298065
2025-08-29,6.84,6.95,6.82,6.84,35400596.0,256176708.0,2266863331.0,0.015616555050270034
2025-09-01,6.83,6.89,6.78,6.86,28526339.0,205366388.0,2266863331.0,0.012584057719710849
2025-09-02,6.86,6.93,6.84,6.9,38227187.0,276848263.0,2266863331.0,0.016863472304321288
2025-09-03,6.92,6.93,6.79,6.81,28472884.0,204235590.0,2266863331.0,0.012560476677453476
2025-09-04,6.82,6.83,6.75,6.8,35888655.0,256168033.0,2266863331.0,0.015831856516982056
2025-09-05,6.81,6.86,6.79,6.86,25687220.0,184459120.0,2266863331.0,0.011331613886342405
2025-09-08,6.86,6.95,6.86,6.92,38274522.0,278192586.0,2266863331.0,0.016884353580820265
2025-09-09,6.93,6.95,6.88,6.9,28252350.0,205241950.0,2266863331.0,0.012463190706577273
2025-09-10,6.91,6.94,6.85,6.94,25210907.0,182594888.0,2266863331.0,0.011121494028878444
2025-09-11,6.96,6.99,6.92,6.97,33481485.0,244479518.0,2266863331.0,0.014769961886158367
2025-09-12,6.98,7.0,6.94,6.95,25749658.0,188487921.0,2266863331.0,0.011359157673012798
2025-09-15,6.95,6.96,6.86,6.9,26683674.0,193394394.0,2266863331.0,0.011771187806116575
2025-09-16,6.9,6.91,6.8,6.82,30605770.0,219698621.0,2266863331.0,0.013501374159375822
2025-09-17,6.83,6.93,6.82,6.89,25972224.0,187606251.0,2266863331.0,0.011457340036702901
