date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,55.23,56.27,53.77,54.52,2605110.0,185783742.0,38181216.0,0.06823014751546938
2025-03-19,54.45,55.02,52.56,53.1,2327743.0,163975143.0,38181216.0,0.06096565913458597
2025-03-20,52.66,52.9,50.64,50.86,2434488.0,164054998.0,38181216.0,0.06376140560845417
2025-03-21,50.34,51.84,47.83,48.03,2073789.0,134290586.0,38181216.0,0.05431437804390515
2025-03-24,47.93,48.82,46.81,48.79,1577171.0,98116642.0,38181216.0,0.04130751100226876
2025-03-25,48.79,49.28,47.75,48.02,1204013.0,75823607.0,38181216.0,0.03153417114845164
2025-03-26,48.29,48.99,47.5,47.8,1161252.0,73103443.0,38181216.0,0.03041422253288109
2025-03-27,47.89,49.44,46.5,47.85,1596002.0,100192992.0,38181216.0,0.04180071163789021
2025-03-28,47.99,49.45,47.73,48.15,1665515.0,105220100.0,38181216.0,0.043621318922896536
2025-03-31,48.05,49.41,47.19,49.03,1856222.0,116896542.0,38181216.0,0.04861610484066301
2025-04-01,48.66,49.38,47.04,47.2,1947211.0,121917588.0,38181216.0,0.05099918766337877
2025-04-02,45.69,47.57,45.29,45.5,1318354.0,79616182.0,38181216.0,0.03452886361712524
2025-04-03,45.5,46.69,45.28,45.69,1018765.0,61082826.0,38181216.0,0.02668236129514576
2025-04-07,42.2,45.12,33.92,38.75,2503018.0,129932983.0,38181216.0,0.06555626724931966
2025-04-08,40.11,41.05,38.93,39.86,1872635.0,97791970.0,38181216.0,0.0490459759060581
2025-04-09,38.75,44.27,38.6,43.43,3129696.0,172099197.0,38181216.0,0.08196952134787955
2025-04-10,45.26,47.34,43.2,46.5,3829825.0,229343231.0,38181216.0,0.1003065224533446
2025-04-11,45.16,46.93,45.16,45.74,2673628.0,160700094.0,38181216.0,0.07002469486566379
2025-04-14,46.2,46.42,45.35,45.59,1801385.0,107848217.0,38181216.0,0.047179875046410254
2025-04-15,46.45,46.54,44.21,44.43,1412267.0,82846630.0,38181216.0,0.03698852860003202
2025-04-16,43.22,44.47,41.94,43.8,1381918.0,77947712.0,38181216.0,0.03619366130193444
2025-04-17,42.98,44.4,42.62,42.62,1223585.0,69251322.0,38181216.0,0.032046779233013425
2025-04-18,42.56,45.12,41.96,44.33,2276808.0,129702322.0,38181216.0,0.05963162619021877
2025-04-21,43.49,45.17,43.49,44.55,1344013.0,77898355.0,38181216.0,0.035200895644601785
2025-04-22,45.19,46.77,44.5,44.5,2153423.0,128360818.0,38181216.0,0.05640006331909387
2025-04-23,44.51,45.81,44.27,44.73,1752621.0,102408106.0,38181216.0,0.04590270252262264
2025-04-24,44.41,44.66,42.2,42.24,1611076.0,91398781.0,38181216.0,0.04219551310256855
