date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-17,5.78,5.94,5.75,5.87,6445806.0,37886469.0,497845000.0,0.012947415360202472
2025-04-18,5.87,5.99,5.82,5.89,5557592.0,32737951.0,497845000.0,0.011163297813576514
2025-04-21,5.88,6.01,5.82,5.93,6010163.0,35621115.0,497845000.0,0.012072357862386888
2025-04-22,5.95,6.12,5.92,6.11,7910770.0,47706917.0,497845000.0,0.015890026012112205
2025-04-23,6.17,6.17,6.06,6.06,6681560.0,40677292.0,497845000.0,0.013420964356375981
2025-04-24,6.09,6.16,6.02,6.11,6993750.0,42789826.0,497845000.0,0.014048047082927418
2025-04-25,6.11,6.25,6.07,6.18,9042420.0,55615399.0,497845000.0,0.018163123060390283
2025-04-28,5.88,5.88,5.56,5.57,28675570.0,160292638.0,497845000.0,0.05759939338549147
2025-04-29,5.53,5.68,5.53,5.61,13993200.0,78731246.0,497845000.0,0.028107543512539045
2025-04-30,5.61,5.68,5.53,5.55,10281243.0,57554299.0,497845000.0,0.020651493938876556
2025-05-06,5.68,5.7,5.57,5.64,10837073.0,61072706.0,497845000.0,0.02176796593317197
2025-05-07,5.7,5.77,5.66,5.7,9694913.0,55305043.0,497845000.0,0.019473757896534064
2025-05-08,5.71,5.78,5.67,5.75,6602600.0,37938862.0,497845000.0,0.013262360774939991
2025-05-09,5.75,5.79,5.71,5.75,7054320.0,40555240.0,497845000.0,0.014169711456376985
2025-05-12,5.78,5.78,5.68,5.72,7491608.0,42802713.0,497845000.0,0.015048073195472486
2025-05-13,5.75,5.84,5.73,5.79,7367268.0,42536797.0,497845000.0,0.01479831674517169
2025-05-14,5.77,5.83,5.7,5.75,8162318.0,46857038.0,497845000.0,0.016395299741887536
2025-05-15,5.73,5.79,5.69,5.73,8992500.0,51605365.0,497845000.0,0.01806285088732437
2025-05-16,5.7,5.78,5.7,5.76,7522778.0,43220482.0,497845000.0,0.015110683043919292
2025-05-19,5.76,5.81,5.7,5.8,7521610.0,43364309.0,497845000.0,0.015108336932177686
2025-05-20,5.79,5.89,5.79,5.88,6861600.0,40203057.0,497845000.0,0.013782603019011942
2025-05-21,5.9,5.92,5.85,5.86,5659000.0,33272699.0,497845000.0,0.011366991734375156
2025-05-22,5.87,5.87,5.73,5.73,7111100.0,41184981.0,497845000.0,0.01428376301861021
2025-05-23,5.76,5.86,5.69,5.71,8403110.0,48626709.0,497845000.0,0.016878968353604033
2025-05-26,5.73,5.75,5.66,5.71,6622080.0,37752111.0,497845000.0,0.013301489419397603
2025-05-27,5.7,5.81,5.69,5.8,5919420.0,34104987.0,497845000.0,0.011890086271831595
2025-05-28,5.78,5.83,5.74,5.81,5116410.0,29565552.0,497845000.0,0.010277114362904117
2025-05-29,5.79,5.91,5.75,5.91,7575240.0,44426872.0,497845000.0,0.0152160612238749
2025-05-30,5.89,6.07,5.86,6.04,15077060.0,90255633.0,497845000.0,0.03028464682782794
2025-06-03,6.0,6.46,5.97,6.3,32011315.0,199672272.0,497845000.0,0.0642997619741084
2025-06-04,6.3,6.43,6.23,6.35,22537100.0,142874111.0,497845000.0,0.045269310729243034
2025-06-05,6.36,6.37,6.17,6.22,12954553.0,80749939.0,497845000.0,0.02602125762034368
2025-06-06,6.23,6.25,6.15,6.19,8939015.0,55379849.0,497845000.0,0.01795541785093754
2025-06-09,6.23,6.55,6.23,6.46,18994580.0,121637403.0,497845000.0,0.03815360202472657
2025-06-10,6.47,6.66,6.46,6.59,24002620.0,157513035.0,497845000.0,0.04821303819461881
2025-06-11,6.59,6.66,6.46,6.48,14399570.0,93827749.0,497845000.0,0.02892380158483062
2025-06-12,6.46,6.54,6.41,6.51,12516900.0,81047464.0,497845000.0,0.025142162721328926
2025-06-13,6.5,6.55,6.3,6.34,13508470.0,86164188.0,497845000.0,0.027133887053199288
2025-06-16,6.33,6.36,6.24,6.27,8261500.0,51890397.0,497845000.0,0.016594522391507396
2025-06-17,6.3,6.39,6.18,6.24,7397950.0,46309437.0,497845000.0,0.014859946368849743
2025-06-18,6.23,6.23,6.09,6.12,7114200.0,43582190.0,497845000.0,0.014289989856280568
2025-06-19,6.12,6.14,5.92,5.96,6950972.0,41775421.0,497845000.0,0.013962120740391085
2025-06-20,5.95,5.97,5.88,5.89,5904500.0,34925719.0,497845000.0,0.01186011710472135
2025-06-23,5.86,6.0,5.82,5.99,6810880.0,40529985.0,497845000.0,0.013680723920095611
2025-06-24,5.99,6.32,5.99,6.17,11800250.0,72743559.0,497845000.0,0.02370265845795378
2025-06-25,6.17,6.23,6.1,6.16,8255330.0,50711863.0,497845000.0,0.016582128975886068
2025-06-26,6.14,6.42,6.08,6.24,13833102.0,86726721.0,497845000.0,0.02778596149403931
2025-06-27,6.26,6.3,6.18,6.22,8954600.0,55697586.0,497845000.0,0.017986722775160943
2025-06-30,6.2,6.23,6.15,6.22,5567900.0,34505852.0,497845000.0,0.011184003053159116
2025-07-01,6.23,6.42,6.2,6.41,12507042.0,79067781.0,497845000.0,0.025122361377537185
2025-07-02,6.38,6.53,6.37,6.42,11297030.0,72813282.0,497845000.0,0.022691861924896303
2025-07-03,6.45,6.59,6.42,6.56,14713940.0,96049967.0,497845000.0,0.02955526318432444
2025-07-04,6.51,6.59,6.47,6.49,10120960.0,65869718.0,497845000.0,0.020329540318773917
2025-07-07,6.5,6.54,6.44,6.48,7643732.0,49505864.0,497845000.0,0.015353638180558207
2025-07-08,6.48,6.6,6.45,6.52,7989240.0,52056357.0,497845000.0,0.016047645351464815
2025-07-09,6.52,6.59,6.45,6.57,9069100.0,59138713.0,497845000.0,0.018216714037501632
2025-07-10,6.56,6.65,6.52,6.6,8808900.0,58109544.0,497845000.0,0.017694061404654057
2025-07-11,6.6,6.73,6.55,6.58,9261540.0,61193773.0,497845000.0,0.01860326005081903
2025-07-14,6.57,6.65,6.55,6.65,8126710.0,53631323.0,497845000.0,0.01632377547228555
2025-07-15,6.63,6.67,6.45,6.53,10670886.0,69553913.0,497845000.0,0.021434153200293266
2025-07-16,6.55,6.8,6.53,6.72,13882273.0,92853143.0,497845000.0,0.027884729182777773
2025-07-17,6.71,6.8,6.68,6.73,9190900.0,61851576.0,497845000.0,0.01846136849822736
2025-07-18,6.79,6.79,6.62,6.76,8838370.0,59188271.0,497845000.0,0.017753256535668734
2025-07-21,6.73,6.88,6.7,6.84,9812300.0,66826431.0,497845000.0,0.019709548152537438
2025-07-22,6.84,6.89,6.74,6.77,9801200.0,66623192.0,497845000.0,0.019687252056362924
2025-07-23,6.75,6.78,6.64,6.66,10535040.0,70616018.0,497845000.0,0.021161285138948868
2025-07-24,6.66,6.81,6.65,6.76,9934800.0,67089605.0,497845000.0,0.019955608673382277
2025-07-25,6.79,6.87,6.7,6.74,8775900.0,59654274.0,497845000.0,0.01762777571332443
2025-07-28,6.72,6.84,6.72,6.76,7710734.0,52175235.0,497845000.0,0.015488222237845113
2025-07-29,6.8,6.98,6.72,6.91,18732920.0,128303067.0,497845000.0,0.03762801675220199
2025-07-30,6.9,7.16,6.87,6.95,24554660.0,172183347.0,497845000.0,0.049321897377697876
2025-07-31,7.09,7.09,6.88,7.01,21845029.0,152882046.0,497845000.0,0.04387917725396459
2025-08-01,6.95,7.25,6.95,7.08,21024410.0,149399469.0,497845000.0,0.04223083489841216
2025-08-04,7.05,7.17,6.89,7.15,17889810.0,126649983.0,497845000.0,0.035934497685022444
2025-08-05,7.15,7.21,7.03,7.06,13449970.0,95400553.0,497845000.0,0.02701638060038767
2025-08-06,7.08,7.12,6.83,6.86,18524920.0,128159209.0,497845000.0,0.037210216031094014
2025-08-07,6.87,6.9,6.75,6.78,12379920.0,84309361.0,497845000.0,0.024867016842591568
