日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,000564,2.98,2.99,3.04,2.96,3043592,913927550.02,2.68,0.34,0.01,2.07
2025-03-19,000564,2.97,2.93,2.98,2.92,2306422,677636132.83,2.01,-2.01,-0.06,1.57
2025-03-20,000564,2.94,2.9,2.94,2.9,1787184,520058675.18,1.37,-1.02,-0.03,1.21
2025-03-21,000564,2.9,2.86,2.91,2.83,2125357,608869036.09,2.76,-1.38,-0.04,1.44
2025-03-24,000564,2.88,2.8,2.89,2.74,2208588,619930221.04,5.24,-2.1,-0.06,1.5
2025-03-25,000564,2.8,2.76,2.81,2.75,1464383,405746277.18,2.14,-1.43,-0.04,1.0
2025-03-26,000564,2.76,2.77,2.78,2.73,1406704,388110240.06,1.81,0.36,0.01,0.96
2025-03-27,000564,2.75,2.76,2.79,2.72,1428623,393408819.43,2.53,-0.36,-0.01,0.97
2025-03-28,000564,2.75,2.68,2.75,2.68,1698318,460034328.34,2.54,-2.9,-0.08,1.15
2025-03-31,000564,2.65,2.67,2.68,2.61,1853363,490998415.89,2.61,-0.37,-0.01,1.26
2025-04-01,000564,2.68,2.65,2.71,2.64,1597118,426300408.12,2.62,-0.75,-0.02,1.09
2025-04-02,000564,2.65,2.67,2.72,2.64,1290234,346374167.72,3.02,0.75,0.02,0.88
2025-04-03,000564,2.66,2.77,2.8,2.65,3192801,878402781.39,5.62,3.75,0.1,2.17
2025-04-07,000564,2.68,2.59,2.9,2.49,5821719,1573428393.8,14.8,-6.5,-0.18,3.96
2025-04-08,000564,2.58,2.85,2.85,2.54,5833896,1613372085.63,11.97,10.04,0.26,3.96
2025-04-09,000564,2.9,2.97,3.02,2.78,10526389,3087534051.19,8.42,4.21,0.12,7.15
2025-04-10,000564,2.9,3.04,3.18,2.84,10661227,3218994956.33,11.45,2.36,0.07,7.25
2025-04-11,000564,2.98,2.91,3.0,2.9,6519648,1914024341.01,3.29,-4.28,-0.13,4.43
2025-04-14,000564,2.92,2.98,3.06,2.88,6107703,1814106695.85,6.19,2.41,0.07,4.15
2025-04-15,000564,2.95,2.89,2.98,2.86,4478407,1301207717.88,4.03,-3.02,-0.09,3.04
2025-04-16,000564,2.89,2.83,2.93,2.8,3345524,954817722.04,4.5,-2.08,-0.06,2.27
2025-04-17,000564,2.84,2.82,2.88,2.82,2792226,795917438.45,2.12,-0.35,-0.01,1.9
2025-04-18,000564,2.81,2.77,2.81,2.72,3356896,925613359.04,3.19,-1.77,-0.05,2.28
2025-04-21,000564,2.76,2.78,2.79,2.74,2445242,677517568.77,1.81,0.36,0.01,1.66
2025-04-22,000564,2.76,2.87,2.98,2.76,6081212,1747074501.38,7.91,3.24,0.09,4.13
2025-04-23,000564,2.82,2.77,2.84,2.76,3863461,1076224798.17,2.79,-3.48,-0.1,2.63
2025-04-24,000564,2.76,2.71,2.77,2.7,2543308,692358794.71,2.53,-2.17,-0.06,1.73
2025-04-25,000564,2.71,2.72,2.76,2.68,1713714,466452331.55,2.95,0.37,0.01,1.16
2025-04-28,000564,2.73,2.67,2.75,2.67,1520820,409573030.04,2.94,-1.84,-0.05,1.03
2025-04-29,000564,2.67,2.74,2.84,2.66,2824652,774156437.23,6.74,2.62,0.07,1.92
2025-04-30,000564,2.71,2.7,2.74,2.69,1859911,503488747.0,1.82,-1.46,-0.04,1.26
2025-05-06,000564,2.7,2.73,2.74,2.7,1829174,497850154.42,1.48,1.11,0.03,1.24
2025-05-07,000564,2.76,2.74,2.8,2.73,2242019,616952186.28,2.56,0.37,0.01,1.52
2025-05-08,000564,2.73,2.75,2.78,2.71,2055266,564995846.41,2.55,0.36,0.01,1.4
2025-05-09,000564,2.7,2.65,2.73,2.57,9216916,2417670492.62,5.82,-3.64,-0.1,6.26
2025-05-12,000564,2.61,2.59,2.62,2.57,4275665,1105566615.45,1.89,-2.26,-0.06,2.91
2025-05-13,000564,2.61,2.58,2.63,2.57,2235893,578212614.5,2.32,-0.39,-0.01,1.52
2025-05-14,000564,2.58,2.59,2.63,2.54,3934709,1015617721.64,3.49,0.39,0.01,2.67
2025-05-15,000564,2.58,2.56,2.6,2.55,2427896,623636873.67,1.93,-1.16,-0.03,1.65
2025-05-16,000564,2.56,2.57,2.58,2.54,2118726,541297166.39,1.56,0.39,0.01,1.44
2025-05-19,000564,2.55,2.58,2.59,2.54,2348953,603891123.82,1.95,0.39,0.01,1.6
2025-05-20,000564,2.57,2.57,2.6,2.56,2075313,534043287.58,1.55,-0.39,-0.01,1.41
2025-05-21,000564,2.56,2.54,2.57,2.53,2199630,560517114.42,1.56,-1.17,-0.03,1.49
2025-05-22,000564,2.54,2.5,2.55,2.49,2589337,650942768.18,2.36,-1.57,-0.04,1.76
2025-05-23,000564,2.5,2.46,2.51,2.45,2470847,609579191.98,2.4,-1.6,-0.04,1.68
2025-05-26,000564,2.45,2.45,2.49,2.41,2707589,663922232.04,3.25,-0.41,-0.01,1.84
2025-05-27,000564,2.45,2.42,2.45,2.41,2492004,603972164.13,1.63,-1.22,-0.03,1.69
2025-05-28,000564,2.42,2.56,2.66,2.41,9008892,2319311853.89,10.33,5.79,0.14,6.12
2025-05-29,000564,2.48,2.48,2.51,2.43,5692681,1406275143.71,3.13,-3.13,-0.08,3.87
2025-05-30,000564,2.47,2.46,2.52,2.45,2727782,674692373.6,2.82,-0.81,-0.02,1.85
2025-06-03,000564,2.45,2.44,2.46,2.43,1889064,461015618.78,1.22,-0.81,-0.02,1.28
2025-06-04,000564,2.44,2.45,2.48,2.42,2371147,580759015.86,2.46,0.41,0.01,1.61
2025-06-05,000564,2.45,2.44,2.45,2.42,2175088,529269255.67,1.22,-0.41,-0.01,1.48
2025-06-06,000564,2.43,2.43,2.45,2.43,1169235,284631888.86,0.82,-0.41,-0.01,0.79
2025-06-09,000564,2.43,2.44,2.46,2.42,1815279,442863196.84,1.65,0.41,0.01,1.23
2025-06-10,000564,2.44,2.4,2.44,2.39,2509761,605493008.82,2.05,-1.64,-0.04,1.71
2025-06-11,000564,2.39,2.4,2.42,2.39,1625013,390580861.98,1.25,0.0,0.0,1.1
2025-06-12,000564,2.4,2.37,2.4,2.36,2280216,541680549.34,1.67,-1.25,-0.03,1.55
2025-06-13,000564,2.36,2.38,2.44,2.33,3428035,818444910.01,4.64,0.42,0.01,2.33
2025-06-16,000564,2.36,2.34,2.36,2.33,2209204,517021820.79,1.26,-1.68,-0.04,1.5
2025-06-17,000564,2.34,2.31,2.35,2.3,1803672,418196505.6,2.14,-1.28,-0.03,1.23
2025-06-18,000564,2.3,2.3,2.33,2.28,1620045,373523689.3,2.16,-0.43,-0.01,1.1
2025-06-19,000564,2.3,2.25,2.32,2.24,2951512,670076760.78,3.48,-2.17,-0.05,2.01
2025-06-20,000564,2.23,2.18,2.24,2.18,3216146,708921762.4,2.67,-3.11,-0.07,2.19
2025-06-23,000564,2.15,2.19,2.21,2.13,2505564,545304270.21,3.67,0.46,0.01,1.7
2025-06-24,000564,2.19,2.25,2.27,2.19,3231451,723326573.65,3.65,2.74,0.06,2.2
2025-06-25,000564,2.28,2.26,2.31,2.23,2751390,621621383.99,3.56,0.44,0.01,1.87
2025-06-26,000564,2.25,2.24,2.28,2.24,2384652,538729428.16,1.77,-0.88,-0.02,1.62
2025-06-27,000564,2.24,2.35,2.4,2.22,6375452,1476246448.33,8.04,4.91,0.11,4.33
2025-06-30,000564,2.32,2.32,2.37,2.31,3816244,888935606.28,2.55,-1.28,-0.03,2.59
2025-07-01,000564,2.32,2.28,2.33,2.27,2219053,507219282.21,2.59,-1.72,-0.04,1.51
2025-07-02,000564,2.36,2.31,2.39,2.31,3408005,797780018.05,3.51,1.32,0.03,2.32
2025-07-03,000564,2.29,2.28,2.31,2.27,2032570,464951941.78,1.73,-1.3,-0.03,1.38
2025-07-04,000564,2.28,2.27,2.3,2.26,1717680,391179628.8,1.75,-0.44,-0.01,1.17
2025-07-07,000564,2.26,2.27,2.27,2.24,1259735,284618833.31,1.32,0.0,0.0,0.86
2025-07-08,000564,2.26,2.29,2.29,2.25,1664349,379076655.28,1.76,0.88,0.02,1.13
2025-07-09,000564,2.28,2.32,2.35,2.28,3396604,786595590.58,3.06,1.31,0.03,2.31
2025-07-10,000564,2.32,2.38,2.4,2.31,4696800,1111280842.97,3.88,2.59,0.06,3.19
2025-07-11,000564,2.37,2.37,2.38,2.33,3590774,844493465.28,2.1,-0.42,-0.01,2.44
2025-07-14,000564,2.37,2.33,2.37,2.32,2420482,565605515.83,2.11,-1.69,-0.04,1.64
2025-07-15,000564,2.35,2.32,2.37,2.31,2197463,512614039.33,2.58,-0.43,-0.01,1.49
2025-07-16,000564,2.32,2.34,2.35,2.31,1950696,455276330.63,1.72,0.86,0.02,1.33
2025-07-17,000564,2.37,2.35,2.4,2.33,2914876,687693185.61,2.99,0.43,0.01,1.98
2025-07-18,000564,2.34,2.33,2.35,2.32,1736665,405189731.78,1.28,-0.85,-0.02,1.18
2025-07-21,000564,2.32,2.36,2.37,2.32,2857918,671519568.03,2.15,1.29,0.03,1.94
