date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,87.06,92.98,86.12,89.51,19915169.0,1809961613.0,261657654.0,0.0761115476484399
2025-03-19,89.86,93.85,88.53,89.16,15614043.0,1429596909.0,261657654.0,0.05967355726578516
2025-03-20,90.02,93.51,88.88,89.41,19134699.0,1758130237.0,261657654.0,0.07312875701316193
2025-03-21,89.0,89.22,82.92,82.94,17119337.0,1476086792.0,261657654.0,0.06542647133876696
2025-03-24,82.92,86.71,82.89,85.18,14129131.0,1216389435.0,261657654.0,0.05399853886941905
2025-03-25,84.5,85.15,79.75,80.0,13157922.0,1086452032.0,261657654.0,0.05028678427270467
2025-03-26,80.24,83.07,80.24,82.32,9927087.0,820713571.0,261657654.0,0.03793921885426673
2025-03-27,81.67,85.57,81.11,83.25,11317883.0,954041051.0,261657654.0,0.04325454588077901
2025-03-28,82.99,87.67,82.96,83.18,11581663.0,993156300.0,261657654.0,0.0442626570365872
2025-03-31,82.12,88.02,82.12,87.52,16028029.0,1387199237.0,261657654.0,0.06125572386275389
2025-04-01,86.06,87.05,82.49,84.24,17181575.0,1466617055.0,261657654.0,0.06566433176076707
2025-04-02,83.39,85.61,81.71,82.57,10704260.0,901158531.0,261657654.0,0.04090940905554401
2025-04-03,81.01,81.78,74.31,74.32,21672958.0,1689920636.0,261657654.0,0.08282944400319357
2025-04-07,66.89,66.97,66.89,66.89,3606000.0,243867431.0,261657654.0,0.01378136639564918
2025-04-08,62.32,65.73,60.2,60.32,20380924.0,1268447019.0,261657654.0,0.07789156437212419
2025-04-09,58.76,62.19,56.07,62.19,20424752.0,1234523005.0,261657654.0,0.07805906568282539
2025-04-10,68.41,68.41,66.36,68.41,18480011.0,1271768235.0,261657654.0,0.0706266784766021
2025-04-11,67.94,69.09,66.02,67.65,21734614.0,1482778645.0,261657654.0,0.08306508014476045
2025-04-14,69.37,70.31,67.55,68.16,15006318.0,1041401240.0,261657654.0,0.05735096134432208
2025-04-15,67.76,68.93,67.61,68.35,9442651.0,651674734.0,261657654.0,0.03608780731482061
2025-04-16,67.64,68.03,65.35,66.37,9547462.0,642654306.0,261657654.0,0.036488372703976014
2025-04-17,66.34,67.76,66.16,66.55,7543993.0,511336680.0,261657654.0,0.028831539550530406
2025-04-18,66.26,67.23,65.86,66.93,6383249.0,430007928.0,261657654.0,0.02439542242475353
2025-04-21,67.56,69.89,66.36,69.51,10109684.0,697881224.0,261657654.0,0.038637065820363886
2025-04-22,68.87,69.0,67.26,67.61,8786887.0,603813450.0,261657654.0,0.03358161653471066
2025-04-23,68.85,70.18,68.39,69.76,13329012.0,934214775.0,261657654.0,0.05094065392789924
2025-04-24,69.93,69.99,67.76,68.16,10098152.0,699567320.0,261657654.0,0.038592992964769146
2025-04-25,68.16,69.44,67.62,68.41,9151051.0,633638488.0,261657654.0,0.034973374025588415
2025-04-28,68.1,69.0,67.56,68.23,6817275.0,469894444.0,261657654.0,0.026054177646949322
2025-04-29,68.9,71.16,68.61,70.83,15941318.0,1130216129.0,261657654.0,0.060924332830714745
2025-04-30,70.83,75.48,70.61,74.6,15394597.0,1144859302.0,261657654.0,0.05883488124524727
2025-05-06,75.83,77.65,74.39,76.77,13856897.0,1065689287.0,261657654.0,0.052958118320513566
2025-05-07,77.53,78.66,76.12,76.96,11675967.0,911805168.0,261657654.0,0.044623066902526
2025-05-08,76.94,78.57,76.61,76.76,8820966.0,690138168.0,261657654.0,0.03371185923726122
2025-05-09,76.63,76.63,74.29,74.51,9828728.0,744637657.0,261657654.0,0.03756331163926128
2025-05-12,75.81,76.55,74.98,76.55,7577940.0,581196120.0,261657654.0,0.028961277777106418
2025-05-13,77.65,78.07,76.38,76.76,7493931.0,583977953.0,261657654.0,0.0286402132153948
2025-05-14,76.76,77.68,75.31,77.19,8237023.0,636844353.0,261657654.0,0.03148015307054614
2025-05-15,76.91,77.14,74.2,74.21,6450391.0,489768052.0,261657654.0,0.0246520248935657
2025-05-16,73.89,75.39,73.55,74.47,4446793.0,335983350.0,261657654.0,0.0169946987295086
2025-05-19,73.89,74.47,72.93,74.09,4244173.0,316414000.0,261657654.0,0.01622032810857503
2025-05-20,73.81,74.74,73.44,74.11,3903018.0,291831950.0,261657654.0,0.014916506130564023
2025-05-21,74.19,74.31,72.02,72.5,5721982.0,420467515.0,261657654.0,0.02186820034700762
2025-05-22,72.2,73.55,71.94,72.22,5009502.0,367921195.0,261657654.0,0.019145253056499542
2025-05-23,72.41,72.94,70.97,70.97,4880636.0,355031603.0,261657654.0,0.018652754564557856
2025-05-26,70.96,71.79,70.73,71.75,3731488.0,268807435.0,261657654.0,0.014260954888787621
2025-05-27,71.42,71.42,69.74,69.99,4084456.0,290508265.0,261657654.0,0.01560992364473313
2025-05-28,70.18,71.07,70.11,70.26,3321864.0,236750918.0,261657654.0,0.012695458929705148
2025-05-29,70.53,71.74,70.23,71.44,5123139.0,369314854.0,261657654.0,0.01957954954377142
2025-05-30,71.12,71.22,69.62,70.08,4267620.0,302499576.0,261657654.0,0.016309937564448238
2025-06-03,69.92,72.08,69.64,70.85,5419921.0,390422281.0,261657654.0,0.020713787336792373
2025-06-04,71.28,72.44,71.14,71.62,3828524.0,276471002.0,261657654.0,0.01463180587868452
2025-06-05,71.29,75.09,71.02,74.98,9129133.0,674100712.0,261657654.0,0.03488960808308707
2025-06-06,74.94,77.21,73.95,76.78,9975934.0,761873280.0,261657654.0,0.038125901717363866
2025-06-09,76.78,78.31,76.02,76.45,8508399.0,659056472.0,261657654.0,0.03251729452561705
2025-06-10,76.19,76.33,73.72,74.45,7816247.0,586756004.0,261657654.0,0.029872036535189602
2025-06-11,74.51,79.1,74.33,77.76,11660182.0,905021159.0,261657654.0,0.04456273998390278
2025-06-12,77.22,79.4,77.06,77.36,7835890.0,615034570.0,261657654.0,0.029947107910705338
2025-06-13,76.7,77.69,75.82,76.61,5962381.0,458699735.0,261657654.0,0.02278695428492988
2025-06-16,76.65,78.99,76.65,77.19,6427516.0,502774595.0,261657654.0,0.024564601500248872
2025-06-17,77.11,79.39,76.62,77.51,6972572.0,545693428.0,261657654.0,0.026647689809219187
2025-06-18,77.23,79.1,76.36,78.49,6841118.0,535378438.0,261657654.0,0.02614530053074618
2025-06-19,78.49,81.09,78.12,80.28,11206799.0,902235716.0,261657654.0,0.042830006417469445
2025-06-20,80.1,80.4,76.97,77.15,8728471.0,684062066.0,261657654.0,0.033358362985246366
2025-06-23,76.22,78.14,75.99,77.91,7158955.0,556311776.0,261657654.0,0.027360006063495472
2025-06-24,78.39,82.05,78.21,81.56,11414051.0,928992983.0,261657654.0,0.04362207955896448
2025-06-25,81.84,82.8,81.54,82.54,8103568.0,669438353.0,261657654.0,0.030970116394913486
2025-06-26,81.89,83.27,80.98,81.13,8690335.0,714962074.0,261657654.0,0.033212615290053774
2025-06-27,81.1,82.96,80.15,82.07,6677339.0,549914163.0,261657654.0,0.02551937196532382
2025-06-30,82.62,85.86,81.92,85.37,10280598.0,865614386.0,261657654.0,0.039290262840925724
2025-07-01,85.51,88.31,84.48,87.54,10890371.0,948211453.0,261657654.0,0.0416206857835697
2025-07-02,86.56,86.57,82.54,83.27,10330173.0,873868659.0,261657654.0,0.039479727965458254
2025-07-03,83.38,85.48,83.27,85.27,7703221.0,653702288.0,261657654.0,0.02944007516019386
2025-07-04,84.91,85.57,83.81,84.16,6559857.0,556985650.0,261657654.0,0.025070380704399344
2025-07-07,83.21,84.36,81.55,82.29,6332584.0,523733358.0,261657654.0,0.024201791551643276
2025-07-08,82.58,86.35,82.58,86.18,10174573.0,869774981.0,261657654.0,0.03888505780151954
2025-07-09,85.56,86.49,84.78,85.9,6325764.0,544087906.0,261657654.0,0.024175726959624885
2025-07-10,85.57,86.35,84.08,85.38,5470075.0,468049557.0,261657654.0,0.020905465276395085
2025-07-11,86.07,86.07,80.7,81.77,15868184.0,1305202606.0,261657654.0,0.06064483021008818
2025-07-14,81.21,83.52,81.21,81.83,7516042.0,622015562.0,261657654.0,0.028724716762919537
2025-07-15,81.59,83.31,81.48,82.42,9078440.0,751648974.0,261657654.0,0.03469587019992161
2025-07-16,82.42,84.23,82.04,82.37,7596633.0,633703907.0,261657654.0,0.02903271845432047
2025-07-17,82.17,84.26,81.85,83.46,7552807.0,631566156.0,261657654.0,0.028865224787194645
2025-07-18,83.76,84.89,82.42,82.69,7370465.0,617588236.0,261657654.0,0.02816835237695741
2025-07-21,82.39,83.72,82.09,82.59,6684284.0,555871421.0,261657654.0,0.02554591428080296
2025-07-22,82.59,82.67,79.8,80.6,10414978.0,847740554.0,261657654.0,0.03980383467016791
2025-07-23,79.9,80.7,79.29,79.83,6832860.0,548304103.0,261657654.0,0.026113740208035342
2025-07-24,79.83,80.16,79.36,79.77,6529669.0,522942496.0,261657654.0,0.024955008577734937
2025-07-25,79.83,81.07,79.44,80.62,6225898.0,501434797.0,261657654.0,0.02379406031057666
2025-07-28,81.09,82.14,80.14,81.6,8396277.0,684046859.0,261657654.0,0.03208878804668944
2025-07-29,81.24,82.18,80.02,81.84,7629235.0,622842390.0,261657654.0,0.029157316376458835
2025-07-30,81.47,81.69,80.15,80.65,6215902.0,505326390.0,261657654.0,0.02375585772086759
2025-07-31,80.72,84.51,80.46,81.07,15493519.0,1291992609.0,261657654.0,0.05921294012671993
