date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-06-05,8.2,8.54,8.07,8.46,14630818.0,122539134.0,575861323.0,0.025406842612348875
2025-06-06,8.48,8.59,8.35,8.49,8878720.0,75544134.0,575861323.0,0.015418156499459854
2025-06-09,8.48,9.14,8.48,8.91,27891976.0,249977394.0,575861323.0,0.04843523064666734
2025-06-10,8.88,8.94,8.62,8.73,14681750.0,128363831.0,575861323.0,0.025495287517338615
2025-06-11,8.73,8.79,8.59,8.66,9869449.0,85684943.0,575861323.0,0.017138586332876536
2025-06-12,8.61,8.86,8.59,8.83,8990999.0,79117373.0,575861323.0,0.01561313226101139
2025-06-13,8.72,9.07,8.41,8.46,15279300.0,131876625.0,575861323.0,0.026532950538162813
2025-06-16,8.43,9.25,8.41,9.19,33379044.0,300350163.0,575861323.0,0.05796368442684941
2025-06-17,9.19,9.42,8.98,9.08,17912350.0,163463212.0,575861323.0,0.031105318736608396
2025-06-18,9.04,9.29,8.89,9.18,17829700.0,162392869.0,575861323.0,0.030961794598592968
2025-06-19,9.16,9.62,9.14,9.16,26826639.0,253008788.0,575861323.0,0.046585241843026155
2025-06-20,9.19,9.24,8.92,9.01,11818550.0,106763937.0,575861323.0,0.020523257124528228
2025-06-23,9.01,9.16,8.85,9.09,8877710.0,80291585.0,575861323.0,0.01541640260497231
2025-06-24,9.27,9.36,9.13,9.25,11626600.0,107678761.0,575861323.0,0.02018993034543492
2025-06-25,9.24,9.3,9.07,9.17,10067334.0,92400957.0,575861323.0,0.01748221941274566
2025-06-26,9.19,9.49,9.12,9.31,18543150.0,173279718.0,575861323.0,0.032200721353185933
2025-06-27,8.99,9.44,8.86,9.38,29799522.0,272188678.0,575861323.0,0.05174773996759633
2025-06-30,9.48,9.57,9.29,9.37,12545689.0,117957545.0,575861323.0,0.021785955227279608
2025-07-01,9.31,10.19,9.31,9.97,32397007.0,320050046.0,575861323.0,0.05625834850520079
2025-07-02,9.89,9.95,9.73,9.89,18105600.0,178154125.0,575861323.0,0.03144090300365597
2025-07-03,9.88,10.88,9.68,10.88,46182233.0,483610471.0,575861323.0,0.08019679592199318
2025-07-04,10.91,11.43,10.79,10.85,53254407.0,591849552.0,575861323.0,0.09247783254927854
2025-07-07,10.75,10.94,10.67,10.77,24115266.0,260469501.0,575861323.0,0.041876863468394455
2025-07-08,10.89,11.35,10.72,11.18,28945059.0,321987700.0,575861323.0,0.05026394002154578
2025-07-09,11.12,12.01,11.05,11.79,38951118.0,453161000.0,575861323.0,0.06763975360783173
2025-07-10,11.74,12.06,11.59,11.75,24464762.0,288015290.0,575861323.0,0.04248377347613602
2025-07-11,11.67,12.1,11.5,11.72,19740672.0,231342366.0,575861323.0,0.03428025326854604
2025-07-14,11.72,11.97,11.11,11.92,23547400.0,273166835.0,575861323.0,0.04089074758021212
2025-07-15,11.85,12.79,11.69,12.18,29669236.0,365723018.0,575861323.0,0.05152149452481982
2025-07-16,12.29,12.29,11.79,11.96,17574583.0,210600171.0,575861323.0,0.03051877647980189
2025-07-17,11.77,12.29,11.73,12.1,22024074.0,266355337.0,575861323.0,0.03824544750681233
2025-07-18,12.12,12.19,11.87,12.04,15155563.0,182274269.0,575861323.0,0.02631807762508822
2025-07-21,12.11,13.25,12.11,12.99,44508276.0,574250985.0,575861323.0,0.07728992071933263
2025-07-28,12.85,12.85,11.69,11.69,43202255.0,511128565.0,575861323.0,0.0750219771227803
2025-07-29,11.39,12.25,11.34,11.88,31205494.0,364661650.0,575861323.0,0.05418925139377697
2025-07-30,11.74,13.07,11.7,13.07,33019858.0,411916379.0,575861323.0,0.057339947451202584
2025-07-31,13.04,14.38,12.85,14.38,68394508.0,962344677.0,575861323.0,0.11876905995994456
2025-08-01,13.94,14.75,13.19,13.25,77397731.0,1075133172.0,575861323.0,0.13440341955384283
2025-08-04,13.25,13.46,12.62,13.32,36878110.0,486270400.0,575861323.0,0.06403991469314219
2025-08-05,13.55,13.87,13.29,13.55,31006130.0,420464773.0,575861323.0,0.05384304998722757
2025-08-06,13.45,13.66,13.19,13.32,20787300.0,277894819.0,575861323.0,0.036097753347466954
2025-08-07,13.27,13.32,12.73,12.97,22850822.0,296340035.0,575861323.0,0.039681119546207136
2025-08-08,12.84,13.42,12.78,12.82,19410435.0,253100244.0,575861323.0,0.033706787076582326
2025-08-11,12.99,13.56,12.79,13.32,27477115.0,363338587.0,575861323.0,0.0477148124080561
2025-08-12,13.32,13.57,13.01,13.49,20445938.0,271480359.0,575861323.0,0.035504968268202305
2025-08-13,13.5,13.97,13.4,13.87,31118085.0,428417695.0,575861323.0,0.05403746311331973
2025-08-14,13.6,13.68,12.63,12.76,51329005.0,671857531.0,575861323.0,0.08913431576303311
2025-08-15,12.6,12.97,12.47,12.54,23021550.0,291947649.0,575861323.0,0.03997759370271165
2025-08-18,12.52,13.77,12.36,13.22,44800620.0,587449989.0,575861323.0,0.0777975846104879
2025-08-19,13.35,14.54,13.19,14.35,88518124.0,1258417609.0,575861323.0,0.15371430666476624
2025-08-20,14.27,14.64,13.03,13.3,68530968.0,935395920.0,575861323.0,0.11900602673397463
2025-08-21,13.52,13.79,12.99,13.04,35955606.0,476284663.0,575861323.0,0.062437959564094564
2025-08-22,12.89,13.27,12.88,13.07,25154215.0,328917591.0,575861323.0,0.043681028739622436
2025-08-25,13.45,14.21,13.34,13.45,56153499.0,770759395.0,575861323.0,0.097512190447977
2025-08-26,13.59,13.61,12.59,12.67,54292245.0,700342843.0,575861323.0,0.09428006853657021
2025-08-27,12.74,13.87,12.6,13.37,65403934.0,873239560.0,575861323.0,0.11357584089737521
2025-08-28,13.19,14.28,13.19,13.99,59900580.0,824167747.0,575861323.0,0.10401910600271379
2025-08-29,14.9,15.32,14.01,14.44,71053457.0,1043802787.0,575861323.0,0.1233864025280267
