date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,59.55,60.83,59.5,60.05,2639700.0,161649437.0,120492850.99999999,0.02190752379159823
2025-03-19,59.86,60.97,59.47,59.83,2739945.0,168154373.0,120492850.99999999,0.022739481863533965
2025-03-20,59.71,59.78,58.5,58.69,2663735.0,160209226.0,120492850.99999999,0.02210699620677081
2025-03-21,58.63,58.97,57.04,57.62,2595444.0,153138401.0,120492850.99999999,0.021540232291457694
2025-03-24,57.51,62.87,57.13,61.02,6920630.0,427684928.0,120492850.99999999,0.05743602166073737
2025-03-25,60.9,62.58,60.59,61.32,3984325.0,249394033.0,120492850.99999999,0.033066899545766415
2025-03-26,61.28,63.77,60.94,62.42,5020199.0,320103051.0,120492850.99999999,0.04166387431566376
2025-03-27,62.25,62.98,61.34,62.54,3497450.0,221895787.0,120492850.99999999,0.02902620338861432
2025-03-28,61.83,63.86,60.21,60.5,4498260.0,283632319.0,120492850.99999999,0.03733217334196865
2025-03-31,59.84,60.97,58.98,60.13,3068280.0,186975140.0,121894366.00000001,0.025171630984158855
2025-04-01,60.43,65.42,60.43,61.78,6558350.0,419681836.0,121894366.00000001,0.05380355315191515
2025-04-02,61.78,61.89,60.74,61.14,2621900.0,163396483.0,121894366.00000001,0.021509607753323067
2025-04-03,60.84,62.89,60.66,62.85,5097638.0,322991559.0,121894366.00000001,0.04182012809353305
2025-04-07,59.85,61.22,50.83,52.12,8014113.0,456350672.0,121894366.00000001,0.06574637748228658
2025-04-08,53.58,55.71,53.58,54.97,5657478.0,314325463.0,121894366.00000001,0.04641295726498138
2025-04-09,54.32,57.19,51.33,56.76,5589459.0,309732078.0,121894366.00000001,0.0458549413186168
2025-04-10,57.14,59.05,57.04,58.1,4510885.0,266797626.0,121894366.00000001,0.03700650939026993
2025-04-11,57.42,60.23,57.42,59.23,3666175.0,220481792.0,121894366.00000001,0.030076656701262135
2025-04-14,59.85,59.85,58.76,59.08,2773925.0,167408827.0,121894366.00000001,0.02275679419014329
2025-04-15,59.41,60.37,58.78,59.38,2476975.0,149971142.0,121894366.00000001,0.020320668471256496
2025-04-16,58.97,59.18,56.48,57.13,4041275.0,237023591.0,121894366.00000001,0.03315391131366974
2025-04-17,56.61,59.23,56.61,58.84,3195496.0,189695895.0,121894366.00000001,0.026215288736150442
2025-04-18,58.77,62.44,58.26,61.94,5730525.0,356506544.0,121894366.00000001,0.04701222204150107
2025-04-21,50.9,55.44,50.9,54.02,9916356.0,539950964.0,121894366.00000001,0.08135204542595512
2025-04-22,53.71,53.93,52.58,53.38,3936625.0,213459735.0,121894366.00000001,0.03229538106789939
2025-04-23,53.09,55.07,53.09,53.97,3469887.0,191703323.0,121894366.00000001,0.028466344375588284
2025-04-24,53.98,53.98,52.52,52.6,3003457.0,162289383.0,121894366.00000001,0.024639834461258035
2025-04-25,52.6,53.09,51.36,51.68,2703067.0,143872916.0,121894366.00000001,0.022175487585701866
2025-04-28,51.33,51.62,49.24,49.45,3520409.0,179100164.0,121894366.00000001,0.02888081800269587
2025-04-29,49.36,49.97,49.09,49.69,1462204.0,74025826.0,121894366.00000001,0.011995665164704987
2025-04-30,49.85,50.29,49.31,49.4,1733200.0,87548422.0,121894366.00000001,0.014218868819581044
2025-05-06,49.51,51.42,49.51,51.34,2170700.0,112055299.0,121894366.00000001,0.017808042087851705
2025-05-07,51.93,52.29,51.13,51.46,1948888.0,102404281.0,121894366.00000001,0.015988335342750785
2025-05-08,51.46,52.06,51.34,51.87,1457342.0,76888206.0,121894366.00000001,0.011955778169435655
2025-05-09,51.85,52.11,51.19,51.82,1311559.0,69021706.0,121894366.00000001,0.010759800005850967
2025-05-12,52.25,52.93,51.52,52.81,2575566.0,137199206.0,121894366.00000001,0.02112949174369552
2025-05-13,53.48,53.89,52.3,52.49,2071622.0,111922323.0,121894366.00000001,0.016995223552826056
2025-05-14,52.64,53.19,51.82,52.46,1799785.0,95991994.0,121894366.00000001,0.014765120481450306
2025-05-15,52.92,53.64,52.39,52.39,2165533.0,117191505.0,121894366.00000001,0.01776565292607535
2025-05-16,52.19,52.59,51.71,51.87,1523077.0,80610481.0,121894366.00000001,0.012495056580383706
2025-05-19,51.87,52.16,51.04,51.47,1707554.0,89478448.0,121894366.00000001,0.014008473533551172
2025-05-20,51.73,55.65,51.53,54.92,5462396.0,297383662.0,121894366.00000001,0.04481253875179103
2025-05-21,54.4,55.13,53.93,54.02,2496223.0,136169012.0,121894366.00000001,0.02047857568741118
2025-05-22,53.86,54.11,52.99,53.56,2308932.0,123517397.0,121894366.00000001,0.018942073171782196
2025-05-23,53.79,54.45,52.79,52.79,1903850.0,102079337.0,121894366.00000001,0.01561885148982193
2025-05-26,52.7,55.1,52.15,54.97,3919409.0,211409450.0,121894366.00000001,0.03215414402335871
2025-05-27,54.67,55.5,54.39,54.73,1930330.0,105847946.0,121894366.00000001,0.015836088765579206
2025-05-28,54.48,55.8,53.78,53.91,1525264.0,83075312.0,121894366.00000001,0.012512998344812752
2025-05-29,53.63,54.8,53.31,54.43,1835665.0,99362741.0,121894366.00000001,0.015059473708571566
2025-05-30,54.2,60.95,54.11,57.73,6758377.0,384135825.0,121894366.00000001,0.055444539577817725
2025-06-03,56.8,57.96,56.38,57.33,3982025.0,228126038.0,121894366.00000001,0.032667834705338225
2025-06-04,57.0,59.38,56.85,58.96,3887927.0,227080791.0,121894366.00000001,0.031895871216886265
2025-06-05,59.02,59.02,57.88,58.57,2751600.0,160988139.0,121894366.00000001,0.02257364380565382
2025-06-06,58.5,59.48,57.61,57.66,2216075.0,128593241.0,121894366.00000001,0.018180290629675203
2025-06-09,57.4,61.18,57.4,60.08,4666178.0,280309661.0,121894366.00000001,0.03828050592592606
2025-06-10,59.79,60.7,58.99,60.66,3533596.0,211153485.0,121894366.00000001,0.02898900183787001
2025-06-11,60.58,61.78,59.68,59.73,3496650.0,212840947.0,121894366.00000001,0.02868590333371109
2025-06-12,59.56,59.84,59.0,59.62,2128723.0,126453396.0,121894366.00000001,0.017463670142063823
2025-06-13,59.26,59.74,57.01,57.27,3362910.0,194661731.0,121894366.00000001,0.027588723829943047
2025-06-16,57.82,58.78,56.84,58.4,2262600.0,130893668.0,121894366.00000001,0.018561973569803873
2025-06-17,58.26,59.88,57.86,58.5,1966300.0,115309054.0,121894366.00000001,0.01613118033691565
2025-06-18,58.36,60.33,57.41,59.56,3135176.0,184759171.0,121894366.00000001,0.02572043403548282
2025-06-19,59.45,59.6,57.79,57.89,3406901.0,199847818.0,121894366.00000001,0.02794961827850189
2025-06-20,58.19,62.98,58.19,61.85,8366571.0,511679115.0,121894366.00000001,0.06863788109780233
2025-06-23,61.25,62.8,60.7,62.58,4382367.0,271421541.0,121894366.00000001,0.03595217025863197
2025-06-24,62.28,66.75,62.28,64.47,6369173.0,410648989.0,121894366.00000001,0.05225157822306569
2025-06-25,64.96,65.33,64.1,64.55,3440527.0,222336367.0,121894366.00000001,0.02822548008494502
2025-06-26,64.42,66.95,64.22,66.15,4664552.0,308286907.0,121894366.00000001,0.03826716650710501
2025-06-27,66.13,66.3,65.19,65.73,2937700.0,193123292.0,121894366.00000001,0.024100375566168494
2025-06-30,65.6,66.82,65.55,65.97,2847684.0,188590937.0,121929275.0,0.023355211453525003
2025-07-01,65.97,66.52,63.81,65.24,4239592.0,274840380.0,121929275.0,0.034770911251625174
2025-07-02,63.95,65.6,62.1,63.38,4215300.0,270558992.0,121929275.0,0.03457168100113775
2025-07-03,63.38,64.42,63.12,63.93,2471050.0,157635017.0,121929275.0,0.02026625681158196
2025-07-04,63.82,64.24,63.09,63.6,1996995.0,126911311.0,121929275.0,0.016378306194308134
2025-07-07,63.61,63.96,62.8,63.11,1522925.0,96252484.0,121929275.0,0.01249023255489709
2025-07-08,63.14,64.66,63.08,64.17,3234085.0,206809662.0,121929275.0,0.02652426990974891
2025-07-09,63.99,63.99,60.21,62.96,5295731.0,328648756.0,121929275.0,0.043432809716944513
2025-07-10,62.65,62.81,61.68,61.97,2131756.0,132632819.0,121929275.0,0.01748354527655479
2025-07-11,61.88,72.68,61.88,72.01,15773498.0,1080413322.0,121929275.0,0.12936596235809653
2025-07-21,66.0,68.58,64.02,67.06,17689385.0,1175891501.0,118929275.0,0.14873869364796852
2025-07-22,67.39,69.9,66.1,66.32,12500175.0,843311660.0,118929275.0,0.10510595477858585
2025-07-23,65.6,69.11,65.08,65.9,9560435.0,641353128.0,118929275.0,0.08038756647595809
2025-07-24,65.7,70.5,65.7,69.93,11610497.0,794350104.0,118929275.0,0.09762522305798972
2025-07-25,69.92,69.98,68.3,68.8,6755078.0,466858687.0,118929275.0,0.056799118635844706
2025-07-28,68.92,69.4,66.63,67.0,6066434.0,409744978.0,118929275.0,0.05100875289116157
2025-07-29,66.88,69.18,65.18,68.18,7912154.0,529302424.0,118929275.0,0.06652822864681551
