date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,17.72,18.21,17.13,18.06,4753631.0,132986072.0,87873202.0,0.05409648097266331
2025-03-19,17.76,17.91,16.75,17.14,3380206.0,92864369.0,87873202.0,0.03846685818959915
2025-03-20,17.15,17.52,16.1,16.12,3623031.0,96398409.0,87873202.0,0.04123021487256149
2025-03-21,15.86,16.29,14.86,14.97,3269495.0,79481200.0,87873202.0,0.03720696327874794
2025-03-24,14.95,15.29,14.46,15.22,2257263.0,53211785.0,87873202.0,0.025687729007530646
2025-03-25,15.45,15.83,15.23,15.54,2482512.0,60653129.0,87873202.0,0.028251070218199174
2025-03-26,15.52,16.09,15.23,15.32,2079564.0,51412273.0,87873202.0,0.023665508399250093
2025-03-27,15.1,15.64,14.74,15.4,1818141.0,43684687.0,87873202.0,0.020690505849553543
2025-03-28,15.54,15.67,14.81,14.81,1262598.0,29981873.0,87873202.0,0.014368407788303878
2025-03-31,15.0,15.0,14.15,14.24,1370742.0,31066554.0,87873202.0,0.015599090152649724
2025-04-01,14.25,14.88,14.24,14.37,1380340.0,31599165.0,87873202.0,0.01570831571609283
2025-04-02,14.01,15.16,13.99,14.91,2496732.0,57299356.0,87873202.0,0.02841289429739911
2025-04-03,14.67,15.05,14.53,14.6,1835206.0,42510060.0,87873202.0,0.020884706124627166
2025-04-07,12.88,14.27,10.38,10.75,3123236.0,58569913.0,87873202.0,0.03554253092996429
2025-04-08,11.23,11.61,11.01,11.33,2007944.0,35717654.0,87873202.0,0.022850470385726924
2025-04-09,11.18,13.09,11.02,12.93,3728828.0,72060731.0,87873202.0,0.042434188297815756
2025-04-10,13.32,14.08,13.18,13.3,3072792.0,66003081.0,87873202.0,0.03496847651005138
2025-04-11,13.04,13.88,13.0,13.56,2054097.0,44158174.0,87873202.0,0.023375693081037378
2025-04-14,13.92,14.27,13.64,13.98,1992953.0,43870673.0,87873202.0,0.02267987230054505
2025-04-15,14.06,14.19,13.58,13.83,1600303.0,34909502.0,87873202.0,0.018211502068628385
2025-04-16,14.59,15.0,13.58,13.77,3394019.0,77393521.0,87873202.0,0.03862405059508359
2025-04-17,13.35,14.34,13.26,13.83,2594501.0,56389444.0,87873202.0,0.029525508812117716
2025-04-18,13.7,14.15,13.36,14.05,2427005.0,53083226.0,87873202.0,0.02761939868766817
