date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-26,7.7,7.79,7.64,7.72,36407663.0,283969100.0,1195089584.0,0.03046437981506163
2025-05-27,7.73,7.77,7.53,7.62,33119633.0,254657119.0,1195089584.0,0.027713096527163774
2025-05-28,7.61,7.83,7.5,7.8,57745083.0,449637456.0,1195089584.0,0.04831862294935708
2025-05-29,7.85,8.33,7.76,8.24,81721166.0,668779014.0,1195089584.0,0.0683807867578235
2025-05-30,8.11,8.3,7.99,8.15,47337402.0,388584306.0,1195089584.0,0.03960991931798144
2025-06-03,8.14,8.43,8.01,8.3,58663260.0,488617487.0,1195089584.0,0.049086914307839874
2025-06-04,8.2,8.55,8.19,8.49,66120484.0,562706229.0,1195089584.0,0.055326801342115955
2025-06-05,8.42,8.6,8.16,8.22,52225106.0,437743079.0,1195089584.0,0.04369974159192404
2025-06-06,8.32,8.42,8.22,8.3,36673160.0,305879843.0,1195089584.0,0.030686536382698488
2025-06-09,8.31,8.44,8.2,8.34,43759428.0,365631846.0,1195089584.0,0.036616023255374636
2025-06-10,8.34,8.39,8.09,8.16,37870016.0,312678394.0,1195089584.0,0.031688014444279516
2025-06-11,8.16,8.61,8.16,8.38,64629772.0,549859179.0,1195089584.0,0.05407943711105091
2025-06-12,8.37,8.41,8.11,8.16,43015610.0,354157411.0,1195089584.0,0.035993628072655014
2025-06-13,8.16,8.27,8.02,8.13,38511840.0,314403653.0,1195089584.0,0.032225065397273184
2025-06-16,8.13,8.36,8.08,8.27,31709982.0,262588049.0,1195089584.0,0.026533560684100146
2025-06-17,8.28,8.42,8.15,8.22,24056950.0,199013806.0,1195089584.0,0.02012982986554086
2025-06-18,8.15,8.17,7.94,7.98,28909537.0,232264664.0,1195089584.0,0.024190267731427236
2025-06-19,7.92,8.19,7.85,7.89,27588940.0,221483573.0,1195089584.0,0.023085248477908247
2025-06-20,7.86,7.93,7.67,7.67,25857696.0,201306402.0,1195089584.0,0.02163661732658863
2025-06-23,7.64,7.75,7.62,7.73,15621080.0,120808263.0,1195089584.0,0.013071053592246855
2025-06-24,7.7,7.82,7.67,7.77,18320970.0,142620303.0,1195089584.0,0.015330206409028498
2025-06-25,7.73,7.9,7.68,7.75,25161940.0,195669246.0,1195089584.0,0.021054438375893336
2025-06-26,7.77,7.81,7.63,7.64,23926108.0,185077051.0,1195089584.0,0.02002034685962086
2025-06-27,7.68,7.95,7.67,7.78,33413160.0,261844887.0,1195089584.0,0.027958707403477796
2025-06-30,7.85,7.91,7.7,7.89,25175457.0,197858963.0,1195121369.0,0.021065188568308496
2025-07-01,7.88,8.05,7.79,8.03,29255480.0,232447980.0,1195121369.0,0.024479087027352783
2025-07-02,8.03,8.04,7.91,7.98,19675540.0,157165466.0,1195121369.0,0.016463214959049066
2025-07-03,8.04,8.1,7.9,7.96,17285246.0,138122177.0,1195121369.0,0.014463172066334294
2025-07-04,7.93,8.08,7.82,7.89,26989199.0,215361070.0,1195121369.0,0.022582810164780847
2025-07-07,7.9,7.91,7.81,7.86,12655650.0,99693074.0,1195121369.0,0.010589426587351063
2025-07-08,7.87,8.01,7.85,7.98,18220300.0,145344204.0,1195121369.0,0.01524556456993616
2025-07-09,7.98,8.02,7.83,7.88,18917631.0,150211870.0,1195121369.0,0.015829045895003155
2025-07-10,7.9,7.97,7.84,7.91,19454547.0,154270585.0,1195121369.0,0.016278302358762358
2025-07-11,7.94,8.31,7.94,8.17,57720411.0,471374145.0,1195121369.0,0.04829669395694656
2025-07-14,8.23,8.29,8.15,8.23,40148726.0,330865749.0,1195121369.0,0.03359384832487252
2025-07-15,8.17,8.31,7.94,8.08,35123226.0,286239075.0,1195121369.0,0.029388836072263384
2025-07-16,8.06,8.38,8.0,8.25,38249663.0,316602964.0,1195121369.0,0.03200483565280473
2025-07-17,8.29,8.35,8.2,8.32,31662265.0,262921036.0,1195121369.0,0.026492928518626464
2025-07-18,8.32,8.62,8.28,8.53,61330015.0,519882115.0,1195121369.0,0.05131697632627637
2025-07-21,8.54,8.73,8.44,8.6,52678620.0,451773388.0,1195121369.0,0.04407805045279883
2025-07-22,8.69,9.11,8.63,8.97,76211196.0,681188254.0,1195121369.0,0.06376858282081307
2025-07-23,9.0,9.27,8.82,9.08,77761550.0,704042642.0,1195121369.0,0.06506581843237044
2025-07-24,8.94,9.68,8.92,9.58,94277331.0,887071646.0,1195121369.0,0.07888515212382584
2025-07-25,9.55,10.09,9.37,9.74,100725105.0,980861343.0,1195121369.0,0.08428023095619169
2025-07-28,9.56,10.07,9.4,9.8,80638100.0,784843881.0,1195121369.0,0.06747272878860222
2025-07-29,9.76,9.88,9.65,9.79,47026194.0,459950930.0,1195121369.0,0.039348467209944095
2025-07-30,9.71,9.87,9.31,9.47,67037875.0,639869886.0,1195121369.0,0.056092943142747875
2025-07-31,9.37,9.42,9.06,9.16,44437669.0,410724502.0,1195121369.0,0.037182557481323056
2025-08-01,9.15,9.19,8.98,9.02,25789350.0,234728367.0,1195121369.0,0.021578854389976188
2025-08-04,9.02,9.08,8.94,9.01,24605997.0,222210511.0,1195121369.0,0.02058870139740594
2025-08-05,9.07,9.23,9.01,9.06,30315624.0,276468246.0,1195121369.0,0.025366146724801805
2025-08-06,9.18,9.43,9.13,9.3,43961305.0,409047267.0,1195121369.0,0.03678396700143013
2025-08-07,9.32,9.36,9.02,9.23,38065785.0,350413311.0,1195121369.0,0.03185097847581035
2025-08-08,9.14,9.53,9.13,9.36,44013854.0,412966774.0,1195121369.0,0.03682793659427907
2025-08-11,9.41,9.43,9.17,9.31,30841381.0,287569108.0,1195121369.0,0.025806066061563326
2025-08-12,9.36,9.43,9.17,9.24,27666614.0,257014743.0,1195121369.0,0.023149627073566284
2025-08-13,9.23,9.75,9.2,9.62,47059716.0,447086358.0,1195121369.0,0.03937651624401672
2025-08-14,9.61,9.7,9.43,9.45,32655708.0,313014024.0,1195121369.0,0.027324177148070054
2025-08-15,9.38,9.76,9.38,9.68,33500746.0,322778762.0,1195121369.0,0.028031250104774922
2025-08-18,9.72,9.96,9.57,9.86,45410972.0,444629123.0,1195121369.0,0.03799695426582235
2025-08-19,9.85,10.43,9.73,10.11,69045951.0,698898694.0,1195121369.0,0.05777317081843593
2025-08-20,9.91,11.12,9.91,10.47,99021628.0,1045120174.0,1195121369.0,0.0828548719556867
2025-08-21,10.67,11.51,10.57,11.02,137813467.0,1539570134.0,1195121369.0,0.11531336529888456
2025-08-22,10.7,12.12,10.63,12.12,135769219.0,1627633445.0,1195121369.0,0.11360287124110488
2025-08-25,12.96,13.34,12.77,13.34,51648800.0,685273302.0,1195121369.0,0.043216363910567816
2025-08-26,13.49,14.67,12.2,14.58,254554577.0,3340684386.0,1195121369.0,0.2129947498244423
2025-08-27,13.96,16.04,13.96,15.35,265860803.0,4127865921.0,1195121369.0,0.22245506598418122
2025-08-28,15.82,16.11,14.26,14.9,216069259.0,3251164640.0,1195121369.0,0.18079273336129262
2025-08-29,15.06,15.6,14.34,14.8,170722677.0,2562561041.0,1195121369.0,0.1428496564686561
2025-09-01,14.95,15.75,14.5,15.46,142971650.0,2188410412.0,1195121369.0,0.11962939807496656
2025-09-02,15.81,16.25,14.75,15.84,153097579.0,2386553230.0,1195121369.0,0.12810211830460544
2025-09-03,16.2,16.26,14.26,14.44,149790128.0,2259812050.0,1195121369.0,0.12533465795640042
2025-09-04,14.12,14.83,13.02,13.27,141778492.0,1964695170.0,1195121369.0,0.11863104089472606
2025-09-05,13.25,13.86,13.25,13.76,106785545.0,1461681993.0,1195121369.0,0.08935121383475154
2025-09-08,14.63,14.95,13.96,13.99,121239191.0,1750630547.0,1195121369.0,0.10144508678766667
2025-09-09,14.0,14.16,13.34,13.45,91354453.0,1257008699.0,1195121369.0,0.07643947750381158
2025-09-10,13.21,13.66,13.21,13.47,57640457.0,778583569.0,1195121369.0,0.0482297936386409
2025-09-11,13.34,13.77,13.23,13.7,66044517.0,899903112.0,1195121369.0,0.055261765635787906
2025-09-12,13.72,14.03,13.56,13.89,73700924.0,1021665804.0,1195121369.0,0.061668150124090035
