date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-27,5.65,6.23,5.52,5.93,88143891.0,515599657.0,717864975.0,0.12278617019865051
2025-03-28,5.88,5.89,5.74,5.79,49443242.0,288478897.0,717864975.0,0.06887540654842507
2025-03-31,5.76,6.04,5.57,5.93,51125040.0,297581964.0,717864975.0,0.0712181841717518
2025-04-01,5.93,5.95,5.76,5.85,38519872.0,226655040.0,717864975.0,0.05365893774104246
2025-04-02,5.7,5.81,5.3,5.56,43247600.0,241339474.0,717864975.0,0.060244755638064106
2025-04-03,5.43,5.6,5.16,5.19,46100760.0,246393960.0,717864975.0,0.0642192635181846
2025-04-07,4.73,4.86,4.67,4.67,11027200.0,52058985.0,717864975.0,0.015361106035295844
2025-04-08,4.35,4.55,4.2,4.31,45665540.0,198760381.0,717864975.0,0.06361299351594636
2025-04-09,4.23,4.49,3.88,4.42,36587520.0,154118359.0,717864975.0,0.05096713347799146
2025-04-10,4.56,4.66,4.51,4.56,29338180.0,135131784.0,717864975.0,0.04086866057227545
2025-04-11,4.51,4.72,4.43,4.67,22513705.0,104759148.0,717864975.0,0.03136203295055592
2025-04-14,4.74,4.86,4.73,4.78,19026402.0,91522844.0,717864975.0,0.02650415142485535
2025-04-15,4.77,4.79,4.68,4.72,14140000.0,67184213.0,717864975.0,0.019697297531475193
2025-04-16,4.71,4.75,4.52,4.55,18262800.0,84383982.0,717864975.0,0.025440438851331338
2025-04-17,4.54,4.62,4.5,4.56,10265502.0,47230042.0,717864975.0,0.014300045771142408
2025-04-18,4.56,4.64,4.53,4.6,11752200.0,54225462.0,717864975.0,0.016371045265162854
2025-04-21,4.6,4.69,4.55,4.68,10306628.0,47788802.0,717864975.0,0.014357335096338974
2025-04-22,4.67,4.69,4.6,4.63,10037000.0,46484629.0,717864975.0,0.01398173800024162
2025-04-23,4.63,4.73,4.63,4.71,13740900.0,64580600.0,717864975.0,0.019141343398178745
2025-04-24,4.71,4.73,4.59,4.62,12800300.0,59524148.0,717864975.0,0.017831069136643698
2025-04-25,4.62,4.72,4.59,4.66,10620540.0,49552929.0,717864975.0,0.014794620673616232
2025-04-28,4.7,4.77,4.61,4.64,15242500.0,71351706.0,717864975.0,0.021233101670686746
2025-04-29,4.66,4.75,4.63,4.69,17177900.0,80628823.0,717864975.0,0.023929151857562073
2025-04-30,4.7,4.8,4.68,4.76,17820600.0,84695516.0,717864975.0,0.02482444557209383
2025-05-06,4.81,4.96,4.81,4.93,18193200.0,88964807.0,717864975.0,0.025343484685264105
2025-05-07,4.96,5.05,4.89,4.95,18312502.0,90682116.0,717864975.0,0.025509674712852513
2025-05-08,4.92,5.1,4.9,5.08,17162237.0,86816907.0,717864975.0,0.02390733299113806
2025-05-09,5.08,5.09,4.98,5.0,13053000.0,65518934.0,717864975.0,0.01818308519648838
2025-05-12,5.03,5.06,4.98,5.03,12207937.0,61252754.0,717864975.0,0.01700589585109651
2025-05-13,5.06,5.1,4.96,4.96,10684837.0,53546150.0,717864975.0,0.014884187656599348
2025-05-14,4.96,5.0,4.92,4.94,11430203.0,56595266.0,717864975.0,0.01592249712419804
2025-05-15,4.95,4.96,4.85,4.9,9833940.0,48202666.0,717864975.0,0.013698871434701212
2025-05-16,4.87,5.0,4.83,4.9,10274020.0,50798586.0,717864975.0,0.014311911512328624
2025-05-19,4.91,5.0,4.89,4.99,9807000.0,48632876.0,717864975.0,0.013661343485938981
2025-05-20,4.99,5.05,4.94,5.02,9823300.0,49143570.0,717864975.0,0.013684049705865647
2025-05-21,5.01,5.02,4.89,4.93,10800300.0,53323579.0,717864975.0,0.015045029881838154
2025-05-22,4.9,5.01,4.87,4.87,11787100.0,58117235.0,717864975.0,0.01641966165015921
2025-05-23,4.87,5.01,4.84,4.88,21350502.0,105254231.0,717864975.0,0.029741668340902132
2025-05-26,4.91,5.26,4.9,5.07,31362502.0,158615509.0,717864975.0,0.04368858085045868
2025-05-27,5.12,5.25,5.01,5.2,39796623.0,204769810.0,717864975.0,0.05543747694334857
2025-05-28,5.19,5.43,5.15,5.29,40839220.0,215951317.0,717864975.0,0.05688983502781982
2025-05-29,5.28,5.45,5.22,5.34,37143620.0,199088816.0,717864975.0,0.05174179169279014
2025-05-30,5.3,5.32,5.11,5.13,28786700.0,148946077.0,717864975.0,0.04010043810815537
2025-06-03,5.08,5.12,5.03,5.1,19737100.0,100044537.0,717864975.0,0.027494167688011245
2025-06-04,5.12,5.31,5.11,5.15,17179880.0,88867306.0,717864975.0,0.02393191003642433
2025-06-05,5.16,5.25,5.13,5.21,17418260.0,90424896.0,717864975.0,0.024263978055204603
2025-06-06,5.21,5.22,5.12,5.15,12728900.0,65641937.0,717864975.0,0.01773160753524714
2025-06-09,5.16,5.19,5.14,5.19,12220100.0,63096227.0,717864975.0,0.01702283914882461
2025-06-10,5.16,5.22,5.05,5.09,15235120.0,77971939.0,717864975.0,0.021222821185836516
2025-06-11,5.11,5.12,5.07,5.08,9107620.0,46433555.0,717864975.0,0.012687093418926031
2025-06-12,5.06,5.1,5.01,5.04,10618100.0,53627600.0,717864975.0,0.01479122170572537
2025-06-13,5.0,5.02,4.9,4.91,14271800.0,70456401.0,717864975.0,0.019880897518366875
2025-06-16,4.91,4.96,4.89,4.9,8241800.0,40559746.0,717864975.0,0.011480989165128163
2025-06-17,4.92,4.93,4.84,4.87,8978000.0,43666012.0,717864975.0,0.012506530214822084
2025-06-18,4.85,4.87,4.76,4.81,11600460.0,55747398.0,717864975.0,0.016159668466900756
2025-06-19,4.8,4.84,4.64,4.66,12989120.0,61329522.0,717864975.0,0.01809409910268989
2025-06-20,4.7,4.73,4.63,4.65,9432940.0,44081980.0,717864975.0,0.013140270564112702
2025-06-23,4.63,4.75,4.59,4.73,8869420.0,41591197.0,717864975.0,0.01235527614367869
2025-06-24,4.75,4.87,4.73,4.85,12234300.0,58976040.0,717864975.0,0.01704262002753373
2025-06-25,4.86,4.92,4.79,4.87,11808305.0,57303198.0,717864975.0,0.016449200631358286
2025-06-26,4.87,4.91,4.83,4.83,9792000.0,47672158.0,717864975.0,0.01364044819152794
2025-06-27,4.84,4.89,4.82,4.88,8876444.0,43205878.0,717864975.0,0.012365060713541568
