date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-02,5.02,5.08,5.02,5.05,5509900.0,27835588.0,464120811.00000006,0.011871693467328703
2025-04-03,5.02,5.13,5.01,5.11,9057950.0,46027895.0,464120811.00000006,0.019516362518809782
2025-04-07,4.95,4.96,4.6,4.6,14831000.0,70360849.0,464120811.00000006,0.03195504198151545
2025-04-08,4.64,4.76,4.63,4.75,9019884.0,42310537.0,464120811.00000006,0.019434345080466556
2025-04-09,4.68,4.75,4.45,4.71,9027834.0,41693297.0,464120811.00000006,0.01945147424126172
2025-04-10,4.75,4.84,4.73,4.78,7059150.0,33878917.0,464120811.00000006,0.01520972521096452
2025-04-11,4.77,4.83,4.75,4.76,4902610.0,23469956.0,464120811.00000006,0.010563219497606195
2025-04-14,4.8,4.85,4.8,4.84,5736547.0,27657279.0,464120811.00000006,0.012360029682013116
2025-04-15,4.84,4.87,4.79,4.86,4878900.0,23534972.0,464120811.00000006,0.010512133660819616
2025-04-16,4.84,4.85,4.72,4.79,4565188.0,21840851.0,464120811.00000006,0.009836206202785419
2025-04-17,4.75,4.9,4.74,4.85,4458759.0,21593598.0,464120811.00000006,0.009606893063883747
2025-04-18,4.85,4.98,4.85,4.95,9048781.0,44608125.0,464120811.00000006,0.019496606886692695
2025-04-21,4.93,5.45,4.89,5.45,24390937.0,128870380.0,464120811.00000006,0.05255299142360586
2025-04-22,5.46,5.74,5.23,5.44,51789424.0,281817947.0,464120811.00000006,0.11158608442576386
2025-04-23,5.38,5.6,5.38,5.42,34678900.0,189537328.0,464120811.00000006,0.07471955399991748
2025-04-24,5.42,5.55,5.36,5.5,26905269.0,146655841.0,464120811.00000006,0.05797039986642615
2025-04-25,5.49,5.51,5.37,5.38,16486900.0,89184824.0,464120811.00000006,0.035522863033176935
2025-04-28,5.37,5.42,5.2,5.33,12712417.0,67310579.0,464120811.00000006,0.027390318853855487
2025-04-29,5.32,5.48,5.3,5.37,9483599.0,51089222.0,464120811.00000006,0.02043347071545128
2025-04-30,5.38,5.4,5.25,5.26,8509753.0,45025808.0,464120811.00000006,0.018335211001775136
2025-05-06,5.26,5.47,5.26,5.46,15464150.0,82977355.0,464120811.00000006,0.0333192342025792
2025-05-07,5.5,5.58,5.4,5.51,18604859.0,101592982.0,464120811.00000006,0.040086241683310334
2025-05-08,5.56,5.57,5.42,5.43,11320224.0,61743869.0,464120811.00000006,0.024390683916132343
2025-05-09,5.43,5.5,5.4,5.45,9461500.0,51587939.0,464120811.00000006,0.02038585595766357
2025-05-12,5.48,5.49,5.38,5.46,8114300.0,44064091.0,464120811.00000006,0.01748316345159536
2025-05-13,5.46,5.53,5.44,5.47,7866198.0,43052686.0,464120811.00000006,0.01694860004887822
2025-05-14,5.44,5.54,5.41,5.51,10367149.0,56866424.0,464120811.00000006,0.022337177636277118
2025-05-15,5.51,5.56,5.48,5.51,9711109.0,53565743.0,464120811.00000006,0.020923666359791822
2025-05-16,5.49,5.57,5.48,5.56,7923450.0,43795922.0,464120811.00000006,0.017071955861940435
2025-05-19,5.55,5.7,5.51,5.66,13565083.0,76112921.0,464120811.00000006,0.029227482755562105
2025-05-20,5.71,5.74,5.62,5.68,9650050.0,54849626.0,464120811.00000006,0.020792107941050717
2025-05-21,5.7,5.72,5.61,5.65,7545537.0,42616985.0,464120811.00000006,0.016257700196081058
2025-05-22,5.62,5.69,5.54,5.56,6917500.0,38704782.0,464120811.00000006,0.014904524503211728
2025-05-23,5.54,5.7,5.54,5.62,7646402.0,43125295.0,464120811.00000006,0.016475025077037537
2025-05-26,5.6,5.66,5.58,5.6,5284900.0,29663969.0,464120811.00000006,0.011386905897654306
