date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-23,1.88,1.92,1.86,1.89,48843800.0,108739602.0,1471839203.0,0.033185554441302646
2025-05-26,1.89,1.94,1.88,1.94,55029903.0,123812754.0,1471839203.0,0.037388529187043266
2025-05-27,1.93,1.99,1.92,1.98,54474579.0,125715461.0,1471839203.0,0.03701122981978351
2025-05-28,1.97,2.01,1.92,1.93,57504800.0,131964963.0,1471839203.0,0.03907002876590725
2025-05-29,1.95,1.95,1.88,1.93,47505135.0,107699603.0,1471839203.0,0.03227603593053636
2025-05-30,1.92,1.93,1.79,1.84,61082796.0,133787626.0,1471839203.0,0.04150099812227926
2025-06-03,1.84,1.94,1.81,1.93,56753995.0,126253133.0,1471839203.0,0.03855991529803001
2025-06-04,2.04,2.12,1.94,2.0,166070891.0,394605747.0,1471839203.0,0.11283222424127808
2025-06-05,1.98,2.04,1.95,1.97,85973842.0,200956300.0,1471839203.0,0.05841252347726737
2025-06-06,1.99,2.08,1.99,2.06,89425438.0,213855107.0,1471839203.0,0.06075761388725559
2025-06-09,2.08,2.16,2.05,2.14,83957296.0,208605103.0,1471839203.0,0.057042437671773305
2025-06-10,2.12,2.13,2.04,2.06,80457900.0,196946164.0,1471839203.0,0.0546648708880735
2025-06-11,2.06,2.1,2.04,2.04,51275744.0,124569721.0,1471839203.0,0.03483787080510316
2025-06-12,2.11,2.19,2.1,2.15,90982180.0,229836645.0,1471839203.0,0.06181529871914956
2025-06-13,2.16,2.21,2.08,2.17,79235800.0,199323464.0,1471839203.0,0.05383454920788654
2025-06-16,2.14,2.18,2.13,2.17,44405750.0,113078621.0,1471839203.0,0.030170245438149265
2025-06-17,2.17,2.28,2.17,2.25,72945680.0,192005533.0,1471839203.0,0.049560903019376906
2025-06-18,2.25,2.42,2.24,2.35,99165080.0,274953003.0,1471839203.0,0.06737494136443381
2025-06-19,2.36,2.45,2.29,2.4,93136705.0,259906102.0,1471839203.0,0.06327913049887691
2025-06-20,2.42,2.44,2.37,2.41,55568076.0,157031299.0,1471839203.0,0.037754175786823364
2025-06-23,2.38,2.44,2.25,2.39,72218407.0,200412485.0,1471839203.0,0.04906677771104321
2025-06-24,2.35,2.39,2.31,2.36,51937200.0,143755865.0,1471839203.0,0.03528727859275535
2025-06-25,2.37,2.51,2.37,2.51,77124215.0,222554467.0,1471839203.0,0.052399891810736066
2025-06-26,2.5,2.58,2.46,2.55,67736175.0,200855513.0,1471839203.0,0.04602145048313406
2025-06-27,2.54,2.72,2.52,2.7,86847500.0,270701808.0,1471839203.0,0.059006105981537715
2025-06-30,2.74,2.79,2.63,2.71,80185800.0,255956012.0,1471839203.0,0.054480000149853325
2025-07-01,2.71,3.11,2.71,2.99,113148840.0,385785167.0,1471839203.0,0.07687581616889437
2025-07-02,3.04,3.28,2.86,2.87,171762996.0,617645957.0,1471839203.0,0.11669956585604005
2025-07-03,2.85,3.03,2.85,2.92,106967125.0,368297606.0,1471839203.0,0.07267582272708359
2025-07-04,2.93,2.93,2.68,2.74,117157408.0,383408588.0,1471839203.0,0.07959932563367114
2025-07-07,2.72,2.74,2.56,2.57,102268200.0,316304129.0,1471839203.0,0.0694832694981559
