date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-27,25.87,26.07,24.78,25.23,2890113.0,73941185.0,91817613.0,0.03147667321737062
2025-03-28,25.37,25.62,24.34,24.5,2843979.0,71110418.0,91817613.0,0.03097422059970128
2025-03-31,24.09,24.89,23.51,24.58,2897153.0,70022794.0,91817613.0,0.03155334695969498
2025-04-01,24.84,26.51,24.69,25.3,3814335.0,98971718.0,91817613.0,0.04154251973420394
2025-04-02,25.24,26.41,25.24,25.69,2828737.0,73394244.0,91817613.0,0.030808217591106402
2025-04-03,25.34,27.17,25.3,26.47,4609187.0,123780492.0,91817613.0,0.0501993773242613
2025-04-07,24.97,25.64,21.17,21.17,4629874.0,106775802.0,91817613.0,0.05042468268043518
2025-04-08,21.54,22.35,20.43,21.35,4469873.0,95961819.0,91817613.0,0.04868208673645219
2025-04-09,20.83,22.35,19.6,22.1,3688700.0,78899714.0,91817613.0,0.0401742092772549
2025-04-10,22.35,23.51,22.35,22.55,3244793.0,75135154.0,91817613.0,0.03533954863322356
2025-04-11,22.8,23.25,22.29,22.85,2434048.0,56040735.0,91817613.0,0.02650959789163763
2025-04-14,23.3,24.08,23.18,23.54,2305996.0,54818013.0,91817613.0,0.025114963509234332
2025-04-15,23.16,24.2,23.16,23.4,2024220.0,48233661.0,91817613.0,0.02204609697270174
2025-04-16,23.57,23.85,22.07,22.72,2919429.0,67253698.0,91817613.0,0.031795958363674735
2025-04-17,22.82,23.42,22.43,23.02,2269577.0,52888251.0,91817613.0,0.0247183184777413
2025-04-18,23.32,23.36,22.43,22.75,2848497.0,65181582.0,91817613.0,0.031023426845130465
2025-04-21,22.5,24.72,22.5,24.09,4265862.0,102832238.0,91817613.0,0.04646017099137613
2025-04-22,24.19,24.72,23.84,24.37,2797838.0,68492609.0,91817613.0,0.030471691743935884
2025-04-23,23.98,24.23,22.46,23.0,6922039.0,160073533.0,91817613.0,0.07538901060300925
2025-04-24,22.87,22.95,21.44,21.85,4001182.0,89296613.0,91817613.0,0.04357749966773804
2025-04-25,21.66,22.24,21.51,22.1,3433745.0,75625714.0,91817613.0,0.03739745445135891
2025-04-28,22.1,22.63,21.59,21.76,2646639.0,58614050.0,91817613.0,0.028824959760171503
2025-04-29,21.85,22.25,21.36,22.15,2510722.0,55776582.0,91817613.0,0.027344666431265208
2025-04-30,22.15,23.82,21.83,23.24,5542871.0,130014864.0,91817613.0,0.06036827596465615
2025-05-06,23.63,24.17,23.25,24.1,3868823.0,92684504.0,91817613.0,0.04213595707394397
2025-05-07,24.29,26.51,24.29,25.73,8766787.0,227211675.0,91817613.0,0.0954804499219556
2025-05-08,25.77,26.92,25.33,26.24,6071300.0,160810324.0,91817613.0,0.0661234789451562
2025-05-09,26.28,26.42,24.6,24.66,4464483.0,112680048.0,91817613.0,0.0486233834024851
2025-05-12,24.97,25.96,24.87,25.33,4481057.0,114530992.0,91817613.0,0.048803893431644756
2025-05-13,25.44,26.48,25.43,25.45,5441185.0,142079182.0,91817613.0,0.059260797816645484
2025-05-14,25.46,25.82,24.78,25.06,3510514.0,88926660.0,91817613.0,0.0382335576508616
2025-05-15,25.02,25.02,23.82,23.95,3234226.0,78418290.0,91817613.0,0.03522446178164096
2025-05-16,23.87,24.42,23.66,23.69,2344373.0,56368085.0,91817613.0,0.02553293342531133
2025-05-19,23.85,24.02,23.28,23.89,2281641.0,54493895.0,91817613.0,0.024849709390724412
2025-05-20,23.89,24.07,23.5,23.72,1785972.0,42816011.0,91817613.0,0.019451300699790574
2025-05-21,23.78,24.02,22.96,23.35,2047450.0,47981077.0,91817613.0,0.022299098540058977
2025-05-22,23.33,23.89,22.95,23.25,2489988.0,58935666.0,91817613.0,0.027118849190732066
2025-05-23,23.4,23.74,22.65,23.01,3264449.0,76293273.0,91817613.0,0.035553625206963285
2025-05-26,23.01,23.55,22.85,23.27,2232346.0,52122809.0,91817613.0,0.024312829827105177
2025-05-27,23.24,23.67,22.46,22.56,2324107.0,53142057.0,91817613.0,0.025312213246057702
2025-05-28,22.67,22.79,21.77,21.92,2425355.0,53982517.0,91817613.0,0.026414921067486257
2025-05-29,22.01,22.9,21.96,22.84,2605470.0,59281248.0,91817613.0,0.02837658173492269
2025-05-30,22.85,22.95,22.08,22.26,1779859.0,39759897.0,91817613.0,0.019384723059616023
2025-06-03,22.26,22.85,22.13,22.18,1602846.0,35967336.0,91817613.0,0.017456846759891263
2025-06-04,22.35,22.56,22.14,22.38,1600731.0,35729092.0,91817613.0,0.017433811963724215
2025-06-05,22.36,22.96,22.22,22.8,2445129.0,55350795.0,91817613.0,0.02663028279770244
2025-06-06,22.8,23.38,22.51,22.81,2286026.0,52165876.0,91817613.0,0.024897467112328438
2025-06-09,22.97,23.64,22.82,23.5,2639578.0,61749664.0,91817613.0,0.02874805730355896
2025-06-10,23.3,23.5,22.25,22.54,3024118.0,68549772.0,91817613.0,0.03293614265489563
2025-06-11,22.64,22.99,22.34,22.47,1981377.0,44993366.0,91817613.0,0.02157948715133773
2025-06-12,22.5,22.85,22.21,22.35,1592130.0,35851978.0,91817613.0,0.017340137125978216
2025-06-13,22.34,22.34,21.58,21.67,1905818.0,41660138.0,91817613.0,0.020756562251297034
