date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,20.85,21.38,20.52,20.87,5375471.0,221255043.0,120925856.0,0.044452618966782424
2025-03-19,20.66,21.06,19.95,20.93,6450180.0,259309182.0,120925856.0,0.05333995733716369
2025-03-20,20.72,20.91,19.85,20.08,6125700.0,243208580.0,120925856.0,0.05065666022657719
2025-03-21,20.0,20.19,19.59,19.84,3704498.0,144917989.0,120925856.0,0.03063445753073685
2025-03-24,19.74,20.61,19.74,20.55,5527430.0,220840805.0,120925856.0,0.045709248483632815
2025-03-25,20.65,20.78,19.8,20.42,4047579.0,161357134.0,120925856.0,0.03347157616978126
2025-03-26,20.3,21.14,20.16,20.82,4725210.0,193301118.0,120925856.0,0.03907526608701451
2025-03-27,20.56,21.88,20.56,20.81,6023519.0,252969554.0,120925856.0,0.04981167137654994
2025-03-28,20.66,22.9,20.62,22.89,7793111.0,337143808.0,120925856.0,0.06444536559658506
2025-03-31,22.39,24.36,21.44,22.38,6671291.0,297191085.0,120925856.0,0.05516844139602369
2025-04-01,22.31,22.54,21.37,21.48,4028690.0,172408970.0,120925856.0,0.03331537301666899
2025-04-02,21.37,22.29,21.33,21.65,3662443.0,156213278.0,120925856.0,0.030286682444488962
2025-04-03,21.42,23.23,21.22,22.95,6880660.0,305025952.0,120925856.0,0.05689982463303795
2025-04-07,21.47,22.16,20.65,20.65,2497140.0,103495146.0,120925856.0,0.02065017426876846
2025-04-08,19.49,22.72,19.49,22.72,6429934.0,273446899.0,120925856.0,0.05317253243177373
2025-04-09,22.65,23.72,20.65,22.9,5714211.0,252336263.0,120925856.0,0.04725383957588028
2025-04-10,23.35,25.16,22.66,24.53,6916187.0,325731729.0,120925856.0,0.05719361622712019
2025-04-11,24.42,25.16,23.3,24.07,5571141.0,264881736.0,120925856.0,0.046070717911643314
2025-04-14,24.07,26.0,24.02,25.7,6719115.0,329540658.0,120925856.0,0.05556392340112937
2025-04-15,25.7,27.48,24.42,25.34,9403920.0,478551120.0,120925856.0,0.07776599902670939
2025-04-16,24.94,25.28,22.91,24.1,8718410.0,411444800.0,120925856.0,0.0720971534822131
2025-04-17,23.66,24.78,22.92,24.32,5242910.0,248258469.0,120925856.0,0.04335640179383969
2025-04-18,24.43,24.52,23.55,24.06,3363560.0,158501904.0,120925856.0,0.027815060494589344
2025-04-21,24.0,25.45,23.64,25.45,6044780.0,294980331.0,120925856.0,0.04998748985494054
2025-04-22,25.39,25.66,24.33,24.44,5235743.0,255025191.0,120925856.0,0.043297134071972165
2025-04-23,24.94,25.37,24.19,24.75,4193020.0,203681156.0,120925856.0,0.0346743048897665
2025-04-24,24.43,26.46,23.92,26.16,7789257.0,391646890.0,120925856.0,0.06441349482777281
2025-04-25,26.46,26.46,24.94,25.4,6783260.0,339402328.0,120925856.0,0.056094372406179205
2025-04-28,24.99,25.2,24.17,24.55,4698119.0,226770505.0,120925856.0,0.03885123624843309
2025-04-29,24.19,25.55,24.19,25.34,5064777.0,248143260.0,120925856.0,0.04188332559746362
2025-04-30,25.19,25.95,24.76,24.93,5619358.0,279604058.0,120925856.0,0.04646944984205859
2025-05-06,24.94,25.09,24.43,24.8,4905360.0,237839810.0,120925856.0,0.040565021925501196
2025-05-07,24.93,25.06,23.94,24.07,4984057.0,237961560.0,120925856.0,0.04121580913183695
2025-05-08,23.97,23.97,22.94,23.85,6112543.0,280923687.0,120925856.0,0.05054785801971085
2025-05-09,23.66,24.38,23.31,24.06,4801600.0,226707595.0,120925856.0,0.039706975487525185
2025-05-12,23.71,24.83,23.71,24.44,4618093.0,222136194.0,120925856.0,0.038189458836661035
2025-05-13,24.53,26.24,24.46,26.04,8783260.0,444703560.0,120925856.0,0.07263343250594811
2025-05-14,25.9,26.62,25.5,26.41,6373720.0,327964981.0,120925856.0,0.052707669069549525
2025-05-15,26.41,29.05,26.19,29.05,8982057.0,493424274.0,120925856.0,0.07427739027127499
2025-05-16,29.52,30.84,28.33,29.33,12562405.0,726418432.0,120925856.0,0.10388518564631868
