date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-01,33.81,34.23,33.25,33.35,3228245.0,112416060.0,60850748.99999999,0.05305185314974513
2025-04-02,33.09,33.61,32.44,32.69,2469662.0,84389280.0,60850748.99999999,0.04058556452608333
2025-04-03,32.14,32.85,31.81,32.45,2284992.0,76061136.0,63901274.0,0.03575816031461282
2025-04-07,30.05,30.05,23.29,24.65,5966081.0,168390392.0,63901274.0,0.09336403840712158
2025-04-08,25.09,26.36,24.84,25.51,3711789.0,97592864.0,63901274.0,0.058086306698673956
2025-04-09,24.56,27.99,23.59,27.44,6061532.0,164704239.0,63901274.0,0.09485776449464842
2025-04-10,28.51,29.9,28.51,28.59,6499080.0,195076305.0,63901274.0,0.10170501451974182
2025-04-11,27.48,30.42,27.46,29.21,5844451.0,176145862.0,63901274.0,0.091460633476572
2025-04-14,30.44,31.01,29.59,29.7,3953527.0,122977090.0,63901274.0,0.06186929856828832
2025-04-15,29.37,30.0,29.16,29.54,3080063.0,93838721.0,63901274.0,0.048200337915015594
2025-04-16,29.42,29.55,28.16,28.57,3048429.0,90377748.0,63901274.0,0.04770529301184199
2025-04-17,28.21,29.52,28.21,29.3,3360571.0,101267746.0,63901274.0,0.052590046952741505
2025-04-18,29.22,30.24,29.18,30.04,3567174.0,109943406.0,63901274.0,0.055823206279111116
2025-04-21,30.14,30.42,29.66,30.24,3320481.0,102860203.0,63901274.0,0.05196267291947888
2025-04-22,30.53,30.53,29.44,29.44,2673384.0,82776699.0,63901274.0,0.04183616120079234
2025-04-23,29.73,30.99,29.72,30.87,5105838.0,160809372.0,63901274.0,0.0799019750373052
2025-04-24,30.85,31.78,30.07,30.35,4656944.0,148434887.0,63901274.0,0.07287716986675415
2025-04-25,30.44,31.29,29.76,30.03,3219478.0,101341110.0,63901274.0,0.0503820628051954
2025-04-28,29.58,29.66,28.11,28.21,3706089.0,109387982.0,63901274.0,0.057997106599157945
2025-04-29,27.9,28.64,27.81,28.16,1897993.0,55391015.0,63901274.0,0.029701958680823797
2025-04-30,28.41,29.06,28.4,29.0,2053939.0,61069196.0,63901274.0,0.03214237950874031
2025-05-06,29.37,30.14,29.37,30.08,2578250.0,79485449.0,63901274.0,0.04034739589072982
2025-05-07,30.87,31.06,29.89,30.36,3168458.0,99281966.0,63901274.0,0.049583643668825755
2025-05-08,30.59,30.9,30.14,30.74,2513444.0,79498720.0,63901274.0,0.03933323770665355
2025-05-09,30.79,31.19,30.56,30.77,2690897.0,85850778.0,63901274.0,0.04211022459427022
2025-05-12,31.29,31.43,30.84,31.21,2542104.0,81615121.0,63901274.0,0.039781742066676166
2025-05-13,31.66,31.74,30.59,30.59,2834334.0,91342036.0,63901274.0,0.04435489032659975
2025-05-14,30.7,30.9,30.09,30.56,1953937.0,61384393.0,63901274.0,0.030577434183863064
2025-05-15,30.46,30.87,30.15,30.68,2296949.0,72326464.0,63901274.0,0.03594527708477299
2025-05-16,30.79,30.92,29.99,30.04,2245103.0,69379445.0,63901274.0,0.03513393175854366
2025-05-19,30.04,30.48,29.55,30.48,2088616.0,63843277.0,63901274.0,0.032685044745743255
2025-05-20,30.42,32.15,30.24,32.13,4552152.0,145980064.0,63901274.0,0.07123726516000291
2025-05-21,32.1,32.1,31.19,31.44,2805807.0,89979496.0,63901274.0,0.0439084673022325
2025-05-22,31.19,31.81,30.05,30.28,3104778.0,97063458.0,63901274.0,0.048587106416688966
2025-05-23,30.35,30.94,29.57,29.65,2285677.0,70255778.0,63901274.0,0.03576887997569501
2025-05-26,29.88,30.14,29.45,30.14,1433762.0,43400091.0,63901274.0,0.0224371426460136
2025-05-27,29.94,30.29,29.55,29.6,1831926.0,55417974.0,63901274.0,0.028668066930872146
2025-05-28,29.73,29.83,28.47,28.55,3341495.0,98259901.0,63901274.0,0.05229152395302791
2025-05-29,28.56,29.54,28.56,29.37,2282250.0,67648066.0,63901274.0,0.035715250372003536
2025-05-30,29.16,29.44,28.75,28.86,1888198.0,55701299.0,70101274.0,0.02693528793784832
2025-06-03,28.76,29.25,28.76,29.05,1306000.0,38567784.0,70101274.0,0.018630189231653622
2025-06-04,29.31,30.22,29.01,29.59,2485534.0,74867413.0,70101274.0,0.03545633136424881
2025-06-05,29.36,31.13,29.3,30.58,4848502.0,149410313.0,70101274.0,0.0691642494257665
2025-06-06,30.43,30.54,29.75,30.03,3671105.0,111874494.0,70101274.0,0.05236859176054347
2025-06-09,29.82,30.21,29.82,30.09,2841181.0,86521026.0,70101274.0,0.04052966284179087
2025-06-10,30.68,30.75,29.23,29.54,2889023.0,87448413.0,70101274.0,0.041212132606890994
2025-06-11,29.51,30.23,29.46,29.72,2408706.0,72971286.0,70101274.0,0.034360374106753036
2025-06-12,29.6,30.31,29.5,29.71,2417135.0,73283982.0,70101274.0,0.03448061443219991
2025-06-13,29.46,30.21,29.46,29.82,3364161.0,102216440.0,70101274.0,0.0479900122785215
2025-06-16,29.56,30.5,29.5,30.3,3175248.0,97021978.0,70101274.0,0.04529515397965521
2025-06-17,30.29,30.42,29.81,29.88,2230688.0,67954162.0,70101274.0,0.03182093381070364
2025-06-18,29.97,32.14,29.77,31.85,10869267.0,344826125.0,70101274.0,0.15505091961666773
2025-06-19,32.16,33.32,30.91,31.55,10135630.0,330368131.0,70101274.0,0.14458553206893215
2025-06-20,31.06,32.75,31.06,31.19,6369294.0,205523832.0,70101274.0,0.09085846285760799
2025-06-23,30.45,31.76,30.31,31.68,4935572.0,156035591.0,70101274.0,0.07040630959146335
2025-06-24,31.67,32.98,31.65,32.95,8062042.0,266995785.0,70101274.0,0.11500564169489987
2025-06-25,32.64,32.99,32.23,32.98,6341576.0,209639728.0,70101274.0,0.0904630634815567
2025-06-26,33.32,35.38,32.94,32.94,10344705.0,358082398.0,70101274.0,0.1475680028297346
2025-06-27,32.55,34.4,32.38,33.22,7085575.0,238386923.0,70101274.0,0.1010762657466111
2025-06-30,33.57,33.96,33.03,33.63,5093967.0,172769503.0,70101274.0,0.07266582630153055
2025-07-01,33.62,33.62,32.4,32.64,4971893.0,165705360.0,70101274.0,0.07092443141618225
2025-07-02,32.58,32.58,31.52,31.68,4180643.0,134979025.0,70101274.0,0.05963719004593269
2025-07-03,31.51,32.73,31.5,32.57,4400411.0,144404791.0,70101274.0,0.06277219726420379
2025-07-04,32.55,33.47,31.85,31.85,5358958.0,175631984.0,70101274.0,0.0764459430509066
2025-07-07,31.45,31.99,30.95,31.03,4298831.0,136712659.0,70101274.0,0.06132315084601744
2025-07-08,30.78,32.42,30.78,32.21,5471678.0,178007265.0,70101274.0,0.07805390241552529
2025-07-09,31.96,33.27,31.91,32.81,7947224.0,262480765.0,70101274.0,0.11336775420087229
2025-07-10,33.19,33.98,32.07,32.25,5391081.0,179431774.0,70101274.0,0.07690418008665577
2025-07-11,32.22,32.59,31.58,32.02,3723140.0,120584718.0,70101274.0,0.053110874989233434
2025-07-14,31.97,32.38,31.7,32.09,3029999.0,98478563.0,70101274.0,0.043223165958438926
2025-07-15,32.01,33.09,31.62,31.73,5756150.0,188306177.0,70101274.0,0.08211191711009418
2025-07-16,31.71,33.06,31.03,32.48,6307522.0,205583472.0,70101274.0,0.08997728058408754
2025-07-17,32.31,33.86,31.99,33.49,8586595.0,288556824.0,70101274.0,0.12248843009614918
2025-07-18,35.46,40.05,35.46,37.17,30782366.0,1182603180.0,70101274.0,0.43911278987597285
2025-07-21,39.4,41.61,37.43,39.99,25041297.0,1005566516.0,70101274.0,0.35721600437675355
2025-07-22,39.3,43.18,36.49,36.83,25778411.0,1039949228.0,70101274.0,0.36773099159367634
2025-07-23,37.03,39.76,37.03,38.61,18081170.0,701078822.0,70101274.0,0.25792926388185183
2025-07-24,40.09,40.88,36.43,36.95,15944096.0,615447389.0,70101274.0,0.22744374089406705
2025-07-25,36.34,37.33,35.71,35.85,9800208.0,360518245.0,70101274.0,0.13980071175311307
2025-07-28,35.8,38.29,35.01,37.29,16995395.0,633763873.0,70101274.0,0.2424406010081928
2025-07-29,36.59,37.86,36.54,37.57,12785078.0,482039165.0,70101274.0,0.18238010909758928
2025-07-30,37.17,38.12,35.86,35.99,10162989.0,381050663.0,70101274.0,0.14497581028270612
2025-07-31,36.44,37.43,34.51,34.52,12745306.0,464605081.0,70101274.0,0.18181275849565873
2025-08-01,33.98,34.67,33.84,34.08,6529739.0,226459027.0,70101274.0,0.09314722297343697
2025-08-04,33.58,34.13,33.39,34.09,4911137.0,168569996.0,70101274.0,0.07005774245985887
2025-08-05,34.18,34.61,33.74,34.01,4225325.0,146502654.0,70101274.0,0.06027458217093173
2025-08-06,33.78,35.02,33.78,34.7,6185111.0,217185669.0,70101274.0,0.08823107836813351
2025-08-07,35.0,35.16,33.94,34.18,5423712.0,189273480.0,70101274.0,0.07736966378100346
2025-08-08,33.94,34.26,33.52,34.19,3919620.0,134697364.0,70101274.0,0.05591367711805066
2025-08-11,34.26,36.4,33.94,36.14,10627273.0,382511283.0,70101274.0,0.15159885681963498
2025-08-12,35.95,36.0,35.13,35.61,6994124.0,252937354.0,70101274.0,0.09977171028303994
2025-08-13,35.93,37.92,35.62,37.89,13700057.0,513987461.0,70101274.0,0.1954323540539363
2025-08-14,37.62,38.0,36.2,36.45,9800787.0,367926660.0,70101274.0,0.13980897123210628
2025-08-15,35.96,38.66,35.88,37.71,11552322.0,440379965.0,70101274.0,0.16479475109111427
2025-08-18,38.27,40.38,37.33,39.35,12969280.0,512323893.0,70101274.0,0.1850077646235074
2025-08-19,40.48,42.16,38.31,38.41,13864797.0,564624958.0,70101274.0,0.19778238267110523
2025-08-20,37.13,38.06,36.76,37.75,9286260.0,353131601.0,70101274.0,0.13246920448264607
2025-08-21,37.62,38.21,36.44,36.74,6386957.0,241340439.0,70101274.0,0.09111042689466671
2025-08-22,36.72,37.53,36.54,36.79,5918689.0,221933880.0,70101274.0,0.08443054829502813
2025-08-25,37.21,37.36,36.15,36.96,7685223.0,285521484.0,70101274.0,0.10963029002868051
2025-08-26,36.7,36.92,35.95,35.95,5725798.0,211028497.0,70101274.0,0.08167894352390799
2025-08-27,36.05,36.84,35.59,35.91,6258745.0,229814243.0,70101274.0,0.08928147297294482
2025-08-28,35.75,37.4,35.14,37.38,8217455.0,302780842.0,70101274.0,0.11722261994839067
2025-08-29,37.53,37.8,36.74,36.79,6561739.0,247437142.0,70101274.0,0.09360370540484043
2025-09-01,37.72,38.62,36.62,38.56,9916639.0,379396401.0,70101274.0,0.14146160881469858
2025-09-02,38.29,38.56,36.84,37.38,7795205.0,296625580.0,70101274.0,0.11119919161526223
2025-09-03,37.37,37.62,35.56,35.7,5563395.0,205377857.0,70101274.0,0.0793622523893075
2025-09-04,35.96,36.48,34.75,35.83,4847991.0,175597149.0,70101274.0,0.06915695997194002
2025-09-05,35.83,38.31,35.59,37.73,8198333.0,309348593.0,70101274.0,0.11694984316547513
2025-09-08,37.31,37.8,37.03,37.72,5371527.0,203586336.0,70101274.0,0.0766252407909163
2025-09-09,37.53,37.53,35.82,36.0,5422937.0,200706660.0,70101274.0,0.07735860834711791
2025-09-10,36.41,37.03,36.0,36.45,4949813.0,183962708.0,70101274.0,0.07060945853851386
2025-09-11,36.41,39.28,36.23,39.16,14448078.0,563040874.0,70101274.0,0.20610293045458775
2025-09-12,38.29,38.9,37.65,38.51,11432278.0,444618977.0,70101274.0,0.1630823143100081
2025-09-15,38.43,39.28,37.48,38.68,7063845.0,274872581.0,70101274.0,0.1007662856455362
2025-09-16,38.68,40.61,38.18,38.19,9864491.0,393278493.0,70101274.0,0.14071771363242272
2025-09-17,37.55,38.18,37.22,37.62,6721188.0,256767699.0,70101274.0,0.09587825750499199
2025-09-18,37.33,38.55,36.64,37.3,7479501.0,286874345.0,70101274.0,0.10669565006764356
2025-09-19,37.51,37.62,36.3,36.55,4565343.0,170487209.0,70101274.0,0.06512496477596114
2025-09-22,36.58,37.19,36.2,36.7,3532140.0,131623942.0,70101274.0,0.050386245476794045
2025-09-23,36.83,37.28,34.31,35.06,5789509.0,209135659.0,70101274.0,0.0825877857797563
2025-09-24,34.67,35.33,34.55,35.19,3555234.0,126049341.0,70101274.0,0.050715683141507525
2025-09-25,34.97,35.12,34.23,34.26,4047657.0,142418285.0,70101274.0,0.05774013465147581
2025-09-26,34.42,35.65,33.86,34.48,3341831.0,117606971.0,70101274.0,0.047671473131857774
2025-09-29,34.57,35.35,34.28,34.72,2542416.0,90071844.0,70101274.0,0.036267757416220424
2025-09-30,35.05,35.14,34.47,34.47,2255748.0,79412291.0,70101274.0,0.03217841661479647
2025-10-09,34.92,35.31,34.55,35.26,3265094.0,115743493.0,70101274.0,0.0465768139962763
2025-10-10,35.44,35.44,34.42,34.55,2509091.0,88438802.0,70101274.0,0.03579237375914167
2025-10-13,32.15,34.13,32.15,33.58,2636424.0,89276103.0,70101274.0,0.03760878867907593
2025-10-14,33.97,34.28,32.81,32.81,2905607.0,98966850.0,70101274.0,0.041448704626965836
2025-10-15,32.78,33.27,32.4,33.15,1989108.0,66641595.0,70101274.0,0.02837477675512716
2025-10-16,33.38,33.57,32.11,32.24,2671913.0,88850996.0,70101274.0,0.03811504196057835
2025-10-17,32.29,32.51,31.41,31.42,2637860.0,85263942.0,70101274.0,0.037629273328185164
