date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,17.95,18.0,17.56,17.73,1788800.0,31732003.0,33934925.0,0.05271265517751991
2025-03-19,17.97,18.33,17.71,17.77,1949384.0,34904067.0,33934925.0,0.05744477113180595
2025-03-20,17.8,17.89,17.55,17.6,1554300.0,27551257.0,33934925.0,0.04580237027192487
2025-03-21,17.52,17.63,17.24,17.51,1626609.0,28329625.0,33934925.0,0.04793318388061857
2025-03-24,17.57,17.57,16.4,16.77,2688627.0,45445277.0,33934925.0,0.07922890650266651
2025-03-25,16.67,16.8,16.36,16.73,1559800.0,25905587.0,33934925.0,0.04596444518442283
2025-03-26,16.61,17.26,16.61,17.01,1638612.0,27994525.0,33934925.0,0.04828689027602094
2025-03-27,17.18,17.19,16.51,16.81,1209400.0,20322613.0,33934925.0,0.035638799850007036
2025-03-28,16.74,16.95,16.54,16.61,984100.0,16432410.0,33934925.0,0.02899962207077222
2025-03-31,16.55,16.6,16.13,16.36,1159084.0,18933352.0,33934925.0,0.03415607961414384
2025-04-01,16.4,17.08,16.39,16.78,1804667.0,30391811.0,33934925.0,0.05318022656599359
2025-04-02,16.71,17.05,16.6,16.89,1094912.0,18469665.0,33934925.0,0.0322650484714494
2025-04-03,16.71,17.07,16.67,17.05,1261500.0,21315195.0,33934925.0,0.037174091293851394
2025-04-07,16.4,16.8,14.5,14.81,2736812.0,42130345.0,33934925.0,0.08064883007697822
2025-04-08,14.81,15.69,14.78,15.44,1973168.0,30114810.0,33934925.0,0.058145641989778965
2025-04-09,15.29,15.91,14.25,15.69,2091700.0,31566791.0,33934925.0,0.061638562631271474
2025-04-10,15.89,16.45,15.89,16.15,1957200.0,31766329.0,33934925.0,0.05767509431654851
2025-04-11,16.01,16.32,15.91,15.94,986200.0,15887789.0,33934925.0,0.029061505219180536
2025-04-14,16.04,16.49,16.04,16.34,1113900.0,18164214.0,33934925.0,0.03282459000572419
2025-04-15,16.3,16.43,16.01,16.29,690519.0,11252957.0,33934925.0,0.020348328455124035
2025-04-16,16.37,17.3,16.05,16.95,3113651.0,51916992.0,33934925.0,0.09175358424985469
2025-04-17,16.85,17.6,16.7,17.02,2681251.0,46173855.0,33934925.0,0.07901154931092377
2025-04-18,16.91,17.1,16.28,16.5,1674300.0,27744561.0,33934925.0,0.04933855018097137
2025-04-21,16.41,16.97,16.12,16.84,1889356.0,31427303.0,33934925.0,0.05567585606863725
2025-04-22,16.72,17.1,16.65,17.07,1120700.0,18899369.0,33934925.0,0.03302497353390349
2025-04-23,17.0,17.24,16.87,17.04,1088700.0,18555178.0,33934925.0,0.03208199222482443
