date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-23,31.29,31.29,30.04,30.04,706823.0,30459560.0,42139500.0,0.016773407373129722
2025-05-26,29.84,30.6,29.54,29.61,633503.0,26889444.0,42139500.0,0.015033472157951566
2025-05-27,29.61,29.61,28.76,28.91,856919.0,35354379.0,42139500.0,0.02033529111641097
2025-05-28,28.91,30.31,28.86,29.29,871450.0,36233099.0,42139500.0,0.02068012197581841
2025-05-29,29.26,30.08,28.91,29.45,603961.0,25329024.0,42139500.0,0.014332419701230437
2025-05-30,29.19,30.01,29.19,29.68,568086.0,23816424.0,42139500.0,0.013481080696258854
2025-06-03,29.6,29.97,28.8,29.95,615678.0,25676126.0,42139500.0,0.014610472359662549
2025-06-04,29.82,30.31,29.56,29.8,572243.0,24174983.0,42139500.0,0.013579729232667688
2025-06-05,29.7,30.29,29.7,30.23,591148.0,25157237.0,42139500.0,0.014028358191245743
2025-06-06,30.38,30.54,29.43,29.8,595837.0,25101056.0,42139500.0,0.014139631462167325
2025-06-09,29.93,31.73,29.92,31.04,1350008.0,58739663.0,42139500.0,0.03203664020693174
2025-06-10,31.06,31.17,30.31,31.05,914022.0,39470322.0,42139500.0,0.021690385505286014
2025-06-11,30.82,31.44,30.44,30.67,648699.0,28164042.0,42139500.0,0.015394083935499946
2025-06-12,30.48,31.4,30.32,31.0,732341.0,31937198.0,42139500.0,0.01737896747707021
2025-06-13,31.17,31.29,30.32,30.55,601278.0,25976734.0,42139500.0,0.014268750222475349
2025-06-16,30.61,31.83,30.58,31.52,1353609.0,59703100.0,42139500.0,0.03212209447193251
2025-06-17,31.46,32.45,31.35,31.58,616678.0,27548189.0,42139500.0,0.014634203063633883
2025-06-18,31.57,32.26,31.3,32.25,1169613.0,52447653.0,42139500.0,0.027755739864023066
2025-06-19,32.22,33.38,31.87,32.89,1552387.0,71467042.0,42139500.0,0.0368392363459462
2025-06-20,33.01,33.87,32.43,33.58,1750469.0,82133462.0,42139500.0,0.041539861649995846
2025-06-23,33.02,35.08,32.79,34.67,1753179.0,84571391.0,42139500.0,0.04160417185775816
2025-06-24,34.33,35.17,33.75,33.91,1466924.0,70453334.0,42139500.0,0.03481113919244414
2025-06-25,34.1,36.59,33.75,35.25,2259120.0,113263036.0,42139500.0,0.053610507955718506
2025-06-26,35.24,36.08,34.81,35.83,1123124.0,56093902.0,42139500.0,0.02665252316709975
2025-06-27,35.88,36.45,35.38,35.99,1054726.0,53172268.0,42139500.0,0.025029390476868495
2025-06-30,35.99,38.36,35.88,36.52,1743205.0,90778511.0,42139500.0,0.041367481816348084
2025-07-01,36.59,37.24,35.97,36.35,1141517.0,58208363.0,42139500.0,0.027089002005244486
