date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-23,26.95,27.33,26.56,26.61,1617600.0,44583238.0,46009703.0,0.035157801388111545
2025-05-26,26.53,26.98,26.51,26.77,1267400.0,34719541.0,46009703.0,0.027546363426862373
2025-05-27,26.69,26.83,26.3,26.48,1215600.0,32943575.0,46009703.0,0.026420513951155043
2025-05-28,26.48,26.77,26.36,26.49,1205300.0,32759595.0,46009703.0,0.02619664812876536
2025-05-29,26.41,27.02,26.41,26.97,1323350.0,36388398.0,46009703.0,0.02876241126790147
2025-05-30,27.08,27.08,26.49,26.6,1262650.0,34480572.0,46009703.0,0.02744312433401276
2025-06-03,26.38,26.82,26.37,26.58,1091000.0,29734682.0,46009703.0,0.023712389536615787
2025-06-04,26.79,27.1,26.33,26.86,1696168.0,46694235.0,46009703.0,0.036865441187481696
2025-06-05,26.94,27.31,26.57,27.25,1978685.0,54748998.0,46009703.0,0.0430058198810803
2025-06-06,27.25,27.36,26.97,27.36,1445964.0,40253347.0,46009703.0,0.03142737087435665
2025-06-09,27.55,27.55,27.11,27.15,1540768.0,43017461.0,46009703.0,0.033487892760359704
2025-06-10,27.28,27.41,26.53,26.81,1775068.0,49009058.0,46009703.0,0.03858029685607838
2025-06-11,26.89,28.49,26.8,27.54,3732600.0,105701514.0,46009703.0,0.08112636588851704
2025-06-12,27.54,28.0,27.32,27.76,3069900.0,87109336.0,46009703.0,0.06672288234505665
2025-06-13,27.46,28.21,27.16,27.32,2320857.0,65428047.0,46009703.0,0.050442772908140705
2025-06-16,27.05,27.81,27.05,27.55,2054600.0,58053794.0,46009703.0,0.04465579793027571
2025-06-17,27.55,27.8,27.26,27.45,1571444.0,44211572.0,46009703.0,0.03415462168925542
2025-06-18,27.36,32.19,27.19,30.96,14813506.0,448361470.0,46009703.0,0.32196482554994976
2025-06-19,30.91,33.69,30.29,31.69,21386577.0,701338196.0,46009703.0,0.4648275386607038
2025-06-20,31.72,35.99,31.33,33.06,23812362.0,798111070.0,46009703.0,0.5175508739971654
2025-06-23,31.91,34.51,31.76,32.76,19530109.0,646860450.0,46009703.0,0.42447804977137105
2025-06-24,32.52,39.31,32.52,38.33,28172044.0,1042723639.0,46009703.0,0.6123065823745917
2025-06-25,35.71,37.52,34.4,37.32,25068713.0,899838199.0,46009703.0,0.5448570924267866
2025-06-26,35.71,36.77,33.72,33.77,19605600.0,700305355.0,46009703.0,0.4261188123731205
2025-06-27,33.63,35.14,32.92,34.16,14022067.0,481739482.0,46009703.0,0.3047632583066228
2025-06-30,33.82,34.94,33.66,34.93,12585515.0,437223247.0,46023216.0,0.27346013803120583
2025-07-01,34.45,34.7,32.59,33.53,12845193.0,434621346.0,46023216.0,0.27910246428672
2025-07-02,32.94,33.32,32.1,32.77,7643535.0,252007944.0,46023216.0,0.16607998450173495
2025-07-03,32.99,35.01,32.48,35.01,15884972.0,544338410.0,46023216.0,0.3451512819095476
2025-07-04,34.65,37.32,34.15,36.02,21434271.0,776478529.0,46023216.0,0.46572736246854196
2025-07-07,35.4,36.52,34.75,34.94,12860719.0,459660166.0,46023216.0,0.27943981576602556
2025-07-08,35.35,37.25,34.66,36.46,17480200.0,641577780.0,46023216.0,0.37981265802893915
2025-07-09,36.17,36.98,34.95,35.28,12822928.0,461997184.0,46023216.0,0.27861868670803014
2025-07-10,35.73,37.19,33.88,34.17,12910509.0,462196175.0,46023216.0,0.2805216610677533
2025-07-11,33.81,34.04,32.75,33.78,9067096.0,305989821.0,46023216.0,0.1970113518359951
2025-07-14,33.79,34.25,33.37,34.09,5700947.0,194874609.0,46023216.0,0.12387111322250927
2025-07-15,33.66,36.06,33.59,34.84,12750546.0,450921122.0,46023216.0,0.2770459587178784
2025-07-16,34.36,34.75,32.68,32.9,9644570.0,323248003.0,46023216.0,0.20955880180124745
2025-07-17,32.91,39.48,32.8,39.48,20973441.0,787030825.0,46023216.0,0.4557143725027821
2025-07-18,43.63,43.96,38.49,38.83,29618731.0,1205437567.0,46023216.0,0.6435606542576251
2025-07-21,38.28,38.79,37.13,37.7,17112128.0,651326293.0,46023216.0,0.37181512912961145
2025-07-22,37.83,38.06,36.36,36.57,13222604.0,494414773.0,46023216.0,0.2873029125126762
2025-07-23,35.94,36.56,35.54,35.87,9089611.0,331008517.0,46023216.0,0.19750056145576614
2025-07-24,36.15,36.79,35.75,36.05,10191547.0,372882429.0,46023216.0,0.22144360793908882
2025-07-25,35.8,36.21,35.33,35.76,7345217.0,264570891.0,46023216.0,0.15959808197671366
2025-07-28,35.79,39.29,35.72,38.39,18802005.0,714259435.0,46023216.0,0.4085330542741733
2025-07-29,38.03,40.05,37.64,39.0,17166766.0,677961348.0,46023216.0,0.3730023125719854
2025-07-30,38.91,39.91,38.15,39.57,14359065.0,566994686.0,46023216.0,0.3119961238693098
2025-07-31,39.39,40.1,38.11,38.3,12330131.0,485556231.0,46023216.0,0.26791111251330196
2025-08-01,38.31,38.66,37.27,37.4,7546300.0,288364632.0,46023216.0,0.16396724644362098
2025-08-04,36.83,39.35,36.65,38.59,8929800.0,345882875.0,46023216.0,0.1940281617868686
2025-08-05,38.29,39.92,37.82,39.31,11208217.0,439537334.0,46023216.0,0.2435339807631001
2025-08-06,38.61,39.47,38.15,38.97,8344900.0,327990632.0,46023216.0,0.18131935847334094
2025-08-07,38.76,39.2,37.52,38.0,7728364.0,297971197.0,46023216.0,0.16792316295323648
2025-08-08,37.92,38.5,37.34,37.95,5691758.0,218051623.0,46023216.0,0.12367145312052943
2025-08-11,37.43,40.01,37.22,39.92,14728011.0,582665255.0,148037216.0,0.0994885704956786
2025-08-12,40.52,42.93,39.87,41.88,18892907.0,791426904.0,148037216.0,0.1276226850956181
2025-08-13,41.35,42.07,40.59,41.53,13525210.0,563974042.0,148037216.0,0.09136357981765883
2025-08-14,41.75,41.84,38.86,38.86,10836975.0,435569525.0,148037216.0,0.07320439611617663
2025-08-15,39.15,42.55,39.15,42.17,16946383.0,710561949.0,148037216.0,0.11447380231738484
2025-08-18,42.33,43.14,41.08,42.51,16303149.0,697922784.0,148037216.0,0.1101287192539476
2025-08-19,42.56,42.97,41.28,42.14,9816075.0,417769987.0,148037216.0,0.06630815726769679
2025-08-20,41.96,42.86,40.55,41.87,7409092.0,313461199.0,148037216.0,0.050048847176374894
2025-08-21,42.26,42.26,40.26,40.61,8568245.0,354003143.0,148037216.0,0.0578789930769841
2025-08-22,40.29,40.97,40.06,40.14,8887728.0,362317686.0,148037216.0,0.06003711931464585
2025-08-25,40.04,41.76,40.04,41.43,10410083.0,429703333.0,148037216.0,0.07032071583945486
2025-08-26,40.72,40.97,39.35,39.64,8259406.0,336236376.0,148037216.0,0.05579276767809522
2025-08-27,39.6,40.57,38.32,38.33,8505092.0,340995034.0,148037216.0,0.057452390890679814
2025-08-28,38.29,39.41,37.25,39.39,8532995.0,329984293.0,148037216.0,0.057640877277778585
2025-08-29,39.0,39.07,38.01,38.67,5769873.0,224297610.0,148037216.0,0.038975827537853724
2025-09-01,38.82,38.86,37.67,37.83,4830068.0,185466989.0,148037216.0,0.03262739012870926
2025-09-02,37.91,38.49,35.71,36.46,5978158.0,221873680.0,148037216.0,0.04038280482118767
2025-09-03,36.43,36.71,35.22,35.29,3903717.0,141513375.0,148037216.0,0.02636983527169276
2025-09-04,35.45,36.31,33.58,34.15,4231126.0,149536039.0,148037216.0,0.028581502100120552
2025-09-05,34.34,35.55,34.16,35.45,3783965.0,133866029.0,148037216.0,0.02556090355009108
2025-09-08,35.42,35.95,34.9,35.8,3667406.0,131575159.0,148037216.0,0.02477354072910963
2025-09-09,35.64,35.89,34.45,34.83,2840900.0,100825241.0,148037216.0,0.019190444651431434
2025-09-10,34.92,35.77,34.92,35.26,2659200.0,95148165.0,148037216.0,0.01796305058857632
2025-09-11,35.44,37.56,35.19,37.53,7181975.0,266799560.0,148037216.0,0.04851465863827107
2025-09-12,37.07,37.66,36.71,37.11,4607250.0,172863169.0,148037216.0,0.031122241585521307
2025-09-15,37.11,37.37,36.64,37.08,2975894.0,111074825.0,148037216.0,0.020102336969103768
2025-09-16,36.76,37.61,36.76,37.4,3365200.0,126649823.0,148037216.0,0.022732121630820185
2025-09-17,37.37,38.06,37.19,37.37,3846021.0,145868369.0,148037216.0,0.02598009543762293
2025-09-18,37.12,38.32,37.0,37.58,4964810.0,189027814.0,148037216.0,0.03353758017173195
2025-09-19,37.59,37.59,36.43,36.81,2854316.0,106786716.0,148037216.0,0.019281070511350334
2025-09-22,36.66,37.28,36.43,36.74,2208671.0,82256863.0,148037216.0,0.014919701002753253
2025-09-23,36.94,37.42,35.19,36.23,3738357.0,135607490.0,148037216.0,0.02525281885873887
2025-09-24,36.06,36.46,35.65,36.34,2502562.0,91408977.0,148037216.0,0.016904951792662732
2025-09-25,36.18,36.56,35.84,35.92,2640900.0,96450682.0,148037216.0,0.017839433024733457
2025-09-26,35.88,35.88,34.81,34.85,2634352.0,93580120.0,148037216.0,0.017795200904075364
2025-09-29,34.79,35.28,34.36,35.28,1901508.0,67122014.0,148037216.0,0.012844797081296098
2025-09-30,35.35,35.59,34.88,34.96,2175339.0,77176831.0,94734441.0,0.022962493651068252
2025-10-09,35.39,35.84,34.96,35.21,2564303.0,92127503.0,94734441.0,0.027068328824571837
2025-10-10,34.9,35.16,34.23,34.64,2317385.0,81269829.0,94734441.0,0.02446190609812117
2025-10-13,32.76,34.54,32.26,34.43,2626722.0,89481497.0,94734441.0,0.027727212746207052
2025-10-14,34.44,34.94,33.49,33.63,2167132.0,74997071.0,94734441.0,0.02287586201094489
2025-10-15,33.69,34.25,33.37,34.15,2047900.0,70278644.0,94734441.0,0.02161727011193321
