date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,72.61,75.1,72.33,74.33,1020876.0,78347686.0,79280855.0,0.012876702704581074
2025-03-19,73.77,74.33,72.42,72.95,583945.0,44304860.0,79280855.0,0.007365523492399269
2025-03-20,72.66,73.76,72.37,72.74,319761.0,24192610.0,79280855.0,0.004033268813763423
2025-03-21,72.66,74.34,69.52,69.53,876518.0,64378390.0,79280855.0,0.011055859576690993
2025-03-24,69.53,69.81,67.6,68.46,878287.0,62584377.0,79280855.0,0.011078172655933138
2025-03-25,68.63,69.67,68.3,68.99,486591.0,34850892.0,79280855.0,0.006137559944327038
2025-03-26,68.48,69.91,68.48,69.41,324009.0,23299517.0,79280855.0,0.004086850476070169
2025-03-27,69.43,71.88,68.93,71.33,701239.0,51543427.0,79280855.0,0.008844997950640164
2025-03-28,70.99,73.04,70.99,71.45,586688.0,43797979.0,79280855.0,0.007400122009279542
2025-03-31,71.15,72.23,69.1,70.64,710566.0,51944279.0,79280855.0,0.008962642998741626
2025-04-01,71.07,77.8,70.74,76.15,1650989.0,129328395.0,79280855.0,0.020824560986381895
2025-04-02,76.47,76.47,74.76,75.12,463080.0,36206534.0,79280855.0,0.005841006633947124
2025-04-03,74.64,75.11,71.66,72.46,666758.0,50521208.0,79280855.0,0.008410075799510487
2025-04-07,66.53,68.85,60.31,61.62,1131071.0,75542878.0,79280855.0,0.014266634737983086
2025-04-08,61.62,64.32,61.5,63.0,703421.0,46028081.0,79280855.0,0.008872520358162132
2025-04-09,61.63,64.2,59.61,63.9,738581.0,47830242.0,79280855.0,0.009316006998158636
2025-04-10,65.47,67.94,63.21,66.35,716770.0,49513451.0,79280855.0,0.00904089644340995
2025-04-11,65.38,67.0,65.3,66.1,451421.0,31009644.0,79280855.0,0.00569394717047388
2025-04-14,66.82,66.82,64.57,64.95,513247.0,34821386.0,79280855.0,0.006473782352624729
2025-04-15,65.26,65.34,64.07,64.99,321967.0,21624947.0,79280855.0,0.004061093942541361
2025-04-16,64.99,64.99,62.97,63.74,364502.0,24085541.0,79280855.0,0.004597604301820408
2025-04-17,63.21,64.08,63.21,63.65,268923.0,17781334.0,79280855.0,0.0033920295133043152
2025-04-18,63.85,64.4,63.26,63.61,329508.0,21795433.0,79280855.0,0.0041562114838443655
2025-04-21,64.38,64.49,63.15,64.36,521422.0,34641053.0,79280855.0,0.006576896780439615
2025-04-22,64.07,65.28,63.89,64.64,433169.0,29021140.0,79280855.0,0.00546372765530846
2025-04-23,65.16,65.55,64.51,64.71,441426.0,29716010.0,79280855.0,0.005567876380747912
2025-04-24,64.72,65.45,63.28,63.62,863281.0,57375817.0,79280855.0,0.010888896190637702
2025-04-25,63.63,64.21,61.75,62.99,692964.0,44969854.0,79280855.0,0.008740622184258735
2025-04-28,62.48,63.64,61.71,62.63,671144.0,43448313.0,79280855.0,0.008465398109039061
2025-04-29,62.68,62.68,58.24,58.76,1937634.0,118516118.0,79280855.0,0.024440124920448954
2025-04-30,58.9,60.09,58.63,59.65,1043431.0,64283133.0,79280855.0,0.013161197618264838
2025-05-06,60.63,60.92,59.51,59.83,1240290.0,77078894.0,79280855.0,0.01564425610697564
2025-05-07,60.22,61.09,59.7,60.21,858126.0,53707374.0,79280855.0,0.010823874187532412
2025-05-08,60.31,61.18,59.79,61.07,817092.0,51363667.0,79280855.0,0.010306296520137176
2025-05-09,60.75,62.17,60.46,61.72,696482.0,44301465.0,79280855.0,0.008784996075029715
2025-05-12,62.43,64.04,61.71,62.92,1230341.0,80342148.0,79280855.0,0.015518765532990279
2025-05-13,63.91,63.91,62.19,62.43,762227.0,49586542.0,79280855.0,0.009614263115603382
2025-05-14,62.19,62.74,61.23,61.55,708057.0,45250624.0,79280855.0,0.008930996014107063
2025-05-15,61.71,61.71,60.85,60.98,417094.0,26436903.0,79280855.0,0.00526096748073668
2025-05-16,61.21,61.5,60.21,60.7,712964.0,44857277.0,79280855.0,0.008992889897567326
2025-05-19,60.75,60.76,59.41,60.13,690819.0,42968112.0,79280855.0,0.008713566472006388
2025-05-20,60.34,61.27,60.04,60.86,624632.0,39395205.0,79280855.0,0.007878724314968602
2025-05-21,60.75,62.35,60.7,62.12,830204.0,53115550.0,79280855.0,0.010471683232982289
2025-05-22,62.12,62.15,60.03,60.16,1192828.0,75361052.0,79280855.0,0.01504559959652302
2025-05-23,60.07,62.17,60.07,60.94,1476005.0,93536152.0,79280855.0,0.018617420309102368
2025-05-26,61.13,61.37,60.17,60.49,1036416.0,65147184.0,79280855.0,0.01307271471782185
