date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-06-05,103.36,110.06,101.81,108.38,4677958.0,497958048.0,40795911.0,0.1146673253601323
2025-06-06,108.9,111.45,99.22,99.76,3567233.0,370063884.0,40795911.0,0.08744094475546826
2025-06-09,94.91,99.9,94.91,98.91,2587091.0,253505984.0,40795911.0,0.0634154486708239
2025-06-10,98.94,105.86,97.94,101.89,3674809.0,378013086.0,40795911.0,0.09007787569690502
2025-06-11,101.11,101.89,98.89,99.97,1635210.0,163726407.0,40795911.0,0.04008269358171705
2025-06-12,100.31,102.76,98.89,101.99,1778499.0,180758014.0,40795911.0,0.04359503088434525
2025-06-13,100.98,102.37,94.99,95.84,2096134.0,204774188.0,40795911.0,0.051380982765650215
2025-06-16,96.72,104.88,95.89,101.88,2841468.0,287368702.0,40795911.0,0.06965080397395709
2025-06-17,101.91,105.43,101.91,102.94,2205350.0,228642108.0,40795911.0,0.05405811381439674
2025-06-18,101.89,105.38,101.19,102.31,1475800.0,151509836.0,40795911.0,0.036175194126685885
2025-06-19,101.88,106.76,101.09,103.69,2534150.0,264201297.0,40795911.0,0.06211774508479539
2025-06-20,104.88,109.88,103.94,107.74,3451706.0,372592555.0,40795911.0,0.08460911683036076
2025-06-23,105.78,119.87,105.68,113.92,4509647.0,517598885.0,40795911.0,0.11054164227390338
2025-06-24,114.87,117.82,111.88,113.14,3452405.0,394400508.0,40795911.0,0.08462625090048853
2025-06-25,112.8,118.87,111.48,118.07,3872331.0,449116776.0,40795911.0,0.09491958642619845
2025-06-26,116.57,122.09,114.87,116.37,2702417.0,317857261.0,40795911.0,0.0662423496315599
2025-06-27,114.87,117.75,110.85,117.37,2594475.0,298274681.0,40795911.0,0.0635964472027601
2025-06-30,122.87,124.86,118.16,119.08,2728494.0,332303592.0,40795911.0,0.06688155585004585
2025-07-01,119.12,128.82,118.87,121.97,3561919.0,442480341.0,40795911.0,0.08731068660288037
