date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,23.27,23.37,23.04,23.16,23669088.0,554194359.0,891339725.0,0.026554508159052376
2025-03-19,23.08,23.11,22.79,22.85,24736500.0,571873924.0,891339725.0,0.027752044822191672
2025-03-20,22.79,23.26,22.67,22.93,24447267.0,566888301.0,891339725.0,0.027427552384698215
2025-03-21,22.81,22.88,22.18,22.2,30656929.0,693986711.0,891339725.0,0.03439421372137318
2025-03-24,22.19,22.28,21.3,21.82,30845066.0,676645055.0,891339725.0,0.03460528588019568
2025-03-25,21.99,22.23,21.62,21.7,20933447.0,462636870.0,891339725.0,0.023485374221372216
2025-03-26,21.62,22.17,21.58,22.0,22263037.0,493567472.0,891339725.0,0.02497705013652342
2025-03-27,21.91,22.28,21.74,22.14,21285195.0,474583113.0,891339725.0,0.023880002655553133
2025-03-28,22.09,22.21,21.73,21.73,16968052.0,374795506.0,891339725.0,0.019036571044783176
2025-03-31,22.14,22.37,21.6,21.79,28623778.0,633755392.0,891339725.0,0.03211320801392533
2025-04-01,22.04,22.57,21.8,21.87,31381928.0,701463330.0,891339725.0,0.035207594949277055
2025-04-02,21.86,21.86,21.32,21.51,23568599.0,511870311.0,891339725.0,0.026441768877741873
2025-04-03,21.29,21.6,21.02,21.03,22591634.0,484463878.0,891339725.0,0.025345705308938184
2025-04-07,19.14,19.76,18.93,18.93,21480905.0,413644033.0,891339725.0,0.02409957101373441
2025-04-08,17.85,18.7,17.14,17.64,51781090.0,925162015.0,891339725.0,0.058093551255106464
2025-04-09,17.23,18.42,16.11,18.25,52950942.0,933226841.0,891339725.0,0.05940601603950727
2025-04-10,18.66,19.16,18.48,18.73,39245152.0,746798112.0,891339725.0,0.04402939855507955
2025-04-11,18.54,19.18,18.42,19.04,29307467.0,559871637.0,891339725.0,0.03288024327649034
2025-04-14,19.41,19.73,19.23,19.52,32159213.0,632726997.0,891339725.0,0.03607963619034257
2025-04-15,19.69,19.96,19.27,19.38,29310700.0,578352286.0,891339725.0,0.03288387040081715
2025-04-16,19.22,19.42,18.78,18.94,19506633.0,375267655.0,891339725.0,0.02188462205025138
2025-04-17,19.71,19.86,19.39,19.49,46439215.0,920146541.0,891339725.0,0.05210046595870054
2025-04-18,19.4,19.57,19.17,19.29,22975128.0,447676688.0,891339725.0,0.025775949792880597
2025-04-21,19.5,20.15,19.38,20.06,37428804.0,748539442.0,891339725.0,0.04199162558361235
2025-04-22,20.04,20.04,19.64,19.67,26029180.0,519913774.0,891339725.0,0.02920231116143735
2025-04-23,19.89,21.65,19.77,21.42,74489683.0,1557949734.0,891339725.0,0.08357047364852946
2025-04-24,21.1,21.16,20.46,20.55,62284644.0,1307275628.0,891339725.0,0.0698775587501163
2025-04-25,20.51,21.2,20.38,20.65,39743931.0,833205764.0,891339725.0,0.044588982051708734
2025-04-28,20.61,20.64,20.02,20.09,25998671.0,529491452.0,891339725.0,0.029168082910250633
2025-04-29,20.2,20.95,20.09,20.55,37809646.0,783860136.0,891339725.0,0.042418894771014494
2025-04-30,20.51,20.99,20.47,20.84,31481702.0,662075069.0,891339725.0,0.03531953206730464
2025-05-06,21.0,21.55,20.95,21.55,40263131.0,865608261.0,891339725.0,0.04517147600484204
2025-05-07,21.99,23.71,21.94,23.71,72366080.0,1713913873.0,891339725.0,0.08118798923721256
2025-05-08,23.48,25.24,23.3,24.54,174257659.0,4253624494.0,891339725.0,0.1955008333102174
2025-05-09,24.17,24.47,23.38,23.62,98948409.0,2375082617.0,891339725.0,0.11101088196198144
2025-05-12,23.63,24.65,23.13,24.39,93157771.0,2269088017.0,891339725.0,0.10451432645392306
2025-05-13,24.42,24.43,23.59,23.87,73818337.0,1784083188.0,891339725.0,0.08281728608023164
2025-05-14,23.73,23.82,23.36,23.51,52223059.0,1241376465.0,891339725.0,0.058589399232711184
2025-05-15,23.46,23.65,22.78,22.84,40641033.0,944467250.0,891339725.0,0.045595446786577364
2025-05-16,22.78,23.14,22.69,22.72,33546410.0,775073953.0,891339725.0,0.037635941784149696
2025-05-19,22.78,23.13,22.35,22.88,36764200.0,846284154.0,891339725.0,0.04124600191021442
2025-05-20,22.83,23.23,22.59,22.99,34009864.0,786183776.0,891339725.0,0.03815589392697605
2025-05-21,22.88,22.88,22.51,22.72,27646721.0,633245444.0,891339725.0,0.031017041229706215
2025-05-22,22.59,22.87,22.34,22.43,28881080.0,659923014.0,891339725.0,0.03240187684891976
2025-05-23,22.3,22.48,21.88,21.92,29045932.0,650506929.0,891339725.0,0.03258682541047971
2025-05-26,21.78,22.17,21.7,22.06,18235429.0,404798557.0,891339725.0,0.020458449779067123
2025-05-27,21.97,22.04,21.57,21.68,20683661.0,452563480.0,891339725.0,0.023205137637055277
2025-05-28,21.76,21.85,21.16,21.2,24573500.0,531103113.0,891339725.0,0.02756917403182047
2025-05-29,21.21,22.24,21.21,22.01,39508629.0,870134075.0,891339725.0,0.04432499516388098
2025-05-30,21.83,22.67,21.47,22.17,55234032.0,1228520686.0,891339725.0,0.061967429982995544
2025-06-03,22.59,22.69,21.89,21.99,37911124.0,847090036.0,891339725.0,0.04253274361804081
2025-06-04,22.0,22.14,21.84,21.88,25456290.0,563363489.0,891339725.0,0.028559582038150493
2025-06-05,21.83,22.39,21.7,22.34,38423661.0,860690033.0,891339725.0,0.04310776230690268
2025-06-06,22.27,22.32,21.82,21.85,26253743.0,582271359.0,891339725.0,0.02945424989332771
2025-06-09,21.84,22.18,21.79,21.9,21714512.0,482142580.0,891339725.0,0.024361656269723645
2025-06-10,21.8,21.87,21.15,21.44,29399368.0,638425287.0,891339725.0,0.03298334762315233
2025-06-11,21.46,21.75,21.37,21.46,19876744.0,432296329.0,891339725.0,0.022299852056969636
2025-06-12,21.3,21.57,21.16,21.22,22406300.0,481483683.0,891339725.0,0.025137777854566057
2025-06-13,21.2,21.2,20.67,21.06,35500387.0,749640780.0,891339725.0,0.03982812165137148
2025-06-16,21.06,21.37,20.83,21.17,22613967.0,483109109.0,891339725.0,0.025370760851032417
2025-06-17,21.24,21.3,20.91,20.99,17923913.0,376544832.0,891339725.0,0.0201089578948139
2025-06-18,21.0,21.03,20.85,20.93,13756144.0,287721488.0,891339725.0,0.015433109973865464
2025-06-19,20.84,20.92,20.36,20.4,20454846.0,421258711.0,891339725.0,0.022948428557921615
2025-06-20,20.38,20.54,20.21,20.3,14008373.0,285103661.0,891339725.0,0.015716087376224593
2025-06-23,20.1,20.42,20.01,20.35,13216736.0,268304706.0,891339725.0,0.014827944530352891
2025-06-24,20.51,21.21,20.45,21.19,37268737.0,781679655.0,891339725.0,0.04181204534556114
2025-06-25,21.32,21.78,21.08,21.53,38287189.0,821608069.0,891339725.0,0.04295465345718772
2025-06-26,21.75,22.57,21.69,22.18,65952752.0,1472896078.0,891339725.0,0.0739928336527355
2025-06-27,22.05,22.24,21.87,22.08,32364964.0,714321004.0,891339725.0,0.03631046961359206
2025-06-30,22.0,22.6,21.99,22.45,35356147.0,791756640.0,891398225.0,0.03966369464107919
2025-07-01,22.45,22.46,22.08,22.29,23203649.0,515948655.0,891398225.0,0.026030620601695722
2025-07-02,22.16,22.8,21.87,22.18,39158600.0,876129968.0,891398225.0,0.04392941213227119
2025-07-03,23.11,24.36,22.54,23.5,110614489.0,2581464492.0,891398225.0,0.12409099086998968
2025-07-04,23.2,23.31,22.85,22.93,58756287.0,1354150069.0,891398225.0,0.06591474534291338
2025-07-07,22.94,24.26,22.82,24.25,87425319.0,2066320698.0,891398225.0,0.09807661328919519
2025-07-08,23.83,24.19,23.76,24.03,53612601.0,1284370870.0,891398225.0,0.060144388328796594
2025-07-09,24.12,24.18,23.5,23.5,48413979.0,1150853193.0,891398225.0,0.05431240229359891
2025-07-10,23.3,23.71,23.1,23.54,34673847.0,810422644.0,891398225.0,0.03889826794303971
2025-07-11,23.55,23.63,23.07,23.08,36724500.0,855954092.0,891398225.0,0.04119875827663893
2025-07-14,23.08,23.29,22.95,23.13,22672496.0,524535484.0,891398225.0,0.025434755605442224
2025-07-15,23.18,23.58,22.94,23.19,29660765.0,686949332.0,891398225.0,0.033274426814121155
2025-07-16,23.2,23.53,23.03,23.3,26958114.0,627902037.0,891398225.0,0.030242503567919937
2025-07-17,23.64,24.33,23.42,23.91,68763114.0,1645410457.0,891398225.0,0.07714073471483522
2025-07-18,23.71,24.09,23.66,23.82,36573424.0,872090335.0,891398225.0,0.041029276225000334
2025-07-21,23.85,24.96,23.85,24.74,73713085.0,1800638261.0,891398225.0,0.08269377583739299
2025-07-22,24.66,24.67,24.03,24.2,51032535.0,1238788772.0,891398225.0,0.05724998498847134
2025-07-23,24.09,24.18,23.73,23.76,34347601.0,820305280.0,891398225.0,0.03853227439397246
2025-07-24,23.77,24.01,23.72,23.86,24987022.0,596415493.0,891398225.0,0.028031267394547484
2025-07-25,23.8,23.83,23.56,23.63,24041790.0,568647384.0,891398225.0,0.026970874885913085
2025-07-28,23.6,23.98,23.52,23.72,23227583.0,550419666.0,891398225.0,0.02605747055419591
