date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-20,28.93,29.28,28.36,28.99,1888198.0,81489848.0,126779238.0,0.014893590068746115
2025-03-21,29.05,29.05,27.58,27.7,3089093.0,129988610.0,126779238.0,0.02436592180811183
2025-03-24,27.7,29.09,27.1,27.47,2948645.0,123479990.0,126779238.0,0.02325810634703452
2025-03-25,27.42,27.89,27.04,27.28,2157028.0,88858778.0,126779238.0,0.0170140476786901
2025-03-26,27.36,28.02,27.08,27.68,1842431.0,76378949.0,126779238.0,0.01453259247385601
2025-03-27,27.75,28.15,27.38,27.7,1981396.0,82668928.0,126779238.0,0.015628710436010034
2025-03-28,27.96,28.46,27.2,27.7,2176269.0,90322110.0,126779238.0,0.017165815431072397
2025-03-31,27.27,28.68,27.26,27.4,3208746.0,134005042.0,130487526.0,0.024590442461143756
2025-04-01,27.56,27.89,27.16,27.35,1675716.0,69008137.0,130487526.0,0.01284196314673021
2025-04-02,27.35,28.28,27.3,27.9,2013452.0,83971028.0,130529110.0,0.015425310108986416
2025-04-03,27.9,28.14,27.5,27.7,1444373.0,60127841.0,130529110.0,0.01106552400456879
2025-04-07,25.69,26.58,24.93,24.93,2472462.0,93583289.0,130529110.0,0.01894184370061207
2025-04-08,24.55,24.93,23.11,23.91,3530098.0,126699733.0,130529110.0,0.027044526695999077
2025-04-09,23.53,24.58,22.42,24.36,2701312.0,96215974.0,130529110.0,0.020695092458686035
2025-04-10,25.03,25.75,24.81,24.93,2014094.0,76114098.0,130529110.0,0.015430228552083133
2025-04-11,24.77,25.94,24.43,25.75,2076392.0,79114659.0,130529110.0,0.01590750139949625
2025-04-14,26.22,26.69,25.36,25.63,2063171.0,79207382.0,130529110.0,0.015806213648434438
2025-04-15,25.37,25.8,25.25,25.63,1083359.0,41464780.0,130529110.0,0.008299750147687362
2025-04-16,25.63,25.71,24.76,25.02,953701.0,35943212.0,130529110.0,0.007306423831434996
2025-04-17,25.02,25.35,24.69,25.1,772943.0,29048380.0,130529110.0,0.005921613960288246
2025-04-18,25.07,25.28,24.8,25.2,738796.0,27726245.0,130529110.0,0.005660009479877707
2025-04-21,25.2,25.53,24.84,25.53,993402.0,37466696.0,130529110.0,0.007610578207420552
2025-04-22,25.37,26.27,25.09,25.97,1458153.0,56476178.0,130529110.0,0.011171094325242851
2025-04-23,26.3,27.4,26.3,27.14,2859547.0,115630428.0,130529110.0,0.02190735078175282
2025-04-24,26.7,26.94,26.4,26.6,1548523.0,61873104.0,130529110.0,0.011863430310679357
2025-04-25,26.7,27.16,26.36,27.07,1199595.0,48216967.0,130529110.0,0.009190248826487822
2025-04-28,27.28,27.58,26.73,27.38,1406666.0,57414464.0,130529110.0,0.010776645914463066
2025-04-29,27.26,27.7,26.85,26.88,1692458.0,69080582.0,130529110.0,0.012966134527386267
2025-04-30,26.88,27.95,26.78,27.9,2303162.0,94348210.0,130529110.0,0.01764481501482696
2025-05-06,28.08,30.47,27.81,29.75,4520274.0,199241986.0,130529110.0,0.03463039010991494
2025-05-07,29.95,30.49,29.5,29.77,2299295.0,102999904.0,130529110.0,0.01761518943935188
2025-05-08,29.81,31.14,29.81,30.97,3025890.0,138515688.0,130529110.0,0.023181725517013026
2025-05-09,31.17,31.55,30.45,30.49,1463351.0,67425005.0,130529110.0,0.011210916859848352
2025-05-12,30.7,31.31,30.17,30.61,1722214.0,78830801.0,130529110.0,0.013194099002130635
2025-05-13,30.78,31.49,30.31,31.11,2079514.0,96400670.0,130529110.0,0.01593141943586377
2025-05-14,31.04,32.35,31.04,31.88,2867988.0,136460568.0,130529110.0,0.021972018349010424
2025-05-15,31.84,31.84,30.77,31.44,1804621.0,84519545.0,130529110.0,0.01382542943868996
2025-05-16,30.93,32.53,30.93,31.86,1998289.0,95688191.0,130529110.0,0.015309144450613354
2025-05-19,31.81,32.27,29.55,30.03,4908696.0,222748521.0,130529110.0,0.03760614011694403
2025-05-20,30.23,31.13,29.69,30.97,2720439.0,124186619.0,130529110.0,0.02084162682178711
2025-05-21,30.84,31.15,29.51,30.43,2159351.0,98217461.0,130529110.0,0.016543060777783593
2025-05-22,30.45,30.92,29.71,29.91,2534036.0,76861615.0,193878445.0,0.01307023067984685
2025-05-23,29.9,30.4,28.98,29.27,4003547.0,118833604.0,193878445.0,0.020649778782783203
2025-05-26,29.35,29.55,28.88,29.09,1880055.0,54885904.0,193878445.0,0.009697081075722471
2025-05-27,29.1,29.7,28.86,28.94,2533232.0,73863579.0,193878445.0,0.013066083751600132
2025-05-28,29.0,29.5,28.62,29.06,1352746.0,39166774.0,193878445.0,0.0069772893010360175
2025-05-29,29.26,29.65,28.82,28.84,2184384.0,63573066.0,193878445.0,0.011266770785169028
2025-05-30,28.99,29.35,28.46,28.58,1909311.0,54919859.0,193878445.0,0.009847979748341803
2025-06-03,28.58,28.99,28.03,28.95,1697097.0,48581905.0,193878445.0,0.00875340732178866
2025-06-04,28.95,29.4,28.7,28.94,2121974.0,61591750.0,193878445.0,0.010944868058953124
2025-06-05,29.02,29.23,28.6,29.12,1364311.0,39477273.0,193878445.0,0.007036940078614722
2025-06-06,29.07,29.84,28.6,29.25,1842907.0,53817605.0,193878445.0,0.009505476485537111
