date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,60.86,61.03,59.69,60.12,2151533.0,129774091.0,35710575.0,0.06024918389020619
2025-03-19,59.84,59.88,59.1,59.3,1652693.0,98412503.0,35710575.0,0.04628021251408021
2025-03-20,59.3,60.86,58.48,59.72,2713138.0,163223586.0,35710575.0,0.07597575788124386
2025-03-21,59.39,60.27,57.23,57.47,3040782.0,177769190.0,35710575.0,0.08515074316221455
2025-03-24,57.43,58.07,55.8,57.2,1953281.0,111122736.0,35710575.0,0.05469755107555675
2025-03-25,57.2,58.06,56.6,56.72,1333022.0,76519676.0,35710575.0,0.03732849443057134
2025-03-26,56.8,57.26,56.45,57.07,937101.0,53490341.0,35710575.0,0.026241554497512292
2025-03-27,57.03,59.72,56.33,58.26,2419680.0,140868432.0,35710575.0,0.06775808006451871
2025-03-28,58.26,58.5,56.7,56.7,1474411.0,84665711.0,35710575.0,0.04128779780219165
2025-03-31,56.7,56.7,55.9,56.43,1106201.0,62420503.0,35710575.0,0.030976846494350764
2025-04-01,56.71,57.9,56.43,57.72,1477184.0,85095479.0,35710575.0,0.041365449870241516
2025-04-02,57.75,57.82,56.7,56.92,1270299.0,72649876.0,35710575.0,0.03557206793785874
2025-04-03,56.48,58.78,56.48,57.68,1884909.0,109346696.0,35710575.0,0.05278293614706568
2025-04-07,55.92,57.3,46.14,48.85,4386940.0,227234320.0,35710575.0,0.12284708381200807
2025-04-08,49.74,50.72,48.12,49.04,1976177.0,97590488.0,35710575.0,0.05533870569152135
2025-04-09,47.91,52.59,47.21,52.18,3105385.0,158486465.0,35710575.0,0.08695981512479146
2025-04-10,52.46,53.77,51.93,52.13,2649556.0,140204091.0,35710575.0,0.0741952768892688
2025-04-11,51.71,52.83,51.42,51.91,1765302.0,92462421.0,35710575.0,0.04943359215022441
2025-04-14,52.11,52.7,51.86,52.09,1273191.0,66553090.0,35710575.0,0.035653052352139385
2025-04-15,51.92,52.05,50.27,50.94,1871401.0,95380472.0,35710575.0,0.05240467284550865
2025-04-16,50.42,51.25,49.76,50.21,1076057.0,54303747.0,35710575.0,0.030132726790313515
2025-04-17,49.92,50.79,49.85,49.91,940864.0,47432721.0,35710575.0,0.026346929445969437
2025-04-18,49.92,50.71,49.47,50.11,1031631.0,51902109.0,35710575.0,0.028888669532764453
2025-04-21,50.2,51.49,49.52,51.31,1260203.0,64310042.0,35710575.0,0.03528935056352355
2025-04-22,51.02,52.08,50.81,51.35,1087220.0,55945986.0,35710575.0,0.030445323269087658
2025-04-23,51.55,52.0,51.06,51.7,1022569.0,52857920.0,35710575.0,0.028634907166854635
2025-04-24,51.7,51.7,50.61,50.81,983288.0,50223248.0,35710575.0,0.027534924878694897
2025-04-25,50.72,51.38,50.21,50.35,1095580.0,55558179.0,35710575.0,0.030679427592526863
2025-04-28,50.15,50.48,49.12,49.71,1500227.0,74666679.0,35710575.0,0.042010720913902955
