date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-21,7.07,7.12,6.97,7.01,11053896.0,82731582.0,780523042.0,0.014162164862776723
2025-03-24,7.0,7.15,6.84,6.99,15972596.0,118562412.0,780523042.0,0.020463964726873497
2025-03-25,6.98,7.0,6.87,6.93,13133629.0,96742804.0,780523042.0,0.016826702471648494
2025-03-26,6.89,7.01,6.87,7.01,12237736.0,90715399.0,780523042.0,0.015678891386271206
2025-03-27,6.99,7.02,6.96,6.98,8406500.0,62506816.0,780523042.0,0.010770341870317264
2025-03-28,6.97,7.01,6.89,6.98,9310100.0,68966021.0,780523042.0,0.011928027103650837
2025-03-31,6.96,7.06,6.8,6.85,14410415.0,105923019.0,780523042.0,0.018462510681395105
2025-04-01,6.85,6.89,6.8,6.83,11211900.0,81618238.0,780523042.0,0.014364598348398278
2025-04-02,6.82,6.94,6.79,6.87,11622718.0,84955911.0,780523042.0,0.014890935148074718
2025-04-03,6.8,6.85,6.7,6.75,14334002.0,103217120.0,780523042.0,0.01836461094507957
2025-04-07,6.39,6.4,6.07,6.07,19894155.0,130703951.0,780523042.0,0.025488235362050977
2025-04-08,6.05,6.11,5.83,6.03,25632841.0,163402231.0,780523042.0,0.03284059485844109
2025-04-09,5.94,6.26,5.84,6.21,17227761.0,110937018.0,780523042.0,0.02207207228098719
2025-04-10,6.28,6.34,6.21,6.21,17056772.0,113734219.0,780523042.0,0.021853002515203133
2025-04-11,6.17,6.23,6.13,6.2,10789950.0,70984729.0,780523042.0,0.013823999317626807
2025-04-14,6.24,6.28,6.08,6.15,24961050.0,164063728.0,780523042.0,0.03197990149789838
2025-04-15,6.13,6.24,6.07,6.22,15069501.0,98719023.0,780523042.0,0.019306926495579357
2025-04-16,6.2,6.21,6.06,6.14,12144866.0,79168931.0,780523042.0,0.015559907070623035
2025-04-17,6.11,6.21,6.09,6.14,11160566.0,73236020.0,780523042.0,0.014298829630195594
2025-04-18,6.12,6.24,6.1,6.2,12281200.0,80564159.0,780523042.0,0.015734577122195965
2025-04-21,6.19,6.29,6.17,6.25,11070204.0,73338064.0,780523042.0,0.014183058544477921
2025-04-22,6.24,6.31,6.21,6.27,8142954.0,54218202.0,780523042.0,0.010432688802030268
2025-04-23,6.33,6.36,6.26,6.27,9547344.0,63937911.0,780523042.0,0.012231982255816606
2025-04-24,6.28,6.34,6.21,6.26,8270600.0,55201872.0,780523042.0,0.0105962278561406
2025-04-25,6.24,6.33,6.21,6.29,8106252.0,54197122.0,780523042.0,0.010385666487473152
2025-04-28,6.29,6.34,6.2,6.3,13032519.0,86846035.0,780523042.0,0.01669716113262419
2025-04-29,6.13,6.16,6.02,6.07,21050233.0,136559958.0,780523042.0,0.026969393428874583
2025-04-30,6.11,6.23,6.07,6.08,15315434.0,100094393.0,780523042.0,0.01962201392639988
2025-05-06,6.11,6.18,6.06,6.13,19570969.0,127412502.0,780523042.0,0.025074171993502786
2025-05-07,6.19,6.23,6.1,6.17,19944150.0,130730782.0,780523042.0,0.025552288563955042
2025-05-08,6.14,6.27,6.13,6.25,23590240.0,156098166.0,780523042.0,0.030223630476754075
2025-05-09,6.24,6.31,6.19,6.22,13108430.0,86834907.0,780523042.0,0.016794417710476767
2025-05-12,6.28,6.3,6.24,6.27,11724372.0,78160833.0,780523042.0,0.015021173455632588
2025-05-13,6.34,6.34,6.25,6.26,10771372.0,72028606.0,780523042.0,0.013800197329728543
2025-05-14,6.26,6.28,6.18,6.25,15660640.0,103672005.0,780523042.0,0.020064289146251753
2025-05-15,6.25,6.25,6.18,6.18,10498950.0,69190200.0,780523042.0,0.013451172399853379
2025-05-16,6.16,6.2,6.15,6.18,6830358.0,44889795.0,780523042.0,0.00875100110113085
2025-05-19,6.17,6.2,6.14,6.18,7668550.0,50292459.0,780523042.0,0.009824886117839939
2025-05-20,6.2,6.31,6.16,6.27,15422026.0,102448838.0,780523042.0,0.019758578760830484
2025-05-21,6.27,6.28,6.22,6.25,7192034.0,47824541.0,780523042.0,0.0092143775558134
2025-05-22,6.24,6.27,6.17,6.17,8169030.0,53924401.0,780523042.0,0.010466097168723943
2025-05-23,6.17,6.23,6.13,6.14,8600994.0,56541266.0,780523042.0,0.011019526057758588
2025-05-26,6.16,6.16,6.1,6.14,7876800.0,51342660.0,780523042.0,0.01009169438459704
2025-05-27,6.13,6.16,6.1,6.15,6619500.0,43182913.0,780523042.0,0.008480851485227517
2025-05-28,6.13,6.18,6.13,6.16,6138719.0,40203197.0,780523042.0,0.007864878638650107
2025-05-29,6.16,6.22,6.14,6.21,9271049.0,61026207.0,780523042.0,0.01187799526871623
2025-05-30,6.21,6.21,6.16,6.17,6540000.0,42985973.0,780523042.0,0.008378996708722405
2025-06-03,6.16,6.18,6.11,6.17,7065250.0,46243517.0,780523042.0,0.009051942889342657
2025-06-04,6.16,6.23,6.16,6.22,10098960.0,66600854.0,780523042.0,0.01293870834885615
2025-06-05,6.21,6.26,6.2,6.21,9226900.0,61116142.0,780523042.0,0.011821431916163725
2025-06-06,6.21,6.23,6.19,6.21,6547200.0,43196775.0,780523042.0,0.008388221292254944
2025-06-09,6.22,6.25,6.21,6.23,7589143.0,50209112.0,780523042.0,0.009723150492205457
2025-06-10,6.23,6.27,6.12,6.18,11993880.0,79060308.0,780523042.0,0.01536646499156139
2025-06-11,6.19,6.26,6.18,6.24,12499994.0,82904833.0,780523042.0,0.016014894279059604
2025-06-12,6.22,6.23,6.2,6.21,7261300.0,47997635.0,780523042.0,0.009303120611780735
2025-06-13,6.2,6.21,6.08,6.08,16469247.0,107345959.0,780523042.0,0.02110027009298721
2025-06-16,6.09,6.12,6.07,6.1,5603900.0,36345286.0,780523042.0,0.00717967273027668
2025-06-17,6.11,6.12,6.08,6.12,6097079.0,39585968.0,780523042.0,0.00781152979722026
2025-06-18,6.11,6.13,6.06,6.08,5626414.0,36419639.0,780523042.0,0.007208517490506065
2025-06-19,6.06,6.08,5.97,5.97,7909330.0,50572981.0,780523042.0,0.010133371565473913
2025-06-20,6.01,6.05,6.0,6.0,5118900.0,32755257.0,780523042.0,0.006558294533987634
2025-06-23,5.96,6.05,5.94,6.05,5066511.0,32339377.0,780523042.0,0.0064911741580590005
2025-06-24,6.05,6.17,6.04,6.15,10608739.0,68998806.0,780523042.0,0.01359183320561086
2025-06-25,6.16,6.21,6.13,6.19,12180120.0,79940656.0,780523042.0,0.015605074218936383
2025-06-26,6.19,6.22,6.14,6.16,10024582.0,62959982.0,780523042.0,0.012843415838580714
2025-06-27,6.16,6.2,6.15,6.16,7742019.0,48628829.0,780523042.0,0.009919014024444393
2025-06-30,6.17,6.2,6.16,6.19,6407387.0,40214413.0,780018017.0,0.008214408975632675
2025-07-01,6.19,6.2,6.13,6.17,6940941.0,43416324.0,780018017.0,0.008898436765211284
2025-07-02,6.16,6.22,6.15,6.2,9338774.0,58720589.0,780018017.0,0.011972510629841003
2025-07-03,6.21,6.23,6.18,6.21,8070366.0,50903661.0,780018017.0,0.010346384088715223
2025-07-04,6.22,6.24,6.18,6.2,8717967.0,55032029.0,780018017.0,0.01117662260357763
2025-07-07,6.19,6.25,6.17,6.23,8857167.0,55900680.0,780018017.0,0.011355080019901643
2025-07-08,6.22,6.28,6.22,6.26,8579597.0,54526697.0,780018017.0,0.010999229265238882
2025-07-09,6.27,6.34,6.27,6.3,11385160.0,72929447.0,780018017.0,0.014596021824967666
2025-07-10,6.29,6.35,6.27,6.32,7577801.0,48638230.0,780018017.0,0.009714905085327023
2025-07-11,6.33,6.38,6.31,6.33,10672650.0,68828827.0,780018017.0,0.013682568565592504
2025-07-14,6.34,6.39,6.31,6.38,10060950.0,65013914.0,780018017.0,0.012898355910668664
2025-07-15,6.38,6.39,6.26,6.31,13274738.0,85024896.0,780018017.0,0.017018501766222664
2025-07-16,6.32,6.36,6.29,6.34,9266200.0,59534342.0,780018017.0,0.011879469189235407
2025-07-17,6.33,6.33,6.27,6.3,9994477.0,63917263.0,780018017.0,0.012813136084265602
2025-07-18,6.3,6.33,6.28,6.33,8662709.0,55467579.0,780018017.0,0.01110578065019234
2025-07-21,6.33,6.4,6.3,6.4,13350300.0,86359682.0,780018017.0,0.017115373887575214
2025-07-22,6.4,6.43,6.35,6.43,8598050.0,55907419.0,780018017.0,0.011022886411096834
2025-07-23,6.43,6.5,6.41,6.44,10577800.0,69448596.0,780018017.0,0.013560968810288392
2025-07-24,6.43,6.51,6.41,6.5,8432659.0,55380086.0,780018017.0,0.010810851565240191
2025-07-25,6.5,6.55,6.48,6.5,9847544.0,65233546.0,780018017.0,0.012624764794375257
2025-07-28,6.5,6.52,6.45,6.46,8440799.0,55534367.0,780018017.0,0.010821287221625805
2025-07-29,6.44,6.48,6.39,6.45,6464133.0,42156862.0,780018017.0,0.008287158577261427
2025-07-30,6.43,6.53,6.42,6.48,11890047.0,78278854.0,780018017.0,0.015243297899361215
2025-07-31,6.48,6.49,6.28,6.31,17714300.0,114532347.0,780018017.0,0.02271011645106654
2025-08-01,6.31,6.35,6.3,6.32,6837150.0,43882862.0,780018017.0,0.008765374454164691
2025-08-04,6.29,6.3,6.25,6.28,9175683.0,58480741.0,780018017.0,0.011763424433823047
2025-08-05,6.29,6.33,6.27,6.32,8616199.0,55123324.0,780018017.0,0.011046153822367413
2025-08-06,6.33,6.41,6.3,6.4,11290369.0,72972189.0,780018017.0,0.014474497708942023
2025-08-07,6.42,6.44,6.34,6.37,7278305.0,47142392.0,780018017.0,0.009330944723549893
2025-08-08,6.36,6.41,6.34,6.4,6926805.0,44886707.0,780018017.0,0.00888031410689838
2025-08-11,6.41,6.45,6.38,6.44,7208747.0,47035245.0,780018017.0,0.009241769860297983
2025-08-12,6.44,6.47,6.42,6.44,6997343.0,45766517.0,780018017.0,0.008970745351385903
2025-08-13,6.46,6.46,6.39,6.43,8188750.0,53409395.0,780018017.0,0.01049815494197745
2025-08-14,6.44,6.45,6.31,6.31,9595543.0,62146510.0,780018017.0,0.012301694051767013
2025-08-15,6.31,6.44,6.31,6.39,12394200.0,80300827.0,780018017.0,0.015889632969849722
2025-08-18,6.42,6.45,6.39,6.44,12099613.0,78892097.0,780018017.0,0.015511966052445684
2025-08-19,6.44,6.47,6.39,6.43,12032105.0,78499374.0,780018017.0,0.015425419333615213
2025-08-20,6.43,6.49,6.39,6.49,13156155.0,86153288.0,780018017.0,0.016866475790648306
2025-08-21,6.49,6.52,6.46,6.5,9954152.0,65599717.0,780018017.0,0.012761438560463405
2025-08-22,6.5,6.51,6.44,6.49,11027887.0,72445036.0,780018017.0,0.014137990097221049
2025-08-25,6.5,6.55,6.48,6.54,14362216.0,95191625.0,780018017.0,0.0184126721267773
2025-08-26,6.53,6.62,6.49,6.58,13761318.0,91980431.0,780018017.0,0.017642307869921933
2025-08-27,6.57,6.63,6.4,6.41,17151000.0,113600966.0,780018017.0,0.021987953644922027
2025-08-28,6.42,6.46,6.27,6.4,17201561.0,111283567.0,780018017.0,0.022052773942528046
2025-08-29,6.37,6.42,6.33,6.36,12348200.0,79972375.0,780018017.0,0.01583065997307598
