date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,53.37,54.16,52.52,53.05,1972517.0,105367490.0,73851842.0,0.02670911038346207
2025-03-19,52.8,53.23,51.58,51.84,1959516.0,102402255.0,73851842.0,0.026533068735103454
2025-03-20,51.63,51.98,50.41,50.47,2375903.0,121916376.0,73851842.0,0.032171208403982667
2025-03-21,50.17,50.62,48.65,48.8,2826208.0,140234685.0,73851842.0,0.03826861894656602
2025-03-24,48.98,49.24,46.7,48.28,2146132.0,103200032.0,73851842.0,0.029059965762262233
2025-03-25,47.99,48.57,46.99,47.58,1705574.0,81614634.0,73851842.0,0.02309453567860907
2025-03-26,47.59,48.45,47.25,47.35,1568708.0,75259961.0,73851842.0,0.021241284679128246
2025-03-27,47.2,48.79,46.43,47.31,1804521.0,86211858.0,73851842.0,0.02443433976907441
2025-03-28,47.28,48.35,46.9,47.19,1238233.0,59008509.0,73851842.0,0.016766447071150912
2025-03-31,46.91,47.79,45.92,47.48,1515111.0,71199624.0,73851842.0,0.02051554787218442
2025-04-01,47.68,48.07,47.02,47.14,1352678.0,64667310.0,73851842.0,0.01831610374728365
2025-04-02,46.83,47.97,46.83,47.37,1083028.0,51706442.0,73851842.0,0.01466487457415077
2025-04-03,46.8,47.45,44.9,45.34,2286917.0,105410075.0,73851842.0,0.03096628246591331
2025-04-07,41.69,41.69,36.27,37.04,4026362.0,157491213.0,73851842.0,0.054519452608913936
2025-04-08,37.09,38.81,36.14,37.34,2898321.0,109108380.0,73851842.0,0.039245073941419094
2025-04-09,36.34,38.31,34.07,37.74,3146995.0,115638742.0,73851842.0,0.042612274992409806
2025-04-10,38.72,40.7,38.72,39.33,2745844.0,109819449.0,73851842.0,0.03718044026579594
2025-04-11,38.44,40.97,38.24,40.18,2360401.0,94800024.0,73851842.0,0.03196130165582058
2025-04-14,41.12,41.46,40.07,40.37,1639748.0,67294846.0,73851842.0,0.022203210584781353
2025-04-15,40.54,40.79,39.63,40.12,1162569.0,46721656.0,73851842.0,0.015741909321638856
