date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-19,63.38,63.4,62.04,62.42,944839.0,117259815.0,143062824.0,0.006604364247695824
2025-05-20,61.95,62.71,60.97,61.2,1555367.0,190163148.0,143062824.0,0.010871915963297354
2025-05-21,61.25,62.09,61.25,62.02,634407.0,77941697.0,143062824.0,0.004434464400059655
2025-05-22,61.52,62.3,60.73,60.82,679965.0,83178131.0,143062824.0,0.0047529119095258456
2025-05-23,60.84,63.3,60.38,61.85,1164781.0,144142960.0,143062824.0,0.008141744776406763
2025-05-26,64.31,69.94,64.31,66.42,3536731.0,468580800.0,143062824.0,0.02472152374120617
2025-05-27,67.23,67.43,63.59,64.41,1609391.0,207533872.0,143062824.0,0.011249540271901804
2025-05-28,63.77,66.22,63.54,65.15,2072520.0,269560101.0,143062824.0,0.014486782394285745
2025-05-29,64.74,66.62,64.74,65.42,1576965.0,205779132.0,143062824.0,0.011022884603480217
2025-05-30,65.47,68.1,64.83,66.06,1663527.0,220739106.0,143062824.0,0.011627947453350983
2025-06-03,65.67,66.65,64.49,65.04,1537482.0,199653608.0,143062824.0,0.010746900955904519
2025-06-04,65.18,65.39,64.29,64.76,772785.0,99423900.0,143062824.0,0.005401717779595906
2025-06-05,64.51,68.18,64.18,67.13,1960208.0,259405733.0,143062824.0,0.013701728689488194
2025-06-06,66.92,67.55,65.96,66.68,997215.0,131773894.0,143062824.0,0.006970469141584958
2025-06-09,66.68,68.38,66.0,66.07,1161347.0,154602994.0,143062824.0,0.008117741335792449
2025-06-10,66.07,66.17,62.9,63.4,2771159.0,351590378.0,143062824.0,0.019370224370798106
2025-06-11,62.67,64.59,62.67,64.5,1362915.0,173461608.0,143062824.0,0.00952668877835097
2025-06-12,64.17,65.07,63.05,64.21,1429382.0,181978365.0,143062824.0,0.00999128886201771
2025-06-13,63.94,65.29,62.54,62.54,1975487.0,249353139.0,143062824.0,0.013808527923368827
2025-06-16,63.09,64.59,61.69,61.94,1536101.0,190973517.0,143062824.0,0.010737247854131552
2025-06-17,62.5,63.19,60.9,61.39,1207698.0,148115689.0,143062824.0,0.008441731864596774
2025-06-18,60.99,61.2,59.72,60.33,1251484.0,149988444.0,143062824.0,0.008747793207269556
2025-06-19,60.61,61.43,60.16,60.39,1377535.0,118093687.0,200218370.0,0.006880162894144029
2025-06-20,60.39,62.88,60.39,61.92,2889978.0,252192083.0,200218370.0,0.014434130095055713
2025-06-23,62.37,62.49,60.93,62.2,1655507.0,144143257.0,200218370.0,0.008268507030598641
2025-06-24,62.35,63.3,61.36,62.28,1799449.0,158286921.0,200218370.0,0.008987432072291869
2025-06-25,62.34,64.41,62.1,63.88,2295216.0,204723300.0,200218370.0,0.01146356350818359
2025-06-26,63.56,64.24,62.56,63.04,1285365.0,114038300.0,200218370.0,0.006419815524419663
2025-06-27,62.98,64.62,61.38,63.17,2086682.0,185267820.0,200218370.0,0.0104220307057739
2025-06-30,63.19,63.98,61.64,62.22,1980173.0,174017072.0,200218370.0,0.009890066530858282
2025-07-01,62.25,63.08,61.25,62.85,1770906.0,154905340.0,200218370.0,0.008844872725714428
2025-07-02,62.36,62.92,61.43,61.57,1073115.0,93455730.0,200218370.0,0.005359722986457237
2025-07-03,61.57,62.49,60.52,60.72,1466132.0,126555834.0,200218370.0,0.007322664748494356
