日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,000521,7.9,8.05,8.21,7.77,496472,411860975.53,5.6,2.42,0.19,5.67
2025-03-19,000521,8.0,8.04,8.1,7.89,372915,310697970.98,2.61,-0.12,-0.01,4.26
2025-03-20,000521,8.04,7.88,8.06,7.87,248991,206126066.12,2.36,-1.99,-0.16,2.84
2025-03-21,000521,7.85,7.85,7.99,7.81,205205,168572940.6,2.28,-0.38,-0.03,2.34
2025-03-24,000521,7.87,7.97,8.04,7.83,332267,274816638.01,2.68,1.53,0.12,3.79
2025-03-25,000521,7.95,7.97,8.12,7.92,291633,243192157.38,2.51,0.0,0.0,3.33
2025-03-26,000521,7.95,8.13,8.18,7.85,437266,367251487.06,4.14,2.01,0.16,4.99
2025-03-27,000521,8.11,8.08,8.32,8.06,536998,457961311.03,3.2,-0.62,-0.05,6.13
2025-03-28,000521,8.08,8.17,8.23,8.05,339085,288100895.12,2.23,1.11,0.09,3.87
2025-03-31,000521,8.13,7.98,8.22,7.89,325219,272244473.81,4.04,-2.33,-0.19,3.71
2025-04-01,000521,7.99,7.91,8.02,7.9,232739,192850714.38,1.5,-0.88,-0.07,2.66
2025-04-02,000521,7.9,7.95,8.05,7.83,175715,145423686.87,2.78,0.51,0.04,2.01
2025-04-03,000521,7.76,7.51,7.77,7.47,517871,409408178.53,3.77,-5.53,-0.44,5.91
2025-04-07,000521,7.07,6.73,7.09,6.73,347744,247701876.42,4.79,-10.39,-0.78,3.97
2025-04-08,000521,6.59,6.55,6.78,6.47,345874,239560044.16,4.61,-2.67,-0.18,3.95
2025-04-09,000521,6.41,6.69,6.7,6.05,310670,209662923.94,9.92,2.14,0.14,3.55
2025-04-10,000521,6.96,7.2,7.37,6.93,559636,423549434.44,6.58,7.62,0.51,6.39
2025-04-11,000521,7.07,7.11,7.26,7.07,235698,176118694.78,2.64,-1.25,-0.09,2.69
2025-04-14,000521,7.18,7.1,7.22,7.07,184672,137701079.69,2.11,-0.14,-0.01,2.11
2025-04-15,000521,7.14,7.5,7.5,7.02,424027,324591625.72,6.76,5.63,0.4,4.84
2025-04-16,000521,7.47,7.4,7.5,7.34,165728,128200965.0,2.13,-1.33,-0.1,1.89
2025-04-17,000521,7.37,7.41,7.61,7.33,174176,136162360.04,3.78,0.14,0.01,1.99
2025-04-18,000521,7.43,7.34,7.46,7.27,173982,133141089.63,2.56,-0.94,-0.07,1.99
2025-04-21,000521,7.34,7.49,7.51,7.28,147213,114097735.77,3.13,2.04,0.15,1.68
2025-04-22,000521,7.58,7.48,7.62,7.47,149838,117772643.24,2.0,-0.13,-0.01,1.71
2025-04-23,000521,7.51,7.42,7.54,7.39,168117,130687209.42,2.01,-0.8,-0.06,1.92
2025-04-24,000521,7.41,7.38,7.56,7.36,152234,118120564.4,2.7,-0.54,-0.04,1.74
2025-04-25,000521,7.43,7.42,7.45,7.4,108241,83903906.08,0.68,0.54,0.04,1.24
2025-04-28,000521,7.39,7.33,7.44,7.23,133055,101879777.77,2.83,-1.21,-0.09,1.52
2025-04-29,000521,7.31,7.32,7.39,7.28,84063,64401023.88,1.5,-0.14,-0.01,0.96
2025-04-30,000521,7.33,7.16,7.36,7.15,195739,148120838.41,2.87,-2.19,-0.16,2.24
2025-05-06,000521,7.18,7.27,7.27,7.16,138419,104616129.31,1.54,1.54,0.11,1.58
2025-05-07,000521,7.34,7.36,7.44,7.31,192490,148387365.65,1.79,1.24,0.09,2.2
2025-05-08,000521,7.38,7.42,7.46,7.32,127053,98404667.13,1.9,0.82,0.06,1.45
2025-05-09,000521,7.51,7.48,7.59,7.4,177522,138817313.34,2.56,0.81,0.06,2.03
2025-05-12,000521,7.48,7.54,7.58,7.48,126394,99309237.99,1.34,0.8,0.06,1.44
2025-05-13,000521,7.62,7.48,7.62,7.46,115325,90676249.66,2.12,-0.8,-0.06,1.32
2025-05-14,000521,7.49,7.45,7.5,7.39,113086,87764148.38,1.47,-0.4,-0.03,1.29
2025-05-15,000521,7.43,7.3,7.44,7.3,111442,85503022.25,1.88,-2.01,-0.15,1.27
2025-05-16,000521,7.28,7.36,7.42,7.26,95521,73420225.5,2.19,0.82,0.06,1.09
2025-05-19,000521,7.36,7.54,7.61,7.34,184931,144574292.09,3.67,2.45,0.18,2.11
2025-05-20,000521,7.52,7.6,7.62,7.48,117052,92374659.59,1.86,0.8,0.06,1.34
2025-05-21,000521,7.57,7.53,7.62,7.5,89089,70205992.49,1.58,-0.92,-0.07,1.02
2025-05-22,000521,7.51,7.4,7.54,7.4,82096,63884223.51,1.86,-1.73,-0.13,0.94
2025-05-23,000521,7.4,7.28,7.44,7.28,104798,80702364.57,2.16,-1.62,-0.12,1.2
2025-05-26,000521,7.28,7.27,7.31,7.21,86286,65542644.73,1.37,-0.14,-0.01,0.99
2025-05-27,000521,7.25,7.11,7.26,7.09,138232,103265792.0,2.34,-2.2,-0.16,1.58
2025-05-28,000521,7.13,7.22,7.26,7.11,120555,90659198.9,2.11,1.55,0.11,1.38
2025-05-29,000521,7.21,7.24,7.29,7.18,83287,63144413.0,1.52,0.28,0.02,0.95
2025-05-30,000521,7.24,7.1,7.24,7.09,104153,77755947.48,2.07,-1.93,-0.14,1.19
2025-06-03,000521,7.06,7.0,7.09,6.97,150832,110629814.21,1.69,-1.41,-0.1,1.72
2025-06-04,000521,7.0,7.05,7.07,6.99,104265,76810589.63,1.14,0.71,0.05,1.19
2025-06-05,000521,7.13,7.06,7.13,7.04,117114,86665263.39,1.28,0.14,0.01,1.34
2025-06-06,000521,7.07,7.16,7.17,7.05,140797,104875606.29,1.7,1.42,0.1,1.61
2025-06-09,000521,7.18,7.2,7.22,7.12,174483,130719127.53,1.4,0.56,0.04,1.99
2025-06-10,000521,7.21,7.38,7.48,7.2,403659,310263799.98,3.89,2.5,0.18,4.61
2025-06-11,000521,7.33,7.27,7.34,7.21,305463,221934251.93,1.76,-1.49,-0.11,3.49
2025-06-12,000521,7.26,7.23,7.32,7.16,199502,143982977.93,2.2,-0.55,-0.04,2.28
2025-06-13,000521,7.13,7.0,7.17,6.95,276972,194997117.0,3.04,-3.18,-0.23,3.16
2025-06-16,000521,6.99,6.97,7.02,6.95,112711,78623620.9,1.0,-0.43,-0.03,1.29
2025-06-17,000521,7.0,7.01,7.04,6.97,102622,71906554.33,1.0,0.57,0.04,1.17
2025-06-18,000521,7.0,6.96,7.01,6.93,79208,55111410.4,1.14,-0.71,-0.05,0.9
2025-06-19,000521,6.96,6.84,6.96,6.82,124004,85392290.0,2.01,-1.72,-0.12,1.42
2025-06-20,000521,6.82,6.83,6.88,6.78,94813,64716214.52,1.46,-0.15,-0.01,1.08
2025-06-23,000521,6.75,6.83,6.85,6.72,83741,56932608.06,1.9,0.0,0.0,0.96
2025-06-24,000521,6.83,6.94,6.95,6.83,130486,90096901.69,1.76,1.61,0.11,1.49
2025-06-25,000521,6.93,6.97,6.98,6.91,122276,84881734.55,1.01,0.43,0.03,1.4
2025-06-26,000521,6.97,6.9,6.98,6.9,144500,100263113.49,1.15,-1.0,-0.07,1.65
2025-06-27,000521,6.9,6.93,7.0,6.9,142691,99114320.23,1.45,0.43,0.03,1.63
2025-06-30,000521,6.93,6.94,6.96,6.9,109526,75990229.01,0.87,0.14,0.01,1.25
2025-07-01,000521,6.94,6.95,6.95,6.9,100408,69595480.08,0.72,0.14,0.01,1.15
2025-07-02,000521,6.95,7.21,7.24,6.93,396297,281829327.65,4.46,3.74,0.26,4.53
2025-07-03,000521,7.17,7.13,7.28,7.1,275264,197413390.86,2.5,-1.11,-0.08,3.14
2025-07-04,000521,7.18,7.15,7.26,7.13,150006,107715805.56,1.82,0.28,0.02,1.71
2025-07-07,000521,7.34,7.39,7.48,7.17,461768,338498295.2,4.34,3.36,0.24,5.27
2025-07-08,000521,7.38,7.39,7.45,7.3,300770,221385821.91,2.03,0.0,0.0,3.44
2025-07-09,000521,7.37,7.27,7.39,7.25,203143,148551762.28,1.89,-1.62,-0.12,2.32
2025-07-10,000521,7.25,7.28,7.33,7.24,128964,93722857.71,1.24,0.14,0.01,1.47
2025-07-11,000521,7.27,7.24,7.29,7.22,187944,136309405.73,0.96,-0.55,-0.04,2.15
2025-07-14,000521,7.25,7.35,7.38,7.24,207440,152070037.26,1.93,1.52,0.11,2.37
2025-07-15,000521,7.35,7.27,7.35,7.25,159646,116319959.76,1.36,-1.09,-0.08,1.82
2025-07-16,000521,7.3,7.29,7.36,7.27,119534,87213842.85,1.24,0.28,0.02,1.37
2025-07-17,000521,7.3,7.3,7.33,7.25,174531,127229861.09,1.1,0.14,0.01,1.99
2025-07-18,000521,7.3,7.31,7.32,7.23,187992,136607605.14,1.23,0.14,0.01,2.15
2025-07-21,000521,7.3,7.5,7.51,7.28,319488,237247282.72,3.15,2.6,0.19,3.65
2025-07-22,000521,7.53,7.59,7.6,7.43,244128,184010928.1,2.27,1.2,0.09,2.79
2025-07-23,000521,7.55,7.58,7.71,7.52,216665,164982661.7,2.5,-0.13,-0.01,2.47
2025-07-24,000521,7.58,7.61,7.62,7.52,141987,107491779.98,1.32,0.4,0.03,1.62
2025-07-25,000521,7.61,7.63,7.72,7.59,139392,106774758.87,1.71,0.26,0.02,1.59
2025-07-28,000521,7.62,7.57,7.71,7.54,172016,130755262.62,2.23,-0.79,-0.06,1.96
2025-07-29,000521,7.56,7.45,7.57,7.39,161225,120045663.41,2.38,-1.59,-0.12,1.84
2025-07-30,000521,7.43,7.43,7.47,7.39,159511,118557059.38,1.07,-0.27,-0.02,1.82
2025-07-31,000521,7.42,7.26,7.44,7.26,189450,138790668.88,2.42,-2.29,-0.17,2.16
2025-08-01,000521,7.28,7.3,7.34,7.27,94430,68951226.63,0.96,0.55,0.04,1.08
2025-08-04,000521,7.28,7.26,7.3,7.22,138049,100147500.63,1.1,-0.55,-0.04,1.58
2025-08-05,000521,7.27,7.28,7.3,7.24,125393,91193828.66,0.83,0.28,0.02,1.43
2025-08-06,000521,7.28,7.33,7.35,7.25,134775,98454618.57,1.37,0.69,0.05,1.54
2025-08-07,000521,7.33,7.27,7.34,7.25,122570,89180446.52,1.23,-0.82,-0.06,1.4
2025-08-08,000521,7.26,7.27,7.3,7.24,85771,62355199.65,0.83,0.0,0.0,0.98
2025-08-11,000521,7.29,7.32,7.33,7.26,136438,99615276.03,0.96,0.69,0.05,1.56
2025-08-12,000521,7.32,7.29,7.37,7.27,172255,126134017.23,1.37,-0.41,-0.03,1.97
2025-08-13,000521,7.32,7.3,7.33,7.26,136900,99857589.37,0.96,0.14,0.01,1.56
2025-08-14,000521,7.3,7.21,7.34,7.19,163217,118502772.1,2.05,-1.23,-0.09,1.86
2025-08-15,000521,7.22,7.32,7.34,7.19,162672,118416382.73,2.08,1.53,0.11,1.86
2025-08-18,000521,7.33,7.38,7.4,7.32,184198,135749578.84,1.09,0.82,0.06,2.1
2025-08-19,000521,7.38,7.63,7.7,7.37,389340,295338699.01,4.47,3.39,0.25,4.45
2025-08-20,000521,7.69,7.67,7.7,7.6,262464,200659942.19,1.31,0.52,0.04,3.0
2025-08-21,000521,7.6,8.13,8.18,7.55,694458,553287983.12,8.21,6.0,0.46,7.93
2025-08-22,000521,8.05,7.9,8.1,7.85,386067,305628301.9,3.08,-2.83,-0.23,4.41
2025-08-25,000521,7.92,7.97,8.03,7.84,346755,275815467.07,2.41,0.89,0.07,3.96
2025-08-26,000521,7.95,7.92,8.01,7.9,216937,172667080.54,1.38,-0.63,-0.05,2.48
2025-08-27,000521,7.91,7.66,7.93,7.65,285889,222928392.13,3.54,-3.28,-0.26,3.27
2025-08-28,000521,7.63,7.66,7.7,7.46,205096,156038265.26,3.13,0.0,0.0,2.34
2025-08-29,000521,7.66,7.68,7.93,7.62,459952,357056960.92,4.05,0.26,0.02,5.25
2025-09-01,000521,7.7,7.56,7.73,7.52,208408,158065881.66,2.73,-1.56,-0.12,2.38
2025-09-02,000521,7.56,7.47,7.58,7.39,160212,119541320.64,2.51,-1.19,-0.09,1.83
2025-09-03,000521,7.49,7.33,7.52,7.32,157785,116696225.67,2.68,-1.87,-0.14,1.8
2025-09-04,000521,7.32,7.41,7.48,7.3,241654,179140060.95,2.46,1.09,0.08,2.76
2025-09-05,000521,7.42,7.48,7.48,7.35,151498,112769022.65,1.75,0.94,0.07,1.73
2025-09-08,000521,7.49,7.58,7.59,7.43,146080,110234892.86,2.14,1.34,0.1,1.67
2025-09-09,000521,7.56,7.56,7.59,7.49,109386,82449421.12,1.32,-0.26,-0.02,1.25
2025-09-10,000521,7.56,7.46,7.58,7.43,101138,75602869.86,1.98,-1.32,-0.1,1.16
2025-09-11,000521,7.5,7.53,7.53,7.4,103087,77029261.88,1.74,0.94,0.07,1.18
2025-09-12,000521,7.5,7.38,7.52,7.37,199369,148046096.2,1.99,-1.99,-0.15,2.28
2025-09-15,000521,7.4,7.38,7.42,7.33,120890,88986860.65,1.22,0.0,0.0,1.38
2025-09-16,000521,7.37,7.49,7.5,7.34,141083,104835390.21,2.17,1.49,0.11,1.61
2025-09-17,000521,7.49,7.59,7.6,7.43,203501,153393592.37,2.27,1.34,0.1,2.32
2025-09-18,000521,7.58,7.48,7.62,7.41,163234,123064576.98,2.77,-1.45,-0.11,1.86
2025-09-19,000521,7.43,7.4,7.47,7.36,126649,93692778.61,1.47,-1.07,-0.08,1.45
2025-09-22,000521,7.39,7.18,7.4,7.13,214331,154729131.56,3.65,-2.97,-0.22,2.45
2025-09-23,000521,7.19,7.14,7.19,7.03,154938,109713057.47,2.23,-0.56,-0.04,1.77
2025-09-24,000521,7.12,7.21,7.22,7.07,118413,84937004.88,2.1,0.98,0.07,1.35
2025-09-25,000521,7.2,7.12,7.21,7.08,127400,90957692.53,1.8,-1.25,-0.09,1.46
2025-09-26,000521,7.1,7.1,7.13,7.07,152879,108465929.22,0.84,-0.28,-0.02,1.75
2025-09-29,000521,7.1,7.15,7.16,7.01,110663,78651812.67,2.11,0.7,0.05,1.26
2025-09-30,000521,7.18,7.13,7.18,7.1,74718,53234648.31,1.12,-0.28,-0.02,0.85
2025-10-09,000521,7.14,7.16,7.16,7.07,126027,89802958.38,1.26,0.42,0.03,1.44
2025-10-10,000521,7.16,7.21,7.27,7.13,159043,114559932.85,1.96,0.7,0.05,1.82
2025-10-13,000521,7.08,7.12,7.13,6.95,161329,113942195.17,2.5,-1.25,-0.09,1.84
2025-10-14,000521,7.14,7.13,7.18,7.11,122962,87922649.61,0.98,0.14,0.01,1.4
2025-10-15,000521,7.12,7.2,7.21,7.12,86478,62083466.4,1.26,0.98,0.07,0.99
2025-10-16,000521,7.2,7.12,7.21,7.1,90345,64487789.9,1.53,-1.11,-0.08,1.03
2025-10-17,000521,7.12,7.04,7.14,7.01,103481,73379518.09,1.83,-1.12,-0.08,1.18
2025-10-20,000521,7.08,7.04,7.12,6.98,113208,79804379.28,1.99,0.0,0.0,1.29
2025-10-21,000521,7.04,7.13,7.13,7.03,107633,76416954.97,1.42,1.28,0.09,1.23
2025-10-22,000521,7.1,7.18,7.19,7.09,113460,81262093.94,1.4,0.7,0.05,1.3
2025-10-23,000521,7.0,6.98,7.0,6.88,319581,221609730.14,1.67,-2.79,-0.2,3.65
2025-10-24,000521,6.98,6.95,6.99,6.94,120383,83792157.33,0.72,-0.43,-0.03,1.37
2025-10-27,000521,6.96,6.93,6.98,6.9,151555,104941643.79,1.15,-0.29,-0.02,1.73
2025-10-28,000521,6.92,6.94,6.96,6.89,112380,77890299.55,1.01,0.14,0.01,1.28
2025-10-29,000521,6.93,6.94,6.94,6.89,92142,63724261.15,0.72,0.0,0.0,1.05
2025-10-30,000521,6.93,6.99,6.99,6.91,150268,104389968.63,1.15,0.72,0.05,1.72
2025-10-31,000521,7.0,6.95,7.02,6.93,134557,93628629.98,1.29,-0.57,-0.04,1.54
2025-11-03,000521,6.96,6.92,6.97,6.88,164279,113413943.2,1.29,-0.43,-0.03,1.88
2025-11-04,000521,6.91,6.88,6.92,6.86,109729,75605602.84,0.87,-0.58,-0.04,1.25
2025-11-05,000521,6.86,6.91,6.92,6.85,92435,63726985.41,1.02,0.44,0.03,1.06
2025-11-06,000521,6.91,6.94,6.95,6.89,108252,74951522.5,0.87,0.43,0.03,1.24
2025-11-07,000521,6.93,6.92,6.97,6.91,94083,65295475.43,0.86,-0.29,-0.02,1.07
2025-11-10,000521,6.93,7.01,7.03,6.9,162049,112913797.84,1.88,1.3,0.09,1.85
2025-11-11,000521,7.0,7.0,7.04,6.97,128984,90338694.89,1.0,-0.14,-0.01,1.47
2025-11-12,000521,6.99,7.04,7.05,6.98,145506,102163760.44,1.0,0.57,0.04,1.66
2025-11-13,000521,7.05,7.04,7.08,6.97,146596,102804340.58,1.56,0.0,0.0,1.67
2025-11-14,000521,7.02,7.03,7.1,7.01,152749,107879128.6,1.28,-0.14,-0.01,1.74
2025-11-17,000521,7.04,6.99,7.05,6.98,117125,81992119.57,1.0,-0.57,-0.04,1.34
2025-11-18,000521,6.98,6.89,7.0,6.87,135488,93844739.59,1.86,-1.43,-0.1,1.55
2025-11-19,000521,6.88,6.88,6.91,6.85,84515,58106321.16,0.87,-0.15,-0.01,0.97
