日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,603325,72.2,78.34,79.63,71.71,16557,154077530.0,10.96,8.38,6.06,5.91
2025-03-19,603325,78.17,76.19,78.26,76.07,9135,85492263.0,2.8,-2.74,-2.15,3.26
2025-03-20,603325,76.02,75.61,76.64,75.12,4954,45716796.0,2.0,-0.76,-0.58,1.77
2025-03-21,603325,75.77,74.94,77.0,74.44,5191,47831343.0,3.39,-0.89,-0.67,1.85
2025-03-24,603325,75.14,76.27,77.92,74.7,7047,65679847.0,4.3,1.77,1.33,2.52
2025-03-25,603325,76.36,77.09,78.26,76.11,5140,48383274.0,2.82,1.08,0.82,1.84
2025-03-26,603325,77.25,76.19,77.52,76.11,3257,30403502.0,1.83,-1.17,-0.9,1.16
2025-03-27,603325,75.5,76.35,76.69,75.03,3406,31562536.0,2.18,0.21,0.16,1.22
2025-03-28,603325,76.59,78.01,78.31,76.11,5862,55290334.0,2.88,2.17,1.66,2.09
2025-03-31,603325,78.27,76.57,78.44,73.77,9227,85353862.0,5.99,-1.85,-1.44,3.3
2025-04-01,603325,76.87,75.44,76.87,74.77,4556,41972912.0,2.74,-1.48,-1.13,1.63
2025-04-02,603325,74.96,76.55,77.53,74.91,3890,36324413.0,3.47,1.47,1.11,1.39
2025-04-03,603325,75.86,77.11,77.4,75.46,3836,35820906.0,2.53,0.73,0.56,1.37
2025-04-07,603325,74.86,70.86,74.86,69.27,13684,120173236.0,7.25,-8.11,-6.25,4.89
2025-04-08,603325,71.26,70.94,72.8,69.27,7824,67782621.0,4.98,0.11,0.08,2.79
2025-04-09,603325,70.44,71.61,72.42,67.97,6275,54172951.0,6.27,0.94,0.67,2.24
2025-04-10,603325,72.27,71.85,74.02,71.77,7050,62708977.0,3.14,0.34,0.24,2.52
2025-04-11,603325,72.1,70.75,73.17,70.75,6498,57064726.0,3.37,-1.53,-1.1,2.32
2025-04-14,603325,71.28,72.36,72.61,71.05,4509,39512453.0,2.2,2.28,1.61,1.61
2025-04-15,603325,72.11,72.11,72.85,71.37,2673,23463938.0,2.05,-0.35,-0.25,0.95
2025-04-16,603325,71.95,71.67,72.72,70.87,2147,18720990.0,2.57,-0.61,-0.44,0.77
2025-04-17,603325,70.62,72.51,72.97,70.62,3460,30547051.0,3.28,1.17,0.84,1.24
2025-04-18,603325,72.61,72.11,73.09,71.44,1920,16866442.0,2.28,-0.55,-0.4,0.69
2025-04-21,603325,71.32,75.27,75.27,71.32,4541,41101307.0,5.48,4.38,3.16,1.62
2025-04-22,603325,75.22,77.77,79.42,74.9,8049,76036948.0,6.01,3.32,2.5,2.87
2025-04-23,603325,77.77,79.11,79.41,77.61,4866,46634155.0,2.31,1.72,1.34,1.74
2025-04-24,603325,79.36,78.85,80.26,78.42,5506,53164881.0,2.33,-0.33,-0.26,1.97
2025-04-25,603325,78.7,79.93,80.34,78.44,7256,70321836.0,2.41,1.37,1.08,2.59
2025-04-28,603325,80.44,75.2,81.52,74.61,13853,129386414.0,8.65,-5.92,-4.73,4.95
2025-04-29,603325,74.82,74.27,75.52,73.83,7099,64555541.0,2.25,-1.24,-0.93,2.54
2025-04-30,603325,73.86,73.18,74.67,72.84,7355,66086124.0,2.46,-1.47,-1.09,2.63
2025-05-06,603325,73.2,74.88,75.13,71.61,7243,65204108.0,4.81,2.32,1.7,2.59
2025-05-07,603325,75.65,76.17,77.08,74.8,5954,55092835.0,3.04,1.72,1.29,2.13
2025-05-08,603325,75.48,77.11,78.19,75.48,6929,65140830.0,3.56,1.23,0.94,2.48
2025-05-09,603325,76.85,76.53,77.82,76.11,3617,33852549.0,2.22,-0.75,-0.58,1.29
2025-05-12,603325,76.77,76.33,77.77,76.11,3586,33540989.0,2.17,-0.26,-0.2,1.28
2025-05-13,603325,76.4,75.61,76.7,75.13,3952,36495222.0,2.06,-0.94,-0.72,1.41
2025-05-14,603325,75.44,75.19,76.02,73.95,3759,34324527.0,2.74,-0.56,-0.42,1.34
2025-05-15,603325,75.19,74.84,75.76,74.49,3449,31597601.0,1.69,-0.47,-0.35,1.23
2025-05-16,603325,74.84,74.77,76.09,74.34,4726,43192684.0,2.34,-0.09,-0.07,1.69
2025-05-19,603325,75.02,75.08,75.52,73.99,3878,35340104.0,2.05,0.41,0.31,1.39
2025-05-20,603325,75.02,75.62,76.26,74.87,4626,42589627.0,1.85,0.72,0.54,1.65
2025-05-21,603325,75.48,75.25,75.96,74.72,2825,25913684.0,1.64,-0.49,-0.37,1.01
2025-05-22,603325,75.25,73.19,75.75,72.7,4398,39593842.0,4.05,-2.74,-2.06,1.57
2025-05-23,603325,72.96,73.1,74.03,72.84,3724,33348503.0,1.63,-0.12,-0.09,1.33
2025-05-26,603325,72.9,74.02,74.5,72.62,2770,24819432.0,2.57,1.26,0.92,0.99
2025-05-27,603325,74.19,72.94,74.52,72.77,2230,19883360.0,2.36,-1.46,-1.08,0.8
