date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,12.51,13.16,12.4,12.73,4998890.0,93720103.0,112727498.0,0.04434490331720128
2025-03-19,12.65,12.7,11.46,11.56,4657784.0,82730936.0,112727498.0,0.041318969041608644
2025-03-20,11.66,11.84,11.11,11.2,2905223.0,49241024.0,112727498.0,0.025772088013520888
2025-03-21,11.08,11.3,10.66,10.74,2274919.0,36788053.0,112727498.0,0.020180692735680163
2025-03-24,10.84,11.26,10.56,11.17,2501301.0,40370018.0,112727498.0,0.022188916141827258
2025-03-25,11.19,12.13,11.14,11.83,4590878.0,79532830.0,112727498.0,0.040725449259948976
2025-03-26,11.59,12.14,11.58,11.73,2625402.0,45718007.0,112727498.0,0.023289809909557292
2025-03-27,11.75,11.75,11.43,11.54,1941561.0,33082820.0,112727498.0,0.01722349058079866
2025-03-28,11.52,11.58,10.85,10.89,2093614.0,34491613.0,112727498.0,0.018572345143329626
2025-03-31,10.99,11.27,10.59,11.12,1712223.0,27594854.0,112727498.0,0.015189044646409166
2025-04-01,11.28,12.08,11.14,12.08,3708805.0,63970968.0,112727498.0,0.032900623767947015
2025-04-02,11.94,12.21,11.77,11.94,2077020.0,36489876.0,112727498.0,0.01842514059879161
2025-04-03,11.73,12.57,11.73,12.47,3637150.0,65908766.0,112727498.0,0.03226497584466924
2025-04-07,11.75,12.08,10.07,10.58,3910640.0,64379947.0,112727498.0,0.03469109196409203
2025-04-08,10.71,11.21,10.52,11.21,2799206.0,44697603.0,112727498.0,0.02483161650585024
2025-04-09,10.86,12.33,10.59,12.22,4958452.0,86312885.0,112727498.0,0.04398617984052126
2025-04-10,12.11,13.04,12.11,12.39,6041233.0,113152297.0,112727498.0,0.05359147596800206
2025-04-11,12.15,13.29,12.15,12.77,4352132.0,82069587.0,112727498.0,0.03860754542782454
2025-04-14,13.08,13.44,12.77,12.89,3810495.0,73400763.0,112727498.0,0.0338027106749056
2025-04-15,12.76,13.16,12.59,13.12,2854211.0,54150290.0,112727498.0,0.025319563111389203
2025-04-16,13.17,13.35,12.49,12.86,2560250.0,48636411.0,112727498.0,0.02271184977422279
2025-04-17,12.63,13.31,12.61,13.05,2850427.0,54735241.0,112727498.0,0.025285995436534925
2025-04-18,12.99,14.67,12.78,14.6,6608180.0,134116962.0,112727498.0,0.058620834465784026
2025-04-21,14.52,14.52,13.66,14.25,5210104.0,107385884.0,112727498.0,0.04621857215353081
2025-04-22,14.89,14.89,13.8,13.8,4260883.0,89394027.0,112727498.0,0.037798080109965715
2025-04-23,13.99,13.99,13.35,13.36,3487884.0,69871204.0,112727498.0,0.030940844619828253
2025-04-24,13.44,13.78,12.76,13.35,3833801.0,75251543.0,112727498.0,0.03400945703593989
2025-04-25,13.24,13.84,12.76,13.0,2776971.0,54374356.0,112727498.0,0.024634370932281314
2025-04-28,13.34,13.41,12.59,12.64,2328065.0,44396545.0,112727498.0,0.020652148245142457
2025-04-29,12.44,13.12,12.44,13.12,1843607.0,35009335.0,112727498.0,0.016354545543093665
2025-04-30,13.27,13.55,13.04,13.21,1918123.0,37601893.0,112727498.0,0.01701557325436248
2025-05-06,13.32,13.75,13.29,13.73,2343636.0,46747496.0,112727498.0,0.0207902778078158
2025-05-07,13.9,14.16,13.52,13.96,2709928.0,54994958.0,112727498.0,0.024039635830469686
2025-05-08,13.94,13.95,13.75,13.82,1858517.0,37841560.0,112727498.0,0.016486811407807524
2025-05-09,13.98,13.98,13.57,13.68,2273982.0,38104332.0,134841998.0,0.01686404854368889
2025-05-12,13.68,13.84,13.57,13.74,2673448.0,44450583.0,134841998.0,0.019826523187530934
2025-05-13,13.89,13.97,13.14,13.14,2334003.0,38206676.0,134841998.0,0.017309169506669577
2025-05-14,13.09,13.27,12.76,13.12,2592817.0,40835667.0,134841998.0,0.019228556669710576
2025-05-15,13.11,13.4,13.05,13.39,2253637.0,36362693.0,134841998.0,0.01671316825192697
2025-05-16,13.48,13.82,13.24,13.29,2500330.0,41019897.0,134841998.0,0.018542665023400202
2025-05-19,13.25,13.66,13.17,13.61,1988087.0,32487624.0,134841998.0,0.014743826326275586
2025-05-20,13.81,14.1,13.56,13.96,3390643.0,57020055.0,134841998.0,0.025145303765077703
2025-05-21,14.08,14.97,14.05,14.15,4746084.0,83070860.0,134841998.0,0.0351973722608293
2025-05-22,13.98,14.06,13.1,13.27,3461645.0,56769037.0,134841998.0,0.02567186078034827
2025-05-23,13.16,13.41,12.76,12.81,2103636.0,33541590.0,134841998.0,0.015600747772960171
2025-05-26,12.38,13.66,12.38,13.66,2938679.0,47459761.0,134841998.0,0.02179349938140193
2025-05-27,13.6,14.07,13.38,13.73,2742481.0,45614753.0,134841998.0,0.020338477927329436
2025-05-28,13.65,15.42,13.59,14.72,8961362.0,161054760.0,134841998.0,0.06645824099995908
2025-05-29,14.56,15.12,14.35,14.72,4683295.0,83068439.0,134841998.0,0.03473172356879494
2025-05-30,14.51,14.63,13.89,13.95,3632521.0,62402846.0,134841998.0,0.026939092077232496
2025-06-03,13.82,14.4,13.66,14.24,1948633.0,33340909.0,134841998.0,0.01445123202638988
2025-06-04,14.4,14.68,14.16,14.32,1849071.0,32311410.0,134841998.0,0.013712871563947014
2025-06-05,14.32,14.7,14.19,14.29,2380855.0,41659796.0,134841998.0,0.01765662801881651
2025-06-06,14.31,14.32,13.89,14.03,1638945.0,28056979.0,134841998.0,0.012154558848942598
2025-06-09,14.22,14.54,14.07,14.5,2298040.0,40037847.0,134841998.0,0.017042464766800623
2025-06-10,14.44,14.71,14.13,14.21,2217394.0,38829984.0,134841998.0,0.016444387007673974
2025-06-11,14.33,14.33,13.83,13.98,3006834.0,51337951.0,134841998.0,0.022298942796739038
2025-06-12,13.98,14.12,13.7,13.98,2295702.0,38752935.0,134841998.0,0.01702512595519387
2025-06-13,13.92,14.8,13.72,14.22,4140654.0,71943802.0,134841998.0,0.030707450656434206
2025-06-16,14.02,14.36,13.92,14.03,2297617.0,39376344.0,134841998.0,0.0170393277619633
2025-06-17,14.11,14.44,13.9,14.22,2184641.0,37561065.0,134841998.0,0.016201487907350647
2025-06-18,14.23,14.35,13.72,13.87,2098521.0,35519688.0,134841998.0,0.015562814487515973
2025-06-19,13.76,13.87,13.08,13.29,2554626.0,41687290.0,134841998.0,0.018945328887814316
2025-06-20,13.47,13.66,13.08,13.31,1742019.0,28315793.0,134841998.0,0.01291896460923102
2025-06-23,13.3,13.5,13.12,13.49,1218832.0,19785970.0,134841998.0,0.0090389642550387
2025-06-24,13.37,13.85,13.37,13.79,1292194.0,21567073.0,134841998.0,0.00958302323583191
2025-06-25,13.88,13.91,13.64,13.81,1453939.0,24388977.0,134841998.0,0.010782538241535104
2025-06-26,13.82,14.31,13.76,13.9,2431638.0,41591618.0,134841998.0,0.01803323916929798
2025-06-27,14.4,14.68,14.12,14.2,2593986.0,45085631.0,134841998.0,0.019237226075513952
2025-06-30,14.15,14.35,14.08,14.1,1664852.0,28690850.0,134841998.0,0.012346687417076094
2025-07-01,14.19,14.26,14.02,14.17,971369.0,16675673.0,134841998.0,0.007203757096509353
2025-07-02,14.26,14.39,14.08,14.39,1714708.0,29630418.0,134841998.0,0.012716423854828967
2025-07-03,14.33,14.36,14.12,14.35,1298794.0,22474428.0,134841998.0,0.009631969410598618
2025-07-04,14.3,14.3,13.96,14.04,1540868.0,26377769.0,134841998.0,0.01142721127582224
2025-07-07,13.96,14.45,13.75,14.23,2129510.0,36583544.0,134841998.0,0.015792631610219838
2025-07-08,14.2,14.4,14.08,14.36,1515777.0,26311939.0,134841998.0,0.011241134234750809
2025-07-09,14.37,14.54,14.26,14.36,1170428.0,20451070.0,134841998.0,0.008679995975734503
2025-07-10,14.31,15.14,13.99,15.0,3591756.0,63751543.0,134841998.0,0.026636775287177217
2025-07-11,14.89,15.79,14.82,15.69,3763651.0,70308591.0,134841998.0,0.02791156357680194
2025-07-14,16.04,16.28,15.37,15.93,2823880.0,54161414.0,134841998.0,0.02094214000003174
2025-07-15,15.71,16.11,15.56,15.63,1884089.0,36094133.0,134841998.0,0.013972568101519825
2025-07-16,15.82,18.81,15.72,17.77,8999975.0,193206134.0,134841998.0,0.06674459837060558
2025-07-17,17.28,17.84,16.72,17.63,6298799.0,131341675.0,134841998.0,0.04671244192035778
2025-07-18,17.37,18.25,17.04,17.2,6423374.0,137971872.0,134841998.0,0.04763630096907938
2025-07-21,22.36,22.36,21.03,22.36,16193009.0,438857473.0,134841998.0,0.12008876492619161
2025-07-22,26.98,29.06,26.9,29.06,21983041.0,759839126.0,134841998.0,0.16302814646813524
2025-07-23,29.61,37.74,29.06,31.37,33084072.0,1342382097.0,134841998.0,0.24535435910701947
2025-07-24,32.08,33.93,29.73,29.73,25316319.0,973896039.0,134841998.0,0.18774802639753232
2025-07-25,28.03,28.98,25.31,25.99,22958070.0,756867846.0,134841998.0,0.17025904644337886
2025-07-28,25.61,26.42,24.68,25.74,13836998.0,427047056.0,134841998.0,0.10261638217493632
2025-07-29,25.75,31.57,25.03,30.98,24202715.0,818241790.0,134841998.0,0.179489442154365
2025-07-30,28.87,30.68,27.11,27.27,17497675.0,615236327.0,134841998.0,0.12976428160015843
2025-07-31,26.46,27.54,25.92,26.07,10978292.0,352582484.0,134841998.0,0.08141596952605226
2025-08-01,25.75,27.01,25.26,26.13,9237826.0,293425629.0,134841998.0,0.06850852210006558
2025-08-04,26.32,27.44,24.84,24.87,10283875.0,325496790.0,134841998.0,0.07626611258014732
2025-08-05,24.51,25.07,23.47,23.64,9966529.0,290217256.0,134841998.0,0.07391264700779648
2025-08-06,23.77,23.88,22.46,23.2,10085607.0,282221156.0,134841998.0,0.07479573982580709
