date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-06,16.69,17.08,16.69,17.06,2004160.0,44106833.0,65216250.0,0.030730991125678033
2025-05-07,17.25,17.32,16.98,17.11,2194200.0,48852183.0,65216250.0,0.03364498878730378
2025-05-08,17.15,17.37,17.07,17.31,1875620.0,42135332.0,65216250.0,0.028760009966841086
2025-05-09,17.32,17.45,17.09,17.22,1749200.0,39237373.0,65216250.0,0.02682153604354743
2025-05-12,17.38,17.81,17.35,17.73,2483900.0,56895625.0,65216250.0,0.038087133191497514
2025-05-13,17.84,17.84,17.48,17.59,1782201.0,40825193.0,65216250.0,0.027327560232304066
2025-05-14,17.55,17.64,17.16,17.25,2107020.0,47589772.0,65216250.0,0.032308205393594386
2025-05-15,17.26,17.54,17.08,17.37,1688720.0,38074697.0,65216250.0,0.02589415981446342
2025-05-16,17.24,18.08,17.24,17.86,2586320.0,59960323.0,65216250.0,0.039657600674678474
2025-05-19,17.96,18.36,17.69,18.26,2960620.0,69615443.0,65216250.0,0.04539696778026949
2025-05-20,18.23,18.31,17.97,18.09,1815920.0,42700852.0,65216250.0,0.02784459394706074
2025-05-21,18.11,18.18,17.75,17.95,1138060.0,26573562.0,65216250.0,0.0174505587181109
2025-05-22,17.88,18.22,17.73,17.75,1186060.0,27627444.0,65216250.0,0.018186571598336303
2025-05-23,17.79,18.14,17.71,17.78,1484800.0,34561872.0,65216250.0,0.022767331761639163
2025-05-26,17.79,18.02,17.73,17.92,1007240.0,23438624.0,65216250.0,0.015444616947463248
2025-05-27,18.02,18.02,17.7,17.85,1233620.0,28655761.0,65216250.0,0.01891583769382631
2025-05-28,17.98,18.14,17.73,17.8,897900.0,20873512.0,65216250.0,0.013768040940716462
2025-05-29,17.84,18.12,17.77,18.09,1471280.0,34486825.0,65216250.0,0.02256002146704234
2025-05-30,18.14,18.14,17.66,17.81,1608153.0,37232422.0,65216250.0,0.024658777528606752
2025-06-03,17.69,17.97,17.6,17.71,1657280.0,38214579.0,65216250.0,0.02541207137791578
2025-06-04,17.88,18.0,17.62,17.92,1299011.0,30187020.0,65216250.0,0.01991851724071838
2025-06-05,17.82,18.04,17.71,17.98,1244099.0,28984304.0,65216250.0,0.019076518505740516
2025-06-06,17.98,18.03,17.79,17.97,923700.0,21519444.0,65216250.0,0.014163647863837617
2025-06-09,18.04,18.19,17.92,18.08,1430300.0,33536472.0,65216250.0,0.0219316504705499
2025-06-10,18.06,18.28,17.65,17.89,1267198.0,29574988.0,65216250.0,0.019430709370747323
2025-06-11,18.32,18.32,18.0,18.1,1202341.0,28360202.0,65216250.0,0.01843621796714776
2025-06-12,18.12,18.32,17.95,18.17,1140890.0,26930989.0,65216250.0,0.017493952810840856
2025-06-13,18.12,18.12,17.72,17.82,1273000.0,29624422.0,65216250.0,0.019519674927644566
2025-06-16,17.65,18.12,17.59,17.92,1158160.0,27089012.0,65216250.0,0.017758764111705287
2025-06-17,17.88,18.23,17.82,18.08,1468180.0,34485282.0,65216250.0,0.022512487301861117
2025-06-18,18.06,18.38,17.95,18.3,1407800.0,33305893.0,65216250.0,0.02158664443294424
2025-06-19,18.17,18.65,18.16,18.29,2437300.0,58355625.0,65216250.0,0.03737258735361202
2025-06-20,18.14,18.56,18.01,18.08,2003100.0,47526747.0,65216250.0,0.03071473750790639
2025-06-23,17.87,18.46,17.87,18.45,1840700.0,43796177.0,65216250.0,0.028224560596477107
2025-06-24,19.84,20.3,19.62,20.3,3122773.0,82152215.0,65216250.0,0.04788335729208595
2025-06-25,22.33,22.33,21.68,22.33,10986479.0,317827190.0,65216250.0,0.16846229275678992
2025-06-26,21.54,22.15,20.1,20.1,20012879.0,534106657.0,65216250.0,0.3068695148831771
2025-06-27,20.0,20.75,19.29,20.18,15879374.0,410384418.0,65216250.0,0.24348799570659152
2025-06-30,19.77,20.15,19.43,20.0,10406096.0,267717103.0,65216250.0,0.1595629310179595
2025-07-01,19.95,19.95,19.08,19.21,8603340.0,216595955.0,65216250.0,0.13192018860330057
2025-07-02,19.07,19.42,18.91,19.09,5468794.0,135568847.0,65216250.0,0.08385630881873767
2025-07-03,19.02,19.42,18.96,19.24,4895497.0,122181957.0,65216250.0,0.07506560098135051
2025-07-04,19.18,19.61,18.94,19.08,4733580.0,118456270.0,65216250.0,0.07258283019952849
2025-07-07,18.75,19.31,18.56,19.28,4878922.0,120818786.0,65216250.0,0.07481144653364767
2025-07-08,19.28,19.42,19.08,19.37,3668002.0,92097520.0,65216250.0,0.056243681597761296
2025-07-09,19.38,19.81,19.35,19.69,7211019.0,183931173.0,65216250.0,0.11057089299062733
2025-07-10,19.54,19.72,19.22,19.48,4481067.0,113281038.0,65216250.0,0.06871089644068772
2025-07-11,19.45,19.5,19.08,19.14,4293431.0,107437188.0,65216250.0,0.06583376075747992
2025-07-14,19.22,19.45,19.02,19.35,3513340.0,88349632.0,65216250.0,0.053872156096065014
2025-07-15,19.22,19.5,19.07,19.21,3248160.0,81238787.0,65216250.0,0.049805991604853085
2025-07-16,19.25,19.61,19.14,19.41,3621680.0,91507636.0,65216250.0,0.05553339850114044
2025-07-17,19.51,19.77,19.33,19.72,3863400.0,98587257.0,65216250.0,0.0592398366971422
2025-07-18,19.72,19.81,19.46,19.75,2860080.0,72941159.0,65216250.0,0.0438553274682307
2025-07-21,19.85,19.85,19.5,19.57,2696200.0,68677045.0,65216250.0,0.0413424568263278
2025-07-22,19.53,19.61,19.14,19.24,3393200.0,85104291.0,65216250.0,0.052029977191267514
2025-07-23,19.27,19.35,19.12,19.15,2067500.0,51680942.0,65216250.0,0.03170222145554214
2025-07-24,19.12,19.37,19.02,19.27,1748360.0,43759703.0,65216250.0,0.026808655818143484
2025-07-25,19.27,19.65,19.19,19.62,3005450.0,76069023.0,65216250.0,0.046084373143196675
2025-07-28,19.65,19.92,19.64,19.81,3057730.0,78533612.0,65216250.0,0.04688601383857551
2025-07-29,19.92,20.08,19.58,19.8,2817300.0,72363769.0,65216250.0,0.0431993559887298
2025-07-30,19.82,19.88,19.23,19.5,2533300.0,64231903.0,65216250.0,0.03884461311406283
2025-07-31,19.46,19.77,19.21,19.26,2625739.0,66495967.0,65216250.0,0.040262035918961915
2025-08-01,19.25,19.65,19.2,19.51,2239700.0,56654208.0,65216250.0,0.03434266766335078
