日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,000882,2.75,2.69,2.77,2.68,1583446,428892198.0,3.28,-1.82,-0.05,5.79
2025-03-19,000882,2.67,2.63,2.67,2.62,1294090,341487483.83,1.86,-2.23,-0.06,4.73
2025-03-20,000882,2.64,2.62,2.66,2.61,1114495,292929389.99,1.9,-0.38,-0.01,4.07
2025-03-21,000882,2.6,2.56,2.61,2.55,1215508,312662572.0,2.29,-2.29,-0.06,4.44
2025-03-24,000882,2.58,2.46,2.59,2.38,1712390,424095277.24,8.2,-3.91,-0.1,6.26
2025-03-25,000882,2.44,2.39,2.45,2.36,1099979,263097536.0,3.66,-2.85,-0.07,4.02
2025-03-26,000882,2.37,2.4,2.42,2.36,814464,194821751.4,2.51,0.42,0.01,2.98
2025-03-27,000882,2.4,2.35,2.42,2.35,891770,211203757.0,2.92,-2.08,-0.05,3.26
2025-03-28,000882,2.34,2.28,2.35,2.26,1176010,269270644.36,3.83,-2.98,-0.07,4.3
2025-03-31,000882,2.25,2.24,2.25,2.15,1569256,344781965.52,4.39,-1.75,-0.04,5.74
2025-04-01,000882,2.22,2.23,2.26,2.21,820898,183596817.02,2.23,-0.45,-0.01,3.0
2025-04-02,000882,2.23,2.2,2.23,2.19,734776,162268671.21,1.79,-1.35,-0.03,2.69
2025-04-03,000882,2.17,2.24,2.28,2.16,1484427,333120801.0,5.45,1.82,0.04,5.43
2025-04-07,000882,2.15,2.02,2.15,2.02,1187177,244041726.6,5.8,-9.82,-0.22,4.34
2025-04-08,000882,2.01,2.22,2.22,1.93,2082107,443390428.65,14.36,9.9,0.2,7.61
2025-04-09,000882,2.19,2.25,2.32,2.03,2886175,632059736.92,13.06,1.35,0.03,10.55
2025-04-10,000882,2.24,2.35,2.44,2.21,2742071,639509415.6,10.22,4.44,0.1,10.02
2025-04-11,000882,2.3,2.31,2.37,2.27,1746763,405519824.2,4.26,-1.7,-0.04,6.39
2025-04-14,000882,2.33,2.36,2.42,2.33,1896703,450860826.6,3.9,2.16,0.05,6.93
2025-04-15,000882,2.34,2.3,2.4,2.29,1493460,349030050.52,4.66,-2.54,-0.06,5.46
2025-04-16,000882,2.29,2.26,2.32,2.2,1246405,281917656.0,5.22,-1.74,-0.04,4.56
2025-04-17,000882,2.24,2.32,2.42,2.24,1860864,435136215.0,7.96,2.65,0.06,6.8
2025-04-18,000882,2.29,2.43,2.52,2.25,2898093,687165579.26,11.64,4.74,0.11,10.59
2025-04-21,000882,2.38,2.41,2.47,2.37,1937887,470651862.56,4.12,-0.82,-0.02,7.08
2025-04-22,000882,2.4,2.4,2.44,2.38,1373229,330402886.8,2.49,-0.41,-0.01,5.02
2025-04-23,000882,2.39,2.31,2.39,2.3,1603661,372897904.2,3.75,-3.75,-0.09,5.86
2025-04-24,000882,2.29,2.26,2.31,2.23,1103533,249483793.0,3.46,-2.16,-0.05,4.03
2025-04-25,000882,2.26,2.25,2.31,2.23,1007803,229243649.0,3.54,-0.44,-0.01,3.68
2025-04-28,000882,2.26,2.19,2.29,2.18,929904,206152746.0,4.89,-2.67,-0.06,3.4
2025-04-29,000882,2.2,2.22,2.22,2.16,727190,160051728.0,2.74,1.37,0.03,2.66
2025-04-30,000882,2.2,2.2,2.27,2.19,753108,167169627.2,3.6,-0.9,-0.02,2.75
2025-05-06,000882,2.2,2.26,2.26,2.2,904929,203148816.04,2.73,2.73,0.06,3.31
2025-05-07,000882,2.29,2.26,2.33,2.24,1062914,241298574.4,3.98,0.0,0.0,3.89
2025-05-08,000882,2.25,2.29,2.32,2.24,1234748,283324001.32,3.54,1.33,0.03,4.51
2025-05-09,000882,2.3,2.22,2.3,2.22,964404,216009508.0,3.49,-3.06,-0.07,3.53
2025-05-12,000882,2.23,2.22,2.24,2.2,611314,135407398.0,1.8,0.0,0.0,2.23
2025-05-13,000882,2.23,2.22,2.27,2.21,591495,131982176.0,2.7,0.0,0.0,2.16
2025-05-14,000882,2.21,2.23,2.24,2.18,716125,158129928.21,2.7,0.45,0.01,2.62
