日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,688186,20.71,21.72,22.31,20.55,68381,149323264.0,8.47,4.57,0.95,3.19
2025-03-19,688186,21.89,21.99,22.14,21.34,41766,92701402.0,3.68,1.24,0.27,1.95
2025-03-20,688186,22.06,23.34,23.44,21.7,83990,196110847.0,7.91,6.14,1.35,3.92
2025-03-21,688186,23.24,23.34,24.14,22.94,62855,149840559.0,5.14,0.0,0.0,2.93
2025-03-24,688186,23.34,22.03,23.39,21.6,70478,159237578.0,7.67,-5.61,-1.31,3.29
2025-03-25,688186,21.9,22.0,22.48,21.71,49090,110566094.0,3.5,-0.14,-0.03,2.29
2025-03-26,688186,22.12,22.11,22.33,21.78,25250,56548170.0,2.5,0.5,0.11,1.18
2025-03-27,688186,22.04,22.21,22.46,21.52,35094,78700302.0,4.25,0.45,0.1,1.64
2025-03-28,688186,22.12,22.45,22.63,21.94,29688,67368758.0,3.11,1.08,0.24,1.39
2025-03-31,688186,24.64,24.28,24.64,23.52,126390,308335476.0,4.99,8.15,1.83,5.9
2025-04-01,688186,24.34,24.6,24.88,23.44,105203,258797272.0,5.93,1.32,0.32,4.91
2025-04-02,688186,24.74,24.37,24.74,23.84,71297,175724900.0,3.66,-0.93,-0.23,3.33
2025-04-03,688186,24.36,24.14,24.54,23.72,60364,147284814.0,3.36,-0.94,-0.23,2.82
2025-04-07,688186,22.64,21.79,23.52,20.9,96560,219199374.0,10.85,-9.73,-2.35,4.51
2025-04-08,688186,21.94,21.42,22.64,20.63,83904,183442296.0,9.22,-1.7,-0.37,3.92
2025-04-09,688186,21.01,21.74,22.04,19.49,83826,181769630.0,11.9,1.49,0.32,3.91
2025-04-10,688186,22.44,23.6,24.26,22.13,101023,239542334.0,9.8,8.56,1.86,4.72
2025-04-11,688186,23.44,23.63,24.09,23.19,68928,165036460.0,3.81,0.13,0.03,3.22
2025-04-14,688186,23.9,24.25,25.12,23.9,78438,195492850.0,5.16,2.62,0.62,3.66
2025-04-15,688186,24.51,24.16,24.51,23.64,41127,100370296.0,3.59,-0.37,-0.09,1.92
2025-04-16,688186,23.84,24.2,24.3,23.44,56057,135744011.0,3.56,0.17,0.04,2.62
2025-04-17,688186,24.1,23.86,24.32,23.65,32923,80124109.0,2.77,-1.4,-0.34,1.54
2025-04-18,688186,23.77,23.89,23.91,23.44,24576,59322082.0,1.97,0.13,0.03,1.15
2025-04-21,688186,24.05,25.18,25.22,23.56,81834,205502246.0,6.95,5.4,1.29,3.82
