date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-27,4.28,4.3,4.19,4.24,11309000.0,48397266.0,1005910347.9999999,0.011242552601715557
2025-03-28,4.23,4.27,4.15,4.19,10908189.0,45999271.0,1005910347.9999999,0.010844096615258203
2025-03-31,4.16,4.18,4.07,4.16,12055100.0,50042206.0,1005910347.9999999,0.011984268800861368
2025-04-01,4.14,4.21,4.13,4.15,10656000.0,44706337.0,1005910347.9999999,0.01059338938225139
2025-04-02,4.13,4.21,4.12,4.15,6706700.0,28143771.0,1005910347.9999999,0.006667293972404786
2025-04-03,4.15,4.18,4.1,4.13,9620000.0,40107196.0,1005910347.9999999,0.009563476525643617
2025-04-07,3.96,3.96,3.33,3.43,27202258.0,99224617.0,1005910347.9999999,0.027042427840696596
2025-04-08,3.53,3.66,3.49,3.62,24716200.0,89067580.0,1005910347.9999999,0.024570976975375546
2025-04-09,3.52,3.75,3.35,3.73,22695432.0,81766510.0,1005910347.9999999,0.022562082242343136
2025-04-10,3.78,3.88,3.77,3.8,19675207.0,75711872.0,1005910347.9999999,0.01955960293988347
2025-04-11,3.73,3.82,3.73,3.77,12195650.0,46547005.0,1005910347.9999999,0.012123992982324904
2025-04-14,3.83,3.87,3.79,3.8,15388000.0,59390380.0,1005910347.9999999,0.015297585943513926
2025-04-15,3.8,3.82,3.73,3.77,10284000.0,39042664.0,1005910347.9999999,0.010223575113276399
2025-04-16,3.76,3.76,3.59,3.68,12610300.0,46652608.0,1005910347.9999999,0.012536206656062754
2025-04-17,3.67,3.74,3.66,3.69,9407600.0,35181422.0,1005910347.9999999,0.009352324507551444
2025-04-18,3.68,3.74,3.64,3.7,10121000.0,37706396.0,1005910347.9999999,0.010061532839505097
2025-04-21,3.7,3.76,3.66,3.76,11551800.0,43449058.0,1005910347.9999999,0.011483926000928266
2025-04-22,3.74,3.77,3.73,3.75,10313500.0,38997548.0,1005910347.9999999,0.010252901782455867
2025-04-23,3.79,3.82,3.75,3.78,13944200.0,53236169.0,1005910347.9999999,0.013862269165164212
2025-04-24,3.78,3.79,3.68,3.73,11551600.0,43456009.0,1005910347.9999999,0.011483727176052474
2025-04-25,3.72,3.79,3.71,3.76,9994200.0,37839832.0,1005910347.9999999,0.009935477868252331
2025-04-28,3.87,4.02,3.87,3.88,43720265.0,173168837.0,1005910347.9999999,0.043463381291311665
2025-04-29,3.89,3.97,3.83,3.91,25064058.0,98967646.0,1005910347.9999999,0.024916791093593564
2025-04-30,3.91,4.17,3.91,4.07,38406284.0,157759968.0,1005910347.9999999,0.03818062322985468
2025-05-06,4.12,4.42,4.12,4.29,55063662.0,237517399.0,1005910347.9999999,0.05474012878929048
2025-05-07,4.33,4.37,4.19,4.23,36870700.0,157905298.0,1005910347.9999999,0.03665406173950604
