date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-04-10,6.28,7.43,6.28,6.7,38867550.0,266283141.0,251881971.0,0.15430858288781613
2025-04-11,7.23,7.25,6.69,6.7,31376316.0,219383829.0,251881971.0,0.12456753405347935
2025-04-14,6.59,6.87,6.59,6.73,18658710.0,125960147.0,251881971.0,0.07407719546549046
2025-04-15,6.7,6.97,6.59,6.73,17363552.0,117962683.0,251881971.0,0.06893527127433825
2025-04-16,6.91,7.24,6.69,6.84,27944056.0,194507963.0,251881971.0,0.11094107247556832
2025-04-17,6.68,7.07,6.54,6.83,23167721.0,157258734.0,251881971.0,0.09197848066704227
2025-04-18,6.71,6.86,6.67,6.78,15869719.0,107578991.0,251881971.0,0.0630045847942011
2025-04-21,6.77,7.08,6.7,7.01,20884128.0,144958419.0,251881971.0,0.08291235739139106
2025-04-22,6.92,7.07,6.84,6.85,19377800.0,134943625.0,251881971.0,0.0769320643437398
2025-04-23,6.79,6.93,6.69,6.71,16145162.0,110000886.0,251881971.0,0.06409812475224755
2025-04-24,6.71,6.75,6.23,6.27,17018139.0,109832500.0,251881971.0,0.06756394247843964
2025-04-25,6.27,6.38,6.2,6.21,8168360.0,51461801.0,251881971.0,0.03242931587191685
2025-04-28,6.21,6.43,6.09,6.17,11449999.0,71555137.0,251881971.0,0.04545779499240142
2025-04-29,6.18,6.31,6.11,6.21,7063482.0,44003023.0,251881971.0,0.028042824867366152
2025-04-30,6.27,6.47,6.24,6.44,10354341.0,66360957.0,251881971.0,0.04110790843382753
2025-05-06,6.5,6.68,6.46,6.68,11383583.0,75277369.0,251881971.0,0.04519411593773816
2025-05-07,6.8,6.88,6.61,6.71,14379688.0,97168304.0,251881971.0,0.05708899268538756
2025-05-08,6.72,6.85,6.65,6.77,11053193.0,74820480.0,251881971.0,0.04388243015614643
2025-05-09,6.8,7.13,6.64,6.94,29430598.0,204331531.0,251881971.0,0.116842812858567
2025-05-12,6.81,7.18,6.81,7.09,22540330.0,158681315.0,251881971.0,0.08948766722172426
2025-05-13,7.19,7.25,6.8,6.85,20872270.0,147169215.0,251881971.0,0.08286527978614237
2025-05-14,6.8,6.98,6.74,6.97,13252483.0,91009033.0,251881971.0,0.052613860957916675
2025-05-15,7.01,7.36,7.01,7.04,28187386.0,202445653.0,251881971.0,0.11190712018050708
2025-05-16,6.98,7.16,6.94,7.07,17064881.0,121056078.0,251881971.0,0.06774951352115631
2025-05-19,7.07,7.19,7.02,7.14,14289924.0,101824540.0,251881971.0,0.056732619421975224
2025-05-20,7.12,7.48,7.07,7.36,27038276.0,197095010.0,251881971.0,0.10734502311799045
2025-05-21,7.33,7.48,7.09,7.09,20657583.0,149725857.0,251881971.0,0.08201294804065194
