date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-05-21,43.58,44.26,43.25,44.03,4174124.0,188010939.0,279321813.0,0.014943780992857869
2025-05-22,43.87,44.56,43.68,43.98,2463247.0,112173507.0,279321813.0,0.008818670384328344
2025-05-23,43.9,44.62,43.25,43.25,2887341.0,131143778.0,279321813.0,0.01033696927923062
2025-05-26,43.25,43.56,43.02,43.25,2386003.0,106432952.0,279321813.0,0.00854212914621172
2025-05-27,43.25,43.43,43.06,43.11,1942548.0,86536251.0,279321813.0,0.006954515936784357
2025-05-28,43.18,43.25,42.6,42.7,2505952.0,110798044.0,279321813.0,0.008971558551354527
2025-05-29,42.49,43.25,42.49,42.97,2656890.0,117893902.0,279321813.0,0.009511931672876547
2025-05-30,42.79,43.13,42.46,42.49,3188324.0,140500474.0,279321813.0,0.011414518493047301
2025-06-03,42.38,42.63,41.9,42.25,3208453.0,139653902.0,279321813.0,0.011486582324309918
2025-06-04,42.47,42.47,41.93,41.99,4365444.0,189612661.0,279321813.0,0.015628725709295035
2025-06-05,42.04,42.22,41.68,42.15,4045970.0,174919391.0,279321813.0,0.014484976867882495
2025-06-06,42.12,42.3,42.01,42.14,2599803.0,112982431.0,279321813.0,0.009307554508820261
2025-06-09,42.17,42.56,42.07,42.41,3225032.0,140920620.0,279321813.0,0.011545936800861306
2025-06-10,42.41,42.64,41.5,41.63,3640920.0,157463154.0,279321813.0,0.013034857395831094
2025-06-11,41.65,41.98,41.54,41.82,2551477.0,110060540.0,279321813.0,0.009134542600151316
2025-06-12,41.69,41.77,41.41,41.6,3101576.0,132957656.0,279321813.0,0.011103951985303775
2025-06-13,41.42,41.68,41.27,41.33,4986618.0,213013230.0,279321813.0,0.017852590696165932
2025-06-16,41.26,41.34,40.85,40.93,4171353.0,176432148.0,279321813.0,0.014933860535983275
2025-06-17,40.96,41.07,40.73,40.88,2481568.0,104610352.0,279321813.0,0.008884261394938031
2025-06-18,40.83,41.28,40.73,40.84,2033744.0,85796415.0,279321813.0,0.007281006728966062
2025-06-19,40.74,40.82,40.13,40.23,3557589.0,148343571.0,279321813.0,0.012736524089509616
2025-06-20,40.23,40.49,39.91,39.91,2557922.0,105898971.0,279321813.0,0.009157616344127052
2025-06-23,39.78,40.31,39.68,40.23,2046557.0,84640875.0,279321813.0,0.007326878549223794
2025-06-24,40.34,41.21,40.23,41.04,3588647.0,151449152.0,279321813.0,0.012847714832783217
2025-06-25,41.04,41.29,40.84,41.28,3555497.0,150594137.0,279321813.0,0.012729034520479788
2025-06-26,41.21,41.63,41.0,41.02,3075962.0,131016109.0,279321813.0,0.011012251305987335
2025-06-27,41.17,41.37,41.0,41.05,2768011.0,117528854.0,279321813.0,0.009909755955937462
2025-06-30,41.1,41.46,40.88,41.36,3957443.0,168096307.0,279321813.0,0.014168041362383681
2025-07-01,41.42,42.33,41.18,42.04,5335864.0,230906589.0,279321813.0,0.01910292627235668
2025-07-02,42.56,43.23,42.18,42.19,8128505.0,357748604.0,279321813.0,0.029100860089290626
2025-07-03,42.19,42.3,41.88,41.96,3675710.0,159263680.0,279321813.0,0.013159409072001119
2025-07-04,41.89,41.96,41.05,41.57,5400515.0,230078395.0,279321813.0,0.019334383312197678
2025-07-07,41.55,41.75,41.31,41.32,1896216.0,81011768.0,279321813.0,0.0067886427473532115
2025-07-08,41.6,42.12,41.37,41.86,3630297.0,156435888.0,279321813.0,0.012996825994395217
2025-07-09,41.82,42.47,41.82,42.02,3884761.0,168744308.0,279321813.0,0.013907832540095965
2025-07-10,42.02,42.15,41.69,42.08,2770360.0,119718777.0,279321813.0,0.009918165610646384
2025-07-11,42.04,42.48,41.76,42.03,4174247.0,181274483.0,279321813.0,0.014944221345147864
2025-07-14,42.12,42.82,42.03,42.27,4671954.0,204685429.0,279321813.0,0.016726062135362124
