日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-03-18,000009,8.65,8.62,8.69,8.58,183948,159277871.7,1.28,0.47,0.04,0.72
2025-03-19,000009,8.61,8.53,8.61,8.5,171860,147153211.8,1.28,-1.04,-0.09,0.67
2025-03-20,000009,8.53,8.49,8.57,8.48,132646,113378633.03,1.06,-0.47,-0.04,0.52
2025-03-21,000009,8.49,8.43,8.52,8.39,211580,179536921.14,1.53,-0.71,-0.06,0.83
2025-03-24,000009,8.44,8.36,8.49,8.25,181334,151619292.04,2.85,-0.83,-0.07,0.71
2025-03-25,000009,8.39,8.47,8.55,8.33,187041,158451118.01,2.63,1.32,0.11,0.73
2025-03-26,000009,8.46,8.46,8.52,8.43,103763,88264587.84,1.06,-0.12,-0.01,0.41
2025-03-27,000009,8.44,8.4,8.46,8.31,130434,109758235.87,1.77,-0.71,-0.06,0.51
2025-03-28,000009,8.36,8.29,8.42,8.28,124317,103863919.8,1.67,-1.31,-0.11,0.49
2025-03-31,000009,8.27,8.08,8.28,8.05,164641,134406618.83,2.77,-2.53,-0.21,0.65
2025-04-01,000009,8.11,8.15,8.19,8.09,95259,77895081.62,1.24,0.87,0.07,0.37
2025-04-02,000009,8.16,8.17,8.29,8.12,90430,74565166.27,2.09,0.25,0.02,0.35
2025-04-03,000009,8.11,8.15,8.21,8.09,81774,66906490.52,1.47,-0.24,-0.02,0.32
2025-04-07,000009,7.8,7.33,7.86,7.33,440447,328855223.6,6.5,-10.06,-0.82,1.73
2025-04-08,000009,7.38,7.48,7.49,7.29,317039,235845247.49,2.73,2.05,0.15,1.24
2025-04-09,000009,7.4,7.58,7.66,7.22,262493,196464612.84,5.88,1.34,0.1,1.03
2025-04-10,000009,7.72,7.7,7.81,7.66,260099,201770654.66,1.98,1.58,0.12,1.02
2025-04-11,000009,7.63,7.75,7.79,7.56,162257,125772042.36,2.99,0.65,0.05,0.64
2025-04-14,000009,7.82,7.93,7.97,7.76,208805,164674465.96,2.71,2.32,0.18,0.82
2025-04-15,000009,7.96,7.82,7.96,7.79,126963,99980791.52,2.14,-1.39,-0.11,0.5
2025-04-16,000009,7.79,7.82,7.84,7.66,147777,114912475.22,2.3,0.0,0.0,0.58
2025-04-17,000009,7.78,7.71,7.84,7.7,128133,100078148.98,1.79,-1.41,-0.11,0.5
2025-04-18,000009,7.7,7.72,7.75,7.65,75689,58488023.92,1.3,0.13,0.01,0.3
2025-04-21,000009,7.72,7.74,7.77,7.64,74137,57542629.02,1.68,0.26,0.02,0.29
2025-04-22,000009,7.73,7.69,7.74,7.65,142340,109849769.88,1.16,-0.65,-0.05,0.56
2025-04-23,000009,7.72,7.7,7.79,7.67,91500,70830254.43,1.56,0.13,0.01,0.36
2025-04-24,000009,7.72,7.56,7.72,7.53,154919,118630654.19,2.47,-1.82,-0.14,0.61
2025-04-25,000009,7.6,7.54,7.63,7.53,111620,84804642.6,1.32,-0.26,-0.02,0.44
2025-04-28,000009,7.54,7.43,7.56,7.42,112554,84189353.4,1.86,-1.46,-0.11,0.44
2025-04-29,000009,7.43,7.37,7.46,7.35,113539,84263950.28,1.48,-0.81,-0.06,0.45
2025-04-30,000009,7.68,7.71,7.82,7.59,402700,312499807.61,3.12,4.61,0.34,1.58
2025-05-06,000009,7.75,7.92,7.98,7.69,275668,217593609.86,3.76,2.72,0.21,1.08
2025-05-07,000009,8.0,8.02,8.11,7.96,304128,244624813.34,1.89,1.26,0.1,1.19
2025-05-08,000009,7.99,8.0,8.04,7.95,147191,118240803.34,1.12,-0.25,-0.02,0.58
2025-05-09,000009,8.01,8.0,8.06,7.95,190801,153390319.56,1.38,0.0,0.0,0.75
2025-05-12,000009,8.07,8.16,8.19,8.05,261327,213604049.46,1.75,2.0,0.16,1.02
2025-05-13,000009,8.18,8.13,8.2,8.08,192984,157422186.24,1.47,-0.37,-0.03,0.76
2025-05-14,000009,8.1,8.11,8.16,8.02,163276,132423270.79,1.72,-0.25,-0.02,0.64
2025-05-15,000009,8.07,8.02,8.1,8.02,113971,92010040.3,0.99,-1.11,-0.09,0.45
2025-05-16,000009,7.98,8.03,8.08,7.98,120269,96923532.44,1.25,0.12,0.01,0.47
2025-05-19,000009,8.03,8.06,8.07,7.95,122730,98751407.47,1.49,0.37,0.03,0.48
2025-05-20,000009,8.06,8.05,8.08,7.99,97639,78697754.29,1.12,-0.12,-0.01,0.38
2025-05-21,000009,8.04,8.1,8.16,8.02,172399,140319326.8,1.74,0.62,0.05,0.68
2025-05-22,000009,8.05,8.02,8.1,8.01,120413,97130537.65,1.11,-0.99,-0.08,0.47
2025-05-23,000009,7.99,7.94,8.08,7.94,131693,105846889.17,1.75,-1.0,-0.08,0.52
2025-05-26,000009,7.93,7.97,8.0,7.88,92880,74147300.15,1.51,0.38,0.03,0.36
2025-05-27,000009,7.97,7.97,8.03,7.91,108018,86398261.15,1.51,0.0,0.0,0.42
2025-05-28,000009,8.0,7.98,8.01,7.94,84019,67235001.85,0.88,0.13,0.01,0.33
2025-05-29,000009,7.94,8.07,8.11,7.94,137754,111535150.81,2.13,1.13,0.09,0.54
2025-05-30,000009,8.04,7.99,8.06,7.97,130793,105125160.53,1.12,-0.99,-0.08,0.51
2025-06-03,000009,7.91,7.9,7.99,7.85,152865,121445316.72,1.75,-1.13,-0.09,0.6
2025-06-04,000009,7.9,7.95,8.01,7.9,102118,81718630.01,1.39,0.63,0.05,0.4
2025-06-05,000009,7.94,7.96,7.98,7.89,94938,75727481.46,1.13,0.13,0.01,0.37
2025-06-06,000009,7.98,8.06,8.1,7.94,175005,141270365.88,2.01,1.26,0.1,0.69
2025-06-09,000009,8.04,8.21,8.29,8.02,265173,218546665.32,3.35,1.86,0.15,1.04
2025-06-10,000009,8.2,8.05,8.25,8.0,169000,137350342.6,3.05,-1.95,-0.16,0.66
2025-06-11,000009,8.05,8.21,8.35,8.03,319267,264471135.74,3.98,1.99,0.16,1.25
2025-06-12,000009,8.19,8.15,8.22,8.12,160110,130997681.76,1.22,-0.73,-0.06,0.63
2025-06-13,000009,8.13,8.09,8.22,8.04,280962,228634416.29,2.21,-0.74,-0.06,1.1
2025-06-16,000009,8.02,8.06,8.07,7.96,125415,101174853.65,1.36,-0.37,-0.03,0.49
2025-06-17,000009,8.08,8.07,8.1,7.99,114753,92846294.09,1.36,0.12,0.01,0.45
2025-06-18,000009,8.06,7.98,8.06,7.95,148123,118660994.94,1.36,-1.12,-0.09,0.58
2025-06-19,000009,7.96,7.89,8.04,7.87,139089,110729365.1,2.13,-1.13,-0.09,0.55
2025-06-20,000009,7.86,7.89,8.01,7.86,118221,94253106.1,1.9,0.0,0.0,0.46
2025-06-23,000009,7.85,8.41,8.58,7.85,806444,676491779.0,9.25,6.59,0.52,3.16
2025-06-24,000009,8.51,8.78,8.85,8.45,830530,727339929.0,4.76,4.4,0.37,3.26
2025-06-25,000009,8.74,8.85,8.93,8.63,604928,536554763.17,3.42,0.8,0.07,2.37
