date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-25,5.41,5.41,5.27,5.3,1598899.0,8515036.0,370515600.0,0.004315335170772837
2025-03-26,5.29,5.36,5.25,5.34,1540553.0,8213656.0,370515600.0,0.0041578627188706765
2025-03-27,5.34,5.37,5.21,5.28,1846764.0,9735204.0,370515600.0,0.004984308353008619
2025-03-28,5.3,5.56,5.2,5.47,3294657.0,17689850.0,370515600.0,0.008892087134792705
2025-03-31,5.47,5.75,5.38,5.61,4737721.0,26574769.0,370515600.0,0.01278683272715103
2025-04-01,5.55,5.68,5.55,5.57,1800480.0,10094343.0,370515600.0,0.004859390535783109
2025-04-02,5.53,5.63,5.41,5.45,2458837.0,13591051.0,370515600.0,0.006636257690634349
2025-04-03,5.4,5.41,5.26,5.29,2543420.0,13566613.0,370515600.0,0.006864542275682859
2025-04-07,5.07,5.07,4.3,4.38,5712607.0,26773700.0,370515600.0,0.015417993196507785
2025-04-08,4.4,4.72,4.4,4.48,2996826.0,13523289.0,370515600.0,0.008088258632025211
2025-04-09,4.43,4.67,4.23,4.63,3073331.0,13993340.0,370515600.0,0.00829474116609395
2025-04-10,4.7,4.84,4.69,4.75,2385780.0,11394983.0,370515600.0,0.006439081107516121
2025-04-11,4.7,4.8,4.7,4.76,1732518.0,8246203.0,370515600.0,0.004675965060580445
2025-04-14,4.45,4.45,4.06,4.32,16508035.0,70248472.0,370515600.0,0.044554223897725224
2025-04-15,4.23,4.34,4.21,4.22,7954925.0,33924248.0,370515600.0,0.021469878731151942
2025-04-16,4.21,4.27,3.99,4.06,7306934.0,30009518.0,370515600.0,0.019720988805869442
2025-04-17,4.05,4.09,4.01,4.05,4343558.0,17625985.0,370515600.0,0.011723009773407652
2025-04-18,4.04,4.44,4.01,4.29,8493307.0,35719105.0,370515600.0,0.02292294035662736
2025-04-21,4.23,4.35,4.2,4.22,4329363.0,18390092.0,370515600.0,0.011684698296104131
2025-04-22,4.22,4.23,4.11,4.13,3511033.0,14619052.0,370515600.0,0.009476073342121088
2025-04-23,4.17,4.17,4.11,4.13,2171031.0,8990823.0,370515600.0,0.00585948607831897
2025-04-24,4.12,4.16,4.0,4.05,3441218.0,13988472.0,370515600.0,0.00928764672796503
2025-04-25,4.07,4.08,4.01,4.04,3075063.0,12413859.0,370515600.0,0.008299415733102736
2025-04-28,3.94,3.94,3.65,3.79,8375220.0,31307334.0,370515600.0,0.022604230429164117
2025-04-30,3.75,4.13,3.75,4.1,10140025.0,40341293.0,370515600.0,0.027367336220121365
2025-05-06,4.08,4.37,4.07,4.36,7043729.0,30117463.0,370515600.0,0.019010613858093963
2025-05-07,4.4,4.52,4.32,4.42,5711726.0,25125653.0,370515600.0,0.01541561542887803
