date,open,high,low,close,volume,amount,outstanding_share,turnover
2025-03-18,21.03,21.03,19.49,20.11,2294745.0,59711591.0,28073000.0,0.0817420653296762
2025-03-19,19.8,19.8,17.68,18.05,2446591.0,59829317.0,28073000.0,0.08715103480212304
2025-03-20,18.06,18.3,16.89,16.94,1812890.0,41414442.0,28073000.0,0.06457770811812061
2025-03-21,16.75,17.05,15.9,16.74,1762700.0,38065124.0,28073000.0,0.06278986926940476
2025-03-24,16.85,16.85,15.63,16.64,1140351.0,24213541.0,28073000.0,0.04062091689523742
2025-03-25,16.65,17.63,16.63,17.63,1816519.0,40649497.0,28073000.0,0.06470697823531507
2025-03-26,17.5,17.92,17.08,17.12,1004578.0,22698115.0,28073000.0,0.035784490435649914
2025-03-27,17.26,17.48,16.5,17.25,836233.0,18646923.0,28073000.0,0.029787803227300253
2025-03-28,17.31,17.48,15.94,16.17,1139587.0,24633431.0,28073000.0,0.04059370213372279
2025-03-31,15.96,16.02,15.12,15.3,788247.0,15805940.0,28073000.0,0.02807847397855591
2025-04-01,15.65,15.81,15.35,15.58,692955.0,14074713.0,28073000.0,0.024684038043671856
2025-04-02,15.76,15.93,15.49,15.62,566590.0,11598237.0,28073000.0,0.020182737862002635
2025-04-03,15.52,16.09,15.13,15.96,591918.0,12101282.0,28073000.0,0.02108495707619421
2025-04-07,14.23,14.73,11.57,12.38,1625831.0,28247708.0,28073000.0,0.05791440173832508
2025-04-08,12.99,13.37,12.43,13.29,1209552.0,20280180.0,28073000.0,0.04308595447583087
2025-04-09,13.29,15.0,12.67,14.7,1703233.0,31118350.0,28073000.0,0.06067157054821359
2025-04-10,14.66,17.25,14.66,15.99,2723721.0,57564431.0,28073000.0,0.09702279770598084
2025-04-11,15.61,17.92,15.59,17.34,3439695.0,76032776.0,28073000.0,0.12252680511523528
2025-04-14,18.08,18.95,17.05,18.8,4016185.0,93942899.0,28073000.0,0.14306219499162898
2025-04-15,17.96,20.85,17.36,18.39,5061826.0,126381671.0,28073000.0,0.18030940761585865
2025-04-16,17.65,18.3,16.58,16.98,3350572.0,74529057.0,28073000.0,0.11935211769315712
2025-04-17,16.79,17.31,16.42,17.12,2262474.0,49908881.0,28073000.0,0.08059252662700815
2025-04-18,17.26,17.26,16.71,16.85,1721016.0,37921600.0,28073000.0,0.06130502618174046
2025-04-21,17.21,17.65,16.85,17.37,1875816.0,42239039.0,28073000.0,0.06681922131585509
2025-04-22,17.27,19.18,16.96,17.78,3555318.0,84090115.0,28073000.0,0.12664546005058241
2025-04-23,17.44,18.54,17.44,17.95,2580521.0,60439778.0,28073000.0,0.09192181099276885
2025-04-24,17.74,18.08,16.92,17.18,1655533.0,37565514.0,28073000.0,0.05897242902432943
2025-04-25,17.18,18.7,16.88,18.11,2366582.0,55093363.0,28073000.0,0.08430100096177823
2025-04-28,17.88,18.04,16.59,16.96,1783510.0,39663654.0,28073000.0,0.06353115092793787
2025-04-29,17.19,17.19,16.59,16.95,962602.0,21167489.0,28073000.0,0.03428924589463185
2025-04-30,17.16,18.04,16.82,17.48,1390420.0,31462909.0,28073000.0,0.04952872867167741
2025-05-06,17.56,18.3,17.48,18.3,1680481.0,39314299.0,28073000.0,0.05986111210059488
2025-05-07,18.54,18.63,17.65,18.02,1634940.0,38664722.0,28073000.0,0.05823887721298045
2025-05-08,18.05,18.23,17.89,18.15,980401.0,23121938.0,28073000.0,0.03492327147080825
2025-05-09,18.42,18.42,17.74,17.97,1034977.0,24313086.0,28073000.0,0.03686734584832401
2025-05-12,18.11,18.27,17.84,18.26,1074920.0,25337785.0,28073000.0,0.038290172051437324
2025-05-13,18.48,18.72,17.74,17.82,1094042.0,25940403.0,28073000.0,0.03897132476044598
2025-05-14,17.94,18.18,17.42,18.18,950845.0,22096628.0,28073000.0,0.03387044491148078
2025-05-15,18.17,19.02,17.94,18.27,2242661.0,54409422.0,28073000.0,0.07988675951982331
2025-05-16,18.23,18.8,18.12,18.57,1535539.0,37076433.0,28073000.0,0.05469807288141631
2025-05-19,19.54,21.37,18.66,21.01,6054357.0,158299643.0,28073000.0,0.21566476685783492
2025-05-20,22.0,27.31,21.9,27.31,6774184.0,226040441.0,28073000.0,0.24130602358137712
2025-05-21,30.61,32.13,25.38,25.83,10023503.0,384521571.0,28073000.0,0.35705136608128807
2025-05-22,24.21,25.05,22.26,22.45,6962492.0,211357630.0,28073000.0,0.24801382110925088
2025-05-23,22.18,22.26,20.94,20.97,4633004.0,129665195.0,28073000.0,0.16503416093755566
2025-05-26,21.49,21.49,20.61,21.41,3551913.0,97059060.0,28073000.0,0.12652416913048126
2025-05-27,21.34,21.55,20.75,21.06,2673730.0,73336591.0,28073000.0,0.0952420475189684
2025-05-28,21.03,21.34,20.03,20.38,2578337.0,69157354.0,28073000.0,0.09184401382110925
2025-05-29,20.43,20.91,20.35,20.84,2047223.0,55360539.0,28073000.0,0.07292498129875681
2025-05-30,20.84,21.37,20.42,21.04,2696210.0,73639605.0,28073000.0,0.09604281694154526
2025-06-03,21.04,21.04,20.48,20.81,1593304.0,42998798.0,28073000.0,0.0567557439532647
2025-06-04,20.9,21.24,20.82,21.23,1779166.0,48751218.0,28073000.0,0.06337641149859295
2025-06-05,21.23,21.45,20.72,20.95,2037565.0,55793513.0,28073000.0,0.07258094966693976
2025-06-06,21.08,21.75,20.8,21.27,2577603.0,54553041.0,36389900.0,0.07083292342105914
2025-06-09,21.25,21.79,21.01,21.79,2832487.0,60629709.0,36389900.0,0.07783717460064468
2025-06-10,21.57,21.79,20.8,21.32,2762601.0,58744933.0,36389900.0,0.0759166966658331
2025-06-11,21.08,21.6,21.01,21.25,2267442.0,48396742.0,36389900.0,0.06230965185394849
2025-06-12,21.07,21.4,21.0,21.26,1755398.0,37259434.0,36389900.0,0.0482386046677787
2025-06-13,21.1,21.37,20.06,20.1,2466630.0,50778667.0,36389900.0,0.06778336846212822
2025-06-16,20.1,20.28,19.89,20.28,1675033.0,33632416.0,36389900.0,0.04603016221533997
2025-06-17,20.35,20.54,19.98,19.99,1254811.0,25274291.0,36389900.0,0.03448239758834182
2025-06-18,19.91,20.14,19.19,19.36,1909197.0,37182960.0,36389900.0,0.05246502463595668
2025-06-19,19.36,19.8,19.11,19.17,1283967.0,24901695.0,36389900.0,0.03528360891346225
2025-06-20,19.34,19.76,19.19,19.55,1213806.0,23687893.0,36389900.0,0.0333555739367242
2025-06-23,19.41,19.97,19.03,19.92,1157063.0,22699498.0,36389900.0,0.0317962676456929
2025-06-24,20.0,20.93,19.89,20.86,2892977.0,59367732.0,36389900.0,0.07949944902294317
2025-06-25,21.3,21.72,20.85,20.89,3913461.0,82904091.0,36389900.0,0.10754250492581732
2025-06-26,20.7,21.12,20.55,20.65,2567301.0,53347860.0,36389900.0,0.07054982289041739
2025-06-27,20.75,20.85,20.36,20.4,1643844.0,33723267.0,36389900.0,0.04517308374026859
2025-06-30,20.59,21.23,20.28,21.23,1609079.0,33092708.0,36389900.0,0.04421773624000066
2025-07-01,21.03,21.56,20.84,21.51,3079351.0,65417637.0,36389900.0,0.08462103495750195
2025-07-02,22.4,22.5,21.01,21.04,3254273.0,70167355.0,36389900.0,0.0894279181860901
2025-07-03,21.84,25.5,21.82,24.3,9564144.0,229573090.0,36389900.0,0.26282413526830245
2025-07-04,23.08,23.4,22.35,22.55,6252606.0,142298592.0,36389900.0,0.17182256615159702
